variable,display_name,display_variable,type,category,subcategory,description,indicator_order,category_order,subcategory_order,tooltip,tooltip_order,currency,decimals,percent,source,years,place,highisgood,min,max,range,mean,median,std.dev
per_hs_deg,Change in High School degrees  (2013 to 2019),0,percentchange,education,,Percent change in highest level of educational attainment is a high school degree (or equivalent) between 2013 and 2019.,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-1,4.3333333,5.3333333,0.1432638,0.063745,0.471729047
per_hs_deg_sd,Change in High School degrees,0,sd,education,,Percent change in highest level of educational attainment is a high school degree (or equivalent) between 2013 and 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,0,4,4,1.899825277,2,0.979620409
per_less_hs,Change in less than High School  (2013 to 2019),0,percentchange,education,,Percent change in highest level of educational attainment is less than high school between 2013 and 2019,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-1,23.5,24.5,0.260234332,0,1.254966205
per_less_hs_sd,Change in less than High School,0,sd,education,,Percent change in highest level of educational attainment is less than high school between 2013 and 2019,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,0,4,4,1.790560472,2,0.867438305
per_med_inc,Change in median household income (2013 to 2019),0,percentchange,economic,,Percent change in (adjusted) medium household income between 2013 and 2019.,,,,0,3,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-0.3595944,1.4772866,1.836881,0.111178238,0.0895962,0.182906229
per_med_inc_sd,Change in median household income,0,sd,economic,,Percent change in (adjusted) medium household income between 2013 and 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,0,4,4,1.932518906,2,1.031565882
per_rohh,Change in Renter-Occupied Households  (2013 to 2019),0,percentchange,hous_trans,,Percent change in renter-occupiedhouseholds between 2013 and 2019.,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-1,31.1021771,32.1021771,0.122742933,0.0227298,0.952456675
per_rohh_sd,Change in Renter-Occupied Households,0,sd,hous_trans,,Percent change in renter-occupiedhouseholds between 2013 and 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,0,4,4,1.938300349,2,0.662437495
per_tot_pop,Change in total population  (2013 to 2019),0,percentchange,demographic,,Percent change in total population between 2013 and 2019.,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-0.9583333,2.8088235,3.7671568,0.105405159,0.07255805,0.216676271
per_tot_pop_sd,Change in total population,0,sd,demographic,,Percent change in total population between 2013 and 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,0,4,4,1.872526193,2,0.933765505
per_wh,Change in White population  (2013 to 2019),0,percentchange,demographic,,Percent change in White population from 2013 to 2019.,,,,0,,0,0,1,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,-1,45.1666667,46.1666667,0.080681502,-0.0107827,1.199113782
per_wh_sd,Change in White population,0,sd,demographic,,Percent change in White population from 2013 to 2019.,,,,0,,0,0,0,CPAL/ACS,2014 and 2019," Zip, Tract, Place",1,0,4,4,1.936009308,2,0.637844624
pharm,Pharmacy,1,point,public_health,,Locations of pharmacies,,3,1,0,,0,0,0,TSBP,,,,,,,,,
pop_18t24E_19,Population 18 to 24,0,estimate,demographic,,Total population between 18 to 24 years old.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,249966,249966,1498.64447,483,9094.779635
pop_18t24E_19_sd,Population 18 to 24,0,sd,demographic,,Total population between 18 to 24 years old.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.861547411,2,0.930985272
pop_3t4E_19,Between 3 to 4 years old,0,estimate,demographic,,Total population between 3 to 4 years old.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,79624,79624,468.0995947,146,2849.857704
pop_3t4E_19_sd,Between 3 to 4 years old,0,sd,demographic,,Total population between 3 to 4 years old.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.867946481,2,0.953220096
pop_bpE_19,Below Poverty,0,estimate,economic,,Total population living below federal poverty level in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",0,0,395812,395812,1884.803127,559,13385.74135
pop_bpE_19_sd,Below Poverty,0,sd,economic,,Total population living below federal poverty level in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",0,0,3,3,2.108202443,2,0.972818698
pop_o25E_19,Population Over 25,0,estimate,demographic,,Total population over 25.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,1669564,1669564,10496.1905,3517,61466.24403
pop_o25E_19_sd,Population Over 25,0,sd,demographic,,Total population over 25.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,1.871436882,2,0.957352393
pop_u18E_19,Population Under 18,0,estimate,demographic,,Total population under 18 in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,687338,687338,4270.624204,1360,25141.21841
pop_u18E_19_sd,Population Under 18,0,sd,demographic,,Total population under 18 in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.86620128,2,0.955111942
private_school,Private School,1,point_subcategory,school,,Point subcategory for private schools,,4,4,0,,0,0,0,,,,,,,,,,
prs,Private School,1,point,school,private_school,Locations of private schools,,4,1,0,,0,0,0,Texas Private School Accreditation Commission,2021,,,,,,,,
public_health,Public Health,1,category,,,Category classification containing all variables related to public health.,,,,,,,,,,,,,,,,,,
public_health,Public Health,1,point_category,,,Point category for public health related features,,3,,0,,0,0,0,,,,,,,,,,
public_school,Public School,1,point_subcategory,school,,Point subcategory for public schools,,2,2,0,,0,0,0,,,,,,,,,,
recctr,Recreation Center,1,point,social_infrastructure,,Locations of recreation centers,,6,1,0,,0,0,0,City of Dallas,,,,,,,,,
rent_instability,Renter Instability Index,0,estimate,hous_trans,,Estimate the prevalence of low-income renters at risk of experiencing housing instability. (Opportunity Insights),,,,0,,0,1,0,Opportunity Insights,2019,Tract,0,-1.4286,2.0357,3.4643,-0.016642043,-0.0462,0.541343934
rent_instability_sd,Renter Instability Index,1,sd,hous_trans,,Estimate the prevalence of low-income renters at risk of experiencing housing instability. (Opportunity Insights),5,,,0,,0,0,0,Opportunity Insights,2019,Tract,1,0,4,4,2.041171813,2,1.083611919
rohh_per_19,Renter-Occupied Households (%),0,percent,hous_trans,,Percent of households that are renter-occupied.,,,,0,,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,1,1,0.390956529,0.3464458,0.249757425
rohh_per_19_sd,Renter-Occupied Households (%),0,sd,hous_trans,,Percent of households that are renter-occupied.,,,,0,,0,0,0,CPAL/ACS,2019," Zip, Tract, Place",1,0,4,4,1.968586387,2,1.082268901
rohhE_19,Renter-Occupied Households,0,estimate,hous_trans,,Total number of renter-occupied households.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,464121,464121,2343.48813,685,15973.18249
rohhE_19_sd,Renter-Occupied Households,0,sd,hous_trans,,Total number of renter-occupied households.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.901687027,2,0.98663511
scc,Subsidized Childcare Center,1,point,social_infrastructure,,Locations of subsidized childcare centers,,4,1,0,,0,0,0,TDHPS,,,,,,,,,
school,School,1,category,,,Category classification containing all variables related to school.,,,,,,,,,,,,,,,,,,
school,School,1,point_category,,,Point category for schools,,2,,0,,0,0,0,,,,,,,,,,
snap,SNAP Retailer,0,,commerce,,Locations of retailers which accept SNAP benefits,,,,0,,0,0,0,USDA SNAP Store Locations,,,,,,,,,
social_inf,Social Infrastructure,1,category,,,Category classification containing all variables related to social infrastructure.,,,,,,,,,,,,,,,,,,
social_infrastructure,Social Infrastructure,1,point_category,,,Point category for social infrastructure features.,,1,,0,,0,0,0,,,,,,,,,,
Sum_CTC,Sum of CTC,0,estimate,economic,,Sum of CTC returns in 2013 in dollars.,,,,0,,1,0,0,Brookings,2014," Place, Zip",1,3201,49604302,49601101,759495.7295,233315,3279663.504
Sum_CTC_sd,Sum of CTC,0,sd,economic,,Sum of CTC returns in 2013 in dollars.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,1,4,3,1.851015801,2,0.910182522
Sum_EITC,Sum of EITC,0,estimate,economic,,Sum of EITC returns in 2013 in dollars.,,,,0,,1,0,0,Brookings,2014," Place, Zip",1,31875,737753396,737721521,10119582.59,2523041,47737547.6
Sum_EITC_sd,Sum of EITC,0,sd,economic,,Sum of EITC returns in 2013 in dollars.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,1,4,3,1.959367946,2,0.820093559
thhE_19,Total Households,0,estimate,demographic,,Total number of households in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,928341,928341,5687.081644,1919,33930.36108
thhE_19_sd,Total Households,0,sd,demographic,,Total number of households in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,1.894706225,2,0.96683714
Tot_CTC,Returns Receiving the CTC,0,estimate,economic,,Total number of returns filed which received the CTC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,69998,69998,1039.288248,307,4586.021607
Tot_CTC_sd,Returns Receiving the CTC,0,sd,economic,,Total number of returns filed which received the CTC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,1,4,3,1.939051919,2,0.855319265
Tot_EITC,Returns Receiving EITC,0,estimate,economic,,Total number of returns filed which received the EITC in 2013.,,,,0,,0,0,0,Brookings,2014," Place, Zip",1,0,267539,267539,3813.008869,1133,17426.44925
Tot_EITC_sd,Returns Receiving EITC,1,sd,economic,,Total number of returns filed which received the EITC in 2013.,6,,,0,,0,0,0,Brookings,2014," Place, Zip",1,1,4,3,1.984198646,2,0.838671367
tot_popE_19,Total Population,0,estimate,demographic,,Total population in 2019.,,,,0,13,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,2606868,2606868,16265.45918,5427,95637.04945
tot_popE_19_sd,Total Population,0,sd,demographic,,Total population in 2019.,,,,0,,0,0,0,CPAL and ACS,2019," Zip, Tract, Place",1,0,4,4,1.878417685,2,0.960691112
Tot_Returns,Tax Returns in 2013,0,estimate,economic,,Total number of tax returns filed in 2013.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,0,267539,267539,3813.008869,1133,17426.44925
Tot_Returns_sd,Tax Returns in 2013,0,estimate,economic,,Total number of tax returns filed in 2013.,,,,0,,0,0,0,Brookings,2014," Zip, Tract, Place",1,1,4,3,1.984198646,2,0.838671367
uscc,Childcare Center,1,point,social_infrastructure,,Locations of unsubsidized childcare centers,,3,1,0,,0,0,0,TDHPS,,,,,,,,,
vita,Volunteer Income Tax Assistance Center,1,point,commerce,,Locations of Volunteer Income Tax Assistance Center,,3,1,0,,0,0,0,IRS,2021,,,,,,,,
wh_per_19,White Non-Hispanic Population (%),0,percent,demographic,,Percent White Non-Hispanic Population in 2019.,,,,0,12,0,0,1,CPAL/ACS,2019," Zip, Tract, Place",1,0,1,1,0.473372149,0.5023906,0.258670891
wh_per_19_sd,White Non-Hispanic Population (%),0,sd,demographic,,Percent White Non-Hispanic Population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,4,4,2.015706806,2,1.104698379
wh_popE_19,White Non-Hispanic Population,0,estimate,demographic,,Total White Non-Hispanic population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,0,957676,957676,7282.96989,2313,37820.66089
wh_popE_19_sd,White Non-Hispanic Population,0,sd,demographic,,Total White Non-Hispanic population in 2019.,,,,0,,0,0,0,ACS 5 Year,2019," Zip, Tract, Place",1,1,4,3,1.855148342,1,0.9867964
wic,WIC Clinic,1,point,public_health,,Locations of retailers which accept WIC benefits,,4,1,0,,0,0,0,CPAL/googleways,,,,,,,,,
>>>>>>> Stashed changes
