GEOID,NAME,tot_popE,med_incE,giniE,pop_u18E,pop_bpE,bp_u18E,year,bp_per,cbp_per,type
4838788,"Kemp city, Texas",1449,33088,0.4418,437,303,144,2016,0.209109730848861,0.329519450800915,Place
4838788,"Kemp city, Texas",1103,37232,0.4188,225,150,40,2017,0.135992747053491,0.177777777777778,Place
4838788,"Kemp city, Texas",996,37981,0.4036,245,141,36,2018,0.141566265060241,0.146938775510204,Place
4838788,"Kemp city, Texas",982,39038,0.4096,241,158,38,2019,0.160896130346232,0.157676348547718,Place
4817504,"Crandall city, Texas",2906,78667,0.3261,949,156,44,2012,0.0536820371644873,0.0463645943097998,Place
4817504,"Crandall city, Texas",2945,69194,0.3107,910,151,56,2013,0.0512733446519525,0.0615384615384615,Place
4817504,"Crandall city, Texas",2979,65217,0.3376,846,175,66,2014,0.058744545149379,0.0780141843971631,Place
4817504,"Crandall city, Texas",3059,64615,0.339,897,182,71,2015,0.0594965675057208,0.0791527313266444,Place
4817504,"Crandall city, Texas",3126,69464,0.3469,823,200,91,2016,0.0639795265515035,0.110571081409478,Place
4817504,"Crandall city, Texas",3372,74057,0.3274,915,181,74,2017,0.0536773428232503,0.0808743169398907,Place
4817504,"Crandall city, Texas",3491,81000,0.3296,966,198,58,2018,0.0567172729876826,0.0600414078674948,Place
4817504,"Crandall city, Texas",3650,91125,0.3293,1086,228,89,2019,0.0624657534246575,0.0819521178637201,Place
4863404,"Rosser village, Texas",405,46094,0.3699,44,49,5,2012,0.120987654320988,0.113636363636364,Place
4863404,"Rosser village, Texas",318,41458,0.4005,40,70,6,2013,0.220125786163522,0.15,Place
4863404,"Rosser village, Texas",317,48750,0.3952,47,57,5,2014,0.17981072555205,0.106382978723404,Place
4863404,"Rosser village, Texas",312,41071,0.4094,67,94,34,2015,0.301282051282051,0.507462686567164,Place
4863404,"Rosser village, Texas",303,41042,0.4552,79,100,43,2016,0.33003300330033,0.544303797468355,Place
4863404,"Rosser village, Texas",278,36875,0.4545,75,93,43,2017,0.334532374100719,0.573333333333333,Place
4863404,"Rosser village, Texas",249,38333,0.4776,71,69,28,2018,0.27710843373494,0.394366197183099,Place
4863404,"Rosser village, Texas",285,38333,0.4851,81,82,31,2019,0.287719298245614,0.382716049382716,Place
4876816,"Waxahachie city, Texas",29760,55031,0.3963,7813,3594,1580,2012,0.120766129032258,0.202227057468322,Place
4876816,"Waxahachie city, Texas",30412,54858,0.3983,8448,4020,1674,2013,0.132184663948441,0.198153409090909,Place
4876816,"Waxahachie city, Texas",31045,53336,0.4039,8373,4513,1920,2014,0.145369624738283,0.229308491580079,Place
4876816,"Waxahachie city, Texas",31756,54081,0.413,8655,4840,1965,2015,0.152412142587228,0.227036395147314,Place
4876816,"Waxahachie city, Texas",32536,55385,0.4158,8816,4731,1930,2016,0.145408163265306,0.218920145190563,Place
4876816,"Waxahachie city, Texas",33240,57887,0.4227,8891,4781,2001,2017,0.143832731648616,0.225059048475987,Place
4876816,"Waxahachie city, Texas",34285,62986,0.4132,8939,4230,1865,2018,0.123377570366049,0.208636312786665,Place
4876816,"Waxahachie city, Texas",35376,65589,0.409,9213,4190,1778,2019,0.118441881501583,0.192988168891783,Place
4808860,"Blue Mound city, Texas",2665,51080,0.3291,795,256,89,2012,0.0960600375234522,0.111949685534591,Place
4808860,"Blue Mound city, Texas",2752,50313,0.3417,764,311,135,2013,0.113008720930233,0.176701570680628,Place
4808860,"Blue Mound city, Texas",2835,51208,0.3412,720,352,149,2014,0.124162257495591,0.206944444444444,Place
4808860,"Blue Mound city, Texas",3348,47174,0.3518,930,496,216,2015,0.148148148148148,0.232258064516129,Place
4808860,"Blue Mound city, Texas",3263,50550,0.3638,927,484,217,2016,0.148329757891511,0.234088457389428,Place
4808860,"Blue Mound city, Texas",3425,51141,0.35,990,494,168,2017,0.144233576642336,0.16969696969697,Place
4808860,"Blue Mound city, Texas",3398,60321,0.358,984,352,101,2018,0.103590347263096,0.102642276422764,Place
4808860,"Blue Mound city, Texas",2981,56146,0.338,835,252,62,2019,0.0845353908084536,0.074251497005988,Place
4840744,"Lakeside town (Tarrant County), Texas",1479,75852,0.3543,194,47,12,2012,0.0317782285327924,0.0618556701030928,Place
4840744,"Lakeside town (Tarrant County), Texas",1573,76328,0.3701,208,58,13,2013,0.0368722186904005,0.0625,Place
4840744,"Lakeside town (Tarrant County), Texas",1418,78750,0.3838,197,51,15,2014,0.035966149506347,0.0761421319796954,Place
4840744,"Lakeside town (Tarrant County), Texas",1592,80167,0.3862,188,52,16,2015,0.0326633165829146,0.0851063829787234,Place
4840744,"Lakeside town (Tarrant County), Texas",1817,80313,0.3909,200,53,17,2016,0.0291689598238855,0.085,Place
4840744,"Lakeside town (Tarrant County), Texas",1497,84464,0.3908,205,30,4,2017,0.0200400801603206,0.0195121951219512,Place
4840744,"Lakeside town (Tarrant County), Texas",1524,79167,0.3958,268,86,30,2018,0.0564304461942257,0.111940298507463,Place
4840744,"Lakeside town (Tarrant County), Texas",1616,84250,0.3979,319,110,52,2019,0.0680693069306931,0.163009404388715,Place
4822588,"Edgecliff Village town, Texas",2815,65417,0.3396,628,319,146,2012,0.113321492007105,0.232484076433121,Place
4822588,"Edgecliff Village town, Texas",2874,67045,0.3322,670,291,131,2013,0.10125260960334,0.195522388059701,Place
4822588,"Edgecliff Village town, Texas",2883,69904,0.3389,637,310,137,2014,0.10752688172043,0.215070643642072,Place
4822588,"Edgecliff Village town, Texas",2934,69485,0.3451,675,338,161,2015,0.115201090661213,0.238518518518519,Place
4822588,"Edgecliff Village town, Texas",2950,72663,0.3319,708,303,131,2016,0.10271186440678,0.185028248587571,Place
4822588,"Edgecliff Village town, Texas",2976,74265,0.3634,709,263,116,2017,0.0883736559139785,0.16361071932299,Place
4822588,"Edgecliff Village town, Texas",3002,72500,0.4091,765,414,230,2018,0.137908061292472,0.300653594771242,Place
4822588,"Edgecliff Village town, Texas",3016,72143,0.4162,807,374,214,2019,0.124005305039788,0.265179677819083,Place
4824912,"Everman city, Texas",6128,41007,0.4448,2128,1672,884,2012,0.272845953002611,0.415413533834586,Place
4824912,"Everman city, Texas",6192,41546,0.4777,1858,1398,644,2013,0.22577519379845,0.346609257265877,Place
4824912,"Everman city, Texas",6213,37212,0.4192,1859,1733,879,2014,0.278931273136971,0.472834857450242,Place
4824912,"Everman city, Texas",6279,36977,0.4536,1859,1576,763,2015,0.250995381430164,0.410435718128026,Place
4824912,"Everman city, Texas",6312,36929,0.4555,1881,1260,610,2016,0.199619771863118,0.324295587453482,Place
4824912,"Everman city, Texas",6321,40014,0.4638,1919,1332,616,2017,0.210726150925486,0.321000521104742,Place
4824912,"Everman city, Texas",6252,40156,0.4838,1850,1430,607,2018,0.228726807421625,0.328108108108108,Place
4824912,"Everman city, Texas",6255,43352,0.4548,1848,1273,524,2019,0.203517186250999,0.283549783549784,Place
4819084,"Dalworthington Gardens city, Texas",2152,109318,0.4839,376,51,7,2012,0.0236988847583643,0.0186170212765957,Place
4819084,"Dalworthington Gardens city, Texas",2022,115972,0.475,370,45,0,2013,0.0222551928783383,0,Place
4819084,"Dalworthington Gardens city, Texas",2077,115809,0.4544,345,37,0,2014,0.0178141550312951,0,Place
4819084,"Dalworthington Gardens city, Texas",2119,118125,0.4482,369,51,0,2015,0.024067956583294,0,Place
4819084,"Dalworthington Gardens city, Texas",2233,129750,0.4335,369,85,10,2016,0.0380653828929691,0.02710027100271,Place
4819084,"Dalworthington Gardens city, Texas",2227,124500,0.4108,396,145,31,2017,0.0651100134710373,0.0782828282828283,Place
4819084,"Dalworthington Gardens city, Texas",2456,114375,0.4685,472,180,40,2018,0.0732899022801303,0.0847457627118644,Place
4819084,"Dalworthington Gardens city, Texas",2188,109375,0.4747,433,160,36,2019,0.0731261425959781,0.0831408775981524,Place
4826544,"Forest Hill city, Texas",12478,46411,0.3574,3259,1812,875,2012,0.145215579419779,0.268487266032525,Place
4826544,"Forest Hill city, Texas",12523,42685,0.3608,3354,2433,1239,2013,0.1942825201629,0.369409660107335,Place
4826544,"Forest Hill city, Texas",12612,43949,0.3659,3782,2752,1340,2014,0.218204884237234,0.354309888947647,Place
4826544,"Forest Hill city, Texas",12709,43750,0.3698,3974,3088,1536,2015,0.242977417578094,0.386512330145949,Place
4826544,"Forest Hill city, Texas",12774,41988,0.3743,4119,3494,1752,2016,0.27352434632848,0.425345957756737,Place
4826544,"Forest Hill city, Texas",12831,39052,0.3795,4053,3789,1782,2017,0.295300444236614,0.439674315321984,Place
4826544,"Forest Hill city, Texas",12913,45114,0.3719,3926,3297,1527,2018,0.25532409200031,0.388945491594498,Place
4826544,"Forest Hill city, Texas",12994,41496,0.3798,4155,3289,1727,2019,0.253116823149146,0.415643802647413,Place
4856640,"Pelican Bay city, Texas",1845,30682,0.4148,623,624,270,2012,0.338211382113821,0.43338683788122,Place
4856640,"Pelican Bay city, Texas",1621,31250,0.4493,462,661,281,2013,0.407772979642196,0.608225108225108,Place
4856640,"Pelican Bay city, Texas",1908,30833,0.4463,666,781,375,2014,0.409329140461216,0.563063063063063,Place
4856640,"Pelican Bay city, Texas",1867,32008,0.4438,565,687,301,2015,0.367970005356186,0.532743362831858,Place
4856640,"Pelican Bay city, Texas",1739,31484,0.4245,487,644,247,2016,0.370327774583094,0.507186858316222,Place
4856640,"Pelican Bay city, Texas",1654,38073,0.4556,434,482,150,2017,0.291414752116082,0.345622119815668,Place
4856640,"Pelican Bay city, Texas",1620,31000,0.4535,418,443,109,2018,0.273456790123457,0.260765550239234,Place
4856640,"Pelican Bay city, Texas",1586,43359,0.4188,380,373,80,2019,0.235182849936948,0.210526315789474,Place
4855020,"Pantego town, Texas",2778,74813,0.4402,590,309,134,2012,0.111231101511879,0.227118644067797,Place
4855020,"Pantego town, Texas",2669,71000,0.4359,594,287,137,2013,0.107530910453353,0.230639730639731,Place
4855020,"Pantego town, Texas",2466,70000,0.4297,468,233,107,2014,0.09448499594485,0.228632478632479,Place
4855020,"Pantego town, Texas",2475,65463,0.4449,509,268,117,2015,0.108282828282828,0.229862475442043,Place
4855020,"Pantego town, Texas",2497,60972,0.4788,452,261,101,2016,0.10452543051662,0.223451327433628,Place
4855020,"Pantego town, Texas",2501,62963,0.427,403,168,44,2017,0.0671731307477009,0.109181141439206,Place
4855020,"Pantego town, Texas",2532,61492,0.4278,396,176,31,2018,0.0695102685624013,0.0782828282828283,Place
4855020,"Pantego town, Texas",2531,54946,0.4664,452,167,30,2019,0.0659818253654682,0.0663716814159292,Place
4841056,"Lake Worth city, Texas",4626,42350,0.3709,917,508,91,2012,0.109814094249892,0.099236641221374,Place
4841056,"Lake Worth city, Texas",4638,46913,0.36,788,357,39,2013,0.0769728331177232,0.049492385786802,Place
4841056,"Lake Worth city, Texas",4671,47004,0.3547,894,322,42,2014,0.0689359880111325,0.0469798657718121,Place
4841056,"Lake Worth city, Texas",4718,46827,0.3661,1017,534,151,2015,0.113183552352692,0.148475909537856,Place
4841056,"Lake Worth city, Texas",4757,53242,0.3427,1085,332,58,2016,0.0697918856422115,0.0534562211981567,Place
4841056,"Lake Worth city, Texas",4882,57969,0.3182,1230,421,91,2017,0.0862351495288816,0.0739837398373984,Place
4841056,"Lake Worth city, Texas",4919,59136,0.319,1235,499,155,2018,0.101443382801382,0.125506072874494,Place
4841056,"Lake Worth city, Texas",4929,60213,0.3268,1157,457,157,2019,0.0927165753702577,0.135695764909248,Place
4861844,"Richland Hills city, Texas",7866,53640,0.4059,1490,641,155,2012,0.081489956775998,0.104026845637584,Place
4861844,"Richland Hills city, Texas",7912,54248,0.3985,1392,602,103,2013,0.0760869565217391,0.0739942528735632,Place
4861844,"Richland Hills city, Texas",7933,51347,0.3835,1372,789,138,2014,0.099457960418505,0.100583090379009,Place
4861844,"Richland Hills city, Texas",7992,50126,0.3832,1504,829,182,2015,0.103728728728729,0.121010638297872,Place
4861844,"Richland Hills city, Texas",8033,50481,0.3682,1546,805,188,2016,0.100211627038466,0.121604139715395,Place
4861844,"Richland Hills city, Texas",8036,54961,0.3608,1664,635,144,2017,0.079019412643106,0.0865384615384615,Place
4861844,"Richland Hills city, Texas",8052,61431,0.3625,1560,568,150,2018,0.070541480377546,0.0961538461538462,Place
4861844,"Richland Hills city, Texas",8051,62549,0.3584,1561,443,125,2019,0.0550242205937151,0.0800768737988469,Place
4862384,"River Oaks city, Texas",7460,42045,0.375,2027,1421,689,2012,0.190482573726542,0.339911198815984,Place
4862384,"River Oaks city, Texas",7517,45768,0.3484,2116,1112,652,2013,0.147931355593987,0.30812854442344,Place
4862384,"River Oaks city, Texas",7575,42622,0.3359,2199,1086,569,2014,0.143366336633663,0.258753979081401,Place
4862384,"River Oaks city, Texas",7641,43073,0.318,2185,1114,554,2015,0.145792435545086,0.253546910755149,Place
4862384,"River Oaks city, Texas",7666,42054,0.3731,2122,801,407,2016,0.104487346725802,0.191800188501414,Place
4862384,"River Oaks city, Texas",7633,44196,0.3824,2043,1246,661,2017,0.163238569369842,0.323543808125306,Place
4862384,"River Oaks city, Texas",7683,51840,0.3686,1791,913,351,2018,0.11883378888455,0.195979899497487,Place
4862384,"River Oaks city, Texas",7685,62326,0.3822,1976,888,391,2019,0.11554977228367,0.197874493927126,Place
4864064,"Sachse city, Texas",20215,88691,0.3258,5830,1115,492,2012,0.0551570615879298,0.0843910806174957,Place
4864064,"Sachse city, Texas",20930,87171,0.3391,5697,1081,503,2013,0.0516483516483516,0.0882920835527471,Place
4864064,"Sachse city, Texas",21790,91543,0.3287,5730,844,370,2014,0.0387333639284075,0.0645724258289703,Place
4864064,"Sachse city, Texas",22585,89428,0.3187,6232,908,455,2015,0.0402036750055346,0.07301026957638,Place
4864064,"Sachse city, Texas",23329,93270,0.3052,6199,604,204,2016,0.0258905225256119,0.0329085336344572,Place
4864064,"Sachse city, Texas",24303,97759,0.3216,6221,642,153,2017,0.0264164917911369,0.0245941167014949,Place
4864064,"Sachse city, Texas",25133,101253,0.2931,6247,744,241,2018,0.0296025146222098,0.0385785176884905,Place
4864064,"Sachse city, Texas",25607,102175,0.3547,6600,777,189,2019,0.0303432655133362,0.0286363636363636,Place
4816216,"Combine city, Texas",1946,67292,0.4475,369,288,101,2012,0.147995889003083,0.273712737127371,Place
4816216,"Combine city, Texas",1913,68438,0.4212,375,248,89,2013,0.129639309984318,0.237333333333333,Place
4816216,"Combine city, Texas",1983,67574,0.415,414,337,126,2014,0.169944528492184,0.304347826086957,Place
4816216,"Combine city, Texas",2091,68224,0.4238,439,338,137,2015,0.161645145863223,0.312072892938497,Place
4816216,"Combine city, Texas",2008,70114,0.4283,428,366,150,2016,0.182270916334661,0.350467289719626,Place
4816216,"Combine city, Texas",2024,74444,0.4628,474,364,149,2017,0.179841897233202,0.314345991561181,Place
4816216,"Combine city, Texas",1832,75481,0.4674,450,276,99,2018,0.150655021834061,0.22,Place
4816216,"Combine city, Texas",2222,78942,0.4557,565,304,111,2019,0.136813681368137,0.19646017699115,Place
4866428,"Seagoville city, Texas",14829,45016,0.3684,3759,1657,558,2012,0.111740508463147,0.148443735035914,Place
4866428,"Seagoville city, Texas",15099,42700,0.4008,3648,1723,572,2013,0.114113517451487,0.156798245614035,Place
4866428,"Seagoville city, Texas",15379,43713,0.4257,3906,1905,711,2014,0.123870212627609,0.182027649769585,Place
4866428,"Seagoville city, Texas",15558,43641,0.4212,4140,2145,868,2015,0.13787119166988,0.209661835748792,Place
4866428,"Seagoville city, Texas",15701,46064,0.4156,4258,1828,745,2016,0.116425705369085,0.174964772193518,Place
4866428,"Seagoville city, Texas",16089,45981,0.4203,4208,1822,692,2017,0.113245074274349,0.164448669201521,Place
4866428,"Seagoville city, Texas",16357,48341,0.4071,4521,2043,967,2018,0.124900654154185,0.213890732138907,Place
4866428,"Seagoville city, Texas",16514,52378,0.4025,4686,2132,949,2019,0.129102579629405,0.202518139137857,Place
4807132,"Bedford city, Texas",47385,62116,0.4068,9610,3713,1250,2012,0.0783581302099821,0.130072840790843,Place
4807132,"Bedford city, Texas",47727,62169,0.4199,9537,3940,1155,2013,0.0825528526829677,0.121107266435986,Place
4807132,"Bedford city, Texas",48104,60373,0.4209,9526,3860,1032,2014,0.0802428072509563,0.108335082930926,Place
4807132,"Bedford city, Texas",48559,61961,0.4054,9166,3291,756,2015,0.0677732243250479,0.0824787257255073,Place
4807132,"Bedford city, Texas",48864,62701,0.4009,9346,3570,1027,2016,0.0730599214145383,0.109886582495185,Place
4807132,"Bedford city, Texas",49082,64933,0.3972,9813,3077,724,2017,0.062691006886435,0.0737796800163049,Place
4807132,"Bedford city, Texas",49306,66636,0.3885,9955,2886,758,2018,0.0585324301302073,0.0761426418884982,Place
4807132,"Bedford city, Texas",49323,70362,0.3803,10274,2713,675,2019,0.0550047645114855,0.0656998248004672,Place
4865660,"Sansom Park city, Texas",4680,34363,0.3467,1311,1182,407,2012,0.252564102564103,0.310450038138825,Place
4865660,"Sansom Park city, Texas",4720,35046,0.3801,1410,1509,659,2013,0.319703389830509,0.467375886524823,Place
4865660,"Sansom Park city, Texas",4769,38368,0.3875,1450,1424,581,2014,0.298595093310967,0.400689655172414,Place
4865660,"Sansom Park city, Texas",4796,38109,0.3904,1405,1296,459,2015,0.27022518765638,0.326690391459075,Place
4865660,"Sansom Park city, Texas",4819,36211,0.3992,1575,1260,475,2016,0.261465034239469,0.301587301587302,Place
4865660,"Sansom Park city, Texas",5027,46875,0.3952,1499,1025,348,2017,0.203898945693256,0.232154769846564,Place
4865660,"Sansom Park city, Texas",5250,53670,0.3826,1737,955,326,2018,0.181904761904762,0.187679907887162,Place
4865660,"Sansom Park city, Texas",5411,51909,0.3882,1663,885,309,2019,0.163555719829976,0.185808779314492,Place
4878544,"White Settlement city, Texas",16208,39830,0.4233,4072,3512,1476,2012,0.216683119447187,0.362475442043222,Place
4878544,"White Settlement city, Texas",16372,38244,0.4142,4235,3672,1499,2013,0.224285365257757,0.353955135773318,Place
4878544,"White Settlement city, Texas",16571,39747,0.42,4105,3459,1374,2014,0.208738157021302,0.334713763702802,Place
4878544,"White Settlement city, Texas",16733,39333,0.4111,4018,3267,1257,2015,0.195242933126158,0.312842210054754,Place
4878544,"White Settlement city, Texas",16886,45382,0.4237,4292,2855,1119,2016,0.169074973350705,0.26071761416589,Place
4878544,"White Settlement city, Texas",17135,48156,0.4068,4291,2375,865,2017,0.138605194047272,0.201584712188301,Place
4878544,"White Settlement city, Texas",17396,48237,0.43,4374,2325,850,2018,0.133651414118188,0.194330132601738,Place
4878544,"White Settlement city, Texas",17565,48996,0.4207,4535,2192,854,2019,0.124793623683461,0.188313120176406,Place
4807552,"Benbrook city, Texas",21433,63446,0.3944,4136,1338,271,2012,0.0624270983996641,0.0655222437137331,Place
4807552,"Benbrook city, Texas",21655,65568,0.3985,4392,1577,359,2013,0.0728238282151928,0.0817395264116576,Place
4807552,"Benbrook city, Texas",21898,64553,0.392,4600,1503,339,2014,0.0686364051511554,0.073695652173913,Place
4807552,"Benbrook city, Texas",22144,64786,0.3796,4660,1538,342,2015,0.0694544797687861,0.0733905579399142,Place
4807552,"Benbrook city, Texas",22403,66448,0.3818,4656,1425,290,2016,0.063607552559925,0.0622852233676976,Place
4807552,"Benbrook city, Texas",22782,69885,0.3845,4941,1311,184,2017,0.0575454306031077,0.0372394252175673,Place
4807552,"Benbrook city, Texas",22961,71281,0.378,5035,1037,177,2018,0.0451635381734245,0.0351539225422046,Place
4807552,"Benbrook city, Texas",23215,72699,0.3969,5050,1663,500,2019,0.0716347189317252,0.099009900990099,Place
4838896,"Kennedale city, Texas",6816,70000,0.4241,1824,551,167,2012,0.0808392018779343,0.0915570175438596,Place
4838896,"Kennedale city, Texas",6936,73854,0.3987,1592,727,206,2013,0.104815455594002,0.129396984924623,Place
4838896,"Kennedale city, Texas",7093,75278,0.4072,1615,780,220,2014,0.109967573664176,0.136222910216718,Place
4838896,"Kennedale city, Texas",7273,73750,0.3998,1553,723,156,2015,0.0994087721710436,0.100450740502254,Place
4838896,"Kennedale city, Texas",7413,71875,0.4096,1829,614,110,2016,0.0828274652637259,0.0601421541826135,Place
4838896,"Kennedale city, Texas",7723,72461,0.403,2006,478,109,2017,0.0618930467434935,0.0543369890329013,Place
4838896,"Kennedale city, Texas",7998,75000,0.4137,2086,484,145,2018,0.0605151287821956,0.0695110258868648,Place
4838896,"Kennedale city, Texas",8197,77763,0.4068,2166,332,100,2019,0.040502622910821,0.0461680517082179,Place
4835576,"Hurst city, Texas",37572,51655,0.44,8856,5263,2230,2012,0.140077717449164,0.251806684733514,Place
4835576,"Hurst city, Texas",37822,51908,0.4267,9214,5304,2429,2013,0.140235841573687,0.263620577382244,Place
4835576,"Hurst city, Texas",38140,53488,0.4259,9001,5442,2533,2014,0.142684845306765,0.281413176313743,Place
4835576,"Hurst city, Texas",38458,53788,0.4359,9078,4889,2119,2015,0.127125695563992,0.233421458471029,Place
4835576,"Hurst city, Texas",38690,55807,0.4349,8903,4572,1951,2016,0.118170069785474,0.219139615859823,Place
4835576,"Hurst city, Texas",38813,58871,0.4249,9155,4116,1768,2017,0.10604694303455,0.193118514472966,Place
4835576,"Hurst city, Texas",38986,61509,0.4149,9793,4910,2098,2018,0.125942646078079,0.214234657408353,Place
4835576,"Hurst city, Texas",38976,63722,0.4275,10118,4171,1740,2019,0.107014573070608,0.171970745206563,Place
4831928,"Haltom City city, Texas",42511,44011,0.3833,11554,7567,3335,2012,0.178000987979582,0.288644625238013,Place
4831928,"Haltom City city, Texas",42906,43645,0.3967,11843,6707,2804,2013,0.156318463618142,0.236764333361479,Place
4831928,"Haltom City city, Texas",43259,43792,0.4014,11805,7413,3241,2014,0.171363184539633,0.274544684455739,Place
4831928,"Haltom City city, Texas",43625,45745,0.4069,11930,7182,3222,2015,0.164630372492837,0.270075440067058,Place
4831928,"Haltom City city, Texas",43864,45767,0.4073,12447,7558,3606,2016,0.172305307313515,0.289708363461075,Place
4831928,"Haltom City city, Texas",44059,46618,0.3956,12948,7292,3323,2017,0.165505345105427,0.256641952425085,Place
4831928,"Haltom City city, Texas",44275,50448,0.3766,12955,7545,3541,2018,0.170412196499153,0.273330760324199,Place
4831928,"Haltom City city, Texas",44223,52709,0.3842,12916,6928,3182,2019,0.15666056124641,0.246361102508517,Place
4824768,"Euless city, Texas",51526,55537,0.407,12233,5644,1985,2012,0.10953693281062,0.162266001798414,Place
4824768,"Euless city, Texas",52127,54576,0.418,12859,6785,2528,2013,0.130162871448578,0.19659382533634,Place
4824768,"Euless city, Texas",52649,54619,0.4255,12704,7067,2660,2014,0.134228570343216,0.209382871536524,Place
4824768,"Euless city, Texas",53220,54974,0.4308,12663,6433,2316,2015,0.120875610672679,0.18289504856669,Place
4824768,"Euless city, Texas",53675,58606,0.4137,12856,6949,2613,2016,0.129464368886819,0.203251400124456,Place
4824768,"Euless city, Texas",54135,60558,0.402,12590,6306,2101,2017,0.116486561374342,0.166878474980143,Place
4824768,"Euless city, Texas",55047,63327,0.3938,12615,5462,1605,2018,0.099224299235199,0.127229488703924,Place
4824768,"Euless city, Texas",55763,65921,0.4033,12842,5517,1636,2019,0.0989365708444668,0.127394486840056,Place
4877788,"Westover Hills town, Texas",625,236250,0.525,127,18,0,2012,0.0288,0,Place
4877788,"Westover Hills town, Texas",734,205833,0.5858,164,80,32,2013,0.108991825613079,0.195121951219512,Place
4877788,"Westover Hills town, Texas",635,196250,0.6113,136,55,20,2014,0.0866141732283465,0.147058823529412,Place
4877788,"Westover Hills town, Texas",636,211250,0.5438,164,46,23,2015,0.0723270440251572,0.140243902439024,Place
4877788,"Westover Hills town, Texas",578,165625,0.5753,137,49,22,2016,0.0847750865051903,0.160583941605839,Place
4877788,"Westover Hills town, Texas",628,181429,0.5598,151,51,24,2017,0.0812101910828026,0.158940397350993,Place
4877788,"Westover Hills town, Texas",533,228750,0.4926,126,6,0,2018,0.0112570356472796,0,Place
4877788,"Westover Hills town, Texas",553,245833,0.5045,96,7,0,2019,0.0126582278481013,0,Place
4815988,"Colleyville city, Texas",23009,157917,0.4263,6088,372,108,2012,0.0161675865965492,0.0177398160315375,Place
4815988,"Colleyville city, Texas",23465,153021,0.4278,6064,355,110,2013,0.0151289154059237,0.0181398416886544,Place
4815988,"Colleyville city, Texas",23928,151169,0.4362,6151,424,150,2014,0.017719826145102,0.0243862786538774,Place
4815988,"Colleyville city, Texas",24453,152310,0.4356,5954,462,183,2015,0.0188933873144399,0.0307356399059456,Place
4815988,"Colleyville city, Texas",24982,162183,0.4209,6118,469,119,2016,0.0187735169321912,0.0194508009153318,Place
4815988,"Colleyville city, Texas",25557,164682,0.4084,6187,567,125,2017,0.0221857025472473,0.0202036528204299,Place
4815988,"Colleyville city, Texas",26037,175369,0.4314,6074,828,180,2018,0.0318008987210508,0.0296345077378992,Place
4815988,"Colleyville city, Texas",26462,163509,0.439,6190,1013,260,2019,0.0382813090469352,0.0420032310177706,Place
4839916,"Krugerville city, Texas",1517,82115,0.3978,397,23,3,2012,0.015161502966381,0.00755667506297229,Place
4839916,"Krugerville city, Texas",1589,87500,0.379,463,22,3,2013,0.0138451856513531,0.00647948164146868,Place
4839916,"Krugerville city, Texas",1603,97500,0.3637,437,28,7,2014,0.0174672489082969,0.0160183066361556,Place
4839916,"Krugerville city, Texas",1555,100139,0.3121,372,37,7,2015,0.0237942122186495,0.0188172043010753,Place
4839916,"Krugerville city, Texas",1622,107723,0.2822,367,33,4,2016,0.0203452527743527,0.0108991825613079,Place
4839916,"Krugerville city, Texas",1710,103403,0.3457,363,29,4,2017,0.0169590643274854,0.0110192837465565,Place
4839916,"Krugerville city, Texas",1600,100469,0.3458,271,37,3,2018,0.023125,0.011070110701107,Place
4839916,"Krugerville city, Texas",1699,99821,0.3179,284,39,0,2019,0.0229546792230724,0,Place
4838332,"Justin city, Texas",3224,80882,0.3286,851,313,99,2012,0.0970843672456576,0.116333725029377,Place
4838332,"Justin city, Texas",3281,79881,0.3465,823,374,102,2013,0.113989637305699,0.123936816524909,Place
4838332,"Justin city, Texas",3314,79310,0.3624,816,359,93,2014,0.108328304164152,0.113970588235294,Place
4838332,"Justin city, Texas",3351,75898,0.3913,837,358,87,2015,0.106833780960907,0.103942652329749,Place
4838332,"Justin city, Texas",3422,77813,0.3801,926,316,114,2016,0.092343658679135,0.123110151187905,Place
4838332,"Justin city, Texas",3529,85333,0.372,936,177,40,2017,0.0501558515160102,0.0427350427350427,Place
4838332,"Justin city, Texas",3660,91222,0.3686,923,229,86,2018,0.062568306010929,0.0931744312026002,Place
4838332,"Justin city, Texas",3859,88500,0.4022,877,270,105,2019,0.0699663125161959,0.119726339794755,Place
4839928,"Krum city, Texas",4185,75917,0.3002,1333,185,31,2012,0.044205495818399,0.0232558139534884,Place
4839928,"Krum city, Texas",4340,77132,0.3197,1514,171,36,2013,0.0394009216589862,0.023778071334214,Place
4839928,"Krum city, Texas",4508,79190,0.326,1597,161,34,2014,0.0357142857142857,0.0212899185973701,Place
4839928,"Krum city, Texas",4625,77692,0.2937,1482,145,20,2015,0.0313513513513514,0.0134952766531714,Place
4839928,"Krum city, Texas",4771,79233,0.291,1515,149,22,2016,0.0312303500314399,0.0145214521452145,Place
4839928,"Krum city, Texas",4896,77663,0.2974,1505,138,0,2017,0.0281862745098039,0,Place
4839928,"Krum city, Texas",4973,80833,0.2769,1437,102,0,2018,0.020510758093706,0,Place
4839928,"Krum city, Texas",5014,74004,0.2984,1318,210,0,2019,0.0418827283605904,0,Place
4841050,"Lakewood Village city, Texas",521,88125,0.3888,144,76,36,2012,0.145873320537428,0.25,Place
4841050,"Lakewood Village city, Texas",727,96250,0.4021,232,78,33,2013,0.107290233837689,0.142241379310345,Place
