GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48397040505,"Census Tract 405.05, Rockwall County, Texas",TRACT,11257,248,106371,0.3775,499,1074,2400,2052,7288,1517,344,326,3649,19,6972,0,5745,61,413,90,685,0.647419383494714,0.134760593408546,0.0305587634360842,0.182286577240828,0.84275,0.385401459854015,0.0766129032258065,0.0106179286335944,0.036688282846229,0,0.0893395450808441,-7.33458222235085e-05,0.028318260710697,0.10386966137661,0.0891517599538372,0.0445850509307183,-0.00758039784965997,0.0289909000516555,-0.0554215774991652,0.0200259629161735,0.029736620383193,0.0348489230890055,0.2155,0.1119430148138,-0.178607514407604,0.00333233329637545,-0.0217752231371454,0
48397040506,"Census Tract 405.06, Rockwall County, Texas",TRACT,9133,138,154605,0.4503,100,550,2752,538,8056,102,222,128,2984,13,5939,0,4071,30,361,190,766,0.882075988174751,0.0111682908135333,0.0243074564765137,0.0589072593890288,0.7925,0.35509138381201,0.0942028985507246,0.00736919675755343,0.0395269900361327,0,0.0428954423592493,0.000177866896108295,0.284528832630098,-0.0516857488802772,0.151662404092072,0.0035523179599938,-0.0185263591913542,-0.0815400832120797,-0.0425372326410016,0.00441723596121267,-0.0114168754503498,0.0380915069277067,0.147,0.28523844263554,0.0942028985507246,0.00736919675755343,-0.00407357255177165,0
48085030100,"Census Tract 301, Collin County, Texas",TRACT,6121,167,68032,0.4175,567,1011,446,1501,4453,10,40,449,2049,8,3883,0,2801,0,764,299,509,0.727495507270054,0.00163371998039536,0.00653487992158144,0.245221369057344,0.77625,0.385068762278978,0.0479041916167665,0,0.124816206502206,0,0.219131283552953,0.000183126218832252,-0.0366698142902109,0.0659186184170532,0.0609911054637864,0.0515647769834884,0.00887866355470435,-0.0179026680291459,-0.196804146491356,-0.00906820006996662,0.00653487992158144,0.18856414526131,0.243,-0.152709015498799,-0.00442138977858237,0,0.0527356273394734,0
48085030201,"Census Tract 302.01, Collin County, Texas",TRACT,3360,129,84455,0.3651,219,464,525,463,2636,154,46,236,1097,0,2103,0,1675,12,369,210,289,0.78452380952381,0.0458333333333333,0.0136904761904762,0.137797619047619,0.78725,0.622837370242215,0,0.00716417910447761,0.109821428571429,0,0.215132178669098,-2.63766302317137e-05,0.258898463844136,-0.112634620436039,0.0644314868804663,-0.0573712126016616,0.0169230600441901,0.0374880486675117,-0.0382562579171796,0.0237276757836893,0.0136904761904762,-0.00869919623900514,0.13775,0.292068139472984,0,0.00573662735572672,0.0903384761547931,0
48085030202,"Census Tract 302.02, Collin County, Texas",TRACT,3476,83,108523,0.4859,146,636,772,489,2682,52,192,116,1152,0,2385,0,1666,4,304,112,243,0.771576524741082,0.0149597238204833,0.0552359033371692,0.140678941311853,0.78425,0.197530864197531,0,0.00240096038415366,0.0874568469505178,0,0.100694444444444,-0.000303233799766783,0.683292978208232,0.211865591606779,0.275328083989501,-0.0214051497070365,0.0615384615384615,0.0580202117937967,-0.0744283178739303,0.0149597238204833,0.0334441357826897,0.00847555148134424,0.13725,-0.177979339884102,0,-0.000508835930104341,0.0104592682580239,0
48085030203,"Census Tract 302.03, Collin County, Texas",TRACT,22332,892,101194,0.3477,894,2935,3881,3204,15604,2214,1004,1137,6412,0,13217,0,10710,0,983,433,1537,0.69872828228551,0.0991402471789361,0.0449579079348021,0.143471252015046,0.8045,0.506180871828237,0,0,0.0440175532867634,0,0.177323767935122,1.10159158198196e-05,0.473573078192016,0.276211173512962,-0.0205633802816901,-0.0173481897613932,0.00215791300118723,0.0231388133628339,0.0446207270232198,-0.00247638099658357,0.028923595826587,-0.0619395035111833,0.19525,0.148271065099532,-0.101282051282051,0,-0.0362199920778028,0
48085030301,"Census Tract 303.01, Collin County, Texas",TRACT,7349,192,109671,0.3364,119,299,2069,958,4546,952,542,433,2363,54,4689,0,3368,15,482,157,265,0.618587562933733,0.129541434208736,0.0737515308205198,0.130357871819295,0.8415,0.641509433962264,0.28125,0.00445368171021378,0.0655871547149272,0,0.183241641980533,0.000230593090143635,0.934456435904185,0.0930574392609655,0.179936864258155,-0.0145086422197167,-0.0264835370865583,-0.00557161488071334,-0.121870452333443,0.0497836032005758,0.0371629548794827,-0.00757316266346347,0.179,0.27194421657096,0.136322463768116,-0.0204095704031627,0.0432128456862354,0
48085030302,"Census Tract 303.02, Collin County, Texas",TRACT,5048,113,172833,0.4076,51,269,1642,361,3910,221,473,119,1418,0,2968,0,2245,19,163,8,392,0.774564183835182,0.0437797147385103,0.0937004754358162,0.071513470681458,0.70725,0.38265306122449,0,0.00846325167037862,0.0322900158478605,0,0.0839210155148096,0.000145771537968714,1.13355874894336,0.0653930253751834,0.0684141546526868,0.00601010405216161,0.0305775572588053,0.0755808700627927,-0.0677857738993909,-0.0331433621845666,0.0463631973293073,0.0469995230905873,0.20475,0.0952967393854093,-0.1,0.00198377002890994,-0.0289948531293161,0
48085030303,"Census Tract 303.03, Collin County, Texas",TRACT,8360,353,150493,0.3656,87,382,2922,578,6683,502,213,487,2604,26,4988,0,3902,0,80,0,576,0.799401913875598,0.0600478468899522,0.0254784688995215,0.0691387559808613,0.83025,0.190972222222222,0.0736543909348442,0,0.00956937799043062,0,0.187019969278034,-0.000273405627236008,0.35780412538574,0.159645897791068,-0.15252665739453,0.0115545602128034,-0.0358355989333751,0.131923119551965,0.00193561535359066,0.00141539602102248,-0.0152881382143326,-0.0297730517176933,0.258,0.011582909245123,-0.0786089835507525,-0.00510404397330192,-0.0656295825422964,0
48085030304,"Census Tract 303.04, Collin County, Texas",TRACT,6046,168,140295,0.3342,56,521,1743,495,5095,124,152,198,1729,0,3513,0,2595,0,295,99,352,0.842705921270261,0.0205094277208071,0.0251405888190539,0.0818723122725769,0.72075,0.517045454545455,0,0,0.0487925901422428,0,0.114517061885483,-0.000688916400705098,1.10515320334262,0.431577542431511,-0.136434108527132,-0.0222080516804643,-0.0167968985739913,0.157195279500585,0.00739951458502453,-0.040075530496463,0.0181768005182183,-0.00796055680820304,-0.0135,0.233094837261504,-0.0416666666666667,0,-0.148282618771406,0
48085030305,"Census Tract 303.05, Collin County, Texas",TRACT,17436,834,129525,0.4064,554,1142,4534,2488,13081,1196,246,761,5173,113,10836,0,8619,31,209,33,937,0.750229410415233,0.0685937141546226,0.0141087405368204,0.142693278274834,0.84825,0.416221985058698,0.135491606714628,0.00359670495417102,0.0119866941959165,0,0.147109994200657,-7.05650403081068e-05,0.935827689574775,0.330816879597367,0.0362060173380928,0.0311224278367771,-0.103267222343486,0.0825000950062609,-0.0114004330398576,0.0426139206606735,0.0046716360625226,-0.031504567844851,0.19925,0.154563953970615,-0.284862375586257,0.00338479565135262,-0.120576867478337,0
48085030403,"Census Tract 304.03, Collin County, Texas",TRACT,5890,118,107540,0.4144,182,361,1545,1008,4080,546,194,337,1929,53,3622,0,3055,0,359,214,624,0.692699490662139,0.0926994906621392,0.032937181663837,0.171137521222411,0.8115,0.352564102564103,0.449152542372881,0,0.0609507640067912,0,0.174701918092276,1.94512927211926e-05,0.051222559343209,0.0872787376647347,0.0216962524654832,0.00701434337728356,-0.0662493322515007,-0.0257140917178724,0.0460816073853232,0.0589675613385626,-0.0347051527998432,-0.0273275867554582,0.21125,-0.100987810004203,0.449152542372881,0,-0.047741008258067,0
48085030404,"Census Tract 304.04, Collin County, Texas",TRACT,5932,176,113682,0.3724,194,460,1945,499,3676,720,800,406,2191,24,4171,0,3231,25,332,111,455,0.619689817936615,0.121375590020229,0.134861766689144,0.0841200269723533,0.8395,0.136263736263736,0.136363636363636,0.00773754255648406,0.0559676331759946,0,0.185303514376997,0.000106663459398417,0.00304362529590802,-0.0105736552637461,0.226613965744401,0.00636292902221838,0.0535318956018083,-0.0258782761838469,-0.0184569524387656,0.0265159349644295,0.0207258180925931,-0.0614667163485801,0.1315,-0.238736263736264,0.136363636363636,-0.00632935334848624,-0.0186011865737518,0
48085030405,"Census Tract 304.05, Collin County, Texas",TRACT,5072,122,73526,0.3907,73,517,1569,1058,2581,570,728,1339,2202,45,3536,0,2949,13,271,10,455,0.508872239747634,0.112381703470032,0.143533123028391,0.208596214511041,0.819,0.325274725274725,0.368852459016393,0.00440827399118345,0.0534305993690852,0,0.608083560399637,-4.27491034840436e-05,0.0327835471390755,0.0427746661606388,0.122056289488799,0.0064832257331642,0.0377456502394972,-0.000114778772790092,-0.122771010099648,0.000388219454556082,0.0981248558730257,0.0748149072416458,0.0245000000000002,-0.149771485446162,0.103987594151529,-0.00934688419313567,-0.00602775941731271,0
48085030406,"Census Tract 304.06, Collin County, Texas",TRACT,5084,131,52344,0.5999,321,400,1090,2171,2032,451,352,1384,1940,54,2933,0,2539,18,438,103,771,0.399685287175452,0.0887096774193548,0.0692368214004721,0.427025963808025,0.77125,0.529182879377432,0.412213740458015,0.00708940527766837,0.0861526357199056,0,0.71340206185567,2.10239372256099e-05,0.712938005390836,-0.132603145059298,0.14397406559878,0.0138560197348629,-0.0197294632925687,-0.0163759096441955,-0.0639265726628225,0.0462568472306756,-0.0362213996237867,0.0419181470964349,0.11,0.507698504377432,0.412213740458015,0.00708940527766837,0.00865937426437997,0
48085030407,"Census Tract 304.07, Collin County, Texas",TRACT,4288,70,133964,0.4954,0,133,1586,259,3261,240,466,307,1563,0,2783,0,1996,0,102,21,348,0.760494402985075,0.0559701492537313,0.108675373134328,0.0604011194029851,0.84975,0.436781609195402,0,0,0.0237873134328358,0,0.196417146513116,0.000222876659729863,0.0861195542046606,-0.199241202675588,0.152629129827827,-0.00317712470214456,-0.00900094954131189,0.029777410049726,0.0479817383447504,-0.0149518365618715,0.0580168118374692,-0.0847356587125165,0.16675,0.394378782340279,-0.217391304347826,0,0.00757657381784089,0
48085030408,"Census Tract 304.08, Collin County, Texas",TRACT,7675,236,65197,0.3836,598,659,1359,3491,3383,310,351,1969,2994,19,4661,0,4497,12,712,170,1395,0.440781758957655,0.0403908794788274,0.0457328990228013,0.45485342019544,0.88875,0.306810035842294,0.0805084745762712,0.00266844563042028,0.0927687296416938,0,0.657648630594522,5.91108899777195e-05,0.0934606069240633,-0.0521355264320973,-0.0607247796278158,0.0070646160617823,-0.0145552219720993,-0.0354984300996836,-0.0810874531808265,-0.0240057582188504,0.0457328990228013,0.0995321493591382,0.23375,0.233350320202483,-0.0608527819682315,-0.00307418031580786,-0.0508414712416229,0
48085030504,"Census Tract 305.04, Collin County, Texas",TRACT,3642,98,81764,0.5311,117,32,1341,117,2671,267,502,1293,1833,0,2585,0,2105,0,155,0,362,0.733388248215266,0.0733113673805601,0.13783635365184,0.0321252059308072,0.798,0.0441988950276243,0,0,0.042559033498078,0,0.705400981996727,4.91769118241476e-05,0.398617511520737,-0.00746742258600359,-0.0456424079065588,0.0182912646384636,-0.0124754640478619,0.0343623005031469,0.0974435477544369,-0.00157342524616798,0.0341497177071392,-0.063496913884861,0.0954999999999999,0.0441988950276243,-1,-0.026512576478586,-0.0684240694205088,0
48085030505,"Census Tract 305.05, Collin County, Texas",TRACT,5161,45,79219,0.3772,24,186,2541,380,2985,438,1224,2869,3103,0,3973,0,3402,0,404,0,506,0.578376283665956,0.0848672737841504,0.2371633404379,0.0736291416392172,0.87425,0.0276679841897233,0,0,0.0782794032164309,0,0.924589107315501,4.76634821826944e-06,0.476258581235698,-0.141642666597321,-0.0431253170979199,-0.00561517332023312,-0.0532643777977231,0.071641032758904,-0.0131568971120759,0.0399588069649284,0.00546997659350604,-0.00131365012279652,0.11075,-0.0495520930303539,-0.401639344262295,0,0.0502473666031586,0
48085030506,"Census Tract 305.06, Collin County, Texas",TRACT,2963,109,131227,0.3621,20,163,1139,259,2108,209,259,180,1086,11,1986,0,1629,0,79,24,165,0.711441106986163,0.0705366182922713,0.087411407357408,0.087411407357408,0.83325,0.56969696969697,0.100917431192661,0,0.026662166722916,0,0.165745856353591,0.000560673342949163,0.0241963359834082,0.00917328185147654,0.465398624038851,0.00718198969912437,0.0456793743378694,0.0553170285586628,-0.0407192801552131,0.000367243940387479,-0.0536186652315999,0.0542278608658768,0.0962500000000001,0.202350030921459,0.100917431192661,-0.00721311475409836,0.0076507598788095,0
48085030507,"Census Tract 305.07, Collin County, Texas",TRACT,1750,53,142105,0.3355,15,89,753,184,1280,69,188,60,630,10,1180,0,935,6,51,14,62,0.731428571428571,0.0394285714285714,0.107428571428571,0.105142857142857,0.8795,0.419354838709677,0.188679245283019,0.00641711229946524,0.0291428571428571,0,0.0952380952380952,6.71246939903655e-05,-0.0760295670538543,-0.0909934113733768,0.0637285986049461,-0.00642291096759638,0.0313305507769537,0.027486674751121,0.0049238195806306,0.0304528586513803,-0.0409346809473525,0.0153857293709458,0.10275,0.370574350904799,0.188679245283019,0.00641711229946524,0.0196391612611254,0
48085030508,"Census Tract 305.08, Collin County, Texas",TRACT,7077,91,132945,0.334,175,200,2665,942,4577,346,1033,773,2536,0,4580,0,3813,23,376,187,407,0.646742970185107,0.0488907729263812,0.145965804719514,0.133107248834252,0.819,0.353808353808354,0,0.00603199580382901,0.05312985728416,0,0.30481072555205,6.05328041753197e-05,0.21556166265888,0.276756718134526,-0.0465315443905224,-0.0262810484487414,-0.0110831280582916,0.133601867188676,-0.128420203981846,0.0370391755371679,0.0815549493433545,0.0044573003629361,0.2295,0.0921946618768135,0,0.00603199580382901,0.00263174666925099,0
48085030509,"Census Tract 305.09, Collin County, Texas",TRACT,2817,82,122964,0.3375,51,216,844,402,1630,174,537,217,905,51,1835,0,1387,0,106,17,153,0.578629747958822,0.0617678381256656,0.19062832800852,0.142705005324814,0.84025,0.065359477124183,0.621951219512195,0,0.0376286829960951,0,0.239779005524862,0.00048020933175962,0.119634340222576,-0.0876373841628026,0.21841155234657,0.0112081489465686,0.0341730881240418,-0.0873517932101038,0.0547823711702682,-0.0268649122717907,0.025683971887693,0.0075698701896785,0.0567500000000001,-0.223102061337355,0.395536125172572,-0.0105485232067511,0.0332566639181937,0
48085030510,"Census Tract 305.10, Collin County, Texas",TRACT,3455,70,105968,0.3858,27,153,1233,373,1939,400,677,274,1182,8,2217,0,1884,1,190,77,300,0.561215629522431,0.115774240231548,0.195947901591896,0.107959479015919,0.78375,0.333333333333333,0.114285714285714,0.000530785562632696,0.0549927641099855,0,0.231810490693739,-9.9909523377976e-05,0.152434956637759,0.00287742386334937,0.32622894465452,-0.0226039889392246,-0.0174008648585044,0.0327874036594693,-0.0215061850205974,-0.0139789285476377,0.0795369609648111,-0.0307996937659356,0.0682499999999999,-0.195512820512821,0.0564344746162928,0.000530785562632696,0.00262451861298753,0
48085030511,"Census Tract 305.11, Collin County, Texas",TRACT,12065,370,158782,0.3354,125,347,5113,1195,4585,763,5141,421,3645,86,7335,0,6064,16,317,93,350,0.380024865312889,0.0632407791131372,0.426108578532947,0.0990468296726067,0.85525,0.211428571428571,0.232432432432432,0.00263852242744063,0.0262743472855367,0,0.115500685871056,0.000139019933735179,1.3440839323878,0.32316083959906,-0.012076583210604,-0.0206942675978444,-0.013384393769855,0.136691489498527,-0.27414261088684,0.0236060404304094,0.313033000526341,-0.0252974485477158,0.18375,-0.208816827344435,0.164921883909226,0.00263852242744063,-0.00908605683336754,0
48085030512,"Census Tract 305.12, Collin County, Texas",TRACT,5238,165,183026,0.2776,0,128,1974,237,3462,98,1133,18,1418,14,2929,0,2507,0,0,0,387,0.660939289805269,0.0187094310805651,0.216303932798778,0.0452462772050401,0.70375,0.382428940568475,0.0848484848484849,0,0,0,0.0126939351198872,-0.00360839533748067,0.212219393658875,0.264888665526079,-0.0646900269541779,-0.0161290322580645,0.000407203649935864,-0.0365761621534204,0.00761829929381352,-0.000499085466530477,0.0485186978994493,-0.0600534219386766,-0.0069999999999999,-0.0540789959394611,-0.29320029563932,-0.00558659217877095,-0.00833140476741495,0
48085030513,"Census Tract 305.13, Collin County, Texas",TRACT,13098,463,80662,0.4081,185,845,4192,1488,7107,1987,2156,3366,5729,0,8605,0,7661,119,369,51,1391,0.542601923957856,0.151702550007635,0.164605283249351,0.113605130554283,0.86225,0.230050323508267,0,0.0155332202062394,0.0281722400366468,0,0.587537091988131,-1.79087180106993e-05,1.02755417956656,0.0116767631159775,0.0935155412647375,-0.016429390915244,-0.0272571499531043,-0.0384917481496362,0.0266576515120357,0.00201214753085455,0.0283823730326328,-0.0735465722320946,0.15125,0.0927552415410543,-0.146596858638743,0.0155332202062394,-0.0314252831831674,0
48085030514,"Census Tract 305.14, Collin County, Texas",TRACT,7454,142,86129,0.3641,164,643,1947,663,4712,1288,503,768,2485,32,4910,0,4019,39,211,55,523,0.632143815401127,0.172793131204722,0.0674805473571237,0.0889455325999463,0.91075,0.217973231357553,0.225352112676056,0.00970390644438915,0.0283069492889724,0,0.309054325955734,0.000235317647075466,0.0818577648766328,-0.127252218019041,0.00663533314901841,0.000230490288609608,0.0380304008742735,-0.0234623217922607,0.00195513615584397,0.0662619265603101,-0.00653977194621448,-0.0686742061518679,0.2315,-0.0734553400710188,0.225352112676056,-0.000378586681183717,0.0180021597388998,0
48085030515,"Census Tract 305.15, Collin County, Texas",TRACT,6339,173,101283,0.368,43,521,1670,742,3864,1056,533,472,2137,14,4094,0,3097,0,263,139,400,0.609559867486985,0.16658778987222,0.0840826628805805,0.117053162959457,0.82375,0.235,0.0809248554913295,0,0.0414891938791608,0,0.220870379036032,0.000114319860676196,-0.0493401319736053,0.075378760369644,0.242403781228899,-0.0150575966610424,-0.0138464906211591,-0.0326180608593208,-0.0519578289737226,0.0287653543593222,0.0246945405050556,-0.00547233194156248,0.1545,0.0178947368421052,0.0132920052497836,-0.00547445255474453,-0.0126499782864061,0
48085030516,"Census Tract 305.16, Collin County, Texas",TRACT,7569,351,111667,0.299,100,510,2246,898,3969,1242,1339,591,2300,0,4360,0,3540,21,147,20,386,0.524375743162901,0.164090368608799,0.176905799973576,0.118641828511032,0.792,0.212435233160622,0,0.00593220338983051,0.0194213238208482,0,0.25695652173913,7.76574850386909e-05,0.272742559273583,0.219342544110222,-0.154889768230639,-0.0880156430061364,-0.00461418576992756,0.140029825084188,-0.0125336229040233,0.0729519795050493,0.0972017475101495,-0.122151848973414,0.149,-0.0203891943202943,-0.25668449197861,-0.00766612297000213,-0.154616005925242,0
48085030517,"Census Tract 305.17, Collin County, Texas",TRACT,9398,370,96674,0.4326,16,606,3403,790,5923,711,1469,1333,3399,73,6107,0,4862,14,640,204,655,0.63024047669717,0.0756543945520324,0.156309853160247,0.0840604383911471,0.77875,0.403053435114504,0.197297297297297,0.00287947346770876,0.0680995956586508,0,0.392174168873198,0.000164527170402265,0.563206919494345,-0.162726003526677,0.361233480176211,-0.00356016161849027,-0.00494853742745254,0.00513994448424338,-0.0613762897698962,0.0215958449845007,0.0348860341316374,-0.0237239927465775,0.0595000000000001,0.307053435114504,0.133864461476402,-9.57331438614858e-05,0.0421514918662356,0
48085030518,"Census Tract 305.18, Collin County, Texas",TRACT,7379,308,167045,0.2723,11,298,3140,305,2952,432,3102,137,2068,27,4336,0,3380,30,75,18,243,0.400054207887248,0.0585445182274021,0.420382165605096,0.0413335140262908,0.74625,0.345679012345679,0.0876623376623377,0.00887573964497041,0.010163978858924,0,0.066247582205029,1.93560228428393e-06,1.82937116564417,-0.0063963698388465,-0.0112563543936093,0.00253690036900369,-0.0117573932149578,0.0888421063697816,-0.145191190885759,-0.00242173944130957,0.216777871126568,-0.0683290626608258,0.13925,-0.0987654320987654,0.0671495171495172,0.00448592401722678,0.00786336536199146,0
48085030519,"Census Tract 305.19, Collin County, Texas",TRACT,4966,187,134597,0.3432,73,257,2126,465,2588,449,1244,571,1740,11,3289,0,2870,0,48,6,230,0.52114377768828,0.0904148207813129,0.250503423278292,0.0936367297623842,0.873,0.0521739130434783,0.0588235294117647,0,0.00966572694321385,0,0.32816091954023,-0.000130902432886859,1.38635271504085,0.205580187200501,-0.0500968724052035,0.0180697835669855,-0.000243586231532852,0.0119086323348053,-0.0617490622924981,-0.0883453906554963,0.16737031419612,-0.0365891231929257,0.214,-0.133191940615058,-0.114015976761075,0,0.00341873030698127,0
48085030520,"Census Tract 305.20, Collin County, Texas",TRACT,6942,315,132606,0.3652,152,178,2297,937,3189,1108,1560,506,2094,10,4127,0,3173,19,56,9,379,0.459377700950735,0.159608182080092,0.224719101123596,0.134975511380006,0.7735,0.0738786279683377,0.0317460317460317,0.00598802395209581,0.00806683952751368,0,0.241642788920726,-0.000152930302610746,0.280103263876083,0.328766431467613,-0.0328389830508474,0.00972694021239146,-0.0596112813079158,0.0277415658270644,-0.0305725111090109,-0.0382527804867527,0.0884476646493193,0.00700206494814148,0.0927500000000001,-0.2133276383502,0.0317460317460317,0.00598802395209581,-0.0483594927608876,0
48085030521,"Census Tract 305.21, Collin County, Texas",TRACT,5164,229,134191,0.2656,45,129,2062,438,1977,689,1971,295,1451,84,3167,0,2476,0,35,0,194,0.382842757552285,0.133423702556158,0.381680867544539,0.0848179705654531,0.80225,0,0.366812227074236,0,0.00677769171185128,0,0.203308063404549,0.000133585249039964,0.425731639977913,-0.124222548539729,-0.114666666666667,-0.0439090505524569,-0.0768873717313112,0.17138456196687,-0.0597304064455063,-0.0120760213532843,0.156667063016654,-0.0849777224218467,0.18775,-0.186915887850467,0.182480429839213,0,-0.00178111557693945,0
48085030522,"Census Tract 305.22, Collin County, Texas",TRACT,12020,557,120240,0.3472,287,511,4436,1439,5188,1066,3792,255,3419,95,7078,0,5604,40,352,94,383,0.431613976705491,0.0886855241264559,0.315474209650582,0.119717138103161,0.82775,0.177545691906005,0.170556552962298,0.00713775874375446,0.0292845257903494,0,0.0745832114653408,6.66819333978709e-05,1.0878929998263,0.0941850941850942,0.190672153635117,0.00063349128428606,-0.0515095224295346,0.0715814156834122,-0.0809793878941271,-0.0289104459968722,0.170433389779122,-0.080734486006618,0.14725,-0.178159006080572,0.0734691743215213,0.00397320178172914,0.00496630449453563,0
48085030523,"Census Tract 305.23, Collin County, Texas",TRACT,11900,277,109949,0.345,270,1047,3353,1126,5934,2083,2348,840,3710,29,7407,0,6029,10,827,343,669,0.498655462184874,0.175042016806723,0.197310924369748,0.0946218487394958,0.845,0.218236173393124,0.104693140794224,0.00165864985901476,0.0694957983193277,0,0.226415094339623,-6.22726145974237e-06,0.267710663683818,-0.0192137724869255,0.123046875,-0.0399652689979164,0.0503629041342431,0.00963742360725878,-0.134028036270437,0.106116907613157,0.111554026532313,-0.0537748701270217,0.20125,-0.292874937717987,0.0170494626333043,0.00165864985901476,-0.0192439481385395,0
48085030524,"Census Tract 305.24, Collin County, Texas",TRACT,5708,196,98281,0.3537,154,499,1678,1173,2565,756,879,284,1836,16,3701,0,2880,0,307,110,363,0.449369306236861,0.132445690259285,0.153994393833217,0.205501051156272,0.84,0.490358126721763,0.0816326530612245,0,0.0537841625788367,0,0.154684095860566,0.000159468262202314,1.34703947368421,-0.0821708362657248,0.342824601366743,0.0188203203255504,-0.054398094586949,-0.0424653781791094,-0.110252404289455,-0.0817812834249253,0.11904373593848,0.0262247353667982,0.14,0.301582616517682,-0.302205730777159,0,0.0451492941577841,0
48085030525,"Census Tract 305.25, Collin County, Texas",TRACT,6256,225,121250,0.4352,55,236,2005,254,5494,196,92,347,2167,32,4105,0,2933,0,91,0,376,0.878196930946292,0.0313299232736573,0.0147058823529412,0.0406010230179028,0.77375,0.707446808510638,0.142222222222222,0,0.0145460358056266,0,0.160129210890632,-7.71809333537917e-05,-0.0264550264550265,-0.0864679725089018,0.0461538461538461,0.00986087979649838,0.0343616130983453,-0.112931798785288,0.074119744516164,-0.0478795382887455,-0.00490196078431373,-0.0404758521766194,0.17975,0.371962937542896,0.142222222222222,0,-0.0299606557598885,0
48085030526,"Census Tract 305.26, Collin County, Texas",TRACT,11222,491,137161,0.3949,119,456,3933,1606,7604,872,940,1004,3975,55,7015,0,5427,16,395,46,616,0.677597576189628,0.0777045090001782,0.0837640349313848,0.143111744787025,0.80925,0.233766233766234,0.112016293279022,0.00294822185369449,0.0351987168062734,0,0.252578616352201,-0.000125106482691548,0.258495009532354,0.284927264803629,-0.0347103397702274,0.0121300371273042,0.0228024111612741,0.0585177938491828,-0.0476463399256578,-0.0422910051862073,0.0638021643471076,0.039825886314445,0.19925,-0.183441558441558,-0.107841862749346,0.00294822185369449,-0.00775294855203097,0
48085030527,"Census Tract 305.27, Collin County, Texas",TRACT,5212,197,115352,0.3308,22,338,1355,606,3558,746,177,229,1521,22,3255,0,2773,2,236,123,315,0.682655410590944,0.14313123561013,0.033960092095165,0.116270145817345,0.869,0.19047619047619,0.111675126903553,0.000721240533717995,0.0452801227935533,0,0.150558842866535,0.000163963713756237,0.167562724014337,0.110367990845374,-0.000906070673512602,-0.0306723600952663,0.0168677687115095,-0.0174788258008146,0.0144206435658543,0.0293319524560086,-0.017787219732792,-0.0389717896665264,0.18475,-0.28952380952381,0.0812403442948576,0.000721240533717995,0.0148141729727648,0
48085030528,"Census Tract 305.28, Collin County, Texas",TRACT,8692,171,101837,0.4093,48,238,3017,861,6558,527,597,1053,3288,21,5496,0,4421,13,101,0,795,0.754486884491486,0.060630464795214,0.0686838472158307,0.0990566037735849,0.809,0.322012578616352,0.12280701754386,0.00294051119656186,0.0116198803497469,0,0.320255474452555,4.47023253951732e-05,0.10178729877044,-0.292058812570247,0.0476068594829793,0.00399326677261432,-0.0058231219931708,-0.0285170668872183,-0.000868673880930926,0.00713826046006378,-0.0050897616065803,0.00664945457850315,0.14225,-0.0113207547169811,0.12280701754386,0.00294051119656186,-0.0466891575511277,0
48085030529,"Census Tract 305.29, Collin County, Texas",TRACT,3413,35,100313,0.4072,38,183,1044,474,2326,394,137,511,1225,13,2251,0,1763,13,102,0,325,0.681511866393203,0.115440961031351,0.0401406387342514,0.138880750073249,0.8845,0.123076923076923,0.371428571428571,0.00737379466817924,0.0298857310284207,0,0.417142857142857,0.000223580328611417,0.0599378881987578,-0.0880649628145996,0.108328796951551,0.0115673763888084,0.00110396452891576,-0.111568449449198,0.0749901272627677,-0.123378914745047,-0.0138966283464939,0.0478869612533736,0.11625,-0.0102564102564102,0.00935960591133006,0.00737379466817924,0.00286709748804807,0
48085030530,"Census Tract 305.30, Collin County, Texas",TRACT,6092,139,110694,0.3764,108,305,1667,419,5034,67,468,488,2349,0,4187,0,3307,0,244,17,471,0.826329612606697,0.0109980302035456,0.0768220617202889,0.0687787261982928,0.8205,0.199575371549894,0,0,0.0400525279054498,0,0.20774797786292,-4.09229143614362e-05,-0.00538775510204082,0.158626805232127,0.088805322533989,0.019931887250987,-0.0273020371870081,-0.0329816193118276,-0.0714663057606496,-0.0216550310209442,0.0701281841692685,0.0287787261982928,0.194,0.199575371549894,0,0,-0.00223318638026452,0
