GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48113020100,"Census Tract 201, Dallas County, Texas",TRACT,2121,95,48309,0.4404,363,355,226,1538,507,33,39,280,721,4,1031,4,374,132,1300,536,285,0.239038189533239,0.0155586987270156,0.0183875530410184,0.725129655822725,0.7545,0.771929824561403,0.0421052631578947,0.00387972841901067,0.176331918906176,0.246268656716418,0.388349514563107,-0.000351431550399743,-0.073394495412844,0.570264535405306,-0.0314493072355399,-0.0926210826210827,-0.0358119658119658,0.111623931623932,-0.052355432135612,-0.0202648049863964,-0.0174359506723936,0.0881702849184001,0.134,0.354347406978986,0.0421052631578947,0.00387972841901067,-0.451847127508218,-120.310606060606
48113020200,"Census Tract 202, Dallas County, Texas",TRACT,3889,102,28397,0.5614,547,873,162,733,80,3076,0,451,1483,0,1364,13,1359,473,2800,775,314,0.0205708408331191,0.790948830033428,0,0.188480329133453,0.4845,0.643312101910828,0,0.00953079178885631,0.34944715865261,0.610322580645161,0.304113283884019,-0.000232262062141722,-0.0383283877349159,0.0987220976356406,0.154906397860523,0.0789238340877987,-0.132945310032635,0.0372233919359933,0.0168616420200627,-0.0574685784730017,0,0.048767173841663,0.15,0.221156413288074,-0.580858085808581,-0.0144932322351677,-0.136456666149908,-114.483073944828
48113020300,"Census Tract 203, Dallas County, Texas",TRACT,2385,27,23700,0.5286,333,427,169,177,249,1939,9,1009,1234,8,1027,231,763,100,1868,317,200,0.10440251572327,0.812997903563941,0.00377358490566038,0.0742138364779874,0.7185,0.53,0.296296296296296,0.224926971762415,0.319916142557652,0.315457413249211,0.817666126418152,2.09447767124123e-05,0.0497359154929578,0.281801661474559,0.0867598684210526,-0.0738166519433053,-0.0706914550208247,-0.0300175253576707,0.0273778678359465,-0.0580408288304249,0.00377358490566038,0.0222772167596776,0.37425,0.123023255813954,0.296296296296296,0.0225100533334118,-0.202449790486035,-38.2078947368421
48113020400,"Census Tract 204, Dallas County, Texas",TRACT,8535,0,78929,0.3703,667,1204,3387,2009,3930,2193,182,3035,3546,0,5552,353,2448,35,7323,551,661,0.460456942003515,0.256942003514939,0.0213239601640305,0.235383714118336,0.74925,0.130105900151286,0,0.0635806916426513,0.286818980667838,0.0635208711433757,0.855893965031021,-1.4814299981324e-05,0.649275362318841,0.308407465758511,0.0274694783573807,-0.0400933238538233,0.0203382840426874,0.0385975663167141,0.0332105651919207,-0.0267294940696026,-0.0325890833142304,0.0523885450362107,0.0419999999999999,0.0956972980007483,0,0.00150241903806291,0.143697309841811,1
48113020500,"Census Tract 205, Dallas County, Texas",TRACT,5531,197,16935,0.559,559,782,239,1622,261,3414,222,1551,1923,68,1540,105,2148,718,2788,2109,634,0.0471885734948472,0.617248237208461,0.0401374073404448,0.293256192370277,0.649,0.227129337539432,0.345177664974619,0.0681818181818182,0.388356535888628,0.340445708866762,0.806552262090484,5.44832640491312e-05,0.02029145914038,-0.084614386715963,0.026818515797208,-0.0465860342757289,0.104115092731626,-0.0436431867499648,-0.0138702717366599,0.0536990765369986,0.0144963816994191,-0.000416561734132181,0.2525,-0.0484612136416702,0.109066553863508,-0.0180754917597023,-0.421663099258453,-292.732590529248
48113020600,"Census Tract 206, Dallas County, Texas",TRACT,2131,12,233393,0.5632,20,28,900,144,1743,0,148,33,857,0,978,0,25,0,1624,407,100,0.817925856405443,0,0.0694509619896762,0.0675739089629282,0,0.2,0,0,0.011731581417175,0,0.0385064177362894,0.000561557167433428,-0.0928054491272882,-0.135584939141725,0.0299926847110462,-0.00634624772555807,-0.0117161496471841,-0.0120933741623397,-0.0496773790138839,-0.00042571306939123,0.0324139249526392,-0.0265086793725337,0,-0.0992700729927007,0,-0.00735294117647059,0.129093231162197,0
48113020700,"Census Tract 207, Dallas County, Texas",TRACT,5104,40,73146,0.514,208,499,1309,1229,3238,161,401,731,2269,0,3104,105,475,109,3866,665,573,0.634404388714734,0.0315438871473354,0.0785658307210031,0.240791536050157,0.82275,0,0,0.0338273195876289,0.093064263322884,0.16390977443609,0.322168356104011,5.21240299769548e-05,0.115140922001311,0.0711505444934725,0.328852119958635,-0.0187933877585977,0.0363871312322016,-0.0632287303754256,-0.0269458406931755,-0.0658998532940017,0.0215415790277543,0.0668784925718959,0.1325,-0.105839416058394,0,0.0338273195876289,0.927222381932546,1
48113980000,"Census Tract 9800, Dallas County, Texas",TRACT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113980100,"Census Tract 9801, Dallas County, Texas",TRACT,19,0,0,0,4,5,0,19,0,0,0,5,5,0,5,0,0,0,9,10,0,0,0,0,1,0,0,0,0,0,0,1,0,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48397040101,"Census Tract 401.01, Rockwall County, Texas",TRACT,6774,229,112813,0.3612,71,237,1738,711,5371,51,390,162,2203,10,3112,24,74,0,4430,1815,529,0.792884558606436,0.00752878653675819,0.0575730735163862,0.104960141718335,0.77375,0,0.0436681222707424,0.0077120822622108,0.0109241216415707,0,0.0735360871538811,-0.000391471704295598,0.0272975432211101,-0.00544158242105461,-0.0613305613305612,-0.0152776953347817,-0.0336536455727546,0.00389530436729291,0.0578223808690994,-0.0516158904423137,0.0320953665100168,0.000167906352851036,0.15625,-0.177018633540373,0.0436681222707424,-0.00881405601772175,-4.06707571994196,-Inf
48397040102,"Census Tract 401.02, Rockwall County, Texas",TRACT,7753,189,105000,0.3457,150,686,1637,1268,5516,613,111,173,2442,0,3748,12,629,252,4882,2087,784,0.711466529085515,0.0790661679349929,0.0143170385657165,0.163549593705662,0.8065,0.405612244897959,0,0.0032017075773746,0.0811298852057268,0.120747484427408,0.0708435708435709,5.85855940718548e-05,0.0552606506056894,-0.00494117780848253,0.142432253800397,-0.00402392209028834,-0.0343014929250079,-0.0653730045372815,-0.0620464694172749,0.0389137247609083,-0.0130410667834056,0.0234924275153806,0.2125,0.00561224489795914,-0.145161290322581,-0.0018234180507661,0.86410792893631,1
48397040200,"Census Tract 402, Rockwall County, Texas",TRACT,7114,311,120000,0.3362,151,360,2221,690,5865,174,163,116,2412,11,3604,14,93,32,4740,1895,479,0.824430700028114,0.0244588136069722,0.0229125667697498,0.096991847062131,0.82125,0.538622129436326,0.0353697749196142,0.00388457269700333,0.0130728141692437,0.0168865435356201,0.0480928689883914,-0.000661561451341087,0.574242088957734,0.190480442192055,0.111772486772487,-0.0189620138037428,-0.124937399623534,0.179684091157661,-0.00274345354568595,0.0169350251582003,0.0195932483364681,-0.0213971770582496,0.18225,0.236448216392847,0.0353697749196142,0.000896949991070765,-1.14977145481325,1
48397040301,"Census Tract 403.01, Rockwall County, Texas",TRACT,6103,54,94914,0.367,197,739,1025,895,4117,667,227,409,2099,8,3011,43,533,249,4258,1504,341,0.674586269048009,0.109290512862527,0.037194822218581,0.14664918892348,0.8085,1.0791788856305,0.148148148148148,0.0142809697774826,0.0873340979845977,0.165558510638298,0.194854692710815,0.000232832009082031,0.159164292497626,0.0795682545922085,0.087729697688204,-0.0023374994423904,0.0232763303253029,-0.00452805235494933,0.0379290990575059,-0.00201053177185134,-0.0456161939257685,-0.00491776264347132,0.13375,0.675730609768429,-0.0604080015844722,0.0111620613954163,0.510671733936274,-74.776560788609
48397040302,"Census Tract 403.02, Rockwall County, Texas",TRACT,8485,81,63633,0.4427,231,941,1861,1068,6795,409,141,1955,3817,0,4287,61,815,356,6220,1525,740,0.80082498526812,0.048202710665881,0.0166175604007071,0.125869180907484,0.815,0.283783783783784,0,0.0142290646139492,0.0960518562168533,0.23344262295082,0.512182342153524,5.79478696895076e-06,0.148328596562458,-0.0400403336030689,-0.000225835591689351,-0.000562019086525783,-0.0308061920593022,0.0360481678692976,0.00410012398783866,0.00259437394913986,-0.0262840501013906,0.0326224628130191,0.2355,0.0311522048364153,-0.173160173160173,0.0142290646139492,0.723837539967802,-9.57018823872757
48397040401,"Census Tract 404.01, Rockwall County, Texas",TRACT,13715,292,97368,0.3199,594,1769,2162,3420,8574,1073,164,803,4210,0,6635,50,491,148,7974,4392,1349,0.625154939846883,0.0782355085672621,0.0119577105359096,0.249362012395188,0.84875,0.496664195700519,0,0.00753579502637528,0.0358002187386074,0.0336976320582878,0.190736342042755,7.06208770423133e-05,0.47886564589174,0.144599897869075,-0.12547840349918,-0.0323333875367207,-0.0912566664120104,0.0877316679093611,-0.043272922995472,-0.010507213019971,0.0034392718902335,0.0492326183904433,0.1625,0.0785355407297587,-0.285223367697594,0.00352825141487128,-3.16552176836716,-2116.39956172389
48397040402,"Census Tract 404.02, Rockwall County, Texas",TRACT,13096,461,92188,0.3518,562,1454,2901,2974,8693,896,208,654,4329,202,6460,20,406,70,8435,3931,730,0.663790470372633,0.0684178375076359,0.0158827122785583,0.227092241905925,0.852,0.493150684931507,0.438177874186551,0.00309597523219814,0.0310018326206475,0.0178071737471381,0.151074151074151,-8.12461630818702e-05,0.359070153590702,0.0954449226054163,-0.000852030673104296,-0.0186760372377854,-0.015358525272254,-0.0154455214725671,-0.0384718791499906,0.0162177544856351,-0.0129674330099431,0.0329245374642484,0.1755,0.235437436292668,0.428585548047462,0.00309597523219814,-1.05869001098099,-3161.53383458647
48397040503,"Census Tract 405.03, Rockwall County, Texas",TRACT,6686,82,70625,0.4129,1000,554,950,2724,2777,518,314,603,1943,0,3270,68,600,255,3944,1943,799,0.415345498055639,0.0774753215674544,0.0469638049655998,0.407418486389471,0.80075,0.430538172715895,0,0.0207951070336391,0.0897397547113371,0.131240349974267,0.310344827586207,0.000115307674437001,-0.0370156992654472,-0.0391219213806496,0.186153404194197,-0.0578580712499262,-0.0029800705015853,0.0607751235747061,-0.0763727793460609,0.0250484167712568,0.0315525994348494,-0.023807208555078,0.182,-0.115079000808255,-0.148148148148148,0.0207951070336391,-0.115456815017524,-173.968772694263
48397040504,"Census Tract 405.04, Rockwall County, Texas",TRACT,7059,155,122202,0.4111,244,562,1943,798,5775,22,296,687,2944,86,3823,0,164,0,5291,1272,496,0.818104547386315,0.00311658875194787,0.0419322850262077,0.113047173820655,0.7775,0.350806451612903,0.554838709677419,0,0.0232327525145205,0,0.23335597826087,0.000179836185310267,0.141494178525226,0.00359217703667564,0.119553376906318,0.0253476141326609,0.00549121109868773,-0.0182347303842631,-0.0557634991854829,0.000205851365143211,0.0348171491917963,-0.00305890638633129,0.20825,-0.0273448088912984,0.29557945041816,0,0.0533950714668854,-Inf
48397040505,"Census Tract 405.05, Rockwall County, Texas",TRACT,11257,248,106371,0.3775,499,1074,2400,2052,7288,1517,344,326,3649,19,5745,61,413,90,6972,3600,685,0.647419383494714,0.134760593408546,0.0305587634360842,0.182286577240828,0.84275,0.385401459854015,0.0766129032258065,0.0106179286335944,0.036688282846229,0.025,0.0893395450808441,-2.53274478455166e-05,0.0375115207373272,0.111669187415818,0.0609893198426082,0.0343459440541253,-0.0448444720254264,0.0516792908219919,-0.0723962847080506,0.0474794874177624,0.0283467818692639,0.0176782823099523,0.22475,0.167898242350797,-0.110722189122479,0.00610665043810571,-0.527377735129043,-1354.55555555556
48397040506,"Census Tract 405.06, Rockwall County, Texas",TRACT,9133,138,154605,0.4503,100,550,2752,538,8056,102,222,128,2984,13,4071,30,361,190,5939,2428,766,0.882075988174751,0.0111682908135333,0.0243074564765137,0.0589072593890288,0.7925,0.35509138381201,0.0942028985507246,0.00736919675755343,0.0395269900361327,0.0782537067545305,0.0428954423592493,0.000186052993821922,0.301182504630289,-0.00742748933757373,0.0993652343749999,0.0104138686207708,-0.0410106604872593,-0.0616758601816541,-0.0529574923780345,0.00632429594246909,-0.0024769857517239,0.0316954058486384,0.22675,0.258500474721101,0.0942028985507246,0.00342571992547982,0.030420792948621,-137.012631578947
48085030100,"Census Tract 301, Collin County, Texas",TRACT,6121,167,68032,0.4175,567,1011,446,1501,4453,10,40,449,2049,8,2801,0,764,299,3883,1729,509,0.727495507270054,0.00163371998039536,0.00653487992158144,0.245221369057344,0.77625,0.385068762278978,0.0479041916167665,0,0.124816206502206,0.172932330827068,0.219131283552953,0.000186425065283052,-0.034694843084687,0.210348594343214,0.0799275737196068,0.0348582186013848,-0.00484054900406933,-0.0242687636917473,-0.163058033180979,-0.0133481440789013,0.00653487992158144,0.161322930325282,0.22625,-0.0828799556697395,-0.0122809935684187,0,0.332878111451197,-86.5205640423032
48085030201,"Census Tract 302.01, Collin County, Texas",TRACT,3360,129,84455,0.3651,219,464,525,463,2636,154,46,236,1097,0,1675,12,369,210,2103,968,289,0.78452380952381,0.0458333333333333,0.0136904761904762,0.137797619047619,0.78725,0.622837370242215,0,0.00716417910447761,0.109821428571429,0.216942148760331,0.215132178669098,-3.79707016085047e-05,0.424936386768448,-0.133681850596304,0.0892004773269689,-0.0102380527817404,0.0312621849738469,0.0233933666191155,-0.0767993456924755,0.0398960983884648,0.0136904761904762,0.0122675087846844,0.1975,0.384951907687149,0,0.00629233952296061,0.841673734803506,1
48085030202,"Census Tract 302.02, Collin County, Texas",TRACT,3476,83,108523,0.4859,146,636,772,489,2682,52,192,116,1152,0,1666,4,304,112,2385,848,243,0.771576524741082,0.0149597238204833,0.0552359033371692,0.140678941311853,0.78425,0.197530864197531,0,0.00240096038415366,0.0874568469505178,0.132075471698113,0.100694444444444,-8.18826984579336e-05,0.652876842605801,0.120938157572362,0.00871911978409795,-0.0706443664444713,0.0820622475647422,0.0621074038710102,-0.138551863276037,0.0149597238204833,0.0423971016253289,0.0636461310408114,0.13675,-0.205694942254082,0,-0.00336272837665326,-0.0330480266286258,-7.98305084745763
48085030203,"Census Tract 302.03, Collin County, Texas",TRACT,22332,892,101194,0.3477,894,2935,3881,3204,15604,2214,1004,1137,6412,0,10710,0,983,433,13217,7578,1537,0.69872828228551,0.0991402471789361,0.0449579079348021,0.143471252015046,0.8045,0.506180871828237,0,0,0.0440175532867634,0.0571390868302982,0.177323767935122,4.28226971870197e-05,0.564632522945422,0.321926469358749,-0.0373754152823921,-0.0326066371090349,-0.00146553387436896,0.0455467252992846,0.0245882976992278,0.00196376010544065,0.0309454368355237,-0.0547351516842467,0.193,0.18635328562134,-0.072039072039072,0,-1.15196660327793,-1762.07929176289
48085030301,"Census Tract 303.01, Collin County, Texas",TRACT,7349,192,109671,0.3364,119,299,2069,958,4546,952,542,433,2363,54,3368,15,482,157,4689,2395,265,0.618587562933733,0.129541434208736,0.0737515308205198,0.130357871819295,0.8415,0.641509433962264,0.28125,0.00445368171021378,0.0655871547149272,0.065553235908142,0.183241641980533,0.000234026446100349,1.3969341161122,0.106781713593703,0.211815561959654,-0.0270952175863444,-0.063670020396072,0.0464428694162196,-0.0875442048418709,0.032346391808214,0.044723481244525,-0.0372872684285848,0.196,0.280398322851153,0.0604707792207792,-0.0327468227034054,0.617087288504898,-109.353706464291
48085030302,"Census Tract 303.02, Collin County, Texas",TRACT,5048,113,172833,0.4076,51,269,1642,361,3910,221,473,119,1418,0,2245,19,163,8,2968,1688,392,0.774564183835182,0.0437797147385103,0.0937004754358162,0.071513470681458,0.70725,0.38265306122449,0,0.00846325167037862,0.0322900158478605,0.004739336492891,0.0839210155148096,7.09321376375218e-06,1.55983772819473,0.0551442011482758,0.14687675858188,0.00456499187973505,0.0456807417925804,0.0603322931458162,-0.078376992635406,-0.0566259647746743,0.0587106174236458,0.071513470681458,0.21325,0.25984604368063,0,0.00846325167037862,0.921477370300775,1
48085030303,"Census Tract 303.03, Collin County, Texas",TRACT,8360,353,150493,0.3656,87,382,2922,578,6683,502,213,487,2604,26,3902,0,80,0,4988,2796,576,0.799401913875598,0.0600478468899522,0.0254784688995215,0.0691387559808613,0.83025,0.190972222222222,0.0736543909348442,0,0.00956937799043062,0,0.187019969278034,-0.000201119231390146,0.493123772102161,0.173088945324497,-0.0781643973777106,0.0140572450805009,-0.0252623527234594,0.142729011165258,0.00693897406491761,0.000572940656696219,-0.0250662712326449,-0.0228419548603604,0.29225,-0.027209595959596,-0.0808910636106104,0,-6.65225933202358,-Inf
48085030304,"Census Tract 303.04, Collin County, Texas",TRACT,6046,168,140295,0.3342,56,521,1743,495,5095,124,152,198,1729,0,2595,0,295,99,3513,2181,352,0.842705921270261,0.0205094277208071,0.0251405888190539,0.0818723122725769,0.72075,0.517045454545455,0,0,0.0487925901422428,0.0453920220082531,0.114517061885483,-0.000695459270604358,1.16624865639556,0.451152046848954,-0.112586298459904,-0.0758207625718578,0.000951970758691911,0.119733821883278,0.0798968922484054,-0.0429087019818084,0.0251405888190539,-0.0854512276772618,-0.0349999999999999,0.334304337794186,-0.126126126126126,0,-2.38522247660458,-669.217669654289
48085030305,"Census Tract 303.05, Collin County, Texas",TRACT,17436,834,129525,0.4064,554,1142,4534,2488,13081,1196,246,761,5173,113,8619,31,209,33,10836,5663,937,0.750229410415233,0.0685937141546226,0.0141087405368204,0.142693278274834,0.84825,0.416221985058698,0.135491606714628,0.00359670495417102,0.0119866941959165,0.00582730001765849,0.147109994200657,-5.16520265657413e-05,1.00829302004147,0.335276791203843,-0.0279837359483378,0.0208228464042418,-0.107986924623776,0.104631305883542,-0.0252831442956633,0.0492433340578707,0.00858006050917697,-0.0296172492533856,0.1945,0.0966173722086156,-0.422112079921316,0.000607512036258854,-8.51296693703852,-7794.81818181818
48085030403,"Census Tract 304.03, Collin County, Texas",TRACT,5890,118,107540,0.4144,182,361,1545,1008,4080,546,194,337,1929,53,3055,0,359,214,3622,1644,624,0.692699490662139,0.0926994906621392,0.032937181663837,0.171137521222411,0.8115,0.352564102564103,0.449152542372881,0,0.0609507640067912,0.130170316301703,0.174701918092276,2.81590069456261e-05,0.169579030976966,0.329870772274779,-0.0358306188925082,0.0241187550955385,-0.0574170756535657,-0.030864004733854,-0.0346634958350808,0.057155408056897,0.00196021581792756,0.0267769175687174,0.1515,-0.0289173789173789,0.255122691626613,0,-0.355278208597264,-255.07476635514
48085030404,"Census Tract 304.04, Collin County, Texas",TRACT,5932,176,113682,0.3724,194,460,1945,499,3676,720,800,406,2191,24,3231,25,332,111,4171,1306,455,0.619689817936615,0.121375590020229,0.134861766689144,0.0841200269723533,0.8395,0.136263736263736,0.136363636363636,0.00773754255648406,0.0559676331759946,0.0849923430321593,0.185303514376997,0.00012862530072143,0.0298611111111111,0.0725607408916966,0.26623597415845,0.0215441376599026,0.0353828325433617,-0.075167412367081,-0.0546157376189407,0.0231117011313404,0.051007600022477,-0.0433105285832022,0.1665,-0.13742047426258,0.0446205170975813,0.00773754255648406,-0.336958249665328,-450.021021021021
48085030405,"Census Tract 304.05, Collin County, Texas",TRACT,5072,122,73526,0.3907,73,517,1569,1058,2581,570,728,1339,2202,45,2949,13,271,10,3536,1081,455,0.508872239747634,0.112381703470032,0.143533123028391,0.208596214511041,0.819,0.325274725274725,0.368852459016393,0.00440827399118345,0.0534305993690852,0.00925069380203515,0.608083560399637,-4.79352854095508e-05,0.0290119699736255,0.0793612206238645,0.140729927007299,-0.00361310339648148,0.0226866281143801,-0.020370205215824,-0.10443674787663,0.0137815817414862,0.0822630885386367,0.0732746482704243,0.0459999999999999,-0.07944040242665,0.147698612862547,-0.00708597888237977,-0.0442003385341218,-964.553398058252
48085030406,"Census Tract 304.06, Collin County, Texas",TRACT,5084,131,52344,0.5999,321,400,1090,2171,2032,451,352,1384,1940,54,2539,18,438,103,2933,1380,771,0.399685287175452,0.0887096774193548,0.0692368214004721,0.427025963808025,0.77125,0.529182879377432,0.412213740458015,0.00708940527766837,0.0861526357199056,0.0746376811594203,0.71340206185567,1.46324977775746e-05,0.897014925373134,-0.128124868828965,0.128267820199361,0.0306792896855653,-0.00665804307114293,-0.0499169543883982,-0.145837100884249,0.0357246027924892,-0.0412109397935578,0.143817008584145,0.0912499999999999,0.320285393884202,0.412213740458015,0.00708940527766837,0.0514925373134329,-36.486795110418
48085030407,"Census Tract 304.07, Collin County, Texas",TRACT,4288,70,133964,0.4954,0,133,1586,259,3261,240,466,307,1563,0,1996,0,102,21,2783,1157,348,0.760494402985075,0.0559701492537313,0.108675373134328,0.0604011194029851,0.84975,0.436781609195402,0,0,0.0237873134328358,0.0181503889369058,0.196417146513116,0.000194002184426287,0.157354925775978,-0.244423417978396,0.251642243557352,-0.00250208507089241,-0.00433661780073645,-0.0260246516365746,0.0196037147259653,-0.0055683122847302,0.0349911626080126,-0.055118448748162,0.16625,0.306346826586707,-0.311111111111111,0,0.648254875499458,-204.00553709856
48085030408,"Census Tract 304.08, Collin County, Texas",TRACT,7675,236,65197,0.3836,598,659,1359,3491,3383,310,351,1969,2994,19,4497,12,712,170,4661,1619,1395,0.440781758957655,0.0403908794788274,0.0457328990228013,0.45485342019544,0.88875,0.306810035842294,0.0805084745762712,0.00266844563042028,0.0927687296416938,0.105003088326127,0.657648630594522,7.35756195101382e-05,0.140416047548291,0.0581338204868029,-0.0727580372250423,-0.0221370256546052,0.00683958220777203,-0.0554332046972319,-0.0889359230631477,0.00398671900334445,0.0351831219054165,0.0749128555594814,0.24625,0.167669764349081,-0.136158192090395,-0.000846017738057687,-0.483181544985559,-301.426582846879
48085030504,"Census Tract 305.04, Collin County, Texas",TRACT,3642,98,81764,0.5311,117,32,1341,117,2671,267,502,1293,1833,0,2105,0,155,0,2585,695,362,0.733388248215266,0.0733113673805601,0.13783635365184,0.0321252059308072,0.798,0.0441988950276243,0,0,0.042559033498078,0,0.705400981996727,6.93220008831824e-05,0.434423001181568,0.00769885673185322,-0.0644706711291174,0.0370464449674909,-0.0226701778098856,0.023143249982522,0.0260231438434665,0.0394397643872557,0.0763948412453804,-0.0824868460581648,0.13025,0.0441988950276243,-1,-0.0166305133767173,-2.0909502089977,-Inf
48085030505,"Census Tract 305.05, Collin County, Texas",TRACT,5161,45,79219,0.3772,24,186,2541,380,2985,438,1224,2869,3103,0,3402,0,404,0,3973,682,506,0.578376283665956,0.0848672737841504,0.2371633404379,0.0736291416392172,0.87425,0.0276679841897233,0,0,0.0782794032164309,0,0.924589107315501,2.60336448915292e-05,0.617361328737073,-0.137139292005247,-0.113096637667529,-0.0159372467452004,-0.0356015743632154,0.0983582865661899,-0.121090967979296,-0.0166682950030637,0.124972804555731,0.0200409247792987,0.125,-0.262014555492816,-0.2,0,0.699747278080989,0
48085030506,"Census Tract 305.06, Collin County, Texas",TRACT,2963,109,131227,0.3621,20,163,1139,259,2108,209,259,180,1086,11,1629,0,79,24,1986,812,165,0.711441106986163,0.0705366182922713,0.087411407357408,0.087411407357408,0.83325,0.56969696969697,0.100917431192661,0,0.026662166722916,0.0295566502463054,0.165745856353591,0.000418446246881653,0.0392844615924237,0.0805378522141527,0.64143245693563,0.00579698918067498,0.0460549856320249,-0.00462947592856966,-0.0735466166195897,0.0238863201512682,-0.0241284032353664,0.030589239696938,-0.00224999999999997,0.0845484548454846,0.100917431192661,-0.00325309043591412,0.14489253160117,-501.666666666667
48085030507,"Census Tract 305.07, Collin County, Texas",TRACT,1750,53,142105,0.3355,15,89,753,184,1280,69,188,60,630,10,935,6,51,14,1180,508,62,0.731428571428571,0.0394285714285714,0.107428571428571,0.105142857142857,0.8795,0.419354838709677,0.188679245283019,0.00641711229946524,0.0291428571428571,0.0275590551181102,0.0952380952380952,0.000305250305250305,-0.0545650999459752,-0.099657844004135,0.0833064255731354,0.00326980432094275,0.0462391794573362,0.00122572197570381,-0.00979239021378408,0.0394285714285714,-0.0524849888091379,0.0289678166242186,0.0675,0.358748778103617,0.188679245283019,0.00641711229946524,-0.0381245961377528,-240.904761904762
48085030508,"Census Tract 305.08, Collin County, Texas",TRACT,7077,91,132945,0.334,175,200,2665,942,4577,346,1033,773,2536,0,3813,23,376,187,4580,2090,407,0.646742970185107,0.0488907729263812,0.145965804719514,0.133107248834252,0.819,0.353808353808354,0,0.00603199580382901,0.05312985728416,0.0894736842105263,0.30481072555205,2.85931790273183e-06,0.173826505224747,0.282423034360777,-0.000897397547113272,-0.0195999925888098,-0.0236880166844419,0.149366459037541,-0.172464195182284,0.0414268485608148,0.0879130596539973,0.0315978774625484,0.1385,0.157687664153181,0,0.00603199580382901,0.0790456940390948,-147.051948051948
48085030509,"Census Tract 305.09, Collin County, Texas",TRACT,2817,82,122964,0.3375,51,216,844,402,1630,174,537,217,905,51,1387,0,106,17,1835,829,153,0.578629747958822,0.0617678381256656,0.19062832800852,0.142705005324814,0.84025,0.065359477124183,0.621951219512195,0,0.0376286829960951,0.0205066344993969,0.239779005524862,0.00010087141598148,0.204360837964942,0.086325047282226,0.0887096774193549,0.0121373382319222,0.0329101279569721,-0.106916857295716,0.0591769903701084,-0.0378473820538983,0.0358613335664504,-0.000946127637990984,0.0425000000000001,-0.323953499975054,0.296369824163358,-0.00542635658914729,0.818209684835481,1
48085030510,"Census Tract 305.10, Collin County, Texas",TRACT,3455,70,105968,0.3858,27,153,1233,373,1939,400,677,274,1182,8,1884,1,190,77,2217,938,300,0.561215629522431,0.115774240231548,0.195947901591896,0.107959479015919,0.78375,0.333333333333333,0.114285714285714,0.000530785562632696,0.0549927641099855,0.082089552238806,0.231810490693739,-8.41362136344253e-05,0.136513157894737,0.0407802630472719,0.360366713681241,-0.0119113160037437,-0.0674974573545476,0.042773671232321,0.00792615583822076,-0.0138310229263462,0.0341057963287379,-0.0216457841419758,0.12775,0.0731102850061958,0.0468699839486356,0.000530785562632696,0.30014716066482,-43.297520661157
48085030511,"Census Tract 305.11, Collin County, Texas",TRACT,12065,370,158782,0.3354,125,347,5113,1195,4585,763,5141,421,3645,86,6064,16,317,93,7335,4380,350,0.380024865312889,0.0632407791131372,0.426108578532947,0.0990468296726067,0.85525,0.211428571428571,0.232432432432432,0.00263852242744063,0.0262743472855367,0.0212328767123288,0.115500685871056,0.000126415712341409,1.47639573070608,0.41139103910423,0.0808894618111504,-0.0102162182128334,-0.0137763137128485,0.16373551465576,-0.287668073931775,0.00864307796371189,0.332923028450845,-0.0388842048101519,0.223,-0.0733610725843736,0.207008703618873,0.00263852242744063,-0.523334913210362,-380.259600614439
48085030512,"Census Tract 305.12, Collin County, Texas",TRACT,5238,165,183026,0.2776,0,128,1974,237,3462,98,1133,18,1418,14,2507,0,0,0,2929,1922,387,0.660939289805269,0.0187094310805651,0.216303932798778,0.0452462772050401,0.70375,0.382428940568475,0.0848484848484849,0,0,0,0.0126939351198872,-0.00441792483024504,0.173650011203227,0.150241415830252,-0.120962634578847,-0.0173508252221752,0.00222821762673006,-0.0340481536005104,-0.0150633989690978,0.00414523659255255,0.0623716002870148,-0.0320559858467188,0.141,-0.0451572663280763,-0.271935434749505,-0.00598205383848455,-Inf,-Inf
