GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48085031716,"Census Tract 317.16, Collin County, Texas",TRACT,2500,44,61678,0.5274,306,1506,192,262,712,1359,0,294,1855,351,0,11,253,1005,9,1588,21,87,0,0.6024,0.0768,0.1048,0.1224,85.55,0.0306122448979592,0,0.0132241813602015,0.0348,0,0.523914643119941,11,3.59929380436299e-05,0.230314960629921,0.125261255896502,0.0752293577981651,0.0056478316903577,0.126232992065815,0.503556126658024,-0.0777181102362204,-0.0403259842519685,0.0147409448818898,0.0106874015748031,7.37500000000001,0.0102418745275888,0,0.00665003965092467,-0.0508299212598425,0
48085031717,"Census Tract 317.17, Collin County, Texas",TRACT,1923,31,56118,0.4815,400,865,169,380,731,1021,0,118,1513,292,0,28,186,896,0,1274,0,241,17,0.449817992719709,0.0878835153406136,0.197607904316173,0.208008320332813,81.675,0,0,0,0.12532501300052,0.0582191780821918,0.715964740450539,28,-0.000106697924997137,-0.271590909090909,-0.0257230774359008,0.150262780697563,0.0169747984849774,0.119417834243514,0.555388673470497,-0.00510624970453361,-0.0674195149624167,-0.0451951259868577,0.0894477142722072,25.475,-0.070360824742268,-0.371794871794872,-0.0156806842480399,-0.100811350635844,-14.4996039511695
48085031718,"Census Tract 317.18, Collin County, Texas",TRACT,2640,48,79602,0.4699,364,1769,55,344,366,1049,5,241,1899,500,26,6,186,1226,27,1513,27,195,79,0.670075757575758,0.0208333333333333,0.13030303030303,0.137878787878788,79.55,0.112033195020747,0.104166666666667,0.0178453403833444,0.0738636363636364,0.158,0.348903717826501,32,1.18624013783087e-05,0.0181257231006556,-0.148454097908202,0.0760247309365698,0.0127513374558975,0.0943655921383253,0.614518361478865,-0.117814716778273,-0.0123328834040365,0.0497014105575617,0.0734746228190116,8.07500000000002,-0.00163586972745455,0.104166666666667,0.0178453403833444,0.0372265364793325,-3.91607407407407
48085031719,"Census Tract 317.19, Collin County, Texas",TRACT,1830,38,75000,0.5285,99,1085,92,484,319,890,0,183,1378,269,31,34,147,913,9,1022,41,183,21,0.592896174863388,0.0502732240437159,0.26448087431694,0.0540983606557377,79.075,0.0491803278688525,0,0.0401174168297456,0.1,0.0780669144981413,0.358426966292135,65,-7.44401751763239e-05,0.0439247005134056,0.230520854867448,0.170024352446314,0.0403838307092708,0.0994429346208503,0.621913114251977,-0.00322476067568789,-0.00334913762200006,0.0477096250300032,0.0078918575182591,9.625,-0.00879068662390117,0,0.0347022543748719,0.0184255561893896,0.0780669144981413
48085031720,"Census Tract 317.20, Collin County, Texas",TRACT,4640,142,31011,0.4759,1447,553,539,1937,1798,1840,0,1154,2648,838,334,246,203,1484,125,2445,582,2276,574,0.119181034482759,0.116163793103448,0.417456896551724,0.311853448275862,67.125,0.108318890814558,0,0.238036809815951,0.49051724137931,0.684964200477327,0.977173913043478,580,1.29742820897243e-05,-0.00471900471900472,0.274473541450905,0.0160119555935098,0.211392153063029,0.0683896370280714,0.549627307027214,-0.0352591199573958,-0.0335573566177014,0.219902198997027,-0.154684518262104,5.325,0.102835862093931,-0.041958041958042,0.177289146264549,0.0653778162398852,-44.8638162873276
48085031802,"Census Tract 318.02, Collin County, Texas",TRACT,7372,156,60972,0.4605,1087,4629,445,998,1448,2664,20,1384,4724,1264,185,179,955,2167,52,3377,172,1773,155,0.627916440586001,0.060363537710255,0.13537710255019,0.147449810092241,73.35,0.0375722543352601,0.128205128205128,0.0509327805744744,0.240504612045578,0.122626582278481,0.543543543543544,364,3.16830236875617e-05,0.267537826685007,-0.132640606622386,0.186855670103093,0.075105450783415,0.199553879118838,0.446887967446587,-0.00189786477851062,-0.0216515929637477,0.0466563322613316,-0.0186437249834124,3.8,-0.0481765379352713,0.128205128205128,0.0375058657133209,0.169837486873638,-9.59568327687645
48085031804,"Census Tract 318.04, Collin County, Texas",TRACT,6564,17,72250,0.4612,1194,3990,274,967,1594,2504,0,2515,3542,507,45,95,325,2236,44,3234,75,1054,65,0.607861060329068,0.0417428397318708,0.147318708104814,0.181901279707495,81.85,0.0174950298210736,0,0.023191094619666,0.160572821450335,0.128205128205128,0.636581469648562,140,2.79622236000867e-05,0.645112781954887,0.266218994722014,-0.113758647194466,0.0391045405531377,0.0843157330960224,0.604094115483508,-0.140509866989228,0.0216927144185876,0.015489134169977,0.114983986474413,20.425,0.0169655791261695,0,-0.00928624677006205,-0.139928431682497,-1.90345714092416
48085031805,"Census Tract 318.05, Collin County, Texas",TRACT,5127,147,128728,0.356,330,4155,37,500,349,2151,9,340,3947,840,42,40,279,2593,0,2976,152,177,13,0.810415447630193,0.00721669592354203,0.0975229178857031,0.0643651258045641,85.45,0,0.0612244897959184,0.0510752688172043,0.0345231129315389,0.0154761904761905,0.162250116225012,82,6.55710716692505e-06,-0.0362781954887218,0.175527319814513,-0.0506666666666667,0.0200863481404175,0.0675334442626057,0.641109392078855,-0.00123868770815272,-0.00330961986593165,0.000342466757883589,-0.000860438105210359,17.625,-0.0216216216216216,-0.138775510204082,0.0416055718475073,-0.027694932181243,-16.4924603174603
48085031806,"Census Tract 318.06, Collin County, Texas",TRACT,2676,84,77202,0.3784,315,523,344,1385,1201,1201,0,441,1700,535,0,0,163,1300,0,1341,42,502,13,0.195440956651719,0.128550074738416,0.517563527653214,0.117713004484305,78.725,0,0,0.0313199105145414,0.187593423019432,0.0242990654205607,1,0,0,0.354251012145749,0.319099727507028,-0.310244258111557,-0.00569343065693431,0.0915757835981108,0.710326320309146,-0.00749426602034581,0.0506148520663508,0.00187526854390208,-0.0837039995642781,6.575,0,0,-0.00185082119277569,0.0529780384040474,-1.534142493021
48085031807,"Census Tract 318.07, Collin County, Texas",TRACT,4699,77,73389,0.421,388,3817,95,379,666,2111,0,302,3743,654,63,72,470,2013,26,2454,48,332,29,0.812300489465844,0.020217067461162,0.0806554586082145,0.0825707597361141,94.55,0.0860927152317881,0,0.019559902200489,0.0706533304958502,0.0443425076452599,0.315490288962577,135,5.66253921693681e-05,-0.0596357814688813,-0.230162596406691,0.0524999999999999,0.0340960949873257,0.123010454179715,0.523765541530836,-0.00719120555116648,0.00640878249017936,0.0264229190845003,-0.0182897565736718,26.275,-0.000798670536002188,-0.264705882352941,-0.020311775159731,0.000211065136634644,-8.44622353009059
48085031900,"Census Tract 319, Collin County, Texas",TRACT,7515,158,66142,0.4175,2641,2667,1348,495,3165,3500,26,951,5312,1252,727,340,874,1908,44,4887,158,721,207,0.354890219560878,0.179374584165003,0.0658682634730539,0.351430472388556,85.15,0.046267087276551,0.164556962025316,0.0323306732146511,0.0959414504324684,0.165335463258786,0.904285714285714,1067,4.1299776973314e-05,0.649111257406188,0.314134124253644,0.192857142857143,0.188202824525616,0.156138070801725,0.352308440109645,0.122500489475296,0.0180842615843582,0.0509461656016473,-0.231848000290838,22.5,-0.0418798242426477,0.164556962025316,0.0116609749922452,-0.204694933153224,-43.5751225520084
48085032003,"Census Tract 320.03, Collin County, Texas",TRACT,5448,164,37903,0.4715,3406,1515,225,120,1249,2079,34,693,3428,1327,947,322,778,547,48,2964,23,1303,468,0.278083700440529,0.0412995594713656,0.0220264317180617,0.625183553597651,84.15,0.0692640692640693,0.207317073170732,0.00775978407557355,0.23917033773862,0.352675207234363,0.600769600769601,1269,2.98214434489768e-05,-0.00855323020928117,-0.159231221063428,0.209905055170644,0.361290816776099,0.21817302788451,0.154419519958132,-0.031652423308334,-0.0704383841137117,0.00528393854244748,0.0746830986385969,16.325,0.0568426856162705,0.0962059620596206,-0.0251235665647864,-0.0405384884670218,-66.3714627238001
48085032004,"Census Tract 320.04, Collin County, Texas",TRACT,7961,449,63438,0.3958,4491,2498,800,0,1014,2314,34,1061,4459,2441,544,352,1003,872,86,3807,0,917,520,0.313779675920111,0.100489888204999,0,0.564125109910815,82.725,0.0810556079170594,0.0757238307349666,0,0.115186534354981,0.213027447767308,0.438202247191011,896,8.87811731155714e-05,-0.0258198727361723,0.227947922836603,0.100055586436909,0.197412731593734,0.218636213347187,0.191351669704058,-0.101908038225753,0.0103038872260469,-0.0370778267254038,0.147213705113948,15.325,0.0632117417460557,-0.344204994887809,-0.0169117647058824,-0.0115878170889744,-41.100103865364
48085032008,"Census Tract 320.08, Collin County, Texas",TRACT,4484,62,88662,0.3947,1061,2362,424,475,161,1597,0,524,3245,715,109,128,612,1455,31,2732,43,233,68,0.526761819803747,0.0945584299732382,0.10593220338983,0.236619090098127,83.575,0.0591603053435115,0,0.0157393850658858,0.0519625334522748,0.0951048951048951,0.100814026299311,237,-0.000157880219366744,0.100098135426889,0.128259867024607,0.137463976945245,0.0688394001978927,0.182488410139596,0.436566080695324,-0.0591066787242219,0.0278263396886455,0.0207997205635302,-0.0143622641707644,12.45,0.00822280534351145,0,-0.0015726878270527,-0.0417567992268224,-10.5378064973002
48085032009,"Census Tract 320.09, Collin County, Texas",TRACT,6755,131,132222,0.4248,385,4089,557,1538,548,2488,11,667,4863,1225,0,76,413,3265,18,3298,21,645,191,0.605329385640267,0.0824574389341229,0.227683197631384,0.0569948186528497,76.325,0.0269865067466267,0.083969465648855,0.00636749545178896,0.0954848260547742,0.155918367346939,0.220257234726688,76,3.21327730042023e-05,-0.0347242069162618,-0.0796357133251309,0.0906290115532734,0.0145385231797177,0.0828104868019096,0.65639206633941,0.10975922273658,-0.012855507622036,-0.0443945388647576,-0.0274578821187993,10.3,-0.0211119272578476,-0.21264070384267,-0.0247251903640239,0.0460421281410846,-10.9378316326531
48085032010,"Census Tract 320.10, Collin County, Texas",TRACT,6163,105,64531,0.4654,2141,1992,1123,698,1086,1851,0,414,4042,1707,373,263,873,1407,58,3238,53,974,446,0.323219211423008,0.182216453026124,0.113256530910271,0.347395748823625,81.275,0.140096618357488,0,0.0163681284743669,0.158039915625507,0.261277094317516,0.586709886547812,636,2.71885708621204e-05,0.259811937857727,0.305032782044904,0.206011920186577,0.146840601223386,0.211206165955752,0.340552182974682,-0.0545403960994774,0.0932957661904736,0.0623571032733127,-0.0976165160986973,15.875,0.107116018710222,-0.25,0.0138456059518444,0.0204683702452945,-25.0835504918894
48085032011,"Census Tract 320.11, Collin County, Texas",TRACT,7623,228,104628,0.3959,436,3673,663,2588,1030,2613,46,576,4774,2273,0,116,547,3315,57,3934,172,210,19,0.481831300013118,0.0869736324281779,0.33949888495343,0.0571953299226027,84,0.0989583333333333,0.201754385964912,0.0437214031520081,0.0275482093663912,0.00835899692036956,0.394182931496364,116,-3.57989991502463e-05,0.194453149482921,0.000431428164915666,-0.0383774593150353,0.0228733816386686,0.112009476308592,0.679810225265387,-0.018012009294309,0.00142051428339568,0.0784521911270437,-0.0161359142014964,21.275,0.0884991496598639,0.201754385964912,0.0316246289584597,-0.0125646079322613,-14.5818049375059
48085032012,"Census Tract 320.12, Collin County, Texas",TRACT,4299,106,49639,0.3596,2746,1042,345,28,405,1221,19,440,2567,1292,561,322,641,545,68,2206,99,1024,458,0.242381949290533,0.0802512212142359,0.0065131425913003,0.638753198418237,85.825,0.154545454545455,0.179245283018868,0.0448776065276519,0.238194929053268,0.354489164086687,0.331695331695332,883,-0.000364206013923528,-0.000232558139534884,-0.0115690959776981,0.026255707762557,0.333206253870744,0.238327867959112,0.205353567859623,-0.0357575855931883,-0.0032371508787874,-0.0406961597342811,0.0506136635345158,23.2,0.111340586391296,0.179245283018868,0.0032302210579619,0.0744739988207101,-20.8629021402611
48085032013,"Census Tract 320.13, Collin County, Texas",TRACT,6359,153,73192,0.4048,2461,1362,843,1395,1297,2125,53,738,4055,1566,586,272,698,1603,149,3447,54,942,366,0.214184620223306,0.132568013838654,0.219374115426954,0.387010536247838,79.85,0.20189701897019,0.34640522875817,0.0156657963446475,0.148136499449599,0.233716475095785,0.610352941176471,858,2.07689621746628e-05,0.061779929871431,0.245710169850383,-0.08,0.207321685416768,0.163995495501423,0.387096710518524,-0.0865333627454706,-0.00468361414598462,-0.00620611499548721,0.107665069558908,8.72499999999999,0.136347670739277,0.253071895424837,0.00934468382884474,-0.0293555693431878,-39.8773946360153
48121020103,"Census Tract 201.03, Denton County, Texas",TRACT,11682,158,69413,0.4448,1484,9498,354,52,1333,4355,47,1046,8136,2500,224,449,2238,2370,218,5981,0,709,319,0.813045711350796,0.0303030303030303,0.00445129258688581,0.12703304228728,84.875,0.208413001912046,0.29746835443038,0,0.0606916623865776,0.1276,0.306084959816303,673,3.96901678279131e-05,0.093103770936652,-0.00288104788779654,0.0888616891064872,0.0805026012578818,0.27153873611554,0.288320368821804,0.0794441393474274,0.0264665935106658,0.00314128977973694,-0.0998781582367216,18.05,0.169963389508945,-0.0824443093250788,-0.000908100254268071,-0.0104227757157897,-31.8724
48121020104,"Census Tract 201.04, Denton County, Texas",TRACT,7374,280,114940,0.393,1073,4648,1067,447,285,2244,46,419,4680,2275,191,212,843,1857,96,3397,0,254,33,0.630322755627882,0.144697586113371,0.0606183889340928,0.145511255763493,78.975,0.229116945107399,0.164285714285714,0,0.0344453485218335,0.0145054945054945,0.127005347593583,403,0.000256775385920528,1.25435646591257,0.197478772724905,0.345890410958904,0.0807057057057057,0.166987478194375,0.383607546538581,-0.15873257913213,0.0823313372598097,0.0606183889340928,-0.0030671606229328,14.15,0.00877796205655113,0.164285714285714,0,0.00907084531180595,0.0145054945054945
48121020105,"Census Tract 201.05, Denton County, Texas",TRACT,11689,399,99010,0.3352,1500,7436,1900,144,1057,3922,47,621,7226,3842,210,166,1192,3071,109,6104,6,804,375,0.636153648729575,0.1625459834032,0.0123192745316109,0.128325776370947,89.25,0.175523349436393,0.117794486215539,0.000982961992136304,0.0687826161348276,0.0976054138469547,0.269505354411015,376,1.33632972501829e-06,0.499550994227069,0.0948209363466839,0.00903070439494281,0.0514102955482736,0.161015137928676,0.416858469443756,-0.100087531514171,0.112000762107497,0.00308258434559424,-0.0354971870671543,23.075,0.127992485238862,0.0503098236388517,0.000982961992136304,0.0374804993933267,-38.4738231575816
48121020106,"Census Tract 201.06, Denton County, Texas",TRACT,8221,224,95706,0.3517,827,6249,809,121,604,2576,13,466,4997,2758,11,234,998,1878,68,4210,0,972,693,0.760126505291327,0.0984065198880915,0.014718404087094,0.100596034545676,82.95,0.145922746781116,0.0580357142857143,0,0.118233791509549,0.251269035532995,0.234472049689441,245,0.000148733438082258,0.299762845849802,0.0179973195481524,0.323175319789315,0.0483953357483447,0.1931676522426,0.365389563989384,0.0119842128012085,0.0240982194928346,0.0125049653519162,-0.058929657153929,15.1,0.0930141595234982,-0.180245535714286,-0.0111864406779661,0.0918306294542128,-9.39785377148455
48121020107,"Census Tract 201.07, Denton County, Texas",TRACT,8403,234,105220,0.3799,1620,5147,1370,78,244,2854,33,355,5647,2401,113,105,1049,2398,89,4554,0,230,6,0.612519338331548,0.163037010591455,0.00928239914316316,0.192788289896466,87.475,0.250704225352113,0.141025641025641,0,0.0273711769606093,0.00249895876718034,0.0854940434477926,218,-0.000679240955956818,0.582783951779996,0.385248694401131,0.054984726464871,0.0362905676259455,0.179581918182083,0.41413473246185,-0.122270640948919,0.0859980201977843,-0.00917682104896342,0.0560393729629564,23,0.228346501774877,-0.0753922694221202,-0.00254083484573503,-0.0225440613140187,-1.82545803048013
48121020108,"Census Tract 201.08, Denton County, Texas",TRACT,27588,1379,123506,0.2945,3086,15870,5552,1684,934,8176,184,1279,15970,10339,273,423,1991,9340,370,13876,36,688,261,0.575250108742932,0.201246918950268,0.0610410323328984,0.111860229085109,83.75,0.289288506645817,0.133430021754895,0.00259440761026232,0.0249383790053647,0.0252442209111133,0.114236790606654,696,-7.26330506151447e-06,1.16410417320364,0.0820180662832215,0.0257749912922325,0.0433666075302048,0.122279761709982,0.579544803218676,0.0528152169952065,-0.0542441384705037,0.028879124582663,-0.0451055694715269,9.15000000000001,0.289288506645817,0.0382714240921236,-0.00198461750052054,-0.0185978619736124,-52.6830891124222
48121020109,"Census Tract 201.09, Denton County, Texas",TRACT,7033,237,144514,0.3726,517,4173,546,1330,542,2179,13,251,4184,2598,124,18,359,2706,17,3165,23,201,69,0.593345656192237,0.077634011090573,0.18910848855396,0.0735105929190957,80.775,0.0677290836653386,0.0548523206751055,0.00726698262243286,0.0285795535333428,0.0265588914549654,0.248737953189537,142,0.000375238567159607,1.26797807158981,-0.0223981058684255,0.186624203821656,0.0323171929099271,0.0783976538680172,0.613398170637176,0.0273991873112305,-0.0249135542109426,-0.00985958626061606,-0.0406461307184406,28.75,-0.140807501700515,-0.16538577456299,0.00726698262243286,0.0221300211244425,-4.20421033931427
48121020110,"Census Tract 201.10, Denton County, Texas",TRACT,5764,130,145821,0.308,608,3298,817,916,197,1653,0,453,3580,1731,37,47,447,2210,71,2850,35,143,60,0.572172102706454,0.141741845940319,0.158917418459403,0.105482303955586,75.55,0.15673289183223,0,0.012280701754386,0.0248091603053435,0.0346620450606586,0.119177253478524,84,0.000258934268559272,0.0474286752680356,0.0687413974309924,0.0960854092526689,0.0232785019656528,0.121002310504173,0.599046830815918,-0.0465813045259649,0.00145472982183839,0.0502494191862794,-0.00663835750180047,12.7,0.0514697339374927,-0.156626506024096,0.012280701754386,0.00572865876073148,-9.10819509779648
48121020111,"Census Tract 201.11, Denton County, Texas",TRACT,4276,97,165240,0.3321,330,3172,314,396,76,1165,20,227,2421,1628,35,23,119,1727,33,1978,0,118,27,0.741814780168382,0.0734331150608045,0.0926099158091674,0.0771749298409729,72.175,0.145374449339207,0.206185567010309,0,0.0275958840037418,0.0165847665847666,0.0652360515021459,58,-0.000210638771005063,0.0368574199806014,0.019150707743547,-0.115107913669065,0.0236775828331782,0.0438900845670558,0.679014626520353,-0.0198244050886504,0.031968517582628,0.0593897412213886,-0.0843187656003462,12.5,0.145374449339207,0.166969880735799,0,0.0164416647990861,-4.81100144031179
48121020112,"Census Tract 201.12, Denton County, Texas",TRACT,3880,136,108409,0.3284,671,2047,514,475,169,1268,22,259,2485,1136,60,64,364,1219,25,2136,34,116,24,0.527577319587629,0.132474226804124,0.122422680412371,0.172938144329897,90.05,0.0965250965250965,0.161764705882353,0.0159176029962547,0.0298969072164948,0.0211267605633803,0.133280757097792,124,-9.4181058570598e-05,0.229014887551473,-0.0246635278554204,0.168683274021352,0.0493271503124613,0.13841974114597,0.469131719261684,-0.108786316776007,0.0168581355782764,0.0929643338808539,0.0357826169304671,22.2,0.0342609455817003,0.0961909353905497,0.0117209603104034,0.00360612482815148,-5.27299088649544
48121020113,"Census Tract 201.13, Denton County, Texas",TRACT,13746,254,93113,0.3037,4218,6174,2424,374,905,4042,39,950,8840,3956,194,507,1509,3340,190,7631,0,749,385,0.449148843299869,0.176342208642514,0.0272079150298269,0.306852902662593,82.925,0.2,0.153543307086614,0,0.0544885784955624,0.0973205257836198,0.223899059871351,701,1.22719922301078e-05,0.335600466381656,0.120427045715224,-0.0259781911481719,0.0778686939478184,0.167134519419791,0.373891678977306,-0.0560007874813202,-0.0420798667558535,0.00709520612971026,0.0662776986206184,14.5,0.18241965973535,0.153543307086614,0,0.02291065389393,-20.8830716310791
48121020114,"Census Tract 201.14, Denton County, Texas",TRACT,12804,348,72484,0.4041,4271,5533,1784,651,1470,4349,0,1002,8330,3472,166,584,2274,2437,103,6630,0,1059,267,0.43213058419244,0.139331458919088,0.0508434864104967,0.333567635114027,80.8,0.102794411177645,0,0,0.0827085285848172,0.0769009216589862,0.338008737640837,750,3.11927295380242e-05,0.408580858085809,0.172884813792157,0.0819277108433735,0.0851848354339803,0.268273308550324,0.289503292619715,0.007268097943815,0.034490974870683,0.0255409561574714,-0.0400297246219467,15.775,0.0794735156552567,-0.0903614457831325,0,-0.0896787101390551,-159.584116027494
48121020115,"Census Tract 201.15, Denton County, Texas",TRACT,6010,169,88929,0.3953,1741,3563,429,115,329,2032,30,379,3986,1645,226,253,980,1203,136,3116,3,263,76,0.592845257903494,0.0713810316139767,0.019134775374376,0.289683860232945,88.65,0.358839050131926,0.177514792899408,0.000962772785622593,0.0437603993344426,0.0462006079027356,0.161909448818898,479,-0.000137952705184358,0.145853193517636,0.107829815096353,-0.177315296566077,0.11601223764806,0.239224225832853,0.292806037308306,-0.0123025018677165,0.0044601545882379,-0.0146116497924495,0.0136114102806095,23.95,0.286816889467106,0.12897110357902,-0.00841457155046143,-0.102664767491106,-34.01177040659
48121020202,"Census Tract 202.02, Denton County, Texas",TRACT,8987,210,70694,0.4458,1599,7158,69,19,557,3100,32,770,6354,1863,336,465,1808,1932,84,4718,0,943,283,0.796483809947702,0.0076777567597641,0.00211416490486258,0.177923667519751,81.625,0.109090909090909,0.152380952380952,0,0.104929342383443,0.151905528717123,0.179677419354839,801,-2.9203623695999e-05,-0.0952380952380952,-0.115392623825512,0.114778694673668,0.12419540097394,0.279119925059739,0.300565939398378,0.0589422817084996,-0.00410116199589884,-0.00795328702305447,-0.0206064844987734,18.175,0.0678097703008735,-0.0869807497467072,-0.00230318257956449,0.0558001769752076,-14.9069180006946
48121020203,"Census Tract 202.03, Denton County, Texas",TRACT,6527,270,71038,0.3933,1291,4524,475,53,634,2061,32,686,3985,1856,231,378,1322,753,48,3377,42,612,258,0.693120882488126,0.0727746284663705,0.00812011643940555,0.197793779684388,87.15,0.0699708454810496,0.118518518518519,0.0124370743263251,0.0937643634135131,0.139008620689655,0.307617661329452,609,-2.68929980105946e-05,0.238519924098672,0.0344078430824356,0.177544910179641,0.150393297997817,0.320762658011088,0.184004350489153,-0.09018082529176,-0.00312669980687431,0.00451480334642642,0.0649664552062096,22.525,0.0124764383222129,-0.0275488972118186,0.0124370743263251,-0.0402014809887639,-44.9198149087221
48121020204,"Census Tract 202.04, Denton County, Texas",TRACT,4403,136,76791,0.457,633,3683,87,0,378,1607,0,323,3103,977,47,209,842,855,45,2240,4,171,77,0.836475130592778,0.0197592550533727,0,0.14376561435385,71.05,0.139318885448916,0,0.00178571428571429,0.0388371564842153,0.0788126919140225,0.235220908525202,256,-0.000121363404627375,0.153523709719675,0.0342222222222222,0.121197252208047,0.0788704426356268,0.259212425700621,0.267802359782654,-0.0257203108533842,0.00665996241517517,-0.00183390096934766,0.062288014144261,9.3,0.0645976958578383,0,0.00178571428571429,-0.0292791652344119,-13.4926158795146
48121020205,"Census Tract 202.05, Denton County, Texas",TRACT,1896,35,74750,0.539,414,1477,0,0,68,661,6,102,1352,442,97,90,309,476,12,822,14,262,55,0.779008438818566,0,0,0.218354430379747,65.9,0.117647058823529,0.171428571428571,0.0170316301703163,0.138185654008439,0.124434389140272,0.102874432677761,187,-0.000144141524415694,0.0171673819742489,-0.114074074074074,0.47308007652364,0.131566073455325,0.207094647639641,0.323337116607076,0.00111144311041089,-0.00429184549356223,-0.0278969957081545,0.0284402672896181,3.00000000000001,-0.135599694423224,0.171428571428571,-0.000865461552278776,0.0448380145234603,-11.0950778059817
48121020303,"Census Tract 203.03, Denton County, Texas",TRACT,15022,352,127083,0.4161,1512,12558,296,496,512,5074,0,695,10405,3922,263,270,1400,5524,76,7612,0,931,310,0.835973904939422,0.0197044334975369,0.0330182399147916,0.100652376514445,79,0.109352517985612,0,0,0.0619757688723206,0.0790413054563998,0.100906582577848,533,-8.43787551750342e-05,0.433807387610957,0.152604999945582,-0.0948444637807265,0.0505415143176628,0.131630052814017,0.524245237013368,-0.018469160823678,0.0152184165079407,0.0248097832955304,-0.0223790256044817,17.05,0.0891179138800397,-0.0630630630630631,-0.00552159337408795,0.00499380838744898,-32.8440356176205
48121020305,"Census Tract 203.05, Denton County, Texas",TRACT,7711,189,146406,0.454,351,7055,94,111,262,2693,15,592,5414,1705,13,64,495,3326,113,4294,0,283,69,0.914926728050837,0.0121903773829594,0.0143950201011542,0.0455193878874335,87.05,0.190878378378378,0.0793650793650794,0,0.0367008170146544,0.0404692082111437,0.097289268473821,77,4.43022674263503e-05,0.0717164697706741,0.0703516838486162,0.0679840037638204,0.0140528629548711,0.0894895251791693,0.603163498385655,0.0252811408374938,-0.0194982953064082,0.0143950201011542,-0.00256956277274714,19.3,0.190878378378378,-0.0765982233872142,-0.00501812099247282,0.0136292395302903,-12.9898338220919
48121020306,"Census Tract 203.06, Denton County, Texas",TRACT,7227,242,83980,0.3745,1025,5127,349,484,1601,2721,21,619,4508,2100,99,194,847,1981,87,3898,0,325,152,0.70942299709423,0.0482911304829113,0.0669710806697108,0.141829251418293,87.5,0.140549273021002,0.0867768595041322,0,0.0449702504497025,0.0723809523809524,0.588386622565233,293,-1.06571488966175e-05,0.088895585354829,0.259422423297905,0.075531303848363,0.0643471484571776,0.182676863503201,0.430411214730222,-0.029766395703721,0.0321693887321203,0.049191963598745,-0.0251136444684033,10.4,0.123385983390489,0.0867768595041322,0,-0.00505235012284533,-3.1815873015873
48121020307,"Census Tract 203.07, Denton County, Texas",TRACT,12841,421,140247,0.3516,1696,9662,404,757,393,3961,54,677,8281,3883,164,205,1179,4481,54,6316,0,632,144,0.752433611089479,0.0314617241647847,0.0589517950315396,0.132076941048205,78.3,0.0797636632200886,0.128266033254157,0,0.0492173506736236,0.0370847283028586,0.0992173693511739,369,1.61549786097868e-05,0.392733188720174,0.272983632484078,-0.0798220361161999,0.0438630930408792,0.139604557064279,0.531903799862439,-0.0616661719907813,0.0117220278524203,0.00808411607275435,0.0301246633909382,5.52500000000002,0.0557218513733987,0.0846824981451979,0,0.0184147476367472,-22.7048507555681
48121020308,"Census Tract 203.08, Denton County, Texas",TRACT,12185,445,99097,0.3481,2480,8379,644,124,442,3586,14,721,7690,3774,304,245,1542,2655,122,6004,0,623,99,0.687648748461223,0.0528518670496512,0.010176446450554,0.203528929011079,77.55,0.169209431345354,0.0314606741573034,0,0.05112843660238,0.0262321144674086,0.123257110987172,549,-6.06545024326803e-05,0.212920565399164,0.0536669784169296,0.318560606060606,0.0698914174252276,0.196676406046814,0.341362951072822,-0.0273622011704714,0.0118405192495318,0.000620404244700883,0.00643555851535951,13.975,0.121713224972061,0.00862962392899287,0,0.0174832046692723,-3.76164667341138
48121020309,"Census Tract 203.09, Denton County, Texas",TRACT,11845,321,92406,0.3686,1105,9901,255,137,635,4025,5,549,8090,3206,129,446,1833,2962,107,5745,8,788,249,0.835880118193331,0.0215280709159983,0.0115660616293795,0.0932883073026593,81.25,0.194899817850638,0.0155763239875389,0.00139251523063534,0.0665259603208105,0.0776668746101061,0.15776397515528,575,-0.00012305528787402,0.313047333998448,0.176469689539113,-0.0750313676286074,0.0687678335523808,0.221864062378762,0.362693878951357,0.0161262106442783,0.00756066153788059,0.00735366832486779,-0.0417299833524787,22.3,0.174643407594227,-0.0481491662085395,-0.00138076879987079,-0.0371210854612536,-56.8990773114364
