GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48085031630,"Census Tract 316.30, Collin County, Texas",TRACT,4602,97,125938,0.3921,80,319,765,1536,611,3311,405,3221,252,619,1386,1576,7,271,1020,0,87.9,91.4,93.8,81,2530,35,40,0,0.699913081269014,0.0547588005215124,0.134506736201651,0.0880052151238592,88.525,0,0.0721649484536082,0.0138339920948617,0.00869187309865276,0,0.879441624365482,-2.9872079950432e-05,0.106782106782107,0.110123440550916,0.0967832167832168,0.00517454285484901,0.00105718864918158,0.00952903440392402,0.0736128261886284,-0.089373592096583,-0.0732951919392597,0.0357592815219934,0.0419141436090589,0.0180196451382892,18.025,-0.211688311688312,0.0721649484536082,-0.00361883809381759,-0.0713947069879273,-11.7857142857143
48085031631,"Census Tract 316.31, Collin County, Texas",TRACT,4852,224,86977,0.4036,338,488,1031,889,502,3248,675,2546,758,604,882,1757,37,416,1188,37,94.7,95,87.2,80.7,2878,26,526,280,0.524732069249794,0.156224237427865,0.124484748557296,0.139117889530091,89.4,0.0889423076923077,0.165178571428571,0.00903405142460042,0.10840890354493,0.235690235690236,0.50199203187251,5.07243314440183e-05,0.0144260924106209,0.189241180370558,0.144315282109441,0.0481514430078387,0.0149635290691048,-0.0659286474096775,-0.0241722808261679,0.0269859561589018,-0.0251320327782221,-0.0145890596660093,0.0117939687120106,0.00154732712156047,19.725,0.0741563154744089,0.131280266343826,0.00378667511275634,-0.0414970132436965,-27.1474873344032
48085031632,"Census Tract 316.32, Collin County, Texas",TRACT,6144,113,65320,0.4988,138,404,1216,1399,1092,4249,604,3628,705,1127,935,2563,0,605,1290,84,100,79.8,96.5,81.7,3043,44,507,37,0.590494791666667,0.11474609375,0.183430989583333,0.0983072916666667,89.5,0.138842975206612,0,0.0144594150509366,0.08251953125,0.0286821705426357,0.36480686695279,-4.55782302482573e-05,0.0591277365971384,-0.117426486732959,-0.16949716949717,-0.024936805873509,-0.0617159207994417,0.0485433781111397,0.0257009039989781,0.0124084445628329,0.0319703993205194,0.0468267694955611,-0.0646296896099092,0.0138390965278975,23.175,0.129916713887077,-0.101123595505618,0.00105124542199988,0.000981865330330983,0.0286821705426357
48085031633,"Census Tract 316.33, Collin County, Texas",TRACT,4216,45,96188,0.3333,68,336,1175,1027,314,2920,624,2499,361,540,1151,1414,0,413,883,9,56.1,84.8,94.1,86.8,2384,31,191,10,0.592741935483871,0.0856261859582543,0.128083491461101,0.148007590132827,80.45,0.0217917675544794,0,0.013003355704698,0.045303605313093,0.0113250283125708,0.814002828854314,-4.40549645545055e-05,0.1129883843717,0.112113848580887,0.0892156862745098,-0.0147773565228727,-0.0518625139865078,0.0495027321217125,0.0253840179027299,-0.00824687951506198,-0.0318620771877235,-0.0416177422360435,0.0269747269415652,0.0305313493725317,5.64999999999999,-0.00305671729400543,0,-0.0163527049013626,0.0104567204134098,-4.03447649840499
48085031634,"Census Tract 316.34, Collin County, Texas",TRACT,3485,63,70972,0.3563,245,532,786,842,172,2577,760,1918,227,350,770,1222,11,310,598,35,88.1,89.7,86.3,86.2,2029,0,82,0,0.550358680057389,0.0651362984218078,0.100430416068867,0.218077474892396,87.575,0.112903225806452,0.174603174603175,0,0.0235294117647059,0,0.630114566284779,-0.000116601243116133,0.0586269744835966,0.122584928575909,-0.150453028135432,0.00412007769694807,-0.0945429300743841,0.0274624545708084,0.0862301862139766,-0.023269788407349,-0.148000979723899,0.0426575620913096,0.0591181438938969,0.000580512559467672,12.925,0.0580295795970653,0.0137640137640138,0,-0.107090272317919,-15.3571428571429
48085031635,"Census Tract 316.35, Collin County, Texas",TRACT,4662,54,71036,0.3032,240,763,1078,821,307,3209,809,2022,859,811,574,1653,51,462,991,57,83.9,80.6,92.4,94.8,2759,57,77,0,0.433719433719434,0.184255684255684,0.173959673959674,0.173530673530674,87.925,0.123376623376623,0.944444444444444,0.0206596592968467,0.0165165165165165,0,0.34724742891712,2.8981156827807e-05,0.100306820863819,0.217517524547462,-0.123699421965318,0.00576116615044293,0.0591712588840599,0.0127015622833971,-0.0458371167104207,-0.0317968706074793,-0.0236796694195797,0.000635198062623132,0.0214933062466695,-0.00772965217147423,23.925,0.09644329004329,0.944444444444444,0.00578285780916654,-0.0611327636345338,-7.41573033707865
48085031636,"Census Tract 316.36, Collin County, Texas",TRACT,6920,137,101466,0.4336,204,434,1098,1975,1431,5142,564,4197,428,1510,1870,2598,73,534,1244,96,100,79.7,85.5,85.8,3605,44,80,2,0.60650289017341,0.061849710982659,0.218208092485549,0.0815028901734104,87.75,0.179775280898876,0.532846715328467,0.0122052704576976,0.0115606936416185,0.00160771704180064,0.719784449576597,-5.62802558186101e-05,-0.000433338148201647,0.136409611741573,0.362236883443292,0.00666032442933274,-0.0522456022467969,-0.0219428896319048,-0.014570973325382,0.0820991407747509,0.0006961589875083,0.0354160839423585,0.0409727898710756,-0.0288538915686089,17.15,0.179775280898876,0.532846715328467,0.000789124765933576,-0.0235396963627149,-3.33172561629153
48085031637,"Census Tract 316.37, Collin County, Texas",TRACT,7141,150,159469,0.3893,143,380,981,2096,1384,4984,280,4717,148,1770,2147,2195,0,495,1662,55,82.5,99.2,83.8,87.9,3637,27,286,60,0.660551743453298,0.0207253886010363,0.247864444755636,0.0392101946506092,88.35,0.111111111111111,0,0.00742370085235084,0.0400504131074079,0.036101083032491,0.978132118451025,6.98987029792816e-07,0.0780495169082126,0.000472003358980661,0.147362216327734,0.0169324289104601,0.000938689015160588,-0.0198141969272273,0.0155253936068962,-0.0135823146052896,0.0360046420040224,-0.0425294423168381,0.0236796621469408,-0.0192137183928691,19.85,0.0830808080808081,0,-0.00358492753205856,0.0317472730107896,0.036101083032491
48085031638,"Census Tract 316.38, Collin County, Texas",TRACT,6996,219,160139,0.4029,88,407,451,1373,2275,4594,368,2943,14,3502,1985,2149,0,485,1917,16,60.4,77.3,88.3,89.9,3378,22,207,47,0.420668953687822,0.00200114351057747,0.500571755288736,0.0526014865637507,78.975,0.0329896907216495,0,0.00651272942569568,0.0295883361921098,0.0245174752217006,0.923685435086087,-5.80389275821653e-06,-0.0580315066648714,0.0255743769351827,0.337205443079987,-0.0135833471028847,0.0305671754405331,-0.0501689550989427,-0.0720960114368698,0.105281138198164,-0.0170582578376934,-0.0291015897599221,0.0388779354422304,0.0139586967428271,8.74999999999999,-0.0101797081854543,-0.220064724919094,0.00409434974008504,-0.00582300082148926,-35.689768239064
48085031639,"Census Tract 316.39, Collin County, Texas",TRACT,6651,266,104167,0.3337,101,351,573,2033,1414,4472,572,3086,476,2384,1472,2542,0,338,1841,56,90.2,74.4,90.1,97.4,3617,19,252,78,0.463990377386859,0.071568185235303,0.35844233949782,0.0860021049466246,88.025,0.165680473372781,0,0.00525297207630633,0.0378890392422192,0.042368278109723,0.579071597167585,-6.35261407209238e-05,0.0533734558124802,0.00905904273107503,-0.0299418604651162,-0.00747106351218472,-0.0205946640761056,-0.0728373159260269,0.0287276830669715,0.0721753604473457,-0.113456565913743,-0.0399300726044183,0.146690676526645,-0.00363996030519678,9.325,0.151550038590172,-0.171232876712329,0.000442558946708142,0.0168247376901128,-2.02659723913166
48085031640,"Census Tract 316.40, Collin County, Texas",TRACT,8581,298,91193,0.3924,278,287,1628,2255,1157,5605,871,4196,1157,2091,1427,3352,0,379,2597,0,92.4,82.4,75.7,85.2,4131,28,415,151,0.488987297517772,0.134832770073418,0.243677893019462,0.101503321291225,83.925,0,0,0.00677801984991528,0.0483626616944412,0.0581440123219099,0.425715990453461,1.72738791250684e-05,0.137158759607739,0.0811653513913627,-0.0422260190383207,0.00678382068937873,-0.0465066125556309,0.00198526038982177,0.0373341945115769,0.000403336964853396,-0.085621766887211,0.0186122558937202,0.0320425895474235,0.0264966952641906,8.875,-0.00843949044585987,-0.373015873015873,0.00677801984991528,-0.070375742758249,-55.7249885177986
48085031641,"Census Tract 316.41, Collin County, Texas",TRACT,6343,68,145500,0.3196,62,194,494,1443,1623,3816,238,2183,58,3820,1463,1946,0,535,1992,84,100,72.4,80.8,82.4,3007,38,127,39,0.344158915339745,0.0091439381995901,0.602238688317831,0.0375216774396973,83.9,0.157009345794393,0,0.0126371799135351,0.0200220715749645,0.0195783132530121,0.751798561151079,-3.37311458526191e-05,-0.0688490898414563,0.0543864915496143,0.0269922879177379,-0.0158704664760079,-0.0056695154098935,-0.0340321537906207,-0.0401118057042704,0.0956839413807925,-0.0370800746778714,-0.0478143706671157,0.102385488082951,-0.0159134370641195,15.85,0.097485536270583,-0.0818713450292398,-0.0214903152571024,5.73035185934163e-05,-5.98042168674699
48085031642,"Census Tract 316.42, Collin County, Texas",TRACT,4508,37,125708,0.3403,56,341,544,1400,937,3278,296,2759,242,1064,1381,1605,0,306,924,20,50.3,82.9,87.3,83.5,2394,9,170,28,0.612023070097604,0.0536823425022183,0.236024844720497,0.0656610470275067,76,0.065359477124183,0,0.0037593984962406,0.0377107364685004,0.0303030303030303,0.860436137071651,-1.904357339646e-05,-0.032618025751073,0.0869730079424901,0.0991602067183463,0.00788307993917301,0.0440649167035737,-0.0342355048113403,-0.043087976139964,0.0253754843085576,-0.0343288612328678,0.00539908069964318,0.00641111081491749,0.0238155534652749,6.05,0.0215600048286685,0,-0.0107508796174232,0.00809700256292104,0.0303030303030303
48085031643,"Census Tract 316.43, Collin County, Texas",TRACT,5053,135,81328,0.4874,195,478,907,1205,622,3407,468,3032,264,1152,794,1832,8,393,1253,19,88.8,94.6,82.5,74,2555,55,611,275,0.600039580447259,0.0522461903819513,0.227983376212151,0.0926182465861864,84.975,0.0483460559796438,0.0592592592592593,0.0215264187866928,0.12091826637641,0.219473264166002,0.433406113537118,-5.5058743585137e-06,0.18531550551255,0.0640858489854805,0.109492374231732,-0.0124999027762597,0.0175657713485936,0.0273742139716451,-0.00545169331006518,-0.0269883892339138,0.0185242156806628,-0.0129661014313257,0.0375071857359607,-0.044609058128803,18.05,-0.0374564131561587,-0.670152505446623,0.0167960498179132,0.0538293618490819,-10.1752635779393
48085031645,"Census Tract 316.45, Collin County, Texas",TRACT,2006,49,163125,0.3944,9,99,179,558,477,1322,44,1549,38,339,675,681,0,93,591,22,34.4,100,88.5,84.1,992,16,41,0,0.772183449651047,0.0189431704885344,0.168993020937188,0.0219341974077767,76.75,0.236559139784946,0,0.0161290322580645,0.0204386839481555,0,0.991189427312775,2.02140994564958e-05,-0.0214634146341463,-0.0829201740651469,0.0889011595803422,0.00680786686838124,0.0571121924300916,0.000161340482197597,-0.107278560188184,0.0431971604075133,-0.0395238674221239,-0.00886170756024609,0.0465539965469445,0.000470782773630326,8.75,-0.273440860215054,-0.0945945945945946,0.0161290322580645,-0.0132198526372103,-7.64705882352941
48085031646,"Census Tract 316.46, Collin County, Texas",TRACT,5970,175,153571,0.4846,93,237,526,1704,1355,3915,248,3800,248,1356,1547,2116,0,316,1739,22,76.7,82.6,78.8,85.2,2894,25,162,17,0.636515912897823,0.0415410385259632,0.22713567839196,0.0415410385259632,80.825,0.069620253164557,0,0.00863856254319281,0.0271356783919598,0.0097757331799885,0.73109640831758,9.51360638757485e-06,0.102900424903011,0.0717641874235436,0.0495993069092484,0.0190764266989312,0.0193083282919944,-0.0285104523761511,-0.0156281508368623,0.0057538482220878,-0.0597708042645644,0.0154926365307664,0.0507085584954145,-0.0231181153628231,11.15,0.00789518577911222,-0.119047619047619,0.00412558774063546,0.0110632601396044,-2.01920977406639
48085031647,"Census Tract 316.47, Collin County, Texas",TRACT,3309,92,90962,0.4644,127,264,609,787,487,2274,261,2242,291,468,516,1372,27,245,790,37,99.1,62.1,90.7,84.4,1834,30,20,0,0.677546086430946,0.0879419764279238,0.14143245693563,0.0788757932910245,84.075,0.151020408163265,0.293478260869565,0.0163576881134133,0.00604412209126624,0,0.376093294460641,-9.73882065978961e-05,-0.00481203007518797,0.0901865549331634,-0.0444444444444445,0.0310589947451472,0.00542654944572341,0.00928855670837614,-0.0222183678069896,-0.0235557330922572,0.0462678909422242,0.0446337057512321,-0.0378156633651218,-0.0342069134758928,12.525,0.0552757273122015,0.293478260869565,0.0163576881134133,-0.0225273064801623,-6.19047619047619
48085031648,"Census Tract 316.48, Collin County, Texas",TRACT,7037,128,121906,0.5159,97,429,750,2195,1592,5063,339,4800,499,911,1991,2683,0,383,1591,68,100,79.4,79.9,77.2,3435,0,430,59,0.682108853204491,0.0709108995310502,0.129458576097769,0.0481739377575672,84.125,0.177545691906005,0,0,0.0611055847662356,0.0370835952231301,0.742079761461051,3.72365192830606e-05,-0.0427152768330839,-0.039508023354766,-0.0726226856012942,0.0011945297633057,-0.00401869717859504,-0.0633720426306891,0.0126648877691135,0.053531322276865,0.0307688994567011,0.0156803186576996,-0.0577268408523059,-0.0269178864840326,18.2,0.150741568194665,-0.367088607594937,-0.0053490990990991,-0.0149384908697323,-27.1781062781946
48085031649,"Census Tract 316.49, Collin County, Texas",TRACT,4622,39,126759,0.5018,99,424,674,1536,922,3655,271,3285,396,546,1273,2016,0,266,701,29,100,91.2,86.4,85.2,2329,20,248,51,0.71073128515794,0.0856771960190394,0.118130679359585,0.058632626568585,90.7,0.109022556390977,0,0.008587376556462,0.0536564257897014,0.072753209700428,0.631448412698413,-6.25654768668603e-06,-0.00258955545964609,0.0284371700389487,-0.0248736883015933,0.00964781890884981,0.0194931448365611,-0.0257574324252069,-0.0283406531304575,0.0249571218102534,-0.0862044075481452,0.0403599754752327,0.0432493673181517,0.026047387034705,22.5,-0.0044605896764383,0,0.00443416935756952,0.000786335155260345,-14.5824192040927
48085031652,"Census Tract 316.52, Collin County, Texas",TRACT,7847,109,76646,0.4114,110,473,1281,2233,1513,5610,318,3430,571,3258,1047,3436,0,420,1817,72,84.3,60.8,80.2,90.9,4229,142,229,73,0.437109723461195,0.0727666624187588,0.415190518669555,0.0405250414171021,79.05,0.171428571428571,0,0.0335776779380468,0.0291831273097999,0.0401761144744084,0.304714784633295,-3.55570905213592e-05,0.0364548936732268,-0.0565994755572432,0.0305611222444889,-0.00114391880479678,-0.0266886237658728,-0.0388856318493796,0.0863712438773473,-0.0196530694572981,-0.100467875270808,0.0117443404005313,0.0808885770502183,-0.000156506595049552,-1.44999999999999,0.171428571428571,-0.0807174887892377,0.0222886256933632,-0.00383760971305042,-5.63146567657037
48085031653,"Census Tract 316.53, Collin County, Texas",TRACT,7481,172,92788,0.4512,146,604,1056,1897,1441,5144,775,4488,749,1359,1746,2831,0,760,1577,110,87,82.1,83.3,85.8,3780,25,436,61,0.599919796818607,0.100120304772089,0.181660205854832,0.10359577596578,84.55,0.144736842105263,0,0.00661375661375661,0.058280978478813,0.0386810399492708,0.616743200282586,-3.28832205545251e-05,0.184264682602501,-0.145032979288675,-0.0154920357844207,0.0038812806944896,0.0577912916335639,-0.0273662323858647,-0.0776648987899576,0.0433585588477688,-0.0139792058725436,0.0586449208873339,-0.0303075003348147,-0.00294213760078643,9.75,0.0988413197172035,0,0.00275168764823937,-0.00931439907382275,-22.5803665790984
48085031654,"Census Tract 316.54, Collin County, Texas",TRACT,3809,70,164038,0.3749,73,157,357,1183,874,2644,240,2381,125,923,1222,1300,8,201,964,12,87.3,90.4,75.5,80.1,1865,39,72,13,0.625098451037018,0.0328170123391966,0.242320819112628,0.0630086636912575,83.325,0.0597014925373134,0.114285714285714,0.0209115281501341,0.0189025991073773,0.0134854771784232,0.94,3.95893376742805e-05,-0.00600208768267223,0.072529263280549,-0.0345093999484934,0.00587883975284389,-0.00390658569629883,-0.084954432539337,0.155396114783513,-0.0724139363007216,-0.018951653347116,0.0176813129655014,0.00249827213976786,0.0217769309146396,11.6,0.0240850541811491,-0.0343629343629344,0.0112858597009362,-0.0322456263623513,-11.2145846982602
48085031655,"Census Tract 316.55, Collin County, Texas",TRACT,4834,48,92176,0.3756,179,334,962,1227,954,3656,414,3186,265,673,1112,2159,0,302,876,49,78.1,92.9,92.7,89.9,3012,0,218,75,0.659081505999173,0.0548200248241622,0.139222176251552,0.0856433595366156,88.4,0.162251655629139,0,0,0.0450972279685561,0.0856164383561644,0.515053265400649,-2.21289934329781e-05,-0.0222491909385113,0.461688477022331,-0.0887918486171762,-0.0297840378078207,0.0265920519919964,-0.0798095562138489,0.0129308084418321,0.0700707335878411,0.0205297260638974,-0.0107139557583621,0.0241331794877975,-0.0288388411106335,15.625,0.162251655629139,-0.0983606557377049,-0.0118885869565217,-0.0578558464651009,-27.2989989462592
48085031656,"Census Tract 316.56, Collin County, Texas",TRACT,2670,48,85625,0.4489,39,180,389,788,540,1936,262,1538,336,534,467,1165,11,190,544,34,62.4,92.6,76.2,88.2,1567,11,131,9,0.576029962546817,0.125842696629213,0.2,0.09812734082397,79.85,0.178947368421053,0.229166666666667,0.00701978302488832,0.049063670411985,0.0165441176470588,0.400858369098712,-0.000366834972255999,0.0645933014354067,-0.423949683108883,0.0850858109741359,-0.0609189257270262,0.0423915490240216,0.0238869505096955,-0.0170997202302473,0.0117401464235564,0.023398383599448,0.0512812931204416,-0.0145135566188198,-0.0402299159543394,6.69999999999999,0.178947368421053,0.229166666666667,0.00701978302488832,0.047070049997312,0.0165441176470588
48085031657,"Census Tract 316.57, Collin County, Texas",TRACT,2761,25,68750,0.3827,0,197,523,1198,347,2265,301,1515,398,420,141,1717,13,230,266,11,84.6,98.8,87,91.7,2107,0,117,0,0.548714233973198,0.144150670047084,0.152118797537124,0.109018471568272,90.525,0.0478260869565217,0.52,0,0.0423759507424846,0,0.0821199767035527,1.20403712534075e-06,0.7905317769131,-0.131251727738313,-0.0444444444444445,0,-0.00133597087239472,-0.0721252257676099,0.112468105845589,-0.0390069092055847,-0.0628292160916528,0.00277583217419206,-0.0229784787274672,0.0422221032154838,5.05,0.0478260869565217,0,0,-0.0587913644326127,0
48085031658,"Census Tract 316.58, Collin County, Texas",TRACT,4358,16,77890,0.4334,91,268,746,1254,672,3031,441,2384,703,621,35,2584,0,858,469,51,96.2,92.2,95,83.1,3206,0,344,17,0.547039926571822,0.161312528682882,0.142496558054153,0.101193207893529,91.625,0.0594405594405594,0,0,0.0789352914180817,0.0362473347547974,0.0135448916408669,-0.000122613687012733,0.0768470471954534,0.256760147065854,0.236872146118722,0.0238900066784088,0.00899617375032262,-0.137194608993381,0.0647521355276879,0.0395562930369622,-0.0546403304086573,0.0792764525771247,0.000910197787288958,-0.0626318477032092,29.325,0.0594405594405594,-0.641025641025641,-0.0136151916875672,-0.0305285089278536,-4.9637526652452
48085031659,"Census Tract 316.59, Collin County, Texas",TRACT,2363,43,80772,0.3502,36,158,400,755,397,1746,195,877,195,997,166,1033,0,191,426,0,74.9,78.3,85.5,86.2,1375,0,100,0,0.371138383410918,0.0825222175201016,0.421921286500212,0.0825222175201016,81.225,0,0,0,0.0423190859077444,0,0.160696999031946,-0.000657950401946432,0.226258432797094,-0.177525288588281,-0.0922757905650595,-0.0112511316842382,-0.0334451226437442,0.132777794002641,0.0790175196077477,-0.167099059282407,-0.122374849593752,0.0327038469959708,0.0275258531841763,0.0316659642767181,7.65000000000001,-0.0630952380952381,0,0,-0.0609502446579017,-1.52671755725191
48085031660,"Census Tract 316.60, Collin County, Texas",TRACT,4672,163,97757,0.3788,89,358,205,1364,1232,3248,158,1023,231,3022,328,1873,16,126,1298,0,64.9,74.9,75.9,92.7,2288,23,216,83,0.21896404109589,0.0494434931506849,0.646832191780822,0.0338184931506849,77.1,0,0.098159509202454,0.0100524475524476,0.0462328767123288,0.063944530046225,0.175120128136679,0.000143204782507373,0.0944014991801359,0.461543129868548,-0.10533774208786,-0.00389348619626466,0.0224518907041854,-0.123215171705001,-0.0358046567671971,0.140461423964277,-0.129361093596075,-0.0971950638884343,0.264307010239477,-0.0514473770765346,18.45,0,-0.0908168687503019,0.0100524475524476,0.0014917195326614,-3.49927386075837
48085031661,"Census Tract 316.61, Collin County, Texas",TRACT,3358,94,139615,0.3645,98,106,300,754,816,2074,199,1188,195,1660,901,1118,0,221,1063,8,78.1,93.2,81,86.6,1724,21,179,29,0.353782013103038,0.0580702799285289,0.49434187016081,0.0592614651578321,84.725,0.0361990950226244,0,0.0121809744779582,0.0533055390113163,0.0272812793979304,0.805903398926655,-8.78513566456305e-05,0.234105108416024,0.0610426285285923,0.0787215152411957,0.04725168756027,-0.0399119420316672,-0.049078914125689,-0.0823307606267962,0.124069929223882,-0.0188750982530815,0.0536601365988707,-0.0282601144036884,0.00707476909020985,12.35,0.0361990950226244,-0.127272727272727,0.00654036206861094,0.0283147268099197,-12.3536711015544
48085031662,"Census Tract 316.62, Collin County, Texas",TRACT,4796,57,144050,0.3063,107,278,500,1428,941,3254,381,2312,97,1689,1284,1527,0,161,1381,27,100,81.1,84.4,94.6,2554,10,28,14,0.482068390325271,0.0202251876563803,0.352168473728107,0.079441201000834,90.025,0.167701863354037,0,0.00391542678151919,0.00583819849874896,0.0101375814627082,0.840864440078585,-6.0266962871424e-05,-0.0824564759900517,0.129772151447223,-0.111658932714617,0.00385136588451081,0.00212627592556425,-0.034099352536083,0.0585983646507937,-0.0304766539247857,0.0743775542816514,-0.0848063792079778,-0.0564789339627292,0.0293168466866959,17.225,0.167701863354037,0,0.00391542678151919,-0.018458721340547,-3.10461651689795
48085031663,"Census Tract 316.63, Collin County, Texas",TRACT,3660,54,126667,0.3877,85,124,484,967,769,2429,256,1641,183,1559,907,1334,0,216,1015,15,86.2,82.2,81.5,84.8,1943,6,155,16,0.448360655737705,0.05,0.425956284153005,0.0699453551912568,83.675,0.0694444444444445,0,0.00308800823468863,0.0423497267759563,0.0157635467980296,0.679910044977511,-1.26566200005256e-05,0.0642628671125327,-0.0452516833578667,0.18381679389313,-0.00926149452975132,0.00509236793006491,-0.0535070031446266,0.00151047186916953,0.0561656578751434,-0.0791182625524958,0.0436027915091596,0.0456131611521331,0.0114981321613063,11.375,-0.010117599351176,-0.5,0.00308800823468863,0.0106544665258836,-6.23423645320197
48085031664,"Census Tract 316.64, Collin County, Texas",TRACT,3828,30,141875,0.3898,8,128,330,1267,880,2613,280,2204,151,1084,1244,1278,0,403,812,63,74.4,93.2,74.9,85.1,2017,26,215,30,0.575757575757576,0.0394461859979101,0.283176593521421,0.0731452455590387,81.9,0.156327543424318,0,0.0128904313336639,0.0561650992685475,0.0369458128078818,0.97339593114241,1.34860403609139e-05,-0.0913838120104439,-0.126364323393451,0.117545871559633,-0.00581526651101586,-0.0324498990662576,0.017839283823143,0.0495301304243855,-0.029104248670255,0.0234195743334125,0.000281695136291338,0.0275392804428548,-0.0486207169379943,12.325,0.065260005297956,0,0.00347050074367873,0.0120160368427227,-1.24745785691689
48085031704,"Census Tract 317.04, Collin County, Texas",TRACT,3792,47,73984,0.4989,7,322,841,1222,606,2998,534,2388,446,219,930,1845,15,212,582,11,91.4,82.9,98.3,85.5,2489,39,122,14,0.629746835443038,0.117616033755274,0.057753164556962,0.140822784810127,89.525,0.0518867924528302,0.319148936170213,0.0156689433507433,0.0321729957805907,0.0240549828178694,0.504065040650406,3.30742858332736e-05,0.0117395944503735,0.163205255813919,-0.0167520693732754,-0.0309726236287657,-0.0118824375041662,0.0535644987182263,0.00481653402810761,-0.015525971613402,-0.0378091944395661,-0.00164757350192957,0.0230679991354039,-0.0253992002485714,20.375,0.00102964959568733,0.143148936170213,-0.0199555327599022,-0.0387981888512129,-11.9045164457536
48085031706,"Census Tract 317.06, Collin County, Texas",TRACT,2371,19,241667,0.4548,24,101,273,728,715,1841,188,1851,65,211,895,906,0,69,461,22,87.1,100,51.9,72.8,1112,0,37,0,0.780683256010122,0.0274145929987347,0.088991986503585,0.079291438211725,77.95,0.318840579710145,0,0,0.0156052298608182,0,0.987858719646799,8.54656275206385e-06,0.0237478411053541,0.143203656250799,0.146458280816738,0.00447474942891371,-0.0124901098519516,-0.0292224421410837,-0.031503376911992,0.0687411794761136,-0.088055949516648,0.0274145929987347,0.0358831782134295,0.0158199356210514,11.975,0.0812465947477389,0,0,-0.00123414837752375,0
48085031708,"Census Tract 317.08, Collin County, Texas",TRACT,4182,30,63816,0.5372,72,504,789,1103,597,3065,565,2324,914,208,1060,2046,0,437,680,52,86.4,88.6,88.2,82.4,2413,50,429,56,0.555714968914395,0.218555714968914,0.0497369679579149,0.135102821616451,86.4,0.118993135011442,0,0.0207210940737671,0.102582496413199,0.0823529411764706,0.518084066471163,3.88311222151757e-05,0.115497465990931,0.11356395853843,-0.104517419569928,-0.0320097932855991,0.00450287557223486,-0.0102293761066333,0.0531371461787167,-0.0154008523587193,-0.0431113847799235,0.0305055682631262,-0.0420208341226399,0.0449454463163714,11.375,0.118993135011442,0,-0.00263347068207154,-0.0169160365289185,-20.0930856553148
48085031709,"Census Tract 317.09, Collin County, Texas",TRACT,4262,131,78409,0.4618,94,228,616,1268,961,3167,714,1951,230,1152,835,1892,0,383,712,15,79.5,78.4,83.9,91.7,2316,80,804,165,0.45776630689817,0.0539652745190052,0.270295635851713,0.16752698263726,83.375,0.0391644908616188,0,0.0345423143350605,0.188643829188175,0.231741573033708,0.441331923890063,5.82661764346464e-06,-0.0752874810154046,-0.188437739615981,0.270426409903714,0.0139712890006527,-0.0145542790922563,-0.0991245498263972,0.0987508012280672,0.000956738689933567,-0.112422454221379,-0.0770826751446963,0.0999766946497167,0.107210211103304,7.22500000000001,0.0391644908616188,0,0.00377308356582968,0.100338339928031,-6.82708195637806
48085031711,"Census Tract 317.11, Collin County, Texas",TRACT,3122,90,80697,0.4517,78,391,556,846,501,2372,293,2007,518,209,795,1535,0,149,601,26,91.1,100,90.7,81,1892,19,213,65,0.642857142857143,0.165919282511211,0.066944266495836,0.0938500960922486,90.7,0.174496644295302,0,0.0100422832980973,0.0682254964766176,0.108153078202995,0.517915309446254,-0.000166483311110342,0.0330906684315023,-0.203657130987417,0.281418439716312,0.0328836424957842,0.107885608617249,0.0230930535710681,-0.172847827766368,0.008985523082266,-0.106646497116385,0.0778981044834146,-0.00585520405346909,0.0405741199175298,12.375,0.174496644295302,0,0.0100422832980973,0.0328184812549101,0.108153078202995
48085031712,"Census Tract 317.12, Collin County, Texas",TRACT,5447,299,61094,0.3778,114,396,894,1940,655,3999,1087,2071,1397,419,867,2722,0,358,1090,12,88.7,98.1,93.5,97.8,3612,103,296,34,0.380209289517165,0.256471452175509,0.0769230769230769,0.199559390490178,94.525,0.0335195530726257,0,0.028516057585825,0.0543418395447035,0.0311926605504587,0.318515797207935,2.46223705064458e-05,0.0684582189093762,0.110281052179901,-0.0701452128968742,-0.0023087358098681,-0.0328267214568229,-0.0691948056476104,0.147662326038696,-0.0433320631243944,-0.153333276194879,0.103862585953462,-0.0898089748619368,0.099716314774211,22.325,0.0284059167089893,-0.229508196721311,0.0173291544480351,-0.0309857398982153,-4.00726887791108
