GEOID,NAME,type,tot_popE_2012,tot_popE_2013,tot_popE_2014,tot_popE_2015,tot_popE_2016,tot_popE_2019,med_incE_2012,med_incE_2013,med_incE_2014,med_incE_2015,med_incE_2016,med_incE_2019,giniE_2012,giniE_2013,giniE_2014,giniE_2015,giniE_2016,giniE_2019,pop_u18E_2012,pop_u18E_2013,pop_u18E_2014,pop_u18E_2015,pop_u18E_2016,pop_u18E_2019,pop_bpE_2012,pop_bpE_2013,pop_bpE_2014,pop_bpE_2015,pop_bpE_2016,pop_bpE_2019,bp_u18E_2012,bp_u18E_2013,bp_u18E_2014,bp_u18E_2015,bp_u18E_2016,bp_u18E_2019,bp_per_2012,bp_per_2013,bp_per_2014,bp_per_2015,bp_per_2016,bp_per_2019,cbp_per_2012,cbp_per_2013,cbp_per_2014,cbp_per_2015,cbp_per_2016,cbp_per_2019
75220,ZCTA5 75220,Zip,43459,43762,44617,44450,43253,42009,35038,35827,38628,39863,40568,47111,0.5952,0.5936,0.5927,0.6054,0.6037,0.5713,13465,13294,13554,13072,12566,11984,11557,11665,12059,11190,10411,7179,5277,5158,5494,5063,4594,3245,0.265928806461262,0.266555459074083,0.270278145101643,0.251743532058493,0.240700067047372,0.17089195172463,0.391904938730041,0.387994584022867,0.405341596576656,0.387316401468788,0.365589686455515,0.270777703604806
75223,ZCTA5 75223,Zip,13191,12583,12988,13573,13975,14941,33718,35949,36206,36583,37820,50286,0.4774,0.5146,0.5285,0.5226,0.5235,0.4823,3523,3255,3483,3717,4172,4150,3741,3036,3208,3471,3719,3578,1492,1005,964,1237,1498,1654,0.28360245622015,0.241277914646746,0.246997228210656,0.255728284093421,0.266118067978533,0.239475269392946,0.423502696565427,0.308755760368664,0.276772896927936,0.332795264998655,0.359060402684564,0.39855421686747
75224,ZCTA5 75224,Zip,33942,34640,35345,35655,34728,37592,32834,33830,34592,35547,36530,42663,0.4442,0.4522,0.4484,0.4642,0.4763,0.4545,10989,11121,11060,11036,10573,11921,10486,10554,11081,10714,9334,8125,4746,4899,5029,4672,4050,3554,0.308938777915267,0.304676674364896,0.313509690196633,0.300490814752489,0.268774475927206,0.216136412002554,0.431886431886432,0.44051793903426,0.454701627486438,0.423341790503806,0.383051168069611,0.298129351564466
75225,ZCTA5 75225,Zip,20047,20770,20958,21001,21231,21736,141193,147153,156173,151967,158418,161296,0.5302,0.5197,0.5135,0.5255,0.5355,0.5499,5507,5689,5609,5481,5366,5577,602,594,533,526,629,724,101,92,104,56,59,92,0.0300294308375318,0.0285989407799711,0.0254318160129783,0.0250464263606495,0.0296264895671424,0.0333087964666912,0.018340294171055,0.0161715591492354,0.0185416295239793,0.0102171136653895,0.0109951546775997,0.0164963241886319
75226,ZCTA5 75226,Zip,2811,3265,3582,3571,4032,4579,39753,42768,46861,50739,51677,49115,0.3535,0.402,0.3647,0.385,0.3835,0.356,372,318,290,299,387,590,667,978,1118,1164,1442,1507,36,71,72,97,123,217,0.237282106012095,0.299540581929556,0.312116136236739,0.325959115093811,0.357638888888889,0.329111159641843,0.0967741935483871,0.223270440251572,0.248275862068966,0.324414715719064,0.317829457364341,0.367796610169492
75227,ZCTA5 75227,Zip,56150,56594,56847,57876,57604,59924,36491,37720,38201,36994,36550,43890,0.4008,0.3944,0.4022,0.4026,0.4053,0.4202,18300,19067,18847,19694,19715,19610,13685,14098,15672,16308,16264,12932,6456,6852,7580,7852,8051,6015,0.243722172751558,0.249107679259285,0.275687371365244,0.28177482894464,0.282341504062218,0.215806688472065,0.352786885245902,0.359364346777154,0.40218602430095,0.39870011170915,0.408369261983261,0.306731259561448
75228,ZCTA5 75228,Zip,68605,70699,71851,73579,74362,73976,36834,36274,36773,36457,37986,42243,0.4364,0.4468,0.4412,0.449,0.4398,0.4458,20434,21207,21564,21739,22103,21082,19327,20024,20015,20150,18644,16071,8269,8543,8230,8336,7858,6919,0.281714160775454,0.283228899984441,0.278562580896578,0.273855311977602,0.250719453484307,0.217246133881259,0.40466868943917,0.402838685339746,0.381654609534409,0.383458300749805,0.355517350585893,0.32819466843753
75229,ZCTA5 75229,Zip,32820,33371,32986,32806,32677,32322,70227,70625,74274,78806,84227,100144,0.5305,0.5387,0.5483,0.5435,0.5422,0.539,8382,8501,8407,8350,8091,8000,4691,4392,4621,4331,4188,2396,1834,1577,1814,1724,1571,881,0.142931139549055,0.131611279254443,0.140089735039108,0.132018533195147,0.128163540104661,0.074129076171029,0.218802195180148,0.185507587342666,0.215772570476983,0.206467065868263,0.194166357681374,0.110125
75230,ZCTA5 75230,Zip,26717,27027,26444,27052,27144,27489,67723,68863,69028,69893,76457,91596,0.6041,0.6016,0.5885,0.5918,0.5799,0.6006,5596,5672,5276,5630,5023,4480,2845,2983,2403,2371,2134,1413,769,969,761,651,476,184,0.106486506718569,0.11037111037111,0.0908712751474815,0.0876460150820642,0.0786177424108459,0.0514023791334716,0.137419585418156,0.170839210155148,0.144238059135709,0.11563055062167,0.094764085208043,0.0410714285714286
75231,ZCTA5 75231,Zip,34306,34227,35600,37979,39754,40371,33524,33546,32011,31891,33795,41806,0.5601,0.5652,0.5745,0.5614,0.5466,0.5244,9561,9431,9660,10361,10975,10327,10088,11136,12046,13000,12834,8703,4309,4943,5359,5769,5592,3457,0.29405934821897,0.32535717416075,0.338370786516854,0.342294425866926,0.322835437943352,0.215575536895296,0.450685074782973,0.524122574488389,0.554761904761905,0.556799536724254,0.509521640091116,0.33475355863271
75232,ZCTA5 75232,Zip,26426,27317,27953,29155,29188,31453,38119,36265,35443,34105,35059,40103,0.4064,0.4175,0.4382,0.4442,0.486,0.4534,6528,6419,6446,7361,7405,8179,5968,6796,7987,8922,8813,7968,2482,2636,3029,3529,3486,2848,0.225838189661697,0.248782809239668,0.285729617572354,0.306019550677414,0.301939153076607,0.253330365942835,0.380208333333333,0.410655865399595,0.469903816320199,0.479418557261242,0.470762997974342,0.348208827485023
75233,ZCTA5 75233,Zip,14633,14431,14915,15373,16104,17280,41711,40151,39175,39066,42895,51062,0.4348,0.4413,0.4459,0.4423,0.4199,0.407,4172,4282,4659,4629,5044,4725,3156,3641,4107,4301,3944,3248,1283,1565,1881,1787,1747,1125,0.215676894690084,0.252304067632181,0.275360375460945,0.279776231054446,0.244908097367114,0.187962962962963,0.307526366251198,0.365483418963101,0.403734707018674,0.386044502052279,0.346352101506741,0.238095238095238
75234,ZCTA5 75234,Zip,28726,29180,29594,30682,31728,37160,54335,53305,55060,56573,57754,71118,0.4425,0.4399,0.4377,0.4371,0.443,0.4207,7359,7542,7434,7352,7431,8457,3670,4616,4394,4114,4006,2676,1611,1982,1969,1710,1612,927,0.127758824758059,0.158190541466758,0.148476042441035,0.13408513134737,0.126260716086737,0.0720129171151776,0.218915613534448,0.262795014584991,0.264864137745494,0.232589771490751,0.216929080877405,0.109613338063143
75235,ZCTA5 75235,Zip,19334,18864,18923,18914,18138,18429,39169,37530,40593,44620,46158,48603,0.422,0.436,0.4322,0.4217,0.4092,0.4264,5465,5401,4498,4309,3577,3251,6058,6624,5522,5274,4187,3736,2618,2815,1820,1642,1069,909,0.313334022964725,0.351145038167939,0.291814194366644,0.278841070106799,0.230841327599515,0.202723967659667,0.479048490393413,0.521199777818922,0.404624277456647,0.381062891622186,0.298853788090579,0.27960627499231
75236,ZCTA5 75236,Zip,15081,15264,16087,16406,17762,18137,34018,37645,38408,39155,40354,43279,0.3997,0.4688,0.4758,0.4533,0.4531,0.4418,5255,5139,5558,5355,5780,5810,3220,3294,3987,3272,3382,2895,1586,1676,2033,1401,1457,1168,0.213513692725947,0.215801886792453,0.247839870703052,0.199439229550165,0.190406485756109,0.159618459502674,0.301807802093245,0.326133489005643,0.365779057214825,0.261624649859944,0.252076124567474,0.201032702237522
75237,ZCTA5 75237,Zip,17952,17203,18795,19312,19634,21423,28835,29787,29728,27742,28193,27970,0.3995,0.3996,0.4037,0.4216,0.4154,0.4745,5627,5176,5913,5896,6098,6562,5053,4722,5407,5767,6189,6824,2243,2010,2386,2484,2748,2697,0.281472816399287,0.274487008079986,0.287682894386805,0.298622618061309,0.31521849852297,0.318536152733044,0.398613826195131,0.388330757341577,0.403517672924066,0.421302578018996,0.450639553952115,0.411002743066138
75238,ZCTA5 75238,Zip,29853,30594,30242,31362,32714,33049,54192,52779,52542,51838,55434,70593,0.5128,0.5042,0.5026,0.5097,0.5178,0.4893,7812,8351,8487,9089,9709,9491,4415,4433,4809,5626,5760,3518,1996,1858,1985,2388,2485,1452,0.147891334204268,0.144897692357979,0.159017260763177,0.179389069574645,0.176071406737177,0.106448001452389,0.255504352278546,0.222488324751527,0.23388712147991,0.262735174386621,0.255948089401586,0.15298704035402
75240,ZCTA5 75240,Zip,25813,27050,27234,26603,26213,28534,36992,37095,36498,37306,38743,51569,0.5256,0.5058,0.4999,0.5004,0.4876,0.4848,7184,7880,8021,7909,7487,8404,6850,8506,8768,8378,7103,5287,3358,4338,4436,4256,3316,2437,0.265370162321311,0.314454713493531,0.321950503047661,0.314926887944969,0.270972418265746,0.185287726922268,0.467427616926503,0.550507614213198,0.553048248348086,0.538121127829056,0.442901028449312,0.28998096144693
75241,ZCTA5 75241,Zip,28162,29586,29658,29362,29117,31562,28896,30870,32258,33481,33256,32313,0.4712,0.4636,0.4756,0.4718,0.4867,0.5262,7300,7686,7757,7670,7091,9224,8214,8235,7942,7367,6878,9204,3801,3515,3396,3094,2569,3500,0.291669625736809,0.278341107280471,0.267786094814215,0.250902527075812,0.236219390733936,0.291616500855459,0.520684931506849,0.457325006505334,0.437798117829058,0.403389830508475,0.362290227048371,0.379444926279271
75243,ZCTA5 75243,Zip,55747,56910,60064,61406,65351,68308,36710,35944,36010,36048,37005,41786,0.5113,0.5174,0.5042,0.5045,0.5031,0.489,14817,14705,16267,16268,17116,17307,13638,14772,15296,16538,16870,15337,5183,5650,6014,6457,6828,6466,0.244640967226936,0.259567738534528,0.254661694192861,0.269322216070091,0.25814448133923,0.224527141769632,0.349800904366606,0.384223053383203,0.369705538820926,0.396914187361692,0.39892498247254,0.373606055353325
75244,ZCTA5 75244,Zip,13247,13170,13400,13351,13127,13254,68617,72735,71888,76467,77345,95711,0.486,0.4605,0.4623,0.4697,0.4764,0.4607,2872,2713,2740,2702,2616,2435,1507,1217,1027,836,914,510,532,405,322,328,368,132,0.113761606401449,0.0924069855732726,0.0766417910447761,0.0626170324320276,0.0696274853355679,0.0384789497510186,0.185236768802228,0.149281238481386,0.117518248175182,0.12139156180607,0.140672782874618,0.0542094455852156
75246,ZCTA5 75246,Zip,3022,2604,2499,2895,2547,2760,36538,32254,35496,33348,25784,24803,0.4573,0.5675,0.5549,0.5622,0.5793,0.5521,652,448,486,701,422,659,936,812,801,1244,904,1321,378,279,309,531,305,533,0.309728656518862,0.311827956989247,0.320528211284514,0.429706390328152,0.354927365528072,0.478623188405797,0.579754601226994,0.622767857142857,0.635802469135803,0.757489300998573,0.722748815165877,0.808801213960546
75247,ZCTA5 75247,Zip,509,546,538,629,661,792,22606,23793,17426,15179,16227,18568,0.3044,0.3487,0.3662,0.3832,0.3763,0.4466,0,0,0,0,0,0,297,290,270,383,417,514,0,0,0,0,0,0,0.583497053045187,0.531135531135531,0.50185873605948,0.608903020667727,0.630862329803328,0.648989898989899,,,,,,
75248,ZCTA5 75248,Zip,34911,34902,34828,35236,36308,37373,72797,72111,68745,72735,74579,86938,0.4863,0.4814,0.494,0.4993,0.4975,0.5007,6496,6420,6374,6650,7214,7152,2863,2659,2342,2419,2363,2103,734,646,498,575,694,539,0.0820085359915213,0.0761847458598361,0.0672447456069829,0.0686513792711999,0.0650820755756307,0.0562705696625906,0.112992610837438,0.100623052959502,0.07812990272984,0.0864661654135338,0.0962018297754367,0.0753635346756152
75249,ZCTA5 75249,Zip,13684,14172,13795,14496,15767,17649,58405,57247,53624,52242,51756,64246,0.3365,0.3417,0.364,0.3664,0.3637,0.3362,4656,4962,4621,4636,4884,4929,1898,1897,2247,1905,2020,1766,1098,1172,1237,803,861,760,0.138702133878983,0.133855489697996,0.162885103298296,0.131415562913907,0.12811568465783,0.100062326477421,0.235824742268041,0.236195082627973,0.267690975979225,0.17320966350302,0.176289926289926,0.154189490768919
75251,ZCTA5 75251,Zip,2910,2945,2991,2876,2602,2861,66016,56788,60223,67883,58337,69028,0.3775,0.4101,0.4178,0.4149,0.4549,0.3466,313,356,416,461,450,324,204,356,221,384,571,394,0,60,54,124,187,80,0.0701030927835052,0.12088285229202,0.0738883316616516,0.133518776077886,0.219446579554189,0.137714085983922,0,0.168539325842697,0.129807692307692,0.268980477223427,0.415555555555556,0.246913580246914
75252,ZCTA5 75252,Zip,25129,24898,25482,25749,26075,26867,57475,54650,55237,56806,59681,63053,0.5363,0.5359,0.5383,0.5451,0.5316,0.5217,4782,4146,4364,4237,4457,4475,3465,3491,4239,3785,3814,4394,1006,859,1243,997,744,845,0.137888495363922,0.140212065226123,0.166352719566753,0.146995999844654,0.146270373921381,0.163546357985633,0.210372229192806,0.207187650747709,0.284830430797434,0.235308000944064,0.166928427193179,0.188826815642458
75253,ZCTA5 75253,Zip,16873,18370,19016,19514,20881,23900,31547,33283,34788,36954,40182,48174,0.4224,0.4097,0.4029,0.3959,0.388,0.4032,6075,6718,6878,7158,7392,8714,4935,4740,4356,5617,5051,5528,2443,2266,1995,2769,2201,2404,0.292479108635098,0.258029395753947,0.229070256625999,0.287844624372246,0.241894545280398,0.231297071129707,0.402139917695473,0.337302768681155,0.290055248618785,0.386839899413244,0.297754329004329,0.275877897635988
75254,ZCTA5 75254,Zip,24097,24138,24953,25375,25785,26929,44394,44283,43577,42394,44600,54122,0.4763,0.5182,0.5189,0.5261,0.5436,0.4974,5081,5520,6067,6523,6793,6960,3925,4090,4314,4880,4826,4106,1328,1573,1754,2154,2389,1750,0.162883346474665,0.169442373021791,0.172885023844828,0.192315270935961,0.187163079309676,0.152475026922648,0.261365872859673,0.284963768115942,0.289104994231086,0.330216158209413,0.35168555866333,0.251436781609195
75270,ZCTA5 75270,Zip,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
75287,ZCTA5 75287,Zip,49403,50416,51145,52559,53116,55673,47784,46828,47037,48662,49084,52150,0.4837,0.4772,0.4855,0.4779,0.4641,0.4762,8663,9090,9653,10141,10063,10745,6161,6437,7012,6519,6263,6189,1625,1875,2178,1926,1838,1861,0.124709025767666,0.127677721358299,0.137100400821195,0.124032040183413,0.117911740341893,0.111166992976847,0.187579360498673,0.206270627062706,0.225629338029628,0.189922098412385,0.182649309351088,0.173196835737552
75390,ZCTA5 75390,Zip,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
75407,ZCTA5 75407,Zip,14085,14871,15117,15932,15633,17978,55663,52330,49306,49707,53203,66110,0.4083,0.4155,0.4457,0.4141,0.4367,0.3893,3819,4256,4614,5058,4884,5331,1671,2016,2619,2954,2457,1343,460,686,1022,1388,1160,525,0.11863684771033,0.135565866451483,0.173248660448502,0.185413005272408,0.157167530224525,0.0747024140616309,0.120450379680545,0.161184210526316,0.221499783268314,0.274416765519968,0.237510237510238,0.0984805852560495
75409,ZCTA5 75409,Zip,11766,11488,12077,13056,13485,16349,61457,61997,63991,68132,75806,90540,0.3629,0.3696,0.3618,0.3495,0.333,0.3627,3582,3086,3396,3829,4223,5647,1360,1187,1244,1642,1276,1376,701,576,658,901,585,575,0.115587285398606,0.103325208913649,0.103005713339405,0.125765931372549,0.0946236559139785,0.084164169062328,0.19570072585148,0.186649384316267,0.193757361601885,0.235309480282058,0.138527113426474,0.101823977333097
75423,ZCTA5 75423,Zip,3238,3135,2915,2788,2742,3110,51852,47162,45184,46714,57500,63107,0.4353,0.4436,0.4043,0.4071,0.4056,0.4221,872,764,665,533,555,689,635,695,579,370,229,413,205,224,198,76,78,122,0.196108709079679,0.221690590111643,0.198627787307033,0.132711621233859,0.0835156819839533,0.132797427652733,0.235091743119266,0.293193717277487,0.297744360902256,0.142589118198874,0.140540540540541,0.177068214804064
75424,ZCTA5 75424,Zip,3113,3548,3649,3638,3809,3024,50000,48948,52007,49583,57568,65893,0.3965,0.3864,0.3844,0.4001,0.3712,0.388,810,1006,1018,1067,1011,657,240,312,328,389,309,257,61,95,71,111,114,145,0.0770960488274976,0.0879368658399098,0.0898876404494382,0.106926882902694,0.0811236545024941,0.0849867724867725,0.0753086419753087,0.0944333996023857,0.0697445972495088,0.104029990627929,0.112759643916914,0.220700152207002
75442,ZCTA5 75442,Zip,9379,9078,9960,9740,10010,9308,57159,52080,52772,58255,66120,73405,0.4,0.4477,0.4195,0.4078,0.3924,0.4,2280,2311,2516,2302,2358,2349,1449,1685,1814,1576,1383,1066,506,575,608,526,458,383,0.154494082524789,0.185613571271205,0.182128514056225,0.161806981519507,0.138161838161838,0.114525139664804,0.221929824561404,0.24881003894418,0.241653418124006,0.228496959165943,0.194232400339271,0.163048105576841
75452,ZCTA5 75452,Zip,4634,4671,4456,4524,4612,4650,48026,56000,56167,53636,56380,57500,0.4395,0.4166,0.4091,0.4098,0.4029,0.4278,1198,1275,1190,1227,1292,1291,683,550,632,601,639,684,202,158,159,176,202,250,0.147388864911524,0.117747805609077,0.141831238779174,0.132847038019452,0.138551604509974,0.147096774193548,0.168614357262104,0.123921568627451,0.133613445378151,0.143439282803586,0.156346749226006,0.193648334624322
75454,ZCTA5 75454,Zip,5288,5800,6471,7109,8125,10467,83576,87125,92250,99273,85994,108889,0.3417,0.3344,0.3393,0.3581,0.344,0.3342,1841,1929,2068,2332,2634,3400,296,192,132,58,326,394,126,88,52,0,176,210,0.0559757942511346,0.0331034482758621,0.0203987019007881,0.0081586721057814,0.0401230769230769,0.0376421133084934,0.0684410646387833,0.0456194919647486,0.0251450676982592,0,0.0668185269552012,0.0617647058823529
75474,ZCTA5 75474,Zip,14438,14631,15127,15049,15967,15017,46426,44976,46003,44021,43267,53468,0.4443,0.452,0.4481,0.4462,0.4428,0.4292,2594,2794,3090,2997,3309,3298,2566,2715,3188,2947,3338,2559,728,719,1002,816,1031,739,0.177725446737775,0.185564896452737,0.210748991868844,0.19582696524686,0.209056178367884,0.170406872211494,0.280647648419429,0.257337151037938,0.324271844660194,0.272272272272272,0.311574493804775,0.224075197089145
75490,ZCTA5 75490,Zip,2263,2332,2422,2225,2267,2493,57823,57375,56583,56184,63750,80172,0.4031,0.3881,0.3989,0.3817,0.3433,0.3637,624,592,661,559,558,594,369,287,306,324,201,203,68,79,91,124,92,74,0.163057887759611,0.123070325900515,0.126341866226259,0.14561797752809,0.0886634318482576,0.0814279983955074,0.108974358974359,0.133445945945946,0.13767019667171,0.221824686940966,0.164874551971326,0.124579124579125
75491,ZCTA5 75491,Zip,4884,5214,5404,5436,5492,5064,50896,50158,52143,48962,55172,78319,0.4372,0.4514,0.4617,0.4479,0.4452,0.4138,1240,1237,1292,1283,1236,1228,354,623,760,736,773,549,112,242,278,250,282,185,0.0724815724815725,0.119485999232835,0.140636565507032,0.135393671817513,0.14075018208303,0.108412322274882,0.0903225806451613,0.195634599838319,0.215170278637771,0.19485580670304,0.228155339805825,0.150651465798046
75495,ZCTA5 75495,Zip,6906,6737,6761,7034,7318,8729,65900,65158,65632,67596,67314,81804,0.404,0.3992,0.392,0.3812,0.3937,0.4274,1801,1804,1705,1763,1868,1911,573,633,386,484,505,642,260,276,113,164,141,132,0.0829713292788879,0.0939587353421404,0.057092146132229,0.0688086437304521,0.0690079256627494,0.0735479436361553,0.144364242087729,0.152993348115299,0.0662756598240469,0.0930232558139535,0.0754817987152034,0.0690737833594976
76001,ZCTA5 76001,Zip,31533,31653,31228,30308,30903,33748,72866,74587,77243,75818,78895,88135,0.3934,0.3889,0.3939,0.401,0.3921,0.3745,9995,9665,9254,8568,8583,9628,2488,2310,2351,2508,2768,3312,1165,975,922,779,942,1318,0.0789014683030476,0.0729788645626007,0.0752850006404509,0.0827504289296555,0.0895705918519238,0.0981391489866066,0.11655827913957,0.100879461976203,0.0996325913118651,0.0909197012138189,0.109751835022719,0.136892397174907
76002,ZCTA5 76002,Zip,30600,30925,32821,33758,33991,36460,81005,79376,81856,81969,82729,89512,0.3072,0.3276,0.313,0.3361,0.3355,0.3634,9728,9801,10373,10347,10123,10568,2445,2454,2112,2656,2025,2212,1341,1217,1023,1203,748,789,0.0799019607843137,0.0793532740501213,0.064349044818866,0.0786776467800225,0.0595745932746904,0.0606692265496434,0.137849506578947,0.124171002958882,0.0986214209968187,0.116265584227312,0.0738911389904179,0.0746593489780469
76006,ZCTA5 76006,Zip,23771,23472,23768,23823,24141,24684,44602,44363,42361,41213,41959,48116,0.4891,0.4721,0.4861,0.4746,0.4813,0.4589,5128,5101,5248,5156,5033,5141,3525,3438,3669,3810,3586,2779,1078,1036,1168,1287,1253,1137,0.148289933111775,0.146472392638037,0.154367216425446,0.159929479914368,0.148543970837993,0.112583049748825,0.210218408736349,0.203097431876103,0.222560975609756,0.249612102404965,0.248956884561892,0.221163197821436
76008,ZCTA5 76008,Zip,13943,14320,14695,15003,15294,19338,101880,102951,104215,108140,112188,133297,0.3795,0.3997,0.3961,0.4131,0.428,0.3888,4163,4119,4376,4319,4430,5890,718,857,867,731,733,736,287,377,354,270,290,311,0.0514953740228071,0.0598463687150838,0.0589996597482137,0.0487235886156102,0.0479272917483981,0.0380597786741131,0.0689406677876531,0.0915270696771061,0.0808957952468007,0.0625144709423478,0.0654627539503386,0.0528013582342954
76009,ZCTA5 76009,Zip,19964,19560,20362,20144,20167,20417,53760,51696,51372,52547,51224,59978,0.3711,0.3836,0.3911,0.3973,0.4031,0.3913,5362,4881,4964,4932,5151,5880,2613,2886,2826,2632,3118,2919,1140,1112,930,757,945,1312,0.130885594069325,0.147546012269939,0.138787938316472,0.130659253375695,0.154609014727029,0.142969094382133,0.212607236105931,0.227822167588609,0.187348912167607,0.153487429034874,0.183459522422831,0.22312925170068
76010,ZCTA5 76010,Zip,54169,56512,57216,58674,59101,60097,31502,31108,31287,31076,32653,39073,0.4065,0.4107,0.4167,0.4279,0.4349,0.4408,17697,18026,17682,18250,17696,19135,17068,19111,19199,20275,19718,17070,7491,8640,8451,8945,8679,7361,0.315087965441489,0.338175962627407,0.335552992170022,0.345553396734499,0.333632256645404,0.284040800705526,0.423292083403967,0.47930766670365,0.47794367153037,0.49013698630137,0.490449819168174,0.38468774496995
76011,ZCTA5 76011,Zip,22590,22540,22216,22730,23541,22622,33811,34412,34403,34187,34733,40102,0.4594,0.4728,0.4643,0.4762,0.4609,0.4401,6044,5919,5639,5427,5786,5175,6797,6981,6943,7332,7174,5958,2675,2881,2671,2711,2853,2346,0.300885347498893,0.309716060337178,0.312522506301765,0.322569291684998,0.304744913130283,0.263371938820617,0.442587690271344,0.48673762459875,0.473665543536088,0.49953934033536,0.493086761147598,0.453333333333333
76012,ZCTA5 76012,Zip,24962,25891,26698,26423,26819,25719,59458,56627,57602,56749,58969,65022,0.4492,0.4615,0.454,0.4644,0.4505,0.4733,5545,5697,6303,6142,6165,5362,2977,3841,5031,4767,4152,3398,1041,1243,2064,1830,1514,1107,0.119261277141255,0.148352709435711,0.188441081728968,0.180411005563335,0.154815615794772,0.13212022240367,0.187736699729486,0.218185009654204,0.327463112803427,0.297948550960599,0.245579886455799,0.206452816113391
76013,ZCTA5 76013,Zip,31753,31149,30505,30855,31797,34203,48593,50220,46882,47006,47633,55166,0.478,0.4784,0.4717,0.4687,0.4789,0.4668,6259,6034,5628,5917,5720,7268,5972,5496,5834,5989,5995,5585,1390,1253,1133,1436,1313,1494,0.188076717160583,0.176442261388809,0.191247336502213,0.194101442229784,0.18853979935214,0.163289769903225,0.222080204505512,0.207656612529002,0.201314854299929,0.242690552644921,0.229545454545455,0.205558613098514
76014,ZCTA5 76014,Zip,34736,35175,34768,34933,35408,35096,42226,42558,46358,47744,48720,52588,0.3829,0.3747,0.3663,0.3631,0.37,0.3498,11817,11604,10854,10635,10626,9781,7310,7674,6485,7394,6805,5929,3258,3421,2906,3335,2998,2710,0.210444495624136,0.21816631130064,0.186522089277497,0.211662325022185,0.192188206055129,0.168936630955095,0.275704493526276,0.294812133746984,0.267735397088631,0.313587212035731,0.282138151703369,0.277067784480114
76015,ZCTA5 76015,Zip,15662,16358,16823,16747,16617,16961,48189,47902,47698,50407,51929,57274,0.4336,0.4255,0.4127,0.4163,0.412,0.4128,3479,3678,4078,3845,3750,3744,2232,2337,2841,2478,2752,2274,774,820,1070,773,990,758,0.142510535052995,0.142865876023964,0.168875943648576,0.147966800023885,0.165613528314377,0.134072283473852,0.22247772348376,0.22294725394236,0.262383521333987,0.201040312093628,0.264,0.202457264957265
76016,ZCTA5 76016,Zip,31559,31599,31229,31811,30886,32026,81576,81635,85006,83529,85997,82490,0.419,0.4241,0.4084,0.4099,0.4303,0.4136,7105,7234,6870,6949,6181,6807,1694,2110,1804,1635,1359,2241,669,925,733,699,533,618,0.0536772394562565,0.0667742650083864,0.0577668193025713,0.0513973153940461,0.0440005180340607,0.0699743958034097,0.0941590429275158,0.127868399225878,0.106695778748181,0.100590012951504,0.086232001294289,0.0907888937858087
76017,ZCTA5 76017,Zip,43245,42792,43896,45618,45894,47499,68543,68538,67452,68438,66429,75525,0.374,0.3725,0.3785,0.386,0.3908,0.3924,10651,10350,10252,10704,10859,11061,3718,3695,4323,4810,4437,4008,1289,1255,1490,1752,1453,1377,0.085975257255174,0.086347915498224,0.0984827774740295,0.105440834758209,0.0966793044842463,0.0843807238047117,0.121021500328608,0.121256038647343,0.145337495122903,0.163677130044843,0.133806059489824,0.124491456468674
76018,ZCTA5 76018,Zip,27253,27765,28551,28507,29723,31200,63450,64403,62823,61557,61187,67962,0.3339,0.3183,0.3259,0.3395,0.3363,0.3212,8537,8592,9005,8554,8661,8428,2224,2198,2693,2371,2618,2677,903,838,1138,967,1163,1198,0.0816056947858951,0.0791644156311904,0.0943224405449897,0.083172554109517,0.0880799380950779,0.0858012820512821,0.105774862363828,0.0975325884543762,0.126374236535258,0.113046527940145,0.1342801062233,0.142145230185097
76020,ZCTA5 76020,Zip,27284,26909,26937,26707,27047,29131,56944,57457,56972,57650,58849,67674,0.4557,0.4699,0.4841,0.4709,0.4645,0.4351,6194,5923,5796,5410,5619,6444,4047,3822,3674,3272,3207,2757,1498,1369,1264,934,923,720,0.148328690807799,0.142034263629269,0.136392322827338,0.122514696521511,0.118571375753318,0.094641447255501,0.241846948659994,0.231132871855479,0.21808143547274,0.17264325323475,0.164264103933084,0.111731843575419
76021,ZCTA5 76021,Zip,33615,34655,34998,35729,35941,35794,64110,65134,63143,65579,65517,74148,0.4096,0.4215,0.4194,0.4022,0.3991,0.3805,6471,6565,6636,6591,6911,7389,2165,2394,2350,2160,2482,1949,662,578,535,477,650,468,0.0644057712330805,0.0690809407011975,0.0671466940968055,0.0604550925018892,0.0690576222141844,0.0544504665586411,0.102302580744862,0.088042650418888,0.0806208559373116,0.0723714155666818,0.0940529590507886,0.0633373934226553
76022,ZCTA5 76022,Zip,13737,12938,12947,12701,12795,13495,58573,53793,50797,51518,51786,61129,0.3874,0.4032,0.4102,0.4022,0.3943,0.3681,3139,2972,2872,2561,2435,2885,1540,1537,1501,1120,1077,752,588,577,497,279,377,207,0.112105991118876,0.118797341165559,0.115934193249401,0.0881820329107944,0.0841735052754983,0.0557243423490182,0.187320802803441,0.19414535666218,0.173050139275766,0.108941819601718,0.15482546201232,0.0717504332755633
