GEOID,NAME,type,tot_popE_2012,tot_popE_2013,tot_popE_2014,tot_popE_2015,tot_popE_2016,tot_popE_2017,tot_popE_2018,tot_popE_2019,med_incE_2012,med_incE_2013,med_incE_2014,med_incE_2015,med_incE_2016,med_incE_2017,med_incE_2018,med_incE_2019,giniE_2012,giniE_2013,giniE_2014,giniE_2015,giniE_2016,giniE_2017,giniE_2018,giniE_2019,pop_u18E_2012,pop_u18E_2013,pop_u18E_2014,pop_u18E_2015,pop_u18E_2016,pop_u18E_2017,pop_u18E_2018,pop_u18E_2019,pop_bpE_2012,pop_bpE_2013,pop_bpE_2014,pop_bpE_2015,pop_bpE_2016,pop_bpE_2017,pop_bpE_2018,pop_bpE_2019,bp_u18E_2012,bp_u18E_2013,bp_u18E_2014,bp_u18E_2015,bp_u18E_2016,bp_u18E_2017,bp_u18E_2018,bp_u18E_2019,bp_per_2012,bp_per_2013,bp_per_2014,bp_per_2015,bp_per_2016,bp_per_2017,bp_per_2018,bp_per_2019,cbp_per_2012,cbp_per_2013,cbp_per_2014,cbp_per_2015,cbp_per_2016,cbp_per_2017,cbp_per_2018,cbp_per_2019
4877788,"Westover Hills town, Texas",Place,625,734,635,636,578,628,533,553,236250,205833,196250,211250,165625,181429,228750,245833,0.525,0.5858,0.6113,0.5438,0.5753,0.5598,0.4926,0.5045,127,164,136,164,137,151,126,96,18,80,55,46,49,51,6,7,0,32,20,23,22,24,0,0,0.0288,0.108991825613079,0.0866141732283465,0.0723270440251572,0.0847750865051903,0.0812101910828026,0.0112570356472796,0.0126582278481013,0,0.195121951219512,0.147058823529412,0.140243902439024,0.160583941605839,0.158940397350993,0,0
4815988,"Colleyville city, Texas",Place,23009,23465,23928,24453,24982,25557,26037,26462,157917,153021,151169,152310,162183,164682,175369,163509,0.4263,0.4278,0.4362,0.4356,0.4209,0.4084,0.4314,0.439,6088,6064,6151,5954,6118,6187,6074,6190,372,355,424,462,469,567,828,1013,108,110,150,183,119,125,180,260,0.0161675865965492,0.0151289154059237,0.017719826145102,0.0188933873144399,0.0187735169321912,0.0221857025472473,0.0318008987210508,0.0382813090469352,0.0177398160315375,0.0181398416886544,0.0243862786538774,0.0307356399059456,0.0194508009153318,0.0202036528204299,0.0296345077378992,0.0420032310177706
4839916,"Krugerville city, Texas",Place,1517,1589,1603,1555,1622,1710,1600,1699,82115,87500,97500,100139,107723,103403,100469,99821,0.3978,0.379,0.3637,0.3121,0.2822,0.3457,0.3458,0.3179,397,463,437,372,367,363,271,284,23,22,28,37,33,29,37,39,3,3,7,7,4,4,3,0,0.015161502966381,0.0138451856513531,0.0174672489082969,0.0237942122186495,0.0203452527743527,0.0169590643274854,0.023125,0.0229546792230724,0.00755667506297229,0.00647948164146868,0.0160183066361556,0.0188172043010753,0.0108991825613079,0.0110192837465565,0.011070110701107,0
4838332,"Justin city, Texas",Place,3224,3281,3314,3351,3422,3529,3660,3859,80882,79881,79310,75898,77813,85333,91222,88500,0.3286,0.3465,0.3624,0.3913,0.3801,0.372,0.3686,0.4022,851,823,816,837,926,936,923,877,313,374,359,358,316,177,229,270,99,102,93,87,114,40,86,105,0.0970843672456576,0.113989637305699,0.108328304164152,0.106833780960907,0.092343658679135,0.0501558515160102,0.062568306010929,0.0699663125161959,0.116333725029377,0.123936816524909,0.113970588235294,0.103942652329749,0.123110151187905,0.0427350427350427,0.0931744312026002,0.119726339794755
4839928,"Krum city, Texas",Place,4185,4340,4508,4625,4771,4896,4973,5014,75917,77132,79190,77692,79233,77663,80833,74004,0.3002,0.3197,0.326,0.2937,0.291,0.2974,0.2769,0.2984,1333,1514,1597,1482,1515,1505,1437,1318,185,171,161,145,149,138,102,210,31,36,34,20,22,0,0,0,0.044205495818399,0.0394009216589862,0.0357142857142857,0.0313513513513514,0.0312303500314399,0.0281862745098039,0.020510758093706,0.0418827283605904,0.0232558139534884,0.023778071334214,0.0212899185973701,0.0134952766531714,0.0145214521452145,0,0,0
4841050,"Lakewood Village city, Texas",Place,521,727,612,584,547,555,479,562,88125,96250,93750,94375,101563,108125,107250,108333,0.3888,0.4021,0.3897,0.4088,0.4082,0.4034,0.4079,0.4387,144,232,175,136,118,120,54,88,76,78,65,24,10,21,40,36,36,33,32,6,0,0,8,9,0.145873320537428,0.107290233837689,0.106209150326797,0.0410958904109589,0.0182815356489945,0.0378378378378378,0.0835073068893528,0.0640569395017794,0.25,0.142241379310345,0.182857142857143,0.0441176470588235,0,0,0.148148148148148,0.102272727272727
4840516,"Lake Dallas city, Texas",Place,7159,7205,7306,7465,7575,7716,7832,8016,66750,67701,68071,68933,68785,72722,67908,64073,0.3681,0.3545,0.3478,0.3352,0.3213,0.3432,0.3609,0.3698,1832,1823,1890,1895,1759,1993,2147,2185,345,359,369,445,555,767,1013,976,75,83,47,31,102,100,111,125,0.0481910881408018,0.0498265093684941,0.0505064330687107,0.0596115204286671,0.0732673267326733,0.0994038361845516,0.129341164453524,0.121756487025948,0.040938864628821,0.0455293472298409,0.0248677248677249,0.0163588390501319,0.0579874928936896,0.0501756146512795,0.0517000465766185,0.05720823798627
4838080,"Joshua city, Texas",Place,5904,5910,5935,5966,6316,6800,7106,7477,49949,54964,52094,51653,51762,58555,58586,57042,0.3904,0.401,0.4415,0.4358,0.4398,0.4121,0.3963,0.4065,1923,1791,1916,1703,1842,1957,2056,2098,975,1124,1170,999,835,707,744,744,527,580,585,501,378,247,318,313,0.165142276422764,0.190186125211506,0.197135636057287,0.167448876969494,0.132203926535782,0.103970588235294,0.104700253307064,0.0995051491239802,0.274050962038482,0.323841429369068,0.305323590814196,0.294186729301233,0.205211726384365,0.12621359223301,0.154669260700389,0.149189704480458
4837072,"Italy town, Texas",Place,1818,1917,1888,1864,1699,1835,1858,1934,41758,43958,41890,41500,42443,43803,46429,49185,0.4061,0.3708,0.3813,0.3785,0.3805,0.3574,0.3549,0.3544,521,559,554,519,463,521,528,546,338,313,334,259,238,200,147,155,127,121,146,67,67,63,37,41,0.185918591859186,0.163275952008346,0.176906779661017,0.138948497854077,0.140082401412596,0.108991825613079,0.0791173304628633,0.0801447776628749,0.243761996161228,0.216457960644007,0.263537906137184,0.129094412331407,0.144708423326134,0.120921305182342,0.0700757575757576,0.0750915750915751
4805612,"Bardwell city, Texas",Place,589,601,684,626,637,727,623,528,32917,32500,32778,32167,35313,46023,47188,50000,0.4131,0.3659,0.3818,0.349,0.3903,0.3709,0.3373,0.3105,195,205,236,225,191,245,201,144,130,125,130,123,94,101,90,81,50,45,38,29,19,25,24,19,0.220713073005093,0.207986688851913,0.190058479532164,0.196485623003195,0.14756671899529,0.138927097661623,0.14446227929374,0.153409090909091,0.256410256410256,0.219512195121951,0.161016949152542,0.128888888888889,0.0994764397905759,0.102040816326531,0.119402985074627,0.131944444444444
4803768,"Argyle city, Texas",Place,3309,3369,3449,3612,3732,3865,3988,4112,113973,113177,111616,107333,112797,117371,146667,178362,0.3893,0.4031,0.3995,0.416,0.4167,0.4032,0.3883,0.3559,1081,944,879,917,860,749,830,920,87,107,69,105,105,86,89,44,26,32,9,13,17,5,8,9,0.0262919310970082,0.0317601662214307,0.0200057987822557,0.0290697674418605,0.0281350482315113,0.0222509702457956,0.0223169508525577,0.0107003891050584,0.0240518038852914,0.0338983050847458,0.0102389078498294,0.0141766630316249,0.0197674418604651,0.00667556742323098,0.00963855421686747,0.00978260869565217
4804600,"Aubrey city, Texas",Place,2597,2653,2709,2852,3002,3126,3313,3731,61165,60202,60735,60000,59063,65547,68125,68316,0.3082,0.3277,0.3294,0.3368,0.335,0.3439,0.3277,0.3326,708,748,721,819,821,804,813,1056,178,202,165,145,100,99,118,340,55,68,51,42,30,35,23,165,0.0685406237966885,0.0761402186204297,0.0609080841638981,0.0508415147265077,0.033311125916056,0.0316698656429942,0.0356172653184425,0.0911283838113106,0.0776836158192091,0.0909090909090909,0.0707350901525659,0.0512820512820513,0.0365408038976857,0.0435323383084577,0.028290282902829,0.15625
4805768,"Bartonville town, Texas",Place,1863,1729,1879,2101,1916,2038,1839,1558,110966,101964,113173,113393,133472,139250,148750,144950,0.4594,0.506,0.5283,0.5458,0.5591,0.5689,0.5322,0.5159,556,510,527,682,575,599,502,356,11,18,30,52,68,68,60,86,2,2,3,5,10,6,5,10,0.0059044551798175,0.0104106419895894,0.0159659393294305,0.0247501189909567,0.035490605427975,0.0333660451422964,0.032626427406199,0.055198973042362,0.00359712230215827,0.00392156862745098,0.00569259962049336,0.00733137829912024,0.0173913043478261,0.010016694490818,0.0099601593625498,0.0280898876404494
4801924,"Allen city, Texas",Place,84387,87213,89845,92502,94710,96865,99255,101699,101966,101636,102120,103051,102215,104132,106736,105925,0.3752,0.3835,0.3932,0.3941,0.3942,0.3972,0.3997,0.4013,26780,27870,27406,27733,28099,28821,28647,28740,4032,4622,5256,5101,4838,4870,5302,4652,1505,1676,2057,1921,1925,1914,2047,1524,0.0477798713071919,0.0529966862738353,0.0585007512938951,0.0551447536269486,0.0510822510822511,0.0502761575388427,0.0534179638305375,0.0457428293296886,0.0561986557132188,0.0601363473268748,0.0750565569583303,0.0692676594670609,0.0685077760774405,0.0664099094410326,0.0714559988829546,0.053027139874739
4825488,"Farmersville city, Texas",Place,3341,3364,3393,3424,3416,3440,3469,3496,47522,45819,41461,48258,51654,50580,44637,44464,0.3867,0.4588,0.4636,0.4328,0.4267,0.459,0.4154,0.4296,779,816,684,618,632,642,757,942,669,873,692,549,365,288,244,561,280,333,196,128,47,48,51,164,0.200239449266687,0.259512485136742,0.203949307397583,0.160338785046729,0.106850117096019,0.0837209302325582,0.0703372729893341,0.160469107551487,0.359435173299101,0.408088235294118,0.286549707602339,0.207119741100324,0.0743670886075949,0.0747663551401869,0.0673712021136063,0.174097664543524
4827684,"Frisco city, Texas",Place,116944,123663,130499,137797,145646,155363,165700,177020,108428,108284,112155,114098,117642,120701,127133,127055,0.3786,0.3738,0.3781,0.3777,0.3918,0.4019,0.4078,0.4113,37811,40504,42307,44616,46511,49165,52335,53954,5276,5409,5520,4906,5470,6085,5892,6416,2071,2124,2136,1758,1965,1894,1586,1638,0.0451156108906827,0.0437398413430048,0.0422991747063196,0.0356030973098108,0.0375568158411491,0.039166339475937,0.0355582377791189,0.0362444921477799,0.0547724207241279,0.0524392652577523,0.0504880988961638,0.0394029047875202,0.0422480703489497,0.0385233397742296,0.0303047673640967,0.0303591948697038
4851036,"New Hope town, Texas",Place,964,965,759,775,645,665,643,592,77500,79904,80735,81016,76818,77813,90278,92404,0.3793,0.3295,0.345,0.3369,0.3489,0.3936,0.3994,0.3869,301,264,128,143,101,114,112,105,31,44,38,59,49,54,54,43,8,14,7,15,18,10,10,9,0.0321576763485477,0.0455958549222798,0.0500658761528327,0.0761290322580645,0.075968992248062,0.081203007518797,0.0839813374805599,0.0726351351351351,0.026578073089701,0.053030303030303,0.0546875,0.104895104895105,0.178217821782178,0.087719298245614,0.0892857142857143,0.0857142857142857
4853115,"Oak Leaf city, Texas",Place,1294,1287,1279,1467,1423,1551,1486,1613,88333,91500,97917,95268,101250,116750,112333,111964,0.3518,0.379,0.3664,0.3747,0.3751,0.3665,0.3621,0.3675,221,198,229,267,243,301,300,320,39,28,22,25,27,30,25,23,0,0,0,0,0,0,0,0,0.0301391035548686,0.0217560217560218,0.0172009382329945,0.0170415814587594,0.0189739985945186,0.0193423597678917,0.0168236877523553,0.0142591444513329,0,0,0,0,0,0,0,0
4856485,"Pecan Hill city, Texas",Place,617,675,699,763,862,758,744,866,53500,53309,55893,52625,60357,64643,75000,78611,0.4434,0.4551,0.4274,0.4287,0.4708,0.4716,0.4466,0.4301,131,160,131,172,181,159,139,152,159,199,138,144,134,100,46,43,66,98,46,53,55,46,12,4,0.257698541329011,0.294814814814815,0.197424892703863,0.18872870249017,0.155452436194896,0.131926121372032,0.0618279569892473,0.0496535796766744,0.50381679389313,0.6125,0.351145038167939,0.308139534883721,0.303867403314917,0.289308176100629,0.0863309352517986,0.0263157894736842
4861196,"Red Oak city, Texas",Place,10663,10898,11149,11360,11663,11993,12366,12724,63098,64992,67132,67013,70250,72788,68570,71957,0.3705,0.387,0.3797,0.3839,0.372,0.3789,0.3828,0.4281,3605,3405,3191,3090,3337,3512,3655,3908,1240,1231,1263,1079,924,813,984,763,520,464,433,351,280,200,345,295,0.116289974678796,0.112956505780877,0.113283702574222,0.0949823943661972,0.0792248992540513,0.0677895439006087,0.0795730228044639,0.0599654196793461,0.144244105409154,0.136270190895742,0.135694139768098,0.113592233009709,0.0839077015283189,0.0569476082004556,0.094391244870041,0.0754861821903787
4848096,"Midlothian city, Texas",Place,18026,18666,19590,20679,21530,22615,23908,29743,73691,70010,72126,74881,72956,76875,83378,95306,0.3544,0.3531,0.3633,0.3645,0.3752,0.3786,0.4262,0.3566,5575,5818,6007,6140,6334,6543,7058,8473,1216,1424,1228,1091,1403,1482,1283,1564,560,633,487,391,521,511,450,580,0.0674581160545878,0.0762884388728169,0.0626850433894844,0.0527588374679627,0.0651648862052949,0.0655317267300464,0.0536640455077798,0.0525838012305416,0.100448430493274,0.108800275008594,0.0810720825703346,0.0636807817589577,0.0822544995263657,0.0780987314687452,0.0637574383678096,0.0684527322081907
4816696,"Corinth city, Texas",Place,19736,20126,20432,20614,20764,20908,21158,21491,89890,87577,85170,90505,87167,91336,96670,103099,0.3503,0.3488,0.3548,0.3417,0.3687,0.3636,0.3626,0.3616,5970,5973,6174,6098,5646,5438,5308,5199,948,1296,1481,1266,1150,1050,1289,1120,357,559,606,560,298,284,280,176,0.0480340494527767,0.0643943158103945,0.0724843382928739,0.0614145726205491,0.0553843190136775,0.0502200114788598,0.0609225824747141,0.0521148387697176,0.0597989949748744,0.093587811819856,0.098153547133139,0.0918333879960643,0.0527807297201559,0.0522250827510114,0.052750565184627,0.0338526639738411
4816636,"Copper Canyon town, Texas",Place,1236,1233,1353,1128,1348,2277,1235,1121,113438,107500,117273,133750,129375,127576,146250,151250,0.3664,0.4024,0.3776,0.3683,0.3675,0.3593,0.4509,0.4597,334,321,272,154,285,540,198,179,12,24,23,22,51,95,15,14,2,4,3,0,0,0,0,0,0.00970873786407767,0.0194647201946472,0.0169992609016999,0.0195035460992908,0.0378338278931751,0.0417215634606939,0.0121457489878543,0.0124888492417484,0.00598802395209581,0.0124610591900312,0.0110294117647059,0,0,0,0,0
4802260,"Alvarado city, Texas",Place,3796,3804,3832,3868,3863,3913,4044,4156,42929,42537,43026,41466,46441,47188,46268,57697,0.3816,0.372,0.3826,0.4032,0.3915,0.3686,0.3999,0.3618,1129,931,1017,973,1020,1144,1275,1291,666,781,575,615,615,532,506,388,236,181,88,89,76,85,86,39,0.175447839831401,0.205310199789695,0.150052192066806,0.15899689762151,0.159202692208128,0.135957066189624,0.125123639960435,0.0933589990375361,0.20903454384411,0.194414607948443,0.0865290068829892,0.0914696813977389,0.0745098039215686,0.0743006993006993,0.0674509803921569,0.0302091402013943
4810216,"Briaroaks city, Texas",Place,620,653,626,548,476,477,563,515,84306,89444,90170,77000,82500,77917,68438,72344,0.3093,0.3059,0.3244,0.3634,0.4004,0.4035,0.4549,0.4569,123,139,149,114,87,78,153,78,12,18,16,24,20,19,118,24,0,2,2,2,2,2,80,0,0.0193548387096774,0.0275650842266463,0.0255591054313099,0.0437956204379562,0.0420168067226891,0.039832285115304,0.209591474245115,0.0466019417475728,0,0.0143884892086331,0.0134228187919463,0.0175438596491228,0.0229885057471264,0.0256410256410256,0.522875816993464,0
4831715,"Hackberry town, Texas",Place,554,1072,1370,1530,2022,2246,1805,1863,56979,57063,84313,90694,86912,92727,96111,108700,0.3931,0.4867,0.4083,0.3887,0.3949,0.38,0.3279,0.3268,176,361,394,437,501,531,495,565,122,274,250,306,275,218,72,59,62,150,131,152,126,115,25,19,0.220216606498195,0.255597014925373,0.182481751824818,0.2,0.136003956478734,0.0970614425645592,0.0398891966759003,0.0316693505099302,0.352272727272727,0.415512465373961,0.33248730964467,0.347826086956522,0.251497005988024,0.216572504708098,0.0505050505050505,0.0336283185840708
4821028,"Double Oak town, Texas",Place,2894,2922,2951,3013,3028,3053,3065,3066,116071,125179,132955,136500,138482,138333,151958,144313,0.3686,0.3682,0.3616,0.3679,0.3588,0.3901,0.3831,0.3815,883,759,818,745,666,652,704,626,189,181,235,117,106,129,126,136,146,135,184,48,47,44,36,33,0.0653075328265377,0.0619438740588638,0.0796340223652999,0.0388317291735812,0.0350066050198151,0.0422535211267606,0.0411092985318108,0.0443574690150033,0.165345413363533,0.177865612648221,0.224938875305623,0.0644295302013423,0.0705705705705706,0.0674846625766871,0.0511363636363636,0.0527156549520767
4817917,"Cross Timber town, Texas",Place,265,316,276,295,308,348,356,305,79500,85313,81667,90625,96250,91964,92500,71042,0.2856,0.3421,0.3204,0.3592,0.3649,0.3526,0.3494,0.3656,46,51,56,47,57,80,86,66,3,6,6,13,12,6,10,10,0,0,0,0,0,0,0,0,0.0113207547169811,0.0189873417721519,0.0217391304347826,0.0440677966101695,0.038961038961039,0.0172413793103448,0.0280898876404494,0.0327868852459016,0,0,0,0,0,0,0,0
4829972,"Godley city, Texas",Place,1161,1124,1202,1237,1248,1187,1142,961,41645,43750,47500,41699,40114,43958,44773,47031,0.3958,0.3664,0.3647,0.3766,0.4373,0.3985,0.4281,0.43,337,359,412,437,431,341,367,255,140,166,173,201,289,240,218,164,51,59,66,73,120,97,83,53,0.120585701981051,0.147686832740214,0.143926788685524,0.162489894907033,0.231570512820513,0.202190395956192,0.190893169877408,0.170655567117586,0.1513353115727,0.164345403899721,0.160194174757282,0.167048054919908,0.278422273781903,0.284457478005865,0.226158038147139,0.207843137254902
4862240,"Rio Vista city, Texas",Place,874,841,1006,1174,1013,1039,1039,1038,52344,51667,54250,54375,54141,58375,57266,57500,0.3768,0.3737,0.3721,0.3713,0.3782,0.3757,0.3968,0.3764,273,231,329,412,346,358,353,307,127,131,175,213,136,134,133,89,48,56,68,87,53,61,58,31,0.145308924485126,0.15576694411415,0.173956262425447,0.181431005110733,0.134254689042448,0.128970163618864,0.128007699711261,0.0857418111753372,0.175824175824176,0.242424242424242,0.206686930091185,0.211165048543689,0.153179190751445,0.170391061452514,0.164305949008499,0.100977198697068
4817960,"Crowley city, Texas",Place,12878,13287,13762,14174,14453,14866,15189,15439,65419,63224,64836,63038,66559,66897,72788,76720,0.341,0.3562,0.3643,0.3519,0.3559,0.3564,0.3408,0.3514,4169,4181,4534,4232,4366,4412,4669,4589,1006,1093,1263,1516,1527,1546,1092,1035,547,567,723,891,790,785,559,409,0.0781177201428793,0.082260856476255,0.0917744513878797,0.106956399040497,0.105652805645887,0.10399569487421,0.0718941339127,0.0670380205971889,0.131206524346366,0.13561348959579,0.159461843846493,0.210538752362949,0.180943655519927,0.17792384406165,0.119725851360034,0.0891261712791458
4833848,"Highland Village city, Texas",Place,15144,15364,15589,15793,16020,16168,16342,16519,129224,129688,133161,135404,138058,141786,143854,147222,0.3247,0.3259,0.3314,0.3425,0.3697,0.3643,0.365,0.3652,4089,4122,4157,4079,4213,4064,3925,3898,256,349,349,350,407,392,372,424,107,106,138,98,83,55,41,32,0.0169043845747491,0.0227154386878417,0.0223875809865931,0.0221617172164883,0.0254057428214732,0.0242454230578921,0.022763431648513,0.0256674132816756,0.0261677671802397,0.0257156720038816,0.0331970170796247,0.0240254964452072,0.0197009257061476,0.0135334645669291,0.0104458598726115,0.0082093381221139
4821628,"Duncanville city, Texas",Place,38590,39000,39315,39567,39599,39636,39630,39415,56040,56818,55100,53750,51545,53222,55224,56412,0.3964,0.3902,0.3867,0.3834,0.3937,0.4054,0.4024,0.4095,10315,10721,10476,10488,10539,10558,10839,10574,4681,4892,4691,4981,5831,6193,6141,5466,2308,2354,1987,2139,2310,2596,2564,2114,0.12130085514382,0.125435897435897,0.119318326338548,0.125887734728435,0.14725119321195,0.156246846301342,0.154958364875095,0.138678168210072,0.223751817741154,0.219569070049436,0.18967163039328,0.203947368421053,0.219185881013379,0.245879901496496,0.236553187563428,0.199924342727445
4825452,"Farmers Branch city, Texas",Place,28681,29405,30261,31052,32211,33808,35552,39039,59169,57692,58666,60973,61255,65810,71032,74464,0.4338,0.4214,0.419,0.42,0.423,0.4211,0.4083,0.409,7049,7370,7539,7315,7411,7608,7729,8415,3220,3877,4028,3711,3745,3426,2786,2910,1422,1712,1859,1636,1587,1449,1071,1021,0.112269446672013,0.131848325114776,0.13310862165824,0.119509210356821,0.116264630095309,0.101336961665878,0.0783640864086409,0.074540843771613,0.201730741949213,0.232293080054274,0.246584427642924,0.22365003417635,0.21414114154635,0.190457413249211,0.138569025747186,0.121330956625074
4835612,"Hutchins city, Texas",Place,5238,5333,5410,5669,5644,5691,5726,5718,35679,35213,36866,36403,36845,37582,38242,36087,0.3845,0.3913,0.4302,0.439,0.4406,0.5238,0.499,0.4942,1423,1363,1359,1299,1154,1152,1180,1295,915,983,1026,1026,958,986,1021,1275,484,544,550,491,486,493,518,693,0.174684994272623,0.184324020251266,0.189648798521257,0.180984300582113,0.169737774627923,0.173256018274468,0.178309465595529,0.222980062959077,0.340126493323963,0.399119589141599,0.404709345106696,0.377983063895304,0.421143847487002,0.427951388888889,0.438983050847458,0.535135135135135
4837000,"Irving city, Texas",Place,217021,220856,224859,228776,232013,235648,238637,239783,49303,50778,50942,52154,54868,58196,61937,64868,0.4613,0.4582,0.4566,0.4497,0.4491,0.4402,0.4374,0.4315,58683,59614,60924,61159,62405,64418,65225,64557,35023,35421,35710,34415,34696,33401,31981,29076,14364,14542,14785,14074,14056,13598,12764,11300,0.161380695877357,0.160380519433477,0.158810632440774,0.150430989264608,0.149543344553969,0.141741071428571,0.134015261673588,0.121259638923527,0.244772762128726,0.243935988190693,0.242679403847416,0.230121486616851,0.225238362310712,0.211090067993418,0.195691835952472,0.175039112722091
4841212,"Lancaster city, Texas",Place,36271,37087,37731,38152,38426,38871,39162,39214,51533,51131,49590,49240,51382,51628,53311,57259,0.3673,0.378,0.3865,0.4064,0.4018,0.4052,0.4121,0.4129,11167,11217,11813,11527,11785,12210,12563,12237,5308,6203,6402,6406,6576,6543,6735,6362,2411,2920,3133,2899,3237,3237,3411,3193,0.146342808304155,0.167255372502494,0.169674803212213,0.167907318096037,0.171134127934211,0.16832600138921,0.171977937796844,0.162237976232978,0.215904002865586,0.260319158420255,0.265216287141285,0.251496486509933,0.274671192193466,0.265110565110565,0.271511581628592,0.260929966495056
4871156,"Sunnyvale town, Texas",Place,5114,5310,5480,5677,5871,6077,6284,6484,102250,90640,100517,124911,126250,137721,137969,132488,0.3544,0.3752,0.3874,0.4076,0.3939,0.3567,0.3507,0.3522,1037,1105,1318,1593,1441,1727,1713,1785,91,122,126,189,242,139,110,308,20,52,61,74,51,44,0,125,0.0177942901838092,0.0229755178907721,0.022992700729927,0.0332922318125771,0.0412195537387157,0.0228731281882508,0.0175047740292807,0.0475015422578655,0.0192864030858245,0.0470588235294118,0.0462822458270106,0.0464532328939109,0.0353920888272033,0.0254777070063694,0,0.0700280112044818
4879576,"Wilmer city, Texas",Place,3684,3729,3779,3826,3903,3999,4185,4383,37159,38988,37833,33472,37546,40970,41125,46765,0.4125,0.4225,0.4188,0.3759,0.3491,0.3273,0.3328,0.3322,1021,981,1125,1207,1190,1085,1221,1205,934,1263,1277,1428,1352,999,1043,1075,485,550,581,639,590,403,447,502,0.253528773072747,0.33869670152856,0.337920084678486,0.373235755358076,0.346400204970535,0.249812453113278,0.249223416965352,0.245265799680584,0.475024485798237,0.560652395514781,0.516444444444445,0.529411764705882,0.495798319327731,0.371428571428571,0.366093366093366,0.416597510373444
4859576,"Princeton city, Texas",Place,6906,7184,7520,7942,8278,8947,9765,10846,51612,45880,43681,41667,51952,57374,63635,67204,0.3847,0.3944,0.438,0.4318,0.4491,0.4338,0.4159,0.4022,1817,2094,2327,2489,2606,2763,2990,3362,1207,1308,1722,1744,1380,1028,1068,977,416,489,680,738,602,408,391,343,0.174775557486244,0.182071269487751,0.228989361702128,0.219592042306724,0.166706934042039,0.114898848776126,0.10937019969278,0.0900792919048497,0.228948816730875,0.23352435530086,0.292221744735711,0.29650462032945,0.231005372217959,0.147665580890337,0.130769230769231,0.10202260559191
4859696,"Prosper town, Texas",Place,9960,10969,12503,13939,15236,17107,19103,22517,111128,118281,111641,115203,120270,133971,140815,146733,0.391,0.3912,0.4184,0.4211,0.4164,0.4039,0.3831,0.3784,3676,4002,4653,5073,5481,6096,6759,7609,923,876,1174,1239,984,645,691,538,282,287,460,468,317,250,230,107,0.0926706827309237,0.0798614276597684,0.093897464608494,0.0888872946409355,0.064583880283539,0.0377038639153563,0.0361723289535675,0.0238930585779633,0.0767138193688792,0.0717141429285357,0.0988609499247797,0.0922531046717918,0.0578361612844372,0.041010498687664,0.0340287024707797,0.0140622946510711
4845744,"McKinney city, Texas",Place,131882,137643,144066,150064,156821,164760,173460,182055,81894,81118,82988,81459,83257,87608,89964,93354,0.4106,0.4096,0.4067,0.4095,0.4026,0.4125,0.4131,0.412,41431,43113,44831,45165,46571,48688,50552,52310,12002,12080,11511,10945,10790,11375,11852,12429,4405,4437,4382,3875,4060,4277,4276,4425,0.0910055959114966,0.0877632716520274,0.0799008787638999,0.0729355474997335,0.0688045606136933,0.0690398154891964,0.0683269918136746,0.0682705775727115,0.106321353575825,0.102915593904391,0.0977448640449689,0.0857965238569689,0.0871787163685555,0.0878450542228065,0.0845861686975787,0.0845918562416364
4817200,"Cottonwood city, Texas",Place,220,156,191,140,201,252,222,237,57500,68750,68125,56250,70417,85833,101250,106042,0.4238,0.4173,0.4141,0.407,0.4683,0.5089,0.4751,0.4119,72,37,47,26,42,59,42,58,66,12,22,12,8,8,7,6,36,0,0,0,0,0,0,0,0.3,0.0769230769230769,0.115183246073298,0.0857142857142857,0.0398009950248756,0.0317460317460317,0.0315315315315315,0.0253164556962025,0.5,0,0,0,0,0,0,0
4861736,"Rice city, Texas",Place,1233,1209,1072,989,933,955,917,1092,43333,40750,42656,44688,50250,51364,63625,60625,0.3931,0.4098,0.3899,0.3476,0.3629,0.338,0.3096,0.3156,430,435,384,365,323,306,289,323,275,322,210,187,174,138,100,73,142,173,124,119,106,78,59,22,0.223033252230333,0.266335814722912,0.19589552238806,0.189079878665319,0.186495176848875,0.144502617801047,0.109051254089422,0.0668498168498169,0.330232558139535,0.397701149425287,0.322916666666667,0.326027397260274,0.328173374613003,0.254901960784314,0.204152249134948,0.0681114551083591
4825572,"Fate city, Texas",Place,6504,7123,7643,8414,9234,10339,11705,12787,80698,83956,89505,91788,99667,102426,108237,110373,0.3061,0.2956,0.2935,0.2931,0.3143,0.2925,0.3054,0.2972,2280,2425,2575,2834,3212,3959,4230,4294,595,626,446,401,212,131,111,63,313,337,257,225,85,52,50,0,0.0914821648216482,0.0878843184051664,0.0583540494570195,0.0476586641312099,0.0229586311457657,0.0126704710320147,0.00948312686885946,0.00492687886134355,0.137280701754386,0.138969072164948,0.0998058252427184,0.07939308398024,0.0264632627646326,0.0131346299570599,0.0118203309692671,0
4850760,"Nevada city, Texas",Place,1000,1066,1072,1043,1032,1007,814,938,68125,70625,67031,79028,82045,80972,72500,91719,0.394,0.4067,0.4191,0.4123,0.4282,0.4482,0.4334,0.3861,266,264,258,269,264,233,203,251,25,40,73,105,136,140,127,97,3,12,21,43,59,53,52,46,0.025,0.0375234521575985,0.0680970149253731,0.100671140939597,0.131782945736434,0.139026812313803,0.156019656019656,0.103411513859275,0.0112781954887218,0.0454545454545455,0.0813953488372093,0.159851301115242,0.223484848484848,0.227467811158798,0.25615763546798,0.183266932270916
