GEOID,NAME,TYPE,tot_popE_19,tot_popM_19,popf_18t24M_19,pop_3t4E_19,pop_3t4M_19,med_incE_19,med_incM_19,giniE_19,giniM_19,less_hsE_19,less_hsM_19,hs_degE_19,hs_degM_19,ba_degE_19,ba_degM_19,his_popE_19,his_popM_19,wh_popE_19,wh_popM_19,bl_popE_19,bl_popM_19,as_popE_19,as_popM_19,rohhE_19,rohhM_19,thhE_19,thhM_19,hsf_18t24M_19,es_3t4E_19,es_3t4M_19,empE_19,empM_19,emp_pubtrE_19,emp_pubtrM_19,pop_bpE_19,pop_bpM_19,bp_u18E_19,bp_u18M_19,pop_o25E_19,pop_o25M_19,pop_u18E_19,pop_u18M_19,emp_r45t54M_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_wh,per_bl,per_as,per_his,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4865660,"Sansom Park city, Texas",PLACE,5411,17,97,260,135,51909,9862,0.3882,0.0479,603,199,1500,264,181,92,3178,355,1857,404,209,157,13,21,533,149,1476,156,19,0,19,2079,228,0,19,885,348,309,188,3381,293,1663,207,13,367,0.343189798558492,0.0386250231010904,0.00240251339863242,0.58732212160414,0.72975,0.583106267029973,0,0,0.163555719829976,0.185808779314492,0.361111111111111,0.150496511003757,0.134619417068568,0.252707696228338,0.00180645161290317,-0.377708978328173,0.635768811341331,-0.0564024390243903,18,-0.885964912280702,0.215761285386381,0.251461988304094,-1,-1,-0.378511235955056,-0.46815834767642
4878544,"White Settlement city, Texas",PLACE,17565,35,205,511,181,48996,4856,0.4207,0.0407,1159,237,3835,373,1547,368,4635,711,11082,900,1112,481,432,246,3291,272,6385,307,127,28,45,8205,498,69,58,2192,519,854,283,11351,362,4535,414,6.3,1679,0.630913748932536,0.0633077142043837,0.0245943637916311,0.263877028181042,0.7935,0.40738534842168,0.0547945205479452,0.00840950639853748,0.124793623683461,0.188313120176406,0.515426781519186,0.033266932583946,0.0599843099390502,0.141385932690937,0.00166666666666675,-0.416120906801008,0.216687817258883,0.153413821815154,-0.0536170212765958,0.00934579439252336,-0.0250315523769457,0.243636363636364,0.217391304347826,4.75,-0.36629083550159,-0.378457059679767
4807552,"Benbrook city, Texas",PLACE,23215,35,225,761,200,72699,4245,0.3969,0.0177,461,167,2473,356,5082,445,2679,459,18258,587,1356,358,194,69,3073,360,9663,340,165,127,78,11919,399,28,27,1663,427,500,256,16564,358,5050,344,5.5,1601,0.78647426233039,0.0584105104458324,0.00835666594874004,0.115399526168426,0.8305,0.284821986258588,0.16688567674113,0.00234919036831949,0.0716347189317252,0.099009900990099,0.318017178929939,0.0163547319805204,0.060142478765184,0.0427693351027665,0.0124999999999999,-0.300455235204856,-0.136220747467691,0.0817632420902951,-0.00949598246895544,-0.569844789356985,0.0205714285714286,0.225806451612903,1.49019607843137,-0.548387096774194,0.10645375914837,0.474926253687316
4838896,"Kennedale city, Texas",PLACE,8197,26,93,303,124,77763,11839,0.4068,0.0354,620,292,1017,283,1363,358,1989,476,4716,545,762,397,553,253,734,179,2758,193,52,9,14,4041,371,0,19,332,148,100,86,5399,351,2166,333,7.1,632,0.575332438697084,0.0929608393314627,0.0674637062339881,0.242649749908503,0.812,0.348101265822785,0.0297029702970297,0,0.040502622910821,0.0461680517082179,0.266134880348078,-0.105521771444218,0.155646411955449,-0.0435083586469118,-0.000982318271119871,0.684782608695652,-0.0305052430886559,-0.131811487481591,0.530120481927711,1.17716535433071,1.75866851595007,0.0731707317073171,Inf,0,-0.574358974358974,-0.545454545454545
4835576,"Hurst city, Texas",PLACE,38976,44,375,1189,245,63722,5036,0.4275,0.0215,2208,416,4674,512,6357,506,8955,1175,23300,1328,3651,1068,1478,617,5173,347,13888,526,274,149,111,18823,769,297,118,4171,1064,1740,607,25988,759,10118,713,4.1,2870,0.597803776683087,0.0936730295566502,0.0379207717569787,0.229756773399015,0.80975,0.266898954703833,0.125315391084945,0.0157785687722467,0.107014573070608,0.171970745206563,0.372479838709677,0.0814600853833255,0.0219192448872575,0.103085773479133,0.00375675041089455,-0.29344,-0.0231974921630094,-0.109088823461936,0.693413729128015,0.625962596259626,0.0898138006571742,-0.17545748116254,2.54761904761905,2.19354838709677,-0.233553840499816,-0.313067508882748
4831928,"Haltom City city, Texas",PLACE,44223,53,395,1099,236,52709,3302,0.3842,0.0219,5254,677,8194,711,2647,375,20852,1174,15942,1219,2616,730,3887,830,6321,391,13910,448,270,183,123,20882,769,110,105,6928,1256,3182,787,27016,695,12916,671,5.1,4291,0.360491147140628,0.059154738484499,0.0878954390249418,0.471519345137146,0.78375,0.354695875087392,0.166515013648772,0.00526769466526195,0.15666056124641,0.246361102508517,0.454421279654925,0.0294423961353243,0.0222843801289905,0.114464505609007,-0.0428500249128052,-0.124333333333333,0.173085182534001,-0.181370031837322,0.0886392009987516,0.357192737430168,0.179945676776822,-0.298294144767174,0.4296875,2.92857142857143,-0.0654256036692297,-0.0182042579450787
4824768,"Euless city, Texas",PLACE,55763,67,306,1378,283,65921,3135,0.4033,0.0158,3163,533,6817,620,12211,848,11865,1132,28052,1297,6872,1065,6462,726,12232,480,21796,566,190,229,107,31118,819,359,153,5517,988,1636,474,38710,764,12842,631,3,4211,0.503057582985134,0.123235837383211,0.115883291788462,0.212775496296828,0.841,0.359059605794348,0.166182873730044,0.0115367311523877,0.0989365708444668,0.127394486840056,0.561203890622133,-0.0131127028619129,0.0591464225341412,0.11752252811225,-0.0521739130434783,0.0769492679605039,0.0710133542812254,-0.00746559105544351,0.281133482475764,0.061258006240762,0.132264529058116,0.0632911392405063,2.75409836065574,3.22352941176471,-0.2193292769209,-0.384962406015038
4877788,"Westover Hills town, Texas",PLACE,553,115,5,2,5,245833,65540,0.5045,0.0494,0,14,2,5,193,48,2,5,530,114,2,4,12,15,9,13,238,45,14,0,14,196,47,0,14,7,8,0,14,440,83,96,49,14.6,17,0.958408679927667,0.00361663652802893,0.0216998191681736,0.00361663652802893,0.3375,0,0,0,0.0126582278481013,0,0.0378151260504202,-0.519747899159664,-0.129133858267717,0.159863175277188,-0.174709635203664,0,-0.944444444444444,-0.156050955414013,Inf,5,-0.5,-1,0,-1,-0.872727272727273,-1
4815988,"Colleyville city, Texas",PLACE,26462,79,197,560,213,163509,9875,0.439,0.0288,86,55,1046,293,9569,576,1081,496,23111,707,498,333,1358,354,375,190,9311,333,112,0,25,12679,544,13,20,1013,486,260,194,18801,468,6190,540,5.2,1471,0.873365580832892,0.018819439195828,0.0513188723452498,0.0408510316680523,0.7875,0.324949014276003,0,0.00102531745405789,0.0382813090469352,0.0420032310177706,0.0402749436150789,-0.0273601116958436,0.105901036442661,0.00150971576329939,0.00641907381934898,-0.402777777777778,-0.109787234042553,0.198081907724209,0.418803418803419,-0.356092935040304,-0.376585928489043,0.541935483870968,-1,0,1.38915094339623,0.733333333333333
4839916,"Krugerville city, Texas",PLACE,1699,299,43,16,14,99821,11780,0.3179,0.0545,40,38,238,79,340,88,83,36,1423,224,141,196,12,15,106,65,672,104,24,0,14,984,181,0,14,39,37,0,14,1288,209,284,118,4.6,127,0.837551500882872,0.0829899941141848,0.00706297822248381,0.0488522660388464,0.8775,0.31496062992126,0,0,0.0229546792230724,0,0.157738095238095,0.805597771023303,0.0598877105427324,-0.0520322886989554,-0.125927962606544,1.85714285714286,0.0127659574468085,0.00211267605633803,16.625,Inf,-0.431506849315069,2.07692307692308,0,-1,0.392857142857143,-1
4838332,"Justin city, Texas",PLACE,3859,16,117,58,41,88500,16709,0.4022,0.0423,160,88,442,107,791,156,316,239,3364,250,20,18,18,19,232,103,1464,146,9,0,14,1959,209,7,11,270,154,105,86,2742,200,877,197,8,240,0.871728427053641,0.00518268981601451,0.00466442083441306,0.0818864990930293,0.83775,0.341666666666667,0,0.0035732516590097,0.0699663125161959,0.119726339794755,0.158469945355191,-0.383667063739671,0.164453832226916,0.0332170526345283,0.109823399558499,0.290322580645161,0.0137614678899083,0.17704688593422,0.818181818181818,0.384615384615385,0.0463576158940397,-0.369230769230769,0,Inf,-0.247910863509749,0.129032258064516
4839928,"Krum city, Texas",PLACE,5014,34,62,105,90,74004,10024,0.2984,0.0422,198,122,593,164,1182,238,837,324,3819,368,103,113,55,49,331,116,1733,173,19,38,49,2733,245,0,19,210,143,0,19,3412,223,1318,237,11.4,284,0.761667331471879,0.0205424810530515,0.0109692859992022,0.166932588751496,0.84525,0.838028169014084,0.361904761904762,0,0.0418827283605904,0,0.190998268897865,0.0669288545401228,0.112244897959184,-0.134711172847301,-0.0846625766871166,0.0050761421319797,-0.0388978930307942,0.118956929387636,1.575,4,0.102766798418972,4.53488372093023,Inf,0,0.304347826086957,-1
4841050,"Lakewood Village city, Texas",PLACE,562,135,13,7,9,108333,35889,0.4387,0.081,9,12,82,32,108,60,25,31,522,127,0,14,5,8,6,7,198,46,10,0,14,290,80,3,5,36,31,9,17,434,91,88,56,17.6,40,0.928825622775801,0,0.00889679715302491,0.0444839857651246,0.80275,0.4,0,0.0103448275862069,0.0640569395017794,0.102272727272727,0.0303030303030303,-0.606060606060606,-0.0816993464052288,0.0699555555555556,0.12573774698486,-0.1,0.64,0.0718685831622177,-1,-0.5,-0.715909090909091,-0.238095238095238,0,Inf,-0.446153846153846,-0.71875
4840516,"Lake Dallas city, Texas",PLACE,8016,35,129,311,155,64073,7633,0.3698,0.042,610,306,1378,366,951,274,2433,659,4826,661,367,220,109,90,714,221,2870,242,53,0,19,3987,421,0,19,976,422,125,101,5319,385,2185,429,11.5,512,0.602045908183633,0.0457834331337325,0.0135978043912176,0.303517964071856,0.755,0.2265625,0,0,0.121756487025948,0.05720823798627,0.248780487804878,-0.356262918561389,0.0971803996715029,-0.128456290463606,0.063254744105808,1.65217391304348,-0.0450450450450451,-0.140363377271108,1.13372093023256,0.415584415584416,0.760492040520984,-0.442307692307692,-1,-1,1.6449864498645,1.65957446808511
4838080,"Joshua city, Texas",PLACE,7477,41,119,219,115,57042,11871,0.4065,0.038,393,145,1252,358,635,170,883,493,6363,504,0,19,23,33,880,220,2763,204,74,0,19,3689,321,0,19,744,300,313,187,4696,319,2098,304,7.3,683,0.85100976327404,0,0.00307610004012304,0.118095492844724,0.87125,0.904831625183016,0,0,0.0995051491239802,0.149189704480458,0.318494390155628,0.288750027698376,0.259814658803707,0.0138723589408888,-0.0792751981879955,-0.298214285714286,0.551425030978934,0.312229325634151,-1,0.277777777777778,0.142302716688228,3.17567567567568,-1,0,-0.364102564102564,-0.464957264957265
4837072,"Italy town, Texas",PLACE,1934,319,43,60,36,49185,9284,0.3544,0.0322,139,51,365,99,97,40,565,200,1105,218,212,108,0,14,274,74,695,94,39,6,10,873,157,0,14,155,76,41,31,1227,187,546,163,15,161,0.571354705274043,0.109617373319545,0,0.292140641158221,0.81125,0.447204968944099,0.1,0,0.0801447776628749,0.0750915750915751,0.394244604316547,0.588178548070635,0.024364406779661,0.0871727540383543,-0.070548124836087,-0.252688172043011,0.258620689655172,-0.164145234493192,0.06,0,0.543715846994536,0.142857142857143,5,0,-0.535928143712575,-0.719178082191781
4805612,"Bardwell city, Texas",PLACE,528,110,11,22,15,50000,8231,0.3105,0.0509,100,43,80,29,15,15,297,94,166,62,63,41,0,14,49,22,170,37,6,6,6,213,51,0,14,81,45,19,18,353,70,144,46,17.8,31,0.314393939393939,0.119318181818182,0,0.5625,0.78475,0.258064516129032,0.272727272727273,0,0.153409090909091,0.131944444444444,0.288235294117647,0.152941176470588,-0.228070175438597,0.412419802803597,-0.186746987951807,-0.0566037735849057,-0.424460431654676,-0.330645161290323,-0.32258064516129,0,-0.071875,-0.636363636363636,Inf,0,-0.376923076923077,-0.5
4803768,"Argyle city, Texas",PLACE,4112,29,46,7,11,178362,51662,0.3559,0.0487,52,58,259,120,1487,287,32,49,3978,85,88,70,10,20,176,112,1532,149,46,0,14,2296,220,0,14,44,44,9,14,3035,212,920,224,9.7,157,0.967412451361868,0.0214007782101167,0.00243190661478599,0.00778210116731518,0.862,0.751592356687898,0,0,0.0107003891050584,0.00978260869565217,0.114882506527415,0.0313315926892951,0.192229631777327,0.479626576834862,-0.109136420525657,0.67741935483871,-0.0335820895522388,0.302554027504912,Inf,-0.736842105263158,-0.898089171974522,2.80645161290323,0,0,-0.36231884057971,0
4804600,"Aubrey city, Texas",PLACE,3731,48,57,194,91,68316,6399,0.3326,0.0269,116,72,589,133,476,126,294,177,3241,208,57,58,18,29,300,77,1324,106,21,53,57,1908,159,0,14,340,191,165,134,2457,150,1056,142,8.2,218,0.868667917448405,0.015277405521308,0.00482444384883409,0.0787992495309569,0.8605,0.339449541284404,0.27319587628866,0,0.0911283838113106,0.15625,0.226586102719033,-0.403260842425907,0.377260981912145,0.0415008735581716,0.00971463266545228,-0.288343558282209,0.308888888888889,0.477210574293528,4.7,Inf,-0.306603773584906,1.55172413793103,1.12,0,1.06060606060606,2.23529411764706
4805768,"Bartonville town, Texas",PLACE,1558,274,22,29,19,144950,9920,0.5159,0.0548,33,28,113,74,487,116,167,109,1346,230,9,14,16,12,36,22,551,85,16,0,14,748,148,0,14,86,71,10,16,1134,192,356,116,8,68,0.86392811296534,0.00577663671373556,0.0102695763799743,0.107188703465982,0.66225,0.176470588235294,0,0,0.055198973042362,0.0280898876404494,0.0653357531760436,0.0161428980800459,-0.170835550824907,0.185909739628383,-0.0234715123982585,-0.467741935483871,-0.398936170212766,-0.1529263687854,Inf,2.2,-0.399280575539568,0,0,0,1.86666666666667,2.33333333333333
4801924,"Allen city, Texas",PLACE,101699,40,524,2844,445,105925,5030,0.4013,0.0145,1868,495,7164,890,31765,1174,11059,1066,60990,1551,9495,982,18036,1363,8687,636,33531,521,332,414,198,51783,1328,797,261,4652,1175,1524,649,64902,804,28740,858,2.9,8057,0.599710911611717,0.0933637498893794,0.177346876567125,0.108742465510969,0.81,0.362169542013156,0.145569620253165,0.0153911515362185,0.0457428293296886,0.053027139874739,0.259073693000507,0.118637205327675,0.131938338249207,-0.0395739942841393,0.0206002034587996,0.0917592051431911,0.159410907913902,0.0537682711911262,0.339588036117382,0.517798535723302,0.141044160132068,0.510351966873706,0.5,0.205748865355522,-0.114916286149163,-0.259115216334468
4825488,"Farmersville city, Texas",PLACE,3496,15,80,40,48,44464,24076,0.4296,0.0578,336,248,765,260,243,118,428,410,2256,481,680,422,23,17,612,181,1194,162,14,0,14,1495,299,0,14,561,363,164,166,2279,239,942,249,26,275,0.645308924485126,0.194508009153318,0.00657894736842105,0.122425629290618,0.8175,0.458181818181818,0,0,0.160469107551487,0.174097664543524,0.512562814070352,0.171572146446518,0.0303566165635131,-0.00700971104482849,-0.0733390854184643,0.073482428115016,0.27287853577371,-0.0954290296712109,1.93103448275862,0.4375,-0.265866209262436,0.8,0,0,-0.189306358381503,-0.163265306122449
4827684,"Frisco city, Texas",PLACE,177020,114,595,4928,461,127055,3139,0.4113,0.0095,3041,553,7718,487,63621,1216,20285,1482,100102,2032,13692,1095,36962,1463,17101,705,60123,780,234,685,227,88351,1217,326,117,6416,1206,1638,503,111321,939,53954,822,1.5,11745,0.565484126087448,0.0773471924076376,0.208801265393741,0.114591571573833,0.81475,0.280800340570456,0.139001623376623,0.00368982807212142,0.0362444921477799,0.0303591948697038,0.284433577832111,0.130223913521821,0.356485490310271,0.0489369044493648,0.0878074583443534,0.264975041597338,0.111463133640553,0.195990346244833,0.400143163922692,1.44862537263995,0.184525547445256,0.759871931696905,0.37,0.488584474885845,0.16231884057971,-0.23314606741573
4851036,"New Hope town, Texas",PLACE,592,148,13,6,6,92404,19339,0.3869,0.0522,39,32,113,48,113,43,81,79,492,113,2,4,5,9,14,12,207,44,14,0,14,294,91,2,3,43,28,9,9,450,102,105,47,12.9,37,0.831081081081081,0.00337837837837838,0.00844594594594595,0.136824324324324,0.748,0.324324324324324,0,0.00680272108843537,0.0726351351351351,0.0857142857142857,0.0676328502415459,-0.486786018755328,-0.220026350461133,0.0597542485818946,0.121449275362319,-0.380952380952381,-0.20979020979021,-0.21656050955414,-0.333333333333333,0.666666666666667,-0.15625,-0.4,0,Inf,0.131578947368421,0.285714285714286
4853115,"Oak Leaf city, Texas",PLACE,1613,317,34,28,25,111964,18414,0.3675,0.0417,56,28,252,94,285,85,248,138,993,172,327,227,19,23,28,22,544,72,10,11,17,793,207,1,2,23,22,0,14,1164,185,320,124,7.8,129,0.615623062616243,0.20272783632982,0.0117792932424055,0.153750774953503,0.7375,0.651162790697675,0.392857142857143,0.00126103404791929,0.0142591444513329,0,0.0514705882352941,Inf,0.261141516810008,0.0587576250331441,0.00300218340611351,-0.3,1.52,-0.0442733397497594,1.94594594594595,Inf,1.06666666666667,13,0.375,-0.947368421052632,0.0454545454545455,0
4856485,"Pecan Hill city, Texas",PLACE,866,211,9,11,14,78611,13646,0.4301,0.097,46,28,205,66,72,45,191,103,596,162,44,69,2,4,36,19,290,54,5,0,14,472,127,0,14,43,27,4,6,632,135,152,88,13.1,82,0.688221709006928,0.0508083140877598,0.0023094688221709,0.220554272517321,0.79425,1.24390243902439,0,0,0.0496535796766744,0.0263157894736842,0.124137931034483,-0.0907735321528426,0.238912732474964,0.302273325156334,0.0063172671970051,0.4375,0.132596685082873,0.0623885918003565,0.294117647058824,Inf,1.14606741573034,5.8,-1,0,-0.688405797101449,-0.91304347826087
4861196,"Red Oak city, Texas",PLACE,12724,33,214,297,143,71957,9447,0.4281,0.0742,425,188,1521,303,1644,328,2590,525,5417,655,4109,591,103,70,1361,240,4040,253,103,37,46,6335,407,18,26,763,291,295,173,7884,300,3908,308,7.8,932,0.425730902232003,0.322933039924552,0.00809493869852248,0.203552342030808,0.85075,0.274678111587983,0.124579124579125,0.00284135753749013,0.0599654196793461,0.0754861821903787,0.336881188118812,0.108734538148992,0.141268275181631,-0.00752469981749607,0.127469054516724,-0.471393034825871,0.00728476821192053,-0.130358002889709,1.59406565656566,-0.679127725856698,-0.110271384403985,-0.559380378657487,-0.229166666666667,-0.625,-0.395882818685669,-0.318706697459584
4848096,"Midlothian city, Texas",PLACE,29743,67,275,750,203,95306,3976,0.3566,0.0195,823,242,3536,424,5374,487,4529,683,22240,704,1463,320,234,130,1908,255,9812,272,158,62,76,14970,517,16,25,1564,428,580,241,18723,441,8473,452,3.8,2547,0.747738963789799,0.0491880442457049,0.00786739737080994,0.152271122617086,0.84475,0.335296427169219,0.0826666666666667,0.0010688042752171,0.0525838012305416,0.0684527322081907,0.1944557684468,-0.225193543145746,0.518274629913221,0.223501875832519,-0.0184420589044868,0.24132730015083,0.340917709518392,0.367941936277525,0.762650602409639,3.875,0.977729257641921,0.328149300155521,1.2962962962963,Inf,0.273615635179153,0.190965092402464
4816696,"Corinth city, Texas",PLACE,21491,33,223,464,149,103099,8164,0.3616,0.0293,894,312,2091,455,5554,527,3647,644,15353,716,1590,389,268,241,1312,274,7228,325,97,32,36,12126,638,95,104,1120,446,176,180,14917,466,5199,470,4.4,1375,0.71439207109953,0.0739844586105812,0.0124703364198967,0.169698943743893,0.8435,0.512,0.0689655172413793,0.00783440540986311,0.0521148387697176,0.0338526639738411,0.181516325401218,0.133641835941346,0.0518304620203602,0.120841106458108,0.0191657271702367,1.83809523809524,-0.0576836412798558,-0.0443794348313208,0.391076115485564,-0.404444444444444,0.729255571360835,0.224347826086957,-0.507692307692308,-0.0306122448979592,-0.24375422012154,-0.70957095709571
4816636,"Copper Canyon town, Texas",PLACE,1121,147,23,10,12,151250,10678,0.4597,0.0678,7,11,100,43,411,87,33,33,993,132,19,22,50,51,18,12,388,50,11,0,14,542,75,0,14,14,15,0,14,877,125,179,60,7.4,65,0.885816235504014,0.0169491525423729,0.0446030330062444,0.0294380017841213,0.803,0.276923076923077,0,0,0.0124888492417484,0,0.0463917525773196,-0.188144329896907,-0.171470805617147,0.194190447044898,0.217425847457627,-0.681818181818182,0.149425287356322,-0.247727272727273,5.33333333333333,Inf,0.32,0.5,0,0,-0.391304347826087,-1
4802260,"Alvarado city, Texas",PLACE,4156,14,78,126,79,57697,16511,0.3618,0.0466,282,177,1076,241,267,141,1092,412,2672,421,285,285,0,14,610,175,1424,162,47,35,55,1692,275,0,14,388,269,39,42,2666,246,1291,246,20.5,199,0.642925890279115,0.0685755534167469,0,0.262752646775746,0.71725,0.371859296482412,0.277777777777778,0,0.0933589990375361,0.0302091402013943,0.428370786516854,0.14019882210434,0.0845511482254697,0.241648030217732,-0.0543648719289074,0.0217391304347826,0.267373380447585,-0.10545698024774,1.09558823529412,0,0.905759162303665,0.0882352941176471,Inf,0,-0.325217391304348,-0.556818181818182
4810216,"Briaroaks city, Texas",PLACE,515,127,49,3,4,72344,10907,0.4569,0.0707,8,8,68,36,80,35,42,48,462,112,6,11,0,14,13,12,221,42,29,0,14,245,80,0,14,24,18,0,14,372,71,78,44,10.6,65,0.897087378640777,0.0116504854368932,0,0.0815533980582524,0.79575,0.338461538461539,0,0,0.0466019417475728,0,0.0588235294117647,10.5882352941176,-0.177316293929712,-0.257123376009924,0.408446362515413,-0.2,-0.128205128205128,-0.199306759098787,Inf,0,0.05,1.2,0,-1,0.5,-1
4831715,"Hackberry town, Texas",PLACE,1863,399,28,110,51,108700,13619,0.3268,0.032,107,67,162,74,630,151,617,255,796,202,114,74,294,227,107,40,574,103,11,0,14,1018,214,0,14,59,61,19,26,1250,246,565,178,7,48,0.427267847557703,0.0611916264090177,0.15780998389694,0.331186258722491,0.87075,0,0,0,0.0316693505099302,0.0336283185840708,0.186411149825784,-0.044347902791867,0.35985401459854,0.193744121880945,-0.199608131276023,-0.536796536796537,0.08,1.03061224489796,0.163265306122449,1.74766355140187,-0.196614583333333,-1,-1,-1,-0.764,-0.854961832061069
4821028,"Double Oak town, Texas",PLACE,3066,38,45,26,19,144313,20721,0.3815,0.0349,57,34,184,66,922,113,268,140,2537,169,90,76,66,41,26,21,997,69,24,0,14,1387,130,5,8,136,77,33,38,2206,112,626,102,5.3,234,0.827462491846054,0.0293542074363992,0.0215264187866928,0.0874103065883888,0.767,0.213675213675214,0,0.00360490266762797,0.0443574690150033,0.0527156549520767,0.0260782347041123,-0.608826479438315,0.0389698407319553,0.00502537060018898,0.0550331858407081,0.239130434782609,0.0222222222222222,-0.049812734082397,2.6,0.294117647058824,0.540229885057471,-0.137931034482759,-1,Inf,-0.421276595744681,-0.820652173913043
4817917,"Cross Timber town, Texas",PLACE,305,109,17,4,5,71042,12783,0.3656,0.0761,21,20,66,30,38,21,38,64,267,83,0,14,0,14,8,9,97,28,10,0,14,134,49,0,14,10,11,0,14,211,67,66,37,18.7,28,0.875409836065574,0,0,0.124590163934426,0.79575,0.642857142857143,0,0,0.0327868852459016,0,0.0824742268041237,-0.604123711340206,0.105072463768116,-0.194538434990515,0.14107365792759,1.625,0.137931034482759,0.0470588235294118,0,0,0.80952380952381,0.636363636363636,-1,0,0.666666666666667,0
4829972,"Godley city, Texas",PLACE,961,202,33,16,14,47031,11177,0.43,0.0638,67,39,196,67,78,44,130,118,825,179,0,14,0,14,124,44,343,68,28,2,3,417,93,0,14,164,123,53,71,583,121,255,101,15,123,0.858480749219563,0,0,0.135275754422477,0.55375,0.585365853658537,0.125,0,0.170655567117586,0.207843137254902,0.361516034985423,-0.188690758695505,-0.200499168053245,-0.0832163742690058,0.179051275020565,-0.316326530612245,0.0425531914893617,-0.212786259541985,0,0,-0.155844155844156,0.8,-0.75,0,-0.0520231213872832,-0.196969696969697
4862240,"Rio Vista city, Texas",PLACE,1038,261,35,39,19,57500,12798,0.3764,0.0588,45,24,255,112,53,26,73,68,947,241,0,14,0,14,102,35,334,64,16,12,11,454,122,4,9,89,61,31,36,622,147,307,110,12,109,0.91233140655106,0,0,0.0703275529865125,0.7985,0.532110091743119,0.307692307692308,0.00881057268722467,0.0857418111753372,0.100977198697068,0.305389221556886,0.0861781591456263,0.0318091451292247,-0.0186038573135349,0.0115560333243752,-0.407894736842105,0.59375,0.0798175598631699,0,0,-0.324074074074074,0.8125,11,Inf,-0.491428571428572,-0.544117647058824
4817960,"Crowley city, Texas",PLACE,15439,64,163,370,143,76720,5112,0.3514,0.0271,448,193,2347,430,1914,404,3199,568,8368,831,3086,898,350,279,1394,281,4903,321,120,0,21,7532,480,6,8,1035,397,409,278,9419,427,4589,470,5.9,1431,0.542004015804132,0.199883412138092,0.0226698620376967,0.207202539024548,0.84025,0.737945492662474,0,0.00079660116834838,0.0670380205971889,0.0891261712791458,0.284315725066286,-0.0103291313250766,0.121857288184857,0.0956418816249774,-0.0354103760636838,-0.186932849364791,0.272086720867209,-0.0507090187180942,0.803623611922852,0.388888888888889,0.221458571974036,3.84403669724771,-1,-0.142857142857143,-0.180522565320665,-0.434301521438451
4833848,"Highland Village city, Texas",PLACE,16519,38,172,246,105,147222,9287,0.3652,0.0229,93,56,1047,208,5435,379,1592,383,13407,498,561,299,529,250,365,109,5416,224,127,0,21,8780,350,124,63,424,152,32,30,11205,327,3898,265,3.4,1416,0.811610872328834,0.0339608935165567,0.0320237302500151,0.0963738725104425,0.80075,0.261299435028249,0,0.014123006833713,0.0256674132816756,0.0082093381221139,0.0673929098966027,0.426909796882498,0.0596574507665662,0.0236981298328089,0.101991550995776,-0.535,0.0986358866736621,-0.0237384402534042,0.684684684684685,1.06640625,0.604838709677419,1,-1,1.06666666666667,0.214899713467049,-0.768115942028986
4821628,"Duncanville city, Texas",PLACE,39415,65,320,1244,313,56412,3259,0.4095,0.0197,3270,465,5306,582,4062,460,15714,912,9333,740,13442,977,460,162,4879,371,13506,488,204,137,91,17176,553,121,73,5466,1037,2114,547,24955,683,10574,634,4.4,3886,0.236788024863631,0.341037676011671,0.0116706837498414,0.398680705315235,0.74825,0.486875965002573,0.110128617363344,0.007044713553796,0.138678168210072,0.199924342727445,0.361246853250407,0.10731059411776,0.00254355843825512,-0.0520266182698126,0.0589604344453064,-0.088628762541806,0.022153727605471,-0.218538055764883,0.118675099866844,-0.169675090252708,0.0961981164980816,1.3979721166033,-0.388392857142857,-0.391959798994975,0.165209976550842,0.0639154504277806
4825452,"Farmers Branch city, Texas",PLACE,39039,44,340,1001,240,74464,3741,0.409,0.0256,4000,533,4339,450,8393,614,19170,1043,13610,822,2155,429,2884,540,6669,444,14295,418,201,198,142,22362,723,334,116,2910,697,1021,349,26680,646,8415,523,3.3,3944,0.348625733241118,0.0552012090473629,0.0738748431056123,0.491047414124337,0.859,0.301724137931035,0.197802197802198,0.0149360522314641,0.074540843771613,0.121330956625074,0.466526757607555,0.141966071204015,0.290076335877863,0.175265880546622,-0.0238663484486874,0.34453781512605,0.179717237629146,-0.0714334447704169,1.14641434262948,0.790192427063936,0.553610503282276,0.218014329580348,-0.371428571428571,0.176056338028169,-0.277557100297915,-0.450779989241528
4835612,"Hutchins city, Texas",PLACE,5718,21,76,131,55,36087,6099,0.4942,0.1029,1040,179,1382,192,179,83,2242,265,1344,227,1905,305,14,19,428,105,1122,138,48,0,19,1375,203,0,19,1275,299,693,223,3646,216,1295,178,11.8,777,0.23504721930745,0.333158447009444,0.00244840853445261,0.392095138160196,0.325,0.638352638352638,0,0,0.222980062959077,0.535135135135135,0.381461675579323,0.689664599805343,0.0569316081330869,-0.093639426873301,0.148768014876801,0.0947368421052632,0.223008849557522,0.0418604651162791,-0.0290519877675841,Inf,0.0952613580850024,3.38938053097345,-1,-1,0.242690058479532,0.26
