GEOID,NAME,tot_popE_13_sd,med_incE_13_sd,giniE_13_sd,less_hsE_13_sd,hs_degE_13_sd,some_colE_13_sd,ba_degE_13_sd,grad_degE_13_sd,tot_degE_13_sd,his_popE_13_sd,wh_popE_13_sd,bl_popE_13_sd,ai_popE_13_sd,as_popE_13_sd,tot_popE_18_sd,med_incE_18_sd,giniE_18_sd,less_hsE_18_sd,hs_degE_18_sd,some_colE_18_sd,ba_degE_18_sd,grad_degE_18_sd,tot_degE_18_sd,his_popE_18_sd,wh_popE_18_sd,bl_popE_18_sd,ai_popE_18_sd,as_popE_18_sd,tot_popE_13,tot_popM_13,med_incE_13,med_incM_13,giniE_13,giniM_13,less_hsE_13,less_hsM_13,hs_degE_13,hs_degM_13,some_colE_13,some_colM_13,ba_degE_13,ba_degM_13,grad_degE_13,grad_degM_13,tot_degE_13,tot_degM_13,his_popE_13,his_popM_13,wh_popE_13,wh_popM_13,bl_popE_13,bl_popM_13,ai_popE_13,ai_popM_13,as_popE_13,as_popM_13,TYPE,tot_popE_18,tot_popM_18,med_incE_18,med_incM_18,giniE_18,giniM_18,less_hsE_18,less_hsM_18,hs_degE_18,hs_degM_18,some_colE_18,some_colM_18,ba_degE_18,ba_degM_18,grad_degE_18,grad_degM_18,tot_degE_18,tot_degM_18,his_popE_18,his_popM_18,wh_popE_18,wh_popM_18,bl_popE_18,bl_popM_18,ai_popE_18,ai_popM_18,as_popE_18,as_popM_18,wh_per_18,bl_per_18,ai_per_18,as_per_18,his_per_18,wh_per_13,bl_per_13,ai_per_13,as_per_13,his_per_13,adj_med_inc_13,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_ai,per_his
4845324,"Mabank town, Texas",2,0,3,2,2,2,1,2,2,1,2,2,2,2,2,0,4,2,2,2,1,2,2,1,2,2,2,2,3719,675,36618,9158,0.4165,0.042,461,171,945,225,516,135,131,67,84,71,2137,342,254,137,3196,630,168,121,55,87,55,87,PLACE,3194,287,41563,7662,0.6109,0.1678,211,94,913,244,730,189,103,83,196,109,2153,320,233,211,2798,366,94,122,50,75,50,75,0.876017532874139,0.0294301815904822,0.0156543519098309,0.0156543519098309,0.0729492798998122,0.859370798601775,0.0451734337187416,0.0147889217531595,0.0147889217531595,0.0682979295509546,39475.1747229123,-0.141166980371067,0.0528895765944725,0.466746698679472,-0.117720189325665,-0.0181492518628174,0.097601783627377,-0.0134606661521365,0.0517283237132417,0.0166467342723643,-0.0157432521282594,0.000865430156671482,0.000865430156671482,0.00465135034885759
4866908,"Seven Points city, Texas",1,0,2,2,1,1,0,0,1,1,1,0,0,0,1,0,3,2,1,1,0,0,1,1,1,0,1,1,1559,298,27222,6936,0.41,0.0351,322,80,377,107,289,81,28,25,0,13,1016,166,225,141,1309,278,0,13,0,13,0,13,PLACE,1305,297,38580,7032,0.4349,0.0614,227,81,399,114,200,65,60,36,21,14,907,189,203,167,1090,254,0,13,12,20,12,20,0.835249042145594,0,0.00919540229885057,0.00919540229885057,0.155555555555556,0.839640795381655,0,0,0,0.144323284156511,29346.0376401529,-0.162924951892239,0.314657892594421,0.0607317073170733,-0.0666534999001641,0.0688488050074226,-0.0639416524147271,0.038593094826763,0.0231532524807056,-0.004391753236061,0,0.00919540229885057,0.00919540229885057,0.011232271399045
4838788,"Kemp city, Texas",1,0,3,2,1,1,0,1,1,1,1,2,0,0,1,0,2,1,1,0,0,1,0,1,1,1,1,1,1616,404,37153,6024,0.4306,0.0404,245,94,338,94,250,81,68,40,23,23,924,179,179,125,1156,347,139,106,0,13,0,13,PLACE,996,253,37981,7063,0.4036,0.0482,130,86,284,79,150,57,55,38,33,19,652,172,87,75,881,246,13,15,5,9,5,9,0.884538152610442,0.0130522088353414,0.00502008032128514,0.00502008032128514,0.0873493975903615,0.715346534653465,0.0860148514851485,0,0,0.110767326732673,40051.9189054662,-0.383663366336634,-0.0517058598454216,-0.062703204830469,-0.0657650120840305,0.0697819562850238,-0.040501420869519,0.0107627546277853,0.0257217220407404,0.169191617956976,-0.0729626426498072,0.00502008032128514,0.00502008032128514,-0.0234179291423118
4817504,"Crandall city, Texas",2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,1,1,1,2945,18,69194,17144,0.3107,0.0325,200,71,602,127,676,115,261,83,88,41,1827,163,283,188,2511,178,44,58,14,23,14,23,PLACE,3491,29,81000,16356,0.3296,0.0373,229,106,725,138,790,125,351,97,129,44,2224,146,579,264,2826,257,28,33,8,13,8,13,0.809510169006015,0.00802062446290461,0.00229160698940132,0.00229160698940132,0.16585505585792,0.852631578947369,0.0149405772495756,0.00475382003395586,0.00475382003395586,0.0960950764006791,74592.9662946419,0.185398981324278,0.0858932688110344,0.0608303830061153,-0.00650144908703579,-0.00351270707571871,-0.0147896461156198,0.0149665981500514,0.00983720412832296,-0.0431214099413529,-0.00691995278667094,-0.00246221304455454,-0.00246221304455454,0.0697599794572413
4863404,"Rosser village, Texas",0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,318,79,41458,14520,0.4005,0.0814,69,27,109,41,46,21,10,10,5,7,239,58,13,15,205,62,58,30,6,9,6,9,PLACE,249,90,38333,35388,0.4776,0.1013,50,28,70,30,36,23,6,7,5,5,167,49,49,57,154,55,28,19,0,13,0,13,0.618473895582329,0.112449799196787,0,0,0.196787148594378,0.644654088050315,0.182389937106918,0.0188679245283019,0.0188679245283019,0.0408805031446541,44692.8230286335,-0.216981132075472,-0.142300767721898,0.19250936329588,0.0106982687344975,-0.036905268959988,0.0231002430285872,-0.00591286047152557,0.00901961766842883,-0.0261801924679851,-0.0699401379101311,-0.0188679245283019,-0.0188679245283019,0.155906645449723
4876816,"Waxahachie city, Texas",3,2,2,4,4,3,3,3,3,4,3,4,2,2,3,2,2,4,4,4,3,3,3,3,4,3,2,2,30412,53,54858,2511,0.3983,0.0192,2639,337,5488,469,5762,444,3069,361,1569,250,18527,443,7543,706,18245,727,3950,602,153,81,144,80,PLACE,34285,49,62986,2644,0.4132,0.0203,2770,395,5896,526,8092,619,3649,372,1189,244,21596,598,8695,896,20546,902,4101,550,252,105,238,102,0.599270818142045,0.119614991979,0.00735015312819017,0.00694181128773516,0.253609450196879,0.599927660134158,0.129882940944364,0.00503090885176904,0.0047349730369591,0.248027094567934,59138.3782552167,0.127351045639879,0.0650613334065157,0.0374089881998494,-0.0141762687062358,-0.0232028118971113,0.0636934588829589,0.00331634303376441,-0.0296307213133762,-0.000656841992112911,-0.0102679489653645,0.00220683825077607,0.00231924427642113,0.00558235562894538
4808860,"Blue Mound city, Texas",2,1,1,2,2,1,1,1,2,2,1,1,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2752,400,50313,5407,0.3417,0.0319,622,148,644,143,381,89,98,43,19,16,1764,250,1496,330,1186,234,17,22,8,16,8,16,PLACE,3398,526,60321,10725,0.358,0.0279,665,163,694,164,508,98,140,72,115,77,2122,317,1932,403,1229,258,165,195,39,41,39,41,0.361683343143025,0.0485579752795762,0.0114773396115362,0.0114773396115362,0.568569746909947,0.430959302325581,0.00617732558139535,0.00290697674418605,0.00290697674418605,0.543604651162791,54238.7477697823,0.234738372093023,0.11213850762252,0.0477026631548141,-0.0392241093735641,-0.0380294122047185,0.023410400918143,0.0104199392606556,0.0434231813994841,-0.0692759591825561,0.0423806496981809,0.00857036286735015,0.00857036286735015,0.0249650957471563
4840744,"Lakeside town (Tarrant County), Texas",1,2,2,1,1,2,2,2,1,0,1,2,1,1,1,2,2,1,1,2,1,2,1,1,1,1,0,0,1573,286,76328,7663,0.3701,0.0353,71,43,299,70,487,113,323,83,97,38,1277,208,65,56,1348,264,42,43,6,8,6,8,PLACE,1524,217,79167,13373,0.3958,0.046,87,39,274,75,484,93,229,62,122,44,1196,143,130,93,1359,204,21,24,3,5,3,5,0.891732283464567,0.0137795275590551,0.00196850393700787,0.00196850393700787,0.0853018372703412,0.856961220597584,0.0267005721551176,0.00381436745073109,0.00381436745073109,0.0413223140495868,82283.6074130333,-0.0311506675143039,-0.0378764071121613,0.0694406917049446,0.0171434146188155,-0.00504553156829213,0.023319705727523,-0.0614649981797849,0.0260474094017385,0.0347710628669826,-0.0129210445960625,-0.00184586351372321,-0.00184586351372321,0.0439795232207544
4822588,"Edgecliff Village town, Texas",2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2874,55,67045,6948,0.3322,0.0282,177,68,612,99,748,92,250,68,195,87,1982,94,913,211,1441,188,445,182,49,43,49,43,PLACE,3002,24,72500,14936,0.4091,0.0433,330,92,492,98,635,116,304,66,242,56,2003,124,998,134,1429,141,434,144,33,27,31,26,0.47601598934044,0.144570286475683,0.0109926715522985,0.0103264490339774,0.332445036642239,0.501391788448156,0.154836464857342,0.0170494084899095,0.0170494084899095,0.31767571329158,72276.2873258414,0.0445372303409882,0.00309524302417605,0.231487055990367,0.0754491370915373,-0.0631474584289056,-0.0603721058170565,0.0256371245351952,0.0224333026192296,-0.0253757991077162,-0.0102661783816588,-0.00672295945593219,-0.00605673693761107,0.0147693233506588
4824912,"Everman city, Texas",2,0,4,3,2,2,2,1,2,3,2,3,2,2,2,0,4,3,2,2,1,1,2,3,1,3,2,2,6192,49,41546,3460,0.4777,0.1228,1000,190,1657,267,926,169,231,134,42,35,3856,257,2902,319,1919,311,1069,335,10,13,10,13,PLACE,6252,25,40156,5584,0.4838,0.0621,998,194,1614,247,968,214,201,99,71,57,3852,214,3181,373,1445,258,1527,265,18,28,18,28,0.231126039667306,0.244241842610365,0.00287907869481766,0.00287907869481766,0.508797184900832,0.309916020671835,0.172642118863049,0.00161498708010336,0.00161498708010336,0.468669250645995,44787.6893614648,0.00968992248062015,-0.103414340581049,0.0127695206196357,-0.000249910592331204,-0.0107168017476507,0.0111527987831939,-0.00772595364589393,0.0075398672026818,-0.0787899810045281,0.0715997237473156,0.0012640916147143,0.0012640916147143,0.0401279342548369
4819084,"Dalworthington Gardens city, Texas",1,4,4,1,0,1,2,2,1,0,2,1,2,2,2,3,4,1,1,2,2,2,2,1,2,2,2,2,2022,279,115972,17815,0.475,0.0452,68,51,159,57,417,101,480,112,365,91,1489,158,49,35,1830,275,20,17,74,69,74,69,PLACE,2456,317,114375,21089,0.4685,0.0355,74,52,238,83,554,121,475,79,359,81,1700,159,239,113,1711,224,266,169,159,125,159,125,0.696661237785016,0.108306188925081,0.0647394136807818,0.0647394136807818,0.0973127035830619,0.905044510385757,0.00989119683481701,0.0365974282888229,0.0365974282888229,0.0242334322453017,125020.890353531,0.214638971315529,-0.0851528918361293,-0.0136842105263157,-0.00213882194919607,0.033216924110141,0.0458286256073954,-0.0429522379804843,-0.033954489787856,-0.20838327260074,0.0984149920902644,0.0281419853919588,0.0281419853919588,0.0730792713377602
4826544,"Forest Hill city, Texas",2,0,2,3,3,2,2,2,2,3,2,4,2,2,2,0,2,3,3,2,2,2,2,3,1,4,1,1,12523,24,42685,3217,0.3608,0.0237,1870,301,2675,380,2482,350,588,169,254,111,7869,370,4732,601,1915,329,5611,639,73,71,73,71,PLACE,12913,29,45114,5496,0.3719,0.0241,2398,428,2331,322,2169,286,589,170,332,127,7819,412,6202,600,968,198,5606,604,6,8,6,8,0.0749632153643615,0.434136141872532,0.000464648029117943,0.000464648029117943,0.480291179431581,0.152918629721313,0.448055577736964,0.00582927413559051,0.00582927413559051,0.377864728898826,46015.5615557243,0.0311426974367164,-0.019592536203922,0.0307649667405765,0.0690474573318679,-0.0418215785729458,-0.0380137171038266,0.000605727068247339,0.0101821112766571,-0.0779554143569513,-0.0139194358644324,-0.00536462610647257,-0.00536462610647257,0.102426450532754
4856640,"Pelican Bay city, Texas",1,0,4,2,2,1,0,0,1,1,1,1,0,0,1,0,3,2,2,1,0,0,1,1,1,1,0,0,1621,241,31250,5300,0.4493,0.0461,267,70,483,98,217,54,40,28,2,4,1009,150,257,107,1275,209,22,22,0,13,0,13,PLACE,1620,305,31000,9237,0.4535,0.0586,222,68,498,148,259,71,49,28,3,6,1031,208,127,73,1419,281,29,37,3,5,3,5,0.875925925925926,0.0179012345679012,0.00185185185185185,0.00185185185185185,0.0783950617283951,0.786551511412708,0.013571869216533,0,0,0.158544108574954,33688.3284202035,-0.000616903146206046,-0.0797999944274835,0.00934787447140004,-0.0492935068380694,0.00433441413313157,0.0361479949129032,0.00788346203278159,0.000927635759253047,0.0893744145132177,0.00432936535136823,0.00185185185185185,0.00185185185185185,-0.0801490468465587
4855020,"Pantego town, Texas",2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,1,3,2,2,2,2,2,2,1,2,1,2,2,2669,349,71000,12804,0.4359,0.0482,141,60,417,109,607,102,436,107,282,69,1883,200,238,147,2250,316,90,65,18,22,18,22,PLACE,2532,16,61492,11659,0.4278,0.0332,143,71,432,102,552,116,593,97,297,72,2017,108,243,112,2046,128,46,44,132,90,132,90,0.808056872037915,0.0181674565560821,0.052132701421801,0.052132701421801,0.0959715639810427,0.843012364181341,0.0337204945672537,0.00674409891345073,0.00674409891345073,0.089171974522293,76539.8821707023,-0.0513300861745972,-0.196601846565976,-0.018582243633861,-0.00398313748959653,-0.00727565033381944,-0.048684166528217,0.0624555853050452,-0.0025126309534122,-0.0349554921434266,-0.0155530380111715,0.0453886025083502,0.0453886025083502,0.00679958945874967
4841056,"Lake Worth city, Texas",2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,1,0,2,2,2,2,2,2,2,2,2,0,0,4638,19,46913,3548,0.36,0.0366,503,131,1426,227,1044,183,336,126,132,58,3441,190,1213,232,3329,237,0,13,26,29,26,29,PLACE,4919,27,59136,4896,0.319,0.0298,622,143,1403,203,1085,222,299,109,95,64,3504,194,1446,252,3375,254,75,46,0,13,0,13,0.686115064037406,0.0152470014230535,0,0,0.293962187436471,0.717766278568348,0,0.00560586459680897,0.00560586459680897,0.261535144458819,50573.4576376642,0.0605864596808969,0.169309016276533,-0.113888888888889,0.031332979024097,-0.014014871035419,0.00624594435354486,-0.0123149829015936,-0.0112490694406293,-0.0316512145309424,0.0152470014230535,-0.00560586459680897,-0.00560586459680897,0.0324270429776524
4861844,"Richland Hills city, Texas",2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,7912,67,54248,3989,0.3985,0.05,999,275,1666,258,2341,310,682,176,251,92,5939,181,1096,312,6400,329,160,101,41,34,41,34,PLACE,8052,20,61431,5886,0.3625,0.0266,822,243,1856,305,1728,253,1068,232,306,111,5780,262,1851,447,5250,533,122,89,174,117,174,117,0.652011922503726,0.0151515151515152,0.0216095380029806,0.0216095380029806,0.229880774962742,0.808897876643074,0.0202224469160768,0.00518200202224469,0.00518200202224469,0.138523761375126,58480.7820844543,0.0176946410515672,0.050447648105751,-0.0903387703889587,-0.0259956035146248,0.0405886606100895,-0.0952121656681452,0.0699409393423683,0.0106781692303121,-0.156885954139348,-0.00507093176456169,0.0164275359807359,0.0164275359807359,0.0913570135876158
4862384,"River Oaks city, Texas",2,1,1,3,2,2,2,2,2,3,2,2,3,3,2,1,2,3,2,2,2,2,2,3,2,1,2,2,7517,28,45768,7298,0.3484,0.0454,1482,300,1762,318,1060,287,306,135,118,74,4728,311,4017,483,3068,463,127,168,235,178,235,178,PLACE,7683,19,51840,10323,0.3686,0.0571,1221,277,1782,335,1480,406,501,205,180,101,5164,395,3783,462,3751,478,26,42,43,55,43,55,0.488220747103996,0.00338409475465313,0.00559677209423402,0.00559677209423402,0.49238578680203,0.408141545829453,0.0168950379140615,0.0312624717307437,0.0312624717307437,0.534388718903818,49339.1172843479,0.0220832779034189,0.0506876258292007,0.0579793340987371,-0.0770071600734488,-0.0275921025556338,0.062403257748227,0.0322970034640443,0.00989900141681117,0.0800792012745426,-0.0135109431594083,-0.0256656996365096,-0.0256656996365096,-0.0420029321017876
4864064,"Sachse city, Texas",3,3,1,3,3,3,3,3,3,3,3,3,4,4,3,3,0,3,3,3,3,3,3,3,3,3,4,4,20930,40,87171,6119,0.3391,0.0316,978,332,3218,499,4928,678,3169,447,1441,305,13734,627,3618,672,12803,909,1929,596,2319,438,2319,438,PLACE,25133,37,101253,3735,0.2931,0.0216,1974,632,3751,640,5398,809,3608,513,1687,317,16418,654,4286,660,13396,986,3132,642,3299,563,3267,564,0.533004416504198,0.124617037361238,0.131261687820793,0.12998846138543,0.170532765686548,0.611705685618729,0.0921643573817487,0.110797897754419,0.110797897754419,0.172861920688008,93972.6488549618,0.200812231247014,0.077473086411289,-0.135653199646122,0.0490237542030104,-0.00584026031873044,-0.0300320537775289,-0.010982424838441,-0.00216901526830995,-0.0787012691145313,0.0324526799794895,0.01919056363101,0.0204637900663739,-0.00232915500146008
4816216,"Combine city, Texas",1,2,3,2,2,1,1,2,1,1,2,1,1,1,1,2,4,2,2,1,1,1,1,2,1,1,2,2,1913,325,68438,16051,0.4212,0.0441,236,97,445,108,447,107,122,32,119,68,1369,192,225,183,1618,232,18,21,4,5,4,5,PLACE,1832,425,75481,10989,0.4674,0.0808,302,133,423,127,336,77,107,46,79,29,1247,240,484,358,1272,277,24,20,31,44,31,44,0.694323144104803,0.0131004366812227,0.0169213973799127,0.0169213973799127,0.264192139737991,0.845791949817041,0.00940930475692629,0.00209095661265029,0.00209095661265029,0.117616309461579,73777.9782535003,-0.0423418714061683,0.0230830633586638,0.10968660968661,0.0697926301428761,0.014159329359052,-0.0570690328812525,-0.00331020892801599,-0.0235727176926596,-0.151468805712238,0.00369113192429641,0.0148304407672624,0.0148304407672624,0.146575830276413
4866428,"Seagoville city, Texas",3,0,2,3,3,3,2,2,3,3,2,3,2,2,3,0,2,4,3,2,2,2,3,3,2,3,2,2,15099,38,42700,5268,0.4008,0.0341,2296,414,3923,523,3020,420,920,304,421,192,10580,457,4672,907,7212,806,2862,666,144,109,144,109,PLACE,16357,26,48341,5856,0.4071,0.0495,3226,513,3787,609,2586,428,682,212,253,122,10534,516,6873,894,6444,865,2715,533,70,81,70,81,0.393959772574433,0.165983982392859,0.00427951335819527,0.00427951335819527,0.420187075869658,0.477647526326247,0.189548976753427,0.00953705543413471,0.00953705543413471,0.309424465196371,46031.731953366,0.0833167759454268,0.050166872907877,0.0157185628742516,0.0892332075845502,-0.0112913877217458,-0.039953442682494,-0.0222137839377255,-0.0157745932425851,-0.0836877537518138,-0.0235649943605681,-0.00525754207593944,-0.00525754207593944,0.110762610673288
4807132,"Bedford city, Texas",4,2,3,3,4,4,4,4,4,3,4,3,4,4,4,2,2,3,4,4,4,4,4,3,4,4,4,4,47727,58,62169,2014,0.4199,0.0208,1963,261,6929,608,13583,721,8709,688,3306,362,34490,535,5795,623,35360,864,3150,566,1957,386,1907,383,PLACE,49306,52,66636,3427,0.3885,0.0131,1895,406,7099,541,13083,710,9230,622,4584,455,35891,647,6912,757,32234,891,5376,752,2720,552,2688,548,0.653754107005233,0.109033383361051,0.0551656999148177,0.0545166916805257,0.140185778607066,0.740880424078614,0.0660003771450123,0.0410040438326314,0.0399564187985836,0.121419741446142,67019.8300657802,0.03308399857523,-0.0057271118921581,-0.074779709454632,-0.0041162960637423,-0.00310549259036366,-0.0293039436057398,0.0046595617110371,0.0318661705488088,-0.0871263170733812,0.0430330062160391,0.0145602728819421,0.0141616560821862,0.0187660371609245
4865660,"Sansom Park city, Texas",2,0,2,3,2,2,1,1,2,3,2,1,2,2,2,1,2,2,2,2,1,0,2,3,2,2,2,2,4720,41,35046,8482,0.3801,0.0332,1103,192,1050,171,633,151,92,69,44,52,2922,170,2428,269,2143,268,29,50,66,72,66,72,PLACE,5250,28,53670,9394,0.3826,0.0474,818,257,1506,264,705,188,177,90,13,23,3219,247,3174,479,1770,492,99,95,70,82,62,81,0.337142857142857,0.0188571428571429,0.0133333333333333,0.0118095238095238,0.604571428571429,0.454025423728814,0.00614406779661017,0.0139830508474576,0.0139830508474576,0.514406779661017,37780.5170500624,0.11228813559322,0.420573464595062,0.00657721652196791,-0.123364992125171,0.108504241691242,0.0023796720320122,0.0235007364512427,-0.011019658049326,-0.116882566585956,0.0127130750605327,-0.00217352703793382,-0.000649717514124293,0.0901646489104115
4878544,"White Settlement city, Texas",3,0,2,4,3,3,2,2,3,3,3,3,3,3,3,0,3,3,3,3,2,2,3,3,3,2,3,3,16372,32,38244,3616,0.4142,0.0382,2439,324,3852,324,3251,437,759,180,321,136,10622,376,4407,577,9716,740,1290,599,423,212,423,212,PLACE,17396,35,48237,3048,0.43,0.0446,2067,425,4733,531,3192,426,1024,244,336,135,11352,431,4809,724,10783,801,892,406,496,321,496,321,0.61985513911244,0.0512761554380317,0.0285123016785468,0.0285123016785468,0.276442860427685,0.593452235524065,0.0787930613242121,0.0258367945272416,0.0258367945272416,0.269179086244808,41228.0458272724,0.0625458099193746,0.170004520759779,0.0381458232737807,-0.0475353219991378,0.0542873673306124,-0.0248789559982214,0.0187488994944342,-0.000621988827687402,0.0264029035883742,-0.0275169058861803,0.00267550715130516,0.00267550715130516,0.00726377418287633
4807552,"Benbrook city, Texas",3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,2,2,2,3,3,3,3,3,2,3,3,3,3,21655,27,65568,2570,0.3985,0.0204,1018,234,3575,340,5730,410,3353,321,1959,252,15635,315,2289,452,17178,561,1358,400,376,164,376,164,PLACE,22961,47,71281,2405,0.378,0.0149,719,166,3940,396,5847,396,3844,381,2054,235,16404,385,2759,431,17920,660,1334,461,392,232,392,232,0.780453812987239,0.0580985148730456,0.0170724271590959,0.0170724271590959,0.120160271765167,0.793257908104364,0.0627106903717386,0.0173631955668437,0.0173631955668437,0.105703070884322,70684.0421713888,0.0603093973678134,0.00844543987967907,-0.0514429109159348,-0.0212795564069915,0.0115316589969593,-0.010047995032996,0.019878340529703,-8.24480866749022e-05,-0.0128040951171247,-0.00461217549869303,-0.000290768407747825,-0.000290768407747825,0.0144572008808447
4838896,"Kennedale city, Texas",2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,6936,32,73854,8696,0.3987,0.037,621,168,1225,271,1933,249,749,142,346,126,4874,294,630,243,5276,432,710,380,175,139,175,139,PLACE,7998,22,75000,15315,0.4137,0.0364,819,357,1538,370,1404,267,967,216,512,184,5240,323,1744,471,5087,529,414,232,536,270,536,270,0.636034008502126,0.0517629407351838,0.0670167541885471,0.0670167541885471,0.218054513628407,0.760668973471742,0.102364475201845,0.0252306805074971,0.0252306805074971,0.0908304498269896,79616.5698286626,0.153114186851211,-0.0579850380215781,0.0376222723852521,0.0288869590003978,0.0421778434879576,-0.128655241866016,0.030869436517806,0.0267210028598546,-0.124634964969616,-0.0506015344666616,0.04178607368105,0.04178607368105,0.127224063801417
4835576,"Hurst city, Texas",4,1,3,4,4,4,4,3,4,4,4,3,3,3,4,1,2,4,4,4,3,3,4,4,4,3,3,3,37822,60,51908,2204,0.4267,0.0169,3537,428,6738,578,8415,623,4753,447,1809,254,25252,615,8711,868,25445,1086,2090,586,900,382,900,382,PLACE,38986,60,61509,4238,0.4149,0.0202,3488,550,6517,597,8708,666,5354,525,2155,331,26222,757,9635,1225,24373,1163,2971,906,704,276,704,276,0.625173139075566,0.0762068434822757,0.0180577643256554,0.0180577643256554,0.247139998973991,0.672756596689757,0.0552588440590133,0.0237956744751732,0.0237956744751732,0.230315689281371,55958.2000523495,0.0307757389878906,0.0991954698767592,-0.027654089524256,-0.00705003699238258,-0.0182985828529152,-0.00115337134730498,0.0159569814056327,0.0105450097869701,-0.0475834576141917,0.0209479994232624,-0.00573791014951782,-0.00573791014951782,0.01682430969262
4831928,"Haltom City city, Texas",4,0,2,4,4,4,3,3,4,4,4,3,4,4,4,0,2,4,4,4,3,2,4,4,3,3,4,4,42906,40,43645,3453,0.3967,0.0186,7124,766,8970,728,7130,607,2208,356,960,250,26392,858,16863,1194,19309,1267,2244,726,3604,698,3569,695,PLACE,44275,32,50448,2529,0.3766,0.0192,6731,717,9710,905,7574,780,2149,310,880,176,27044,950,20545,1413,16293,1278,2389,833,4283,882,4232,874,0.367995482778091,0.0539582156973461,0.0967363071710898,0.0955844155844156,0.46403162055336,0.45003029879271,0.0523003775695707,0.0839975760965832,0.0831818393697851,0.393021954971333,47050.467004793,0.0319069593996178,0.0722103989926587,-0.0506680110915049,-0.0210395852610986,0.0191688001262882,0.00990449746574007,-0.00419861849644147,-0.00383509383448813,-0.0820348160146182,0.00165783812777544,0.0124025762146305,0.0127387310745065,0.071009665582027
4824768,"Euless city, Texas",4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,52127,49,54576,2078,0.418,0.0204,3764,507,7700,637,12149,704,7998,733,2596,399,34207,702,10243,1093,28619,1089,5186,850,5148,810,5113,818,PLACE,55047,58,63327,2688,0.3938,0.0152,4078,522,8343,654,12760,745,8997,605,4455,505,38633,815,12292,1082,27248,1137,6421,1147,6393,712,6393,712,0.494995185932022,0.11664577542827,0.116137119189057,0.116137119189057,0.223300089014842,0.549024497860993,0.0994877894373357,0.0987588006215589,0.098087363554396,0.196500853684271,58834.3747795528,0.0560170353175897,0.0763605500573548,-0.0578947368421053,-0.00447853255319483,-0.00914485430516662,-0.0248736463334367,-0.000927988906124194,0.0394250220979224,-0.0540293119289717,0.0171579859909346,0.0180497556346606,0.0173783185674977,0.0267992353305707
4877788,"Westover Hills town, Texas",0,4,4,0,0,0,2,2,0,0,1,0,1,1,0,4,4,0,0,0,1,2,0,0,0,0,2,2,734,194,205833,106096,0.5858,0.0781,3,5,49,39,67,32,263,80,170,57,552,131,3,5,725,191,0,13,3,6,3,6,PLACE,533,120,228750,58621,0.4926,0.0535,0,13,7,8,43,24,199,57,146,39,395,86,2,4,502,113,2,3,19,20,19,20,0.941838649155722,0.00375234521575985,0.0356472795497186,0.0356472795497186,0.00375234521575985,0.987738419618529,0,0.00408719346049046,0.00408719346049046,0.00408719346049046,221893.430518904,-0.273841961852861,0.0309002815678771,-0.159098668487538,-0.00543478260869565,-0.0710465969546872,-0.012516052100532,0.0273481929921116,0.0616492386718034,-0.0458997704628063,0.00375234521575985,0.0315600860892281,0.0315600860892281,-0.000334848244730613
4815988,"Colleyville city, Texas",3,4,3,2,2,3,4,4,3,2,3,2,4,4,3,4,3,2,2,3,4,4,3,2,4,2,3,3,23465,39,153021,10863,0.4278,0.0285,280,109,1622,299,3725,402,6316,496,3800,343,15743,342,1813,542,18418,702,360,149,2454,460,2454,460,PLACE,26037,42,175369,12711,0.4314,0.0239,218,114,1739,367,4367,478,6978,531,5086,536,18388,453,633,211,23375,562,532,342,1217,337,1201,336,0.897760878749472,0.0204324614971003,0.0467411760187426,0.046126665898529,0.0243115566309483,0.784913701257192,0.0153419987215001,0.104581291284892,0.104581291284892,0.0772640102279991,164960.694502015,0.109610057532495,0.0630956697254831,0.00841514726507712,-0.0059301245529761,-0.00845737074535449,0.000878744621207961,-0.0217075598311916,0.0352163105083143,0.11284717749228,0.00509046277560017,-0.0584546253863634,-0.0578401152661498,-0.0529524535970509
