GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,his.popE_13_sd,wh.popE_13_sd,bl.popE_13_sd,ai.popE_13_sd,as.popE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,his.popE_18_sd,wh.popE_18_sd,bl.popE_18_sd,ai.popE_18_sd,as.popE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,his.popE_13,his.popM_13,wh.popE_13,wh.popM_13,bl.popE_13,bl.popM_13,ai.popE_13,ai.popM_13,as.popE_13,as.popM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,his.popE_18,his.popM_18,wh.popE_18,wh.popM_18,bl.popE_18,bl.popM_18,ai.popE_18,ai.popM_18,as.popE_18,as.popM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg,per.wh,per.bl,per.as,per.ai,per.his
4861844,"Richland Hills city, Texas",2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,3,2,7912,67,54248,3989,0.3985,0.05,999,275,1666,258,2341,310,682,176,251,92,5939,181,1096,312,7164,235,160,101,29,27,41,34,PLACE,8052,20,61431,5886,0.3625,0.0266,822,243,1856,305,1728,253,1068,232,306,111,5780,262,1851,447,6516,522,171,120,123,135,174,117,58480.7820844543,0.0176946410515672,0.050447648105751,-0.0903387703889587,-0.0259956035146248,0.0405886606100895,-0.0952121656681452,0.0699409393423683,0.0106781692303121,-0.0962201202798594,0.00101451284547308,0.0164275359807359,0.0116103893951198,0.0913570135876158
4862384,"River Oaks city, Texas",2,1,1,3,2,2,2,2,2,3,2,2,0,3,2,1,2,3,2,2,2,2,2,3,2,1,0,2,7517,28,45768,7298,0.3484,0.0454,1482,300,1762,318,1060,287,306,135,118,74,4728,311,4017,483,5938,656,127,168,0,18,235,178,PLACE,7683,19,51840,10323,0.3686,0.0571,1221,277,1782,335,1480,406,501,205,180,101,5164,395,3783,462,6171,576,43,39,0,19,43,55,49339.1172843479,0.0220832779034189,0.0506876258292007,0.0579793340987371,-0.0770071600734488,-0.0275921025556338,0.062403257748227,0.0322970034640443,0.00989900141681117,0.0132590779395417,-0.0112982658198274,-0.0256656996365096,0,-0.0420029321017876
4864064,"Sachse city, Texas",3,3,1,3,3,3,3,3,3,3,3,3,0,4,3,3,0,3,3,3,3,3,3,3,3,3,3,4,20930,40,87171,6119,0.3391,0.0316,978,332,3218,499,4928,678,3169,447,1441,305,13734,627,3618,672,15341,800,2086,652,0,24,2319,438,PLACE,25133,37,101253,3735,0.2931,0.0216,1974,632,3751,640,5398,809,3608,513,1687,317,16418,654,4286,660,16675,1206,3359,727,141,195,3299,563,93972.6488549618,0.200812231247014,0.077473086411289,-0.135653199646122,0.0490237542030104,-0.00584026031873044,-0.0300320537775289,-0.010982424838441,-0.00216901526830995,-0.0694966951641443,0.0339834355476357,0.0204637900663739,0.00561015398082203,-0.00232915500146008
4816216,"Combine city, Texas",1,2,3,2,2,1,1,2,1,1,1,1,0,1,1,2,4,2,2,1,1,1,1,2,1,1,2,2,1913,325,68438,16051,0.4212,0.0441,236,97,445,108,447,107,122,32,119,68,1369,192,225,183,1825,316,18,21,1,3,4,5,PLACE,1832,425,75481,10989,0.4674,0.0808,302,133,423,127,336,77,107,46,79,29,1247,240,484,358,1663,393,24,20,23,25,31,44,73777.9782535003,-0.0423418714061683,0.0230830633586638,0.10968660968661,0.0697926301428761,0.014159329359052,-0.0570690328812525,-0.00331020892801599,-0.0235727176926596,-0.0462478628186369,0.00369113192429641,0.0148304407672624,0.0120318459996759,0.146575830276413
4866428,"Seagoville city, Texas",3,0,2,3,3,3,2,2,3,3,3,3,2,2,3,0,2,4,3,2,2,2,3,3,3,3,3,2,15099,38,42700,5268,0.4008,0.0341,2296,414,3923,523,3020,420,920,304,421,192,10580,457,4672,907,11244,755,2915,681,44,49,144,109,PLACE,16357,26,48341,5856,0.4071,0.0495,3226,513,3787,609,2586,428,682,212,253,122,10534,516,6873,894,12362,734,2740,538,77,53,70,81,46031.731953366,0.0833167759454268,0.050166872907877,0.0157185628742516,0.0892332075845502,-0.0112913877217458,-0.039953442682494,-0.0222137839377255,-0.0157745932425851,0.0110769805752656,-0.0255467629688158,-0.00525754207593944,0.00179336442247363,0.110762610673288
4807132,"Bedford city, Texas",4,2,3,3,4,4,4,4,4,3,4,3,2,4,4,2,2,3,4,4,4,4,4,3,4,4,4,4,47727,58,62169,2014,0.4199,0.0208,1963,261,6929,608,13583,721,8709,688,3306,362,34490,535,5795,623,39145,810,3186,564,48,40,1957,386,PLACE,49306,52,66636,3427,0.3885,0.0131,1895,406,7099,541,13083,710,9230,622,4584,455,35891,647,6912,757,37133,1015,5562,747,283,134,2720,552,67019.8300657802,0.03308399857523,-0.0057271118921581,-0.074779709454632,-0.0041162960637423,-0.00310549259036366,-0.0293039436057398,0.0046595617110371,0.0318661705488088,-0.0670724277821639,0.0460510765533468,0.0141616560821862,0.00473394653933373,0.0187660371609245
4865660,"Sansom Park city, Texas",2,0,2,3,2,2,1,1,2,3,2,1,0,2,2,1,2,2,2,2,1,0,2,3,2,2,3,2,4720,41,35046,8482,0.3801,0.0332,1103,192,1050,171,633,151,92,69,44,52,2922,170,2428,269,3879,381,29,50,0,13,66,72,PLACE,5250,28,53670,9394,0.3826,0.0474,818,257,1506,264,705,188,177,90,13,23,3219,247,3174,479,4013,593,99,95,59,80,70,82,37780.5170500624,0.11228813559322,0.420573464595062,0.00657721652196791,-0.123364992125171,0.108504241691242,0.0023796720320122,0.0235007364512427,-0.011019658049326,-0.0574410815173527,0.0127130750605327,-0.000649717514124293,0.0112380952380952,0.0901646489104115
4878544,"White Settlement city, Texas",3,0,2,4,3,3,2,2,3,3,3,3,3,3,3,0,3,3,3,3,2,2,3,3,3,2,3,3,16372,32,38244,3616,0.4142,0.0382,2439,324,3852,324,3251,437,759,180,321,136,10622,376,4407,577,13443,723,1290,599,134,90,423,212,PLACE,17396,35,48237,3048,0.43,0.0446,2067,425,4733,531,3192,426,1024,244,336,135,11352,431,4809,724,14302,737,905,408,90,67,496,321,41228.0458272724,0.0625458099193746,0.170004520759779,0.0381458232737807,-0.0475353219991378,0.0542873673306124,-0.0248789559982214,0.0187488994944342,-0.000621988827687402,0.00104602651493724,-0.0267696076567023,0.00267550715130516,-0.00301110246776249,0.00726377418287633
4807552,"Benbrook city, Texas",3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,2,2,2,3,3,3,3,3,2,3,3,3,3,21655,27,65568,2570,0.3985,0.0204,1018,234,3575,340,5730,410,3353,321,1959,252,15635,315,2289,452,19054,489,1358,400,64,55,376,164,PLACE,22961,47,71281,2405,0.378,0.0149,719,166,3940,396,5847,396,3844,381,2054,235,16404,385,2759,431,20062,607,1348,464,64,79,392,232,70684.0421713888,0.0603093973678134,0.00844543987967907,-0.0514429109159348,-0.0212795564069915,0.0115316589969593,-0.010047995032996,0.019878340529703,-8.24480866749022e-05,-0.00614673827125634,-0.00400244595729675,-0.000290768407747825,-0.000168102496909545,0.0144572008808447
4838896,"Kennedale city, Texas",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,6936,32,73854,8696,0.3987,0.037,621,168,1225,271,1933,249,749,142,346,126,4874,294,630,243,5878,419,710,380,8,14,175,139,PLACE,7998,22,75000,15315,0.4137,0.0364,819,357,1538,370,1404,267,967,216,512,184,5240,323,1744,471,6384,420,447,238,7,12,536,270,79616.5698286626,0.153114186851211,-0.0579850380215781,0.0376222723852521,0.0288869590003978,0.0421778434879576,-0.128655241866016,0.030869436517806,0.0267210028598546,-0.0492629645300599,-0.0464755029587847,0.04178607368105,-0.000278183732784407,0.127224063801417
4835576,"Hurst city, Texas",4,1,3,4,4,4,4,3,4,4,4,3,4,3,4,1,2,4,4,4,3,3,4,4,4,3,4,3,37822,60,51908,2204,0.4267,0.0169,3537,428,6738,578,8415,623,4753,447,1809,254,25252,615,8711,868,31184,1010,2152,592,212,219,900,382,PLACE,38986,60,61509,4238,0.4149,0.0202,3488,550,6517,597,8708,666,5354,525,2155,331,26222,757,9635,1225,31765,1135,3013,906,384,208,704,276,55958.2000523495,0.0307757389878906,0.0991954698767592,-0.027654089524256,-0.00705003699238258,-0.0182985828529152,-0.00115337134730498,0.0159569814056327,0.0105450097869701,-0.00971401643149805,0.0203860516518253,-0.00573791014951782,0.00424448631135708,0.01682430969262
4831928,"Haltom City city, Texas",4,0,2,4,4,4,3,3,4,4,4,3,4,4,4,0,2,4,4,4,3,2,4,4,4,3,3,4,42906,40,43645,3453,0.3967,0.0186,7124,766,8970,728,7130,607,2208,356,960,250,26392,858,16863,1194,29941,1463,2500,742,332,267,3604,698,PLACE,44275,32,50448,2529,0.3766,0.0192,6731,717,9710,905,7574,780,2149,310,880,176,27044,950,20545,1413,30952,1386,2429,827,65,95,4283,882,47050.467004793,0.0319069593996178,0.0722103989926587,-0.0506680110915049,-0.0210395852610986,0.0191688001262882,0.00990449746574007,-0.00419861849644147,-0.00383509383448813,0.0012574529331687,-0.00340524897795696,0.0127387310745065,-0.00626974840249967,0.071009665582027
4824768,"Euless city, Texas",4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,52127,49,54576,2078,0.418,0.0204,3764,507,7700,637,12149,704,7998,733,2596,399,34207,702,10243,1093,34015,1324,5545,887,219,127,5148,810,PLACE,55047,58,63327,2688,0.3938,0.0152,4078,522,8343,654,12760,745,8997,605,4455,505,38633,815,12292,1082,36065,1363,6793,1162,226,117,6393,712,58834.3747795528,0.0560170353175897,0.0763605500573548,-0.0578947368421053,-0.00447853255319483,-0.00914485430516662,-0.0248736463334367,-0.000927988906124194,0.0394250220979224,0.00262649270027771,0.0170288215373039,0.0173783185674977,-9.56951465938593e-05,0.0267992353305707
4877788,"Westover Hills town, Texas",0,4,4,0,0,0,2,2,0,0,0,0,0,1,0,4,4,0,0,0,1,2,0,0,0,0,0,2,734,194,205833,106096,0.5858,0.0781,3,5,49,39,67,32,263,80,170,57,552,131,3,5,728,191,0,13,0,13,3,6,PLACE,533,120,228750,58621,0.4926,0.0535,0,13,7,8,43,24,199,57,146,39,395,86,2,4,504,113,2,3,0,13,19,20,221893.430518904,-0.273841961852861,0.0309002815678771,-0.159098668487538,-0.00543478260869565,-0.0710465969546872,-0.012516052100532,0.0273481929921116,0.0616492386718034,-0.0462346187075369,0.00375234521575985,0.0315600860892281,0,-0.000334848244730613
4815988,"Colleyville city, Texas",3,4,3,2,2,3,4,4,3,2,3,2,2,4,3,4,3,2,2,3,4,4,3,2,3,2,0,3,23465,39,153021,10863,0.4278,0.0285,280,109,1622,299,3725,402,6316,496,3800,343,15743,342,1813,542,19594,594,360,149,6,11,2454,460,PLACE,26037,42,175369,12711,0.4314,0.0239,218,114,1739,367,4367,478,6978,531,5086,536,18388,453,633,211,23789,555,532,342,0,25,1217,337,164960.694502015,0.109610057532495,0.0630956697254831,0.00841514726507712,-0.0059301245529761,-0.00845737074535449,0.000878744621207961,-0.0217075598311916,0.0352163105083143,0.0786304310292387,0.00509046277560017,-0.0578401152661498,-0.000255699978691668,-0.0529524535970509
4839916,"Krugerville city, Texas",1,3,2,0,1,1,2,2,1,1,1,0,2,0,1,3,1,1,1,1,2,2,1,0,1,0,2,1,1589,297,87500,14375,0.379,0.0515,34,17,351,109,349,81,250,62,69,27,1053,193,178,143,1539,295,4,6,16,15,0,13,PLACE,1600,201,100469,13963,0.3458,0.0608,75,41,309,72,442,81,259,61,106,39,1191,141,72,32,1537,200,0,13,6,8,13,15,94327.3195765697,0.00692259282567653,0.0651103036850825,-0.087598944591029,0.0306835932360701,-0.0738874895046179,0.03968271054753,-0.0199525883824792,0.023473774103497,-0.00790866897419762,-0.00251730648206419,0.008125,-0.00631922592825677,-0.0670201384518565
4838332,"Justin city, Texas",2,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,3281,29,79881,10368,0.3465,0.0384,167,64,601,156,852,123,479,111,137,57,2236,185,336,171,3145,91,6,12,47,54,12,13,PLACE,3660,21,91222,9289,0.3686,0.0357,207,101,610,115,953,134,567,102,223,92,2560,151,169,112,3432,76,33,23,42,37,10,11,86113.8356010968,0.115513562938129,0.0593187420261442,0.0637806637806638,0.00617243403398926,-0.030502292039356,-0.00877194208407872,0.00726255031305906,0.0258392497763864,-0.0208443047651405,0.00718768268370799,-0.00092518108067146,-0.00284949110876832,-0.0562329391112599
4839928,"Krum city, Texas",2,2,0,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,4340,24,77132,19259,0.3197,0.0446,162,73,671,157,1092,182,431,133,151,72,2507,188,760,330,4146,138,40,60,30,36,7,12,PLACE,4973,20,80833,8800,0.2769,0.0275,262,174,689,201,981,239,865,218,383,136,3180,228,1025,418,4464,273,73,91,8,15,44,41,83150.3407266283,0.145852534562212,-0.0278692872016842,-0.133875508289021,0.017770870493436,-0.0509839117138679,-0.127089808912404,0.10009395077431,0.0602088993585257,-0.0576522437753732,0.00546267818570511,0.00723487477540006,-0.00530375548700309,0.0309978028821072
4841050,"Lakewood Village city, Texas",0,3,2,0,0,1,1,1,0,1,0,0,1,2,0,3,2,0,0,0,1,0,0,0,0,0,1,1,727,219,96250,19270,0.4021,0.0612,27,20,108,61,197,58,73,35,41,22,446,109,190,136,622,182,4,9,5,8,11,17,PLACE,479,89,107250,37944,0.4079,0.0593,22,15,87,35,140,35,117,53,24,14,390,72,6,9,464,90,0,13,2,3,5,7,103760.051534227,-0.341127922971114,0.0336347988861791,0.0144242725690126,-0.00412786018167184,-0.0190755432907899,-0.0827296769000805,0.136322869955157,-0.0303897895826147,0.113113920851843,-0.00550206327372765,-0.00469226064158193,-0.00270221374769192,-0.24882190946866
4840516,"Lake Dallas city, Texas",2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,7205,49,67701,4565,0.3545,0.0333,308,154,1686,324,1506,260,1057,279,327,138,4884,281,1300,380,6511,264,134,95,8,14,110,138,PLACE,7832,23,67908,17625,0.3609,0.0401,409,241,1371,291,2065,379,986,335,300,132,5131,339,1957,582,7068,247,303,180,58,70,112,80,72983.4727160383,0.0870229007633588,-0.0695427680700497,0.0180535966149507,0.0166484941382622,-0.0780094688689504,0.0941018533105845,-0.0242556964930771,-0.00848518208681919,-0.00122652028475856,0.0200892404619139,-0.000966869137381187,0.00629517579084437,0.0694420619264088
4838080,"Joshua city, Texas",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,5910,21,54964,6544,0.401,0.0407,729,214,1128,252,1304,252,521,166,69,59,3751,301,814,534,5681,159,62,72,39,61,26,35,PLACE,7106,29,58586,10337,0.3963,0.0351,679,206,1567,295,1670,305,375,144,275,132,4566,292,1071,545,6532,265,101,111,117,112,18,28,59252.649065218,0.202368866328257,-0.0112509579864399,-0.0117206982543642,-0.0456403332596488,0.0424689786330011,0.0181061951883645,-0.0567675163977298,0.041832675836013,-0.0420289233902096,0.00372264709930313,-0.00186625253652332,0.00986597441784379,0.0129850468348999
4837072,"Italy town, Texas",1,0,2,2,2,1,1,1,1,2,1,2,0,0,1,0,1,2,2,1,1,1,1,2,1,2,1,0,1917,248,43958,7400,0.3708,0.0352,262,87,412,93,407,99,107,46,31,25,1219,153,319,123,1660,240,199,92,0,13,0,13,PLACE,1858,283,46429,5302,0.3549,0.0332,147,57,478,142,441,85,102,32,30,19,1198,176,547,200,1447,262,172,75,3,4,0,13,47387.8893022497,-0.0307772561293688,-0.0202349021315075,-0.0428802588996764,-0.0922257632011789,0.0610163781309018,0.0342332928410901,-0.00263496311188595,-0.000388944658927033,-0.0871419563106823,-0.0112353746126241,0,0.00161463939720129,0.127996740960855
4805612,"Bardwell city, Texas",0,0,2,2,0,0,0,0,0,2,0,2,3,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,601,154,32500,6088,0.3659,0.0732,157,62,89,38,71,34,12,12,5,7,334,78,357,105,338,90,119,98,81,78,0,13,PLACE,623,151,47188,10718,0.3373,0.0335,190,59,115,43,58,28,13,18,5,8,381,82,332,107,467,129,58,34,17,18,0,13,35035.8615570116,0.0366056572379368,0.346848568950245,-0.0781634326318667,0.0286277838024738,0.0353702044729439,-0.0603438791707923,-0.00180740880443837,-0.00184670030018703,0.187202709235277,-0.104905414464389,0,-0.107488054953889,-0.0611046864108241
4803768,"Argyle city, Texas",2,4,2,0,1,2,2,2,2,2,2,0,2,2,2,4,2,1,1,2,2,2,2,1,2,2,0,1,3369,27,113177,11592,0.4031,0.0358,40,33,364,102,701,143,789,119,363,89,2257,110,373,155,3191,94,0,13,10,12,43,33,PLACE,3988,17,146667,43866,0.3883,0.0376,62,52,356,111,746,163,1191,203,628,153,2983,190,145,94,3926,60,51,59,0,13,8,13,122007.806259628,0.183734045710893,0.20211160659588,-0.0367154552220294,0.00306180451594629,-0.0419330867828639,-0.0605054695556611,0.0496834001447576,0.0496933516778211,0.0372880291214993,0.0127883650952859,-0.0107574132310854,-0.00296823983377857,-0.0743562685682456
4804600,"Aubrey city, Texas",2,2,0,2,2,2,1,2,2,2,2,1,0,0,2,2,0,2,2,2,2,2,2,1,2,1,2,2,2653,22,60202,7076,0.3277,0.0317,251,110,509,105,691,125,193,51,77,38,1721,105,411,208,2438,162,9,14,0,13,0,13,PLACE,3313,19,68125,7512,0.3277,0.0366,204,93,632,117,832,130,397,90,167,69,2232,114,223,106,3179,65,18,20,43,38,16,25,64899.3519216989,0.248774971730117,0.0497023157056003,0,-0.0544475892360656,-0.0126041582059276,-0.0287508929333825,0.0657232812464205,0.0300793591289552,0.0405936066773242,0.00204075618908209,0.00482945970419559,0.0129791729550257,-0.087608365041074
4805768,"Bartonville town, Texas",1,4,4,1,1,1,2,2,1,2,1,0,0,1,1,4,4,1,1,1,2,2,1,1,1,0,0,2,1729,247,101964,16714,0.506,0.0867,103,55,189,72,312,73,320,71,207,56,1131,152,312,134,1702,248,0,13,0,13,4,8,PLACE,1839,322,148750,12660,0.5322,0.0459,60,45,212,87,314,82,467,86,198,53,1251,200,242,116,1734,329,5,10,0,13,20,17,109919.895009204,0.0636205899363794,0.353258206692651,0.0517786561264822,-0.0431082189950957,0.00235567514158436,-0.0248628683260289,0.0903659035636212,-0.0247504913840811,-0.0414802849764643,0.00271886895051659,0.00856199980437982,0,-0.0488578706145461
4801924,"Allen city, Texas",4,4,2,3,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,4,4,4,4,4,4,4,87213,40,101636,5444,0.3835,0.0129,2310,468,7031,774,16743,961,18393,959,9435,695,53912,792,9791,1177,62950,1390,8504,1064,488,260,10432,1080,PLACE,99255,86,106736,3632,0.3997,0.0159,2742,475,8780,842,17245,1050,21398,1219,12640,953,62805,875,10405,964,68113,1509,9368,1162,456,190,17171,1076,109566.302314106,0.138075745588387,-0.0258318685063558,0.0422425032594524,0.000811340849561103,0.00938155293782311,-0.0359816066729248,-0.000461729251237664,0.0262504421367782,-0.0355535558388893,-0.00312524447618399,0.0533836463857936,-0.00100126909321579,-0.00743438239943477
4825488,"Farmersville city, Texas",2,1,4,2,2,2,2,1,2,2,2,2,0,0,2,0,2,2,2,2,2,1,2,1,2,2,2,2,3364,16,45819,16873,0.4588,0.0838,353,190,894,234,648,187,286,114,47,41,2228,224,722,343,2751,285,308,200,0,13,0,13,PLACE,3469,30,44637,20666,0.4154,0.0652,254,153,1206,350,656,237,349,170,35,35,2500,235,135,173,3029,236,330,213,6,9,37,21,49394.0966363297,0.0312128418549346,-0.0963090118107518,-0.0945945945945946,-0.0568380610412926,0.0811432675044883,-0.0284438061041292,0.0112337522441652,-0.0070951526032316,0.055385838010111,0.00357060960181037,0.0106658979533007,0.00172960507350822,-0.175709331743806
4827684,"Frisco city, Texas",4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,123663,71,108284,3404,0.3738,0.0108,3069,529,8341,701,19888,1093,31367,1085,13200,716,75865,867,15535,1562,94916,1827,8800,980,428,179,12746,1097,PLACE,165700,136,127133,2389,0.4078,0.0115,3559,486,9500,823,24773,944,39961,1246,25460,903,103253,936,18302,1216,111424,1545,13045,1045,799,236,31197,1338,116733.022548906,0.339931911727841,0.0890919914862725,0.0909577314071695,-0.00598470488292073,-0.0179382856652466,-0.022224639285595,-0.0264378845332877,0.07258551436705,-0.095093405754736,0.00756547481469522,0.0852035476953346,0.0013609483511194,-0.0151710455563791
4851036,"New Hope town, Texas",1,2,0,1,1,0,1,2,0,1,1,0,0,1,0,2,2,1,0,0,1,1,0,1,0,0,1,0,965,309,79904,8631,0.3295,0.0448,80,49,170,62,186,61,109,54,65,43,610,151,124,93,910,312,3,5,0,13,4,6,PLACE,643,131,90278,16937,0.3994,0.0484,53,44,161,53,125,40,107,37,38,17,484,101,106,71,630,129,3,4,4,6,0,13,86138.630210814,-0.333678756476684,0.0480547436040643,0.212139605462822,-0.0216434087522016,0.0539561035090097,-0.0466535699769679,0.0423858555751253,-0.0280449803549654,0.0367770892593816,0.00155682156987566,-0.00414507772020725,0.00622083981337481,0.0363548457280075
4853115,"Oak Leaf city, Texas",1,3,2,1,1,1,2,2,1,1,1,2,0,0,1,3,1,1,1,1,1,2,1,1,1,2,1,2,1287,319,91500,12061,0.379,0.0505,85,47,178,55,316,94,224,64,66,31,869,173,85,64,1186,321,74,54,0,13,0,13,PLACE,1486,326,112333,11445,0.3621,0.0404,79,34,324,89,329,88,212,74,96,35,1040,175,263,159,1040,195,278,220,3,5,16,23,98639.4256143558,0.154623154623155,0.138824555195416,-0.0445910290237468,-0.0218520403646986,0.106705319996459,-0.0472902097902098,-0.0539213950606356,0.0163583252190847,-0.22165751102494,0.129581350308134,0.0107671601615074,0.00201884253028264,0.110940129109712
4856485,"Pecan Hill city, Texas",0,1,4,0,1,0,0,0,0,1,0,1,1,0,0,2,3,0,1,0,0,1,0,1,0,1,2,0,675,212,53309,7425,0.4551,0.0686,53,39,210,65,136,60,64,36,6,10,469,120,155,150,556,163,15,19,2,6,0,13,PLACE,744,151,75000,16201,0.4466,0.1094,50,26,209,58,180,54,52,30,31,20,522,97,107,76,650,131,47,92,27,44,2,3,57468.5151920841,0.102222222222222,0.305062428519657,-0.018677213799165,-0.0172209559754593,-0.0473780522673987,0.0548489081685171,-0.0368436961334542,0.0465937962077952,0.0499522102747909,0.0409498207885305,0.00268817204301075,0.0333273596176822,-0.0858124253285543
4861196,"Red Oak city, Texas",2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,3,2,2,2,3,2,3,0,2,10898,57,64992,4922,0.387,0.0301,896,312,1852,281,2263,312,1026,233,397,158,6434,358,2327,643,8132,525,2029,495,106,112,250,222,PLACE,12366,32,68570,7021,0.3828,0.03,835,256,1972,339,3102,379,1158,253,493,162,7560,440,2987,635,7774,590,3523,537,0,21,59,50,70063.0989019477,0.134703615342265,-0.0213107745068089,-0.0108527131782947,-0.0288104448424622,-0.0269992582395442,0.058592250494644,-0.00629073720463214,0.00350818979199458,-0.117532734915356,0.0987131137369032,-0.0181688422962612,-0.00972655533125344,0.0280239921638808
4848096,"Midlothian city, Texas",3,2,1,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,18666,37,70010,5144,0.3531,0.0268,951,242,3111,405,4228,431,2070,302,851,180,11211,455,2450,530,17150,595,734,368,24,25,124,105,PLACE,23908,39,83378,5927,0.4262,0.0947,971,230,3530,388,5817,468,3113,415,1199,205,14630,394,3719,523,20806,484,1461,282,156,122,191,117,75472.6359263502,0.280831458266367,0.104744772414789,0.207023506088927,-0.0184569300254553,-0.0362102863405625,0.0204780506500152,0.0281418692570334,0.0060472964589692,-0.0485301785706955,0.0217864191748572,0.00134586327484401,0.00523925234237942,0.0242999383991719
4816696,"Corinth city, Texas",3,3,1,2,3,3,3,3,3,2,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,20126,44,87577,7226,0.3488,0.0282,589,244,2446,410,4579,564,3319,456,1852,333,12785,439,2363,401,17660,539,1005,330,7,13,400,294,PLACE,21158,29,96670,6623,0.3626,0.0223,1031,349,2435,443,5016,528,4139,488,1927,345,14548,550,3318,603,18318,507,1297,372,29,34,388,193,94410.3276177971,0.0512769551823512,0.0239345889291982,0.0395642201834862,0.0247992351240762,-0.0239409916913347,-0.0133644250113094,0.0249053663360183,-0.0123991847574504,-0.0117001147802402,0.0113652831100169,-0.00153657160756879,0.00102283114253349,0.0394098003074064
4816636,"Copper Canyon town, Texas",1,4,2,0,0,1,2,2,1,0,1,0,0,0,1,4,3,0,0,1,2,2,1,0,1,1,0,2,1233,251,107500,36024,0.4024,0.0502,48,37,139,53,215,70,349,88,88,32,839,156,28,23,1209,249,0,13,0,13,0,13,PLACE,1235,182,146250,20306,0.4509,0.0708,21,18,141,51,222,57,410,81,164,43,958,148,34,37,1145,183,21,23,0,13,37,45,115887.8497655,0.0016220600162206,0.261995975384288,0.120526838966203,-0.0352902973765866,-0.0184917923464907,-0.0245246727265036,0.0120035532906507,0.0663032091589301,-0.0534097737324784,0.017004048582996,0.0299595141700405,0,0.00482152414538124
4802260,"Alvarado city, Texas",2,0,2,2,2,2,1,0,2,2,2,2,0,2,2,0,2,2,2,2,1,2,2,2,2,2,0,0,3804,18,42537,6901,0.372,0.0542,605,194,944,217,763,215,204,126,0,13,2516,237,1018,353,3253,299,116,120,0,13,31,49,PLACE,4044,19,46268,13489,0.3999,0.0583,424,202,1035,242,836,245,217,145,110,123,2622,203,822,370,3668,255,148,201,0,13,0,13,45856.0136323262,0.0630914826498423,0.0089843476359953,0.0749999999999999,-0.0787524299100554,0.0195381139653585,0.0155814382157093,0.00168016987238954,0.041952707856598,0.0518702786696497,0.00610321167473251,-0.00814931650893796,0,-0.0643489439509247
4810216,"Briaroaks city, Texas",0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,0,0,0,1,1,0,0,0,2,0,0,653,163,89444,7245,0.3059,0.0476,18,11,125,34,133,37,103,42,51,30,430,94,18,27,643,163,0,13,0,13,0,13,PLACE,563,179,68438,15081,0.4549,0.074,13,17,105,39,117,34,94,29,36,15,365,70,33,41,455,103,103,147,0,13,0,13,96423.0031109338,-0.137825421133231,-0.290231606650306,0.487087283425956,-0.00624402676011469,-0.00302644154189236,0.0112456196240841,0.0179993628544122,-0.0199745141764893,-0.176515549220839,0.182948490230906,0,0,0.0310494806046149
