GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4824768,"Euless city, Texas",PLACE,55763,1378,65921,0.4033,3163,6817,12211,11865,28052,6872,6462,12232,21796,229,31118,359,5517,1636,38710,4100,4211,0.503057582985134,0.123235837383211,0.115883291788462,0.212775496296828,0.841,0.359059605794348,0.166182873730044,0.0115367311523877,0.0989365708444668,0.399024390243902,0.561203890622133,-2.16298417165831e-07,0.069752719320122,0.118403015299087,-0.0351674641148325,-0.00748211817249482,-0.0112841804070417,0.032026682687575,-0.0459669148758599,0.0237480479458753,0.0177959282340659,0.0162746426125565,0.21325,0.0369875337222761,0.116146081971397,0.0071887462059154,-0.0312263006041108,0.205099873520981
4877788,"Westover Hills town, Texas",PLACE,553,2,245833,0.5045,0,2,193,2,530,2,12,9,238,0,196,0,7,0,440,4,17,0.958408679927667,0.00361663652802893,0.0216998191681736,0.00361663652802893,0.3375,0,0,0,0.0126582278481013,0,0.0378151260504202,-0.00394646747587924,-0.246594005449591,0.10586323936467,-0.138784568111984,-0.00543478260869565,-0.0715415019762846,-0.0595520421607378,-0.0293297396908613,0.00361663652802893,0.0176126257076831,-0.00047055693246153,-0.1345,-0.166666666666667,-0.214285714285714,-0.0118577075098814,-0.0963335977649777,-0.195121951219512
4815988,"Colleyville city, Texas",PLACE,26462,560,163509,0.439,86,1046,9569,1081,23111,498,1358,375,9311,0,12679,13,1013,260,18801,1535,1471,0.873365580832892,0.018819439195828,0.0513188723452498,0.0408510316680523,0.7875,0.324949014276003,0,0.00102531745405789,0.0382813090469352,0.169381107491857,0.0402749436150789,-4.19131194477901e-06,0.127722139356488,-0.0106114701758438,0.0261804581580177,-0.00400101501383471,-0.0149357089038381,-0.0535734409258539,0.0884518795757009,0.00347744047432787,-0.0532624189396426,-0.0364129785599468,0.125,0.0373874379213229,-0.0711111111111111,-0.00259665020092863,0.0231523936410115,0.151342406278344
4839916,"Krugerville city, Texas",PLACE,1699,16,99821,0.3179,40,238,340,83,1423,141,12,106,672,0,984,0,39,0,1288,90,127,0.837551500882872,0.0829899941141848,0.00706297822248381,0.0488522660388464,0.8775,0.31496062992126,0,0,0.0229546792230724,0,0.157738095238095,0.000465783737987626,0.0692259282567653,0.0563068783068783,-0.161213720316623,0.0120625482944324,-0.0915706676576242,0.015162239799921,-0.032807215290822,0.0804726876321206,0.00706297822248381,-0.0631678724130101,0.1865,0.095782547729479,0,-0.00363636363636364,0.00910949357171934,-0.00647948164146868
4838332,"Justin city, Texas",PLACE,3859,58,88500,0.4022,160,442,791,316,3364,20,18,232,1464,0,1959,7,270,105,2742,185,240,0.871728427053641,0.00518268981601451,0.00466442083441306,0.0818864990930293,0.83775,0.341666666666667,0,0.0035732516590097,0.0699663125161959,0.567567567567568,0.158469945355191,-0.00010098328202,0.176165803108808,0.0258314798818797,0.160750360750361,-0.00381301140804474,-0.0337948483081046,0.0290837942611389,0.00522431245443333,0.00335397905709955,0.00100699931658313,-0.0205213034062088,0.18125,-0.279954954954955,-0.0363636363636364,0.0035732516590097,-0.0440233247895036,0.443630751042659
4839928,"Krum city, Texas",PLACE,5014,105,74004,0.2984,198,593,1182,837,3819,103,55,331,1733,38,2733,0,210,0,3412,345,284,0.761667331471879,0.0205424810530515,0.0109692859992022,0.166932588751496,0.84525,0.838028169014084,0.361904761904762,0,0.0418827283605904,0,0.190998268897865,5.20105660491977e-05,0.155299539170507,-0.111623940488744,-0.0666249609008445,-0.00259975468453862,-0.069919232012031,0.127836430795648,-0.0247381984820384,0.0113258911913003,0.00935638277339578,-0.00818261862177608,0.2235,0.684423153340103,0.306786651668541,0,0.00248180670160417,-0.023778071334214
4841050,"Lakewood Village city, Texas",PLACE,562,7,108333,0.4387,9,82,108,25,522,0,5,6,198,0,290,3,36,9,434,15,40,0.928825622775801,0,0.00889679715302491,0.0444839857651246,0.80275,0.4,0,0.0103448275862069,0.0640569395017794,0.6,0.0303030303030303,-0.00842467225445949,-0.226960110041266,0.0421645021645022,0.0910221337975627,-0.0308321795375173,-0.00836932487446013,0.0560228141596578,0.249320808470436,-0.00550206327372765,-0.00623387684972612,-0.216864019736939,0.1515,-0.375510204081633,0,0.0103448275862069,-0.0432332943359098,0.457758620689655
4840516,"Lake Dallas city, Texas",PLACE,8016,311,64073,0.3698,610,1378,951,2433,4826,367,109,714,2870,0,3987,0,976,125,5319,655,512,0.602045908183633,0.0457834331337325,0.0135978043912176,0.303517964071856,0.755,0.2265625,0,0,0.121756487025948,0.190839694656489,0.248780487804878,-0.00014418923519149,0.112560721721027,-0.123693123412478,0.0431593794076165,0.0639051603518609,-0.0300360351121772,-0.0802160028048353,-0.155761170234133,0.0316265976028512,-0.00166937118130152,0.123087707305722,0.0695,-0.210429369918699,-0.33852140077821,-0.00651465798045603,0.071929977657454,0.145459705591426
4838080,"Joshua city, Texas",PLACE,7477,219,57042,0.4065,393,1252,635,883,6363,0,23,880,2763,0,3689,0,744,313,4696,604,683,0.85100976327404,0,0.00307610004012304,0.118095492844724,0.87125,0.904831625183016,0,0,0.0995051491239802,0.518211920529801,0.318494390155628,6.79461395016596e-05,0.265143824027073,-0.0390679960216385,0.0137157107231919,-0.0674714454339717,0.0240079079423227,-0.00287504252131288,0.0146307446615193,-0.0104906937394247,-0.00132322314092603,-0.0196371636696586,0.26425,0.565157712139538,-0.192,0,-0.0906809760875257,0.194370491160734
4837072,"Italy town, Texas",PLACE,1934,60,49185,0.3544,139,365,97,565,1105,212,0,274,695,6,873,0,155,41,1227,196,161,0.571354705274043,0.109617373319545,0,0.292140641158221,0.81125,0.447204968944099,0.1,0,0.0801447776628749,0.209183673469388,0.394244604316547,0.00054463634781862,0.00886802295253,0.036026813473467,-0.0442286947141317,-0.0565268871768849,0.0521904937645123,-0.00380019428861018,-0.156866473651361,0.00580933993404681,0,0.125734798696041,0.23825,0.136093857832988,-0.0724137931034483,0,-0.0831311743454715,-0.00573639757856961
4805612,"Bardwell city, Texas",PLACE,528,22,50000,0.3105,100,80,15,297,166,63,0,49,170,6,213,0,81,19,353,41,31,0.314393939393939,0.119318181818182,0,0.5625,0.78475,0.258064516129032,0.272727272727273,0,0.153409090909091,0.463414634146342,0.288235294117647,0.00126366336008087,-0.121464226289517,0.424501424501425,-0.151407488384805,-0.0490492103611474,-0.0188800868517922,0.00955878611049855,0.116390611606918,-0.0587184238390561,0,-0.0315099833610649,0.30675,-0.145161290322581,0.225108225108225,0,-0.0545775979428226,0.24390243902439
4803768,"Argyle city, Texas",PLACE,4112,7,178362,0.3559,52,259,1487,32,3978,88,10,176,1532,0,2296,0,44,9,3035,110,157,0.967412451361868,0.0214007782101167,0.00243190661478599,0.00778210116731518,0.862,0.751592356687898,0,0,0.0107003891050584,0.0818181818181818,0.114882506527415,6.18324234512225e-05,0.220540219649748,0.459218745858257,-0.117092532870256,0.00339839664116543,-0.0205550515000376,0.0327064472309834,0.106029251599327,0.0214007782101167,-0.0103315246704619,-0.102933244632625,0.25025,0.543259023354565,0,0,-0.0210597771163723,0.0479198767334361
4804600,"Aubrey city, Texas",PLACE,3731,194,68316,0.3326,116,589,476,294,3241,57,18,300,1324,53,1908,0,340,165,2457,366,218,0.868667917448405,0.015277405521308,0.00482444384883409,0.0787992495309569,0.8605,0.339449541284404,0.27319587628866,0,0.0911283838113106,0.450819672131148,0.226586102719033,-0.000444994581925644,0.406332453825858,0.0507218291012849,0.0149527006408301,-0.0550540771342631,-0.0316306243092995,0.054278387805407,0.0541183509199469,0.01188501954317,0.00482444384883409,-0.0761197101373432,0.2065,0.0699884634400923,-0.334647260966242,0,0.0149881651908809,0.361930783242259
4805768,"Bartonville town, Texas",PLACE,1558,29,144950,0.5159,33,113,487,167,1346,9,16,36,551,0,748,0,86,10,1134,76,68,0.86392811296534,0.00577663671373556,0.0102695763799743,0.107188703465982,0.66225,0.176470588235294,0,0,0.055198973042362,0.131578947368421,0.0653357531760436,0.000543364035797767,-0.0989010989010989,0.316277931063542,0.0195652173913044,-0.0380966415449174,-0.0294420351891616,0.0209651991261187,0.0501629307791054,0.00577663671373556,0.0079561003822878,-0.0732624243535668,0.0497499999999999,0.0401069518716578,0,0,0.0447883310527726,0.12765737874097
4801924,"Allen city, Texas",PLACE,101699,2844,105925,0.4013,1868,7164,31765,11059,60990,9495,18036,8687,33531,414,51783,797,4652,1524,64902,7211,8057,0.599710911611717,0.0933637498893794,0.177346876567125,0.108742465510969,0.81,0.362169542013156,0.145569620253165,0.0153911515362185,0.0457428293296886,0.211343780335598,0.259073693000507,4.49002850331869e-06,0.166099090731886,-0.0350003571204721,0.0464146023468057,-0.00412361986891702,0.00101839938214242,0.00792331773338689,-0.0388406804674455,-0.00148449521169494,0.0590388261617951,-0.00352290777053756,0.15725,0.0642095577055847,0.0515337622216973,-0.000149697391211947,-0.00725385694414674,0.151917478169162
4825488,"Farmersville city, Texas",PLACE,3496,40,44464,0.4296,336,765,243,428,2256,680,23,612,1194,0,1495,0,561,164,2279,263,275,0.645308924485126,0.194508009153318,0.00657894736842105,0.122425629290618,0.8175,0.458181818181818,0,0,0.160469107551487,0.623574144486692,0.512562814070352,-2.63228974945221e-05,0.0392390011890606,-0.101456374639988,-0.0636442894507411,0.0123343414187614,0.0802875446174304,-0.0212917016896919,-0.0386982098787266,0.102950339712177,0.00657894736842105,-0.092199816607123,0.17125,0.311306818181818,0,0,-0.0990433775852546,0.215485909192574
4827684,"Frisco city, Texas",PLACE,177020,4928,127055,0.4113,3041,7718,63621,20285,100102,13692,36962,17101,60123,685,88351,326,6416,1638,111321,13169,11745,0.565484126087448,0.0773471924076376,0.208801265393741,0.114591571573833,0.81475,0.280800340570456,0.139001623376623,0.00368982807212142,0.0362444921477799,0.124383020730503,0.284433577832111,2.3329680284475e-06,0.431471013965374,0.0864349166868468,0.100321027287319,-0.00120695503195715,-0.0179292312669255,0.0243532861040929,-0.10089142682652,0.00655803154302971,0.106903365456007,-0.0110320992088582,0.1525,0.0362343610444423,0.030228217106899,0.00136616055021602,-0.00749534919522487,0.072153940640996
4851036,"New Hope town, Texas",PLACE,592,6,92404,0.3869,39,113,113,81,492,2,5,14,207,0,294,2,43,9,450,39,37,0.831081081081081,0.00337837837837838,0.00844594594594595,0.136824324324324,0.748,0.324324324324324,0,0.00680272108843537,0.0726351351351351,0.230769230769231,0.0676328502415459,-0.0101665401835601,-0.386528497409326,0.0707756715465966,0.174203338391502,-0.0149726775956284,0.0232422586520947,-0.0259380692167577,-0.00933342669093973,0.000269570088222938,0.00430086822573869,0.00832691499789945,0.14125,-0.0712800712800712,0,0.00680272108843537,0.0270392802128553,0.177738927738928
4853115,"Oak Leaf city, Texas",PLACE,1613,28,111964,0.3675,56,252,285,248,993,327,19,28,544,11,793,1,23,0,1164,85,129,0.615623062616243,0.20272783632982,0.0117792932424055,0.153750774953503,0.7375,0.651162790697675,0.392857142857143,0.00126103404791929,0.0142591444513329,0,0.0514705882352941,0.00122847919655667,0.253302253302253,0.133009512244485,-0.0303430079155673,-0.0416483772871611,0.0910633148660031,-0.000263960233945898,-0.256171809178629,0.145229778831763,0.0117792932424055,0.0877057089084367,0.1495,0.58483626008543,-0.107142857142857,-0.0362593574692096,-0.00749687730468884,0
4856485,"Pecan Hill city, Texas",PLACE,866,11,78611,0.4301,46,205,72,191,596,44,2,36,290,0,472,0,43,4,632,22,82,0.688221709006928,0.0508083140877598,0.0023094688221709,0.220554272517321,0.79425,1.24390243902439,0,0,0.0496535796766744,0.181818181818182,0.124137931034483,-0.00196162842423982,0.282962962962963,0.365397268059108,-0.0549329817622501,-0.0295606056516693,-0.0338418666162856,-0.00547893444171548,-0.039185698400479,0.0285860918655376,0.0023094688221709,-0.00907535711230861,0.221,0.569989395546129,0,0,-0.24516123513814,-0.430681818181818
4861196,"Red Oak city, Texas",PLACE,12724,297,71957,0.4281,425,1521,1644,2590,5417,4109,103,1361,4040,37,6335,18,763,295,7884,1015,932,0.425730902232003,0.322933039924552,0.00809493869852248,0.203552342030808,0.85075,0.274678111587983,0.124579124579125,0.00284135753749013,0.0599654196793461,0.29064039408867,0.336881188118812,4.26830354199203e-05,0.167553679574234,0.025154662910079,0.106201550387597,-0.0576880070313926,-0.0304223566867228,-0.000366678353060645,-0.142997304778458,0.136752089291408,-0.0148450502902828,-0.00997307547699169,0.20475,-0.0893065627415191,-0.0318311318311318,-0.0133002216145908,-0.0529910861015311,0.154967879468787
4848096,"Midlothian city, Texas",PLACE,29743,750,95306,0.3566,823,3536,5374,4529,22240,1463,234,1908,9812,62,14970,16,1564,580,18723,2324,2547,0.747738963789799,0.0491880442457049,0.00786739737080994,0.152271122617086,0.84475,0.335296427169219,0.0826666666666667,0.0010688042752171,0.0525838012305416,0.249569707401033,0.1944557684468,-2.37984517889863e-05,0.593431908282439,0.260481306903247,0.00991220617388827,-0.0227635546502636,-0.0404697151553218,0.0599282661975712,-0.0742368210596596,0.0139367852721701,0.0012243029745815,0.0210164349496697,0.1815,-0.092604310590674,-0.0162514167954663,0.0010688042752171,-0.0237046376422753,0.143432886475479
4816696,"Corinth city, Texas",PLACE,21491,464,103099,0.3616,894,2091,5554,3647,15353,1590,268,1312,7228,32,12126,95,1120,176,14917,1490,1375,0.71439207109953,0.0739844586105812,0.0124703364198967,0.169698943743893,0.8435,0.512,0.0689655172413793,0.00783440540986311,0.0521148387697176,0.118120805369128,0.181516325401218,1.400287929976e-05,0.0678227168836331,0.0900354777742676,0.036697247706422,0.0244212579322702,-0.0316663638132827,0.0225419711924952,-0.0713080183370197,0.0240490516742799,-0.00740445241047198,0.0522886287284899,0.20775,0.112146198830409,-0.0541294417269677,0.00447969401371116,-0.012279477040677,0.0245329935492715
4816636,"Copper Canyon town, Texas",PLACE,1121,10,151250,0.4597,7,100,411,33,993,19,50,18,388,0,542,0,14,0,877,40,65,0.885816235504014,0.0169491525423729,0.0446030330062444,0.0294380017841213,0.803,0.276923076923077,0,0,0.0124888492417484,0,0.0463917525773196,-0.000313580362094613,-0.0908353609083536,0.30275624461671,0.142395626242545,-0.0194318316179738,0.010330210667801,0.0240662242475228,-0.0720102040742502,0.0169491525423729,0.0446030330062444,0.00672916155703292,0.1955,0.208429926238145,0,0,-0.00697587095289876,-0.0124610591900312
4802260,"Alvarado city, Texas",PLACE,4156,126,57697,0.3618,282,1076,267,1092,2672,285,0,610,1424,35,1692,0,388,39,2666,509,199,0.642925890279115,0.0685755534167469,0,0.262752646775746,0.71725,0.371859296482412,0.277777777777778,0,0.0933589990375361,0.0766208251473477,0.428370786516854,3.82703575022154e-05,0.092534174553102,0.255921859749116,-0.0274193548387096,-0.0635399310877004,0.0800714884603504,0.0508654588130339,-0.00849366808050689,0.0380813368026564,-0.00814931650893796,-0.00486039213066841,0.2175,0.153371901524429,0.0303550973654066,0,-0.111951200752159,-0.117793782801095
4810216,"Briaroaks city, Texas",PLACE,515,3,72344,0.4569,8,68,80,42,462,6,0,13,221,0,245,0,24,0,372,16,65,0.897087378640777,0.0116504854368932,0,0.0815533980582524,0.79575,0.338461538461539,0,0,0.0466019417475728,0,0.0588235294117647,0.00375565610859728,-0.211332312404288,-0.251093587214512,0.493625367767244,0.00290072518129533,-0.0381345336334084,-0.00587646911727932,-0.067690569291842,0.0116504854368932,0,0.0539883138316062,0.2025,0.195604395604396,0,-0.0072202166064982,0.0190368575209266,-0.0143884892086331
4831715,"Hackberry town, Texas",PLACE,1863,110,108700,0.3268,107,162,630,617,796,114,294,107,574,0,1018,0,59,19,1250,291,48,0.427267847557703,0.0611916264090177,0.15780998389694,0.331186258722491,0.87075,0,0,0,0.0316693505099302,0.0652920962199313,0.186411149825784,-0.000184807637238554,0.737873134328358,0.763807513592839,-0.328539141154716,-0.262002739726027,-0.0467698630136986,0.276260273972603,0.111969340095016,-0.0283606123969524,0.141018939120821,-0.247171950232733,0.21225,-0.475806451612903,-0.113207547169811,-0.00203665987780041,-0.223927664415443,-0.346795815867981
4821028,"Double Oak town, Texas",PLACE,3066,26,144313,0.3815,57,184,922,268,2537,90,66,26,997,0,1387,5,136,33,2206,76,234,0.827462491846054,0.0293542074363992,0.0215264187866928,0.0874103065883888,0.767,0.213675213675214,0,0.00360490266762797,0.0443574690150033,0.434210526315789,0.0260782347041123,-0.00137956415195211,0.0492813141683778,0.0674565873520969,0.0361216730038022,-0.00212971579070752,-0.0258259436365681,0.0211172695239895,-0.0565210810492237,0.0129271027136066,0.0092060902445983,0.0282042833166571,0.127,0.0383020793468555,-0.15625,0.00360490266762797,-0.0175864050438605,0.256344913667568
4817917,"Cross Timber town, Texas",PLACE,305,4,71042,0.3656,21,66,38,38,267,0,0,8,97,0,134,0,10,0,211,24,28,0.875409836065574,0,0,0.124590163934426,0.79575,0.642857142857143,0,0,0.0327868852459016,0,0.0824742268041237,-0.0178157216494845,-0.0348101265822785,-0.228961241198532,0.0686933645133001,0.0516999793941892,-0.035029878425716,0.0540078302081187,-0.0106661133015148,0,0,0.0106661133015148,0.139,0.223502304147465,0,0,0.0137995434737497,0
4829972,"Godley city, Texas",PLACE,961,16,47031,0.43,67,196,78,130,825,0,0,124,343,2,417,0,164,53,583,66,123,0.858480749219563,0,0,0.135275754422477,0.55375,0.585365853658537,0.125,0,0.170655567117586,0.803030303030303,0.361516034985423,-0.000797113074843241,-0.145017793594306,-0.00463492063492064,0.173580786026201,-0.024815178230355,0.0989286454393153,0.00133076667640397,-0.0320886457982307,0,0,0.0258451494402702,0.0129999999999999,0.149468417761101,-0.0129310344827586,0,0.0229687343773723,0.638684899130582
4862240,"Rio Vista city, Texas",PLACE,1038,39,57500,0.3764,45,255,53,73,947,0,0,102,334,12,454,4,89,31,622,94,109,0.91233140655106,0,0,0.0703275529865125,0.7985,0.532110091743119,0.307692307692308,0.00881057268722467,0.0857418111753372,0.329787234042553,0.305389221556886,0.00126390816981953,0.234244946492271,0.0304593016962614,0.00722504682900732,-0.0294384474046854,0.115324988516307,0.0459232889297198,0.0312374707603343,0,0,-0.0295535409492782,0.25275,-0.0878899082568807,0.0576923076923077,0.00881057268722467,-0.0700251329388126,0.0873629916183107
4817960,"Crowley city, Texas",PLACE,15439,370,76720,0.3514,448,2347,1914,3199,8368,3086,350,1394,4903,0,7532,6,1035,409,9419,1186,1431,0.542004015804132,0.199883412138092,0.0226698620376967,0.207202539024548,0.84025,0.737945492662474,0,0.00079660116834838,0.0670380205971889,0.344856661045531,0.284315725066286,-2.0570075106397e-05,0.161962820802288,0.123577075747138,-0.0134755755193712,-0.0265106384651984,0.00955502252324111,0.00484685190951475,-0.111943451645254,0.0490592983426527,0.00694020146721431,0.052540087003776,0.1805,0.504074524920538,0,-0.00357498353110517,-0.015222835879066,0.211413497948332
4833848,"Highland Village city, Texas",PLACE,16519,246,147222,0.3652,93,1047,5435,1592,13407,561,529,365,5416,0,8780,124,424,32,11205,978,1416,0.811610872328834,0.0339608935165567,0.0320237302500151,0.0963738725104425,0.80075,0.261299435028249,0,0.014123006833713,0.0256674132816756,0.032719836400818,0.0673929098966027,4.16348795913085e-05,0.0751757354855506,0.05111241338186,0.120589137772323,-0.00521103909945902,-0.00219747935963115,-0.015624228884915,-0.0636169329302136,0.0139140307204099,0.00351552926068944,0.0411148253872975,0.127,0.0225972334060006,-0.0099502487562189,0.00844405680847321,0.00295197459383394,0.00710978566392503
4821628,"Duncanville city, Texas",PLACE,39415,1244,56412,0.4095,3270,5306,4062,15714,9333,13442,460,4879,13506,137,17176,121,5466,2114,24955,3241,3886,0.236788024863631,0.341037676011671,0.0116706837498414,0.398680705315235,0.74825,0.486875965002573,0.110128617363344,0.007044713553796,0.138678168210072,0.652267818574514,0.361246853250407,1.11578306014436e-05,0.0106410256410256,-0.0806903915425863,0.0494618144541261,-0.0323396559121173,0.0121445084228662,-0.0322634929293142,-0.0705965905209848,0.0568069067809014,-0.00407290599374831,0.0192448078793379,0.1205,0.241314574654986,-0.000234774292106832,-0.00186409565381799,0.0132422707741749,0.433127993588478
4825452,"Farmers Branch city, Texas",PLACE,39039,1001,74464,0.409,4000,4339,8393,19170,13610,2155,2884,6669,14295,198,22362,334,2910,1021,26680,2975,3944,0.348625733241118,0.0552012090473629,0.0738748431056123,0.491047414124337,0.859,0.301724137931035,0.197802197802198,0.0149360522314641,0.074540843771613,0.343193277310924,0.466526757607555,1.1005169195685e-05,0.327631355211699,0.195107608475146,-0.0294257237778833,-0.0140819634453339,-0.0197017714245935,0.0597670728622099,-0.145813987894743,0.0198670821981876,0.0316711362530362,0.083089583823368,0.2275,-0.0130122991601545,-0.0450887974584657,-0.00590744724570566,-0.0573074813431634,0.111214957527727
4835612,"Hutchins city, Texas",PLACE,5718,131,36087,0.4942,1040,1382,179,2242,1344,1905,14,428,1122,0,1375,0,1275,693,3646,434,777,0.23504721930745,0.333158447009444,0.00244840853445261,0.392095138160196,0.325,0.638352638352638,0,0,0.222980062959077,1.59677419354839,0.381461675579323,0.000441615977966589,0.0721920120007501,-0.0510922418172582,0.262969588550984,0.0434140377672371,0.0531006586453259,-0.0199588099209728,-0.000842523801494161,-0.0480528786984129,0.00244840853445261,0.0217594921823223,-0.14375,0.347887006423592,-0.217105263157895,-0.00552486187845304,0.0386560427078109,1.19765460440679
4837000,"Irving city, Texas",PLACE,239783,7745,64868,0.4315,26046,26549,52803,101399,51683,33095,47096,53899,85284,815,125548,1784,29076,11300,152771,23213,22455,0.215540718065918,0.138020626983564,0.196410921541561,0.422878185692897,0.8145,0.382988198619461,0.105229180116204,0.0142097046547934,0.121259638923527,0.486796191789084,0.631994277941935,3.69702042127121e-07,0.0856983736008983,0.182854050237563,-0.058271497162811,-0.00879148805463925,-0.00422439454846754,0.0319164607523673,-0.0864660193557505,0.0120924203692998,0.0517555805048669,0.0173605633507377,0.184,0.091863880136235,-0.0204288034173363,-0.00697774388605375,-0.0391208805099503,0.244655523079879
4841212,"Lancaster city, Texas",PLACE,39214,1038,57259,0.4129,1842,5682,4325,7181,3418,27455,269,5639,13308,144,18475,422,6362,3193,23566,4179,3411,0.0871627479981639,0.700132605702045,0.00685979497118376,0.183123374305095,0.84375,0.524772793902082,0.138728323699422,0.0228416779431664,0.162237976232978,0.764058387173965,0.423730087165615,1.50971872810799e-05,0.0573516326475585,0.0368972363652694,0.0923280423280423,-0.0343652392117755,-0.0100818738956984,0.0170517489220913,-0.047439673335457,0.0560524698053698,0.00548465004169364,-0.0180252761654202,0.2475,0.202522154515892,-0.0607252282131464,0.0155728580202791,-0.00501739626951611,0.505651307527947
4871156,"Sunnyvale town, Texas",PLACE,6484,147,132488,0.3522,272,632,1637,783,3286,606,1501,170,1967,10,3192,28,308,125,4183,297,516,0.506785934608267,0.0934608266502159,0.231492905613819,0.120758790869833,0.81025,0.422480620155039,0.0680272108843538,0.0087719298245614,0.0475015422578655,0.420875420875421,0.0864260294865277,0.000213762786474647,0.221092278719397,0.353420940799581,-0.0613006396588485,-0.0109242654868863,0.0508992092768499,-0.00671494324526339,-0.201876965580057,0.088752728721779,0.0181219074970578,0.064073291811453,0.196,0.137657335331754,0.0680272108843538,0.00350023477184445,0.0245260243670934,0.374280438796568
4879576,"Wilmer city, Texas",PLACE,4383,112,46765,0.3322,654,689,169,1850,1106,1297,12,592,1324,18,1920,0,1075,502,2825,456,353,0.252338580880675,0.295916039242528,0.0027378507871321,0.422085329682866,0.64275,0.430594900849858,0.160714285714286,0,0.245265799680584,1.10087719298246,0.447129909365559,0.000110488985233162,0.17538213998391,0.11062188175659,-0.213727810650888,-0.122816026806128,0.0198382256310545,-0.050467916031033,0.0112551805052396,0.0620731859306481,0.00139700873832545,-0.0957478695662628,0.181,-0.0546658701251984,-0.000261324041811839,-0.00681818181818182,-0.0934309018479759,0.540224797467675
4859576,"Princeton city, Texas",PLACE,10846,264,67204,0.4022,572,1668,1458,2877,6295,1239,236,1179,3582,0,5254,51,977,343,6641,935,843,0.580398303522036,0.114235662917205,0.0217591738889913,0.265259081689102,0.85875,0.500593119810202,0,0.00970688998858013,0.0900792919048497,0.366844919786096,0.329145728643216,7.5000694344332e-05,0.509743875278397,0.356275630469179,0.0197768762677486,-0.0240005519045683,-0.00979377905123524,0.00788172917589231,-0.142179647480191,0.035588669598719,0.0171656326863187,0.0856933801300819,0.3055,-0.242077889961785,-0.166666666666667,0.00400888429057443,-0.0919919775829008,0.135091365283727
4859696,"Prosper town, Texas",PLACE,22517,772,146733,0.3784,266,1512,7153,1599,17461,1596,1103,899,6634,59,10244,19,538,107,13433,2072,1475,0.775458542434605,0.0708797797219878,0.0489852111737798,0.0710130123906382,0.7855,0.315932203389831,0.0764248704663212,0.00185474424053104,0.0238930585779633,0.0516409266409267,0.135514018691589,-9.49778180363658e-05,1.05278512170663,0.148653535976944,-0.0327198364008179,-0.00563620810661801,-0.0150976499525978,0.102527176133645,-0.0265288766555581,0.00241410372599914,0.0168947744885761,-0.019879502879669,0.18775,0.136445023902651,-0.0392377801360884,0.00185474424053104,-0.0559683690818051,-0.0198410160738928
4845744,"McKinney city, Texas",PLACE,182055,5856,93354,0.412,6931,13977,47693,32001,107756,21527,15236,21389,62576,833,90811,453,12429,4425,115774,16282,13971,0.591887067095109,0.11824448655626,0.0836889950839032,0.175776551042267,0.81975,0.394960990623434,0.142247267759563,0.00498838246467939,0.0682705775727115,0.271772509519715,0.341808361032984,1.90628029967037e-06,0.322660796408099,0.065594428966307,0.0058593749999999,-0.00291437909687867,-0.0148509069370188,-0.00608344959324236,-0.0352861273281457,0.00787200121374396,0.0376496033240607,-0.0199980252166052,0.16625,0.0587007631239332,0.0449828300695932,-0.000428589717223135,-0.0194926940793158,0.169826412054007
4817200,"Cottonwood city, Texas",PLACE,237,2,106042,0.4119,3,44,31,0,237,0,0,11,61,0,105,0,6,0,170,7,9,1,0,0,0,0.7685,0,0,0,0.0253164556962025,0,0.180327868852459,0.00548435171385991,0.519230769230769,0.428175084175084,-0.0129403306973401,-0.0945024738867509,0.0251786695986806,0.116932380428807,0.00641025641025639,0,0,-0.00641025641025641,0.2195,-0.25,0,0,-0.0516066212268744,0
4861736,"Rice city, Texas",PLACE,1092,43,60625,0.3156,237,187,55,341,690,44,0,88,332,3,471,0,73,22,721,103,48,0.631868131868132,0.0402930402930403,0,0.312271062271062,0.673,0.708333333333333,0.0697674418604651,0,0.0668498168498169,0.213592233009709,0.265060240963855,-0.00104200586128297,-0.0967741935483871,0.377527834583049,-0.2298682284041,0.146217543224256,-0.0240207920914325,0.0213867979273758,-0.0248729764858797,0.0146520146520147,0,0.000443105281814959,0.1035,0.578333333333333,-0.224350205198358,0,-0.199485997873095,-0.184108916415579
