GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4824768,"Euless city, Texas",PLACE,55763,1378,65921,0.4033,11865,28052,6872,6462,12232,21796,229,4211,38710,12842,1767,2290,8122,13882,564,31118,359,5517,1636,0.503057582985134,0.123235837383211,0.115883291788462,0.212775496296828,84.1,0.133934932320114,0.166182873730044,0.0115367311523877,0.0989365708444668,0.127394486840056,0.561203890622133,4057,-6.09604075638776e-07,0.0591464225341412,0.11752252811225,-0.0521739130434783,0.104520059673767,0.209198830778692,0.357715511299025,-0.0337617298223273,0.0213535604168869,0.000230572838434334,0.0137403769213409,20.5,0.130092318422277,0.114267980113022,0.00852019342792179,-0.0352919994987496,-320.354533224003
4877788,"Westover Hills town, Texas",PLACE,553,2,245833,0.5045,2,530,2,12,9,238,0,17,440,96,0,0,8,380,6,196,0,7,0,0.958408679927667,0.00361663652802893,0.0216998191681736,0.00361663652802893,33.75,0.352941176470588,0,0,0.0126582278481013,0,0.0378151260504202,0,-0.00454722571443276,-0.129133858267717,0.159863175277188,-0.174709635203664,0,-0.000321300321300323,0.690663390663391,-0.0305676980250886,0.00361663652802893,0.018550212868961,-0.00268257607039626,-13.625,-3.04150326797386,0,-0.0133333333333333,-0.0739559453802452,-7.14285714285714
4815988,"Colleyville city, Texas",PLACE,26462,560,163509,0.439,1081,23111,498,1358,375,9311,0,1471,18801,6190,29,129,1654,12256,205,12679,13,1013,260,0.873365580832892,0.018819439195828,0.0513188723452498,0.0408510316680523,78.75,0.139360978925901,0,0.00102531745405789,0.0382813090469352,0.0420032310177706,0.0402749436150789,158,-3.02113034598687e-06,0.105901036442661,0.00150971576329939,0.00641907381934898,0.00828716517466581,0.0873171589194064,0.647902074377012,0.0671970753163428,0.00415043217476479,-0.0368205459095145,-0.0316163705385676,13.25,0.128303286618208,-0.0625,-7.15438351759936e-05,0.0205614829018333,-24.5481607034085
4839916,"Krugerville city, Texas",PLACE,1699,16,99821,0.3179,83,1423,141,12,106,672,0,127,1288,284,31,54,337,400,27,984,0,39,0,0.837551500882872,0.0829899941141848,0.00706297822248381,0.0488522660388464,87.75,0.21259842519685,0,0,0.0229546792230724,0,0.157738095238095,85,0.000663938683420342,0.0598877105427324,-0.0520322886989554,-0.125927962606544,0.0636150148034073,0.235845413785069,0.279909417922068,-0.0482875508950442,0.0779993515689571,0.00706297822248381,-0.0422269604115591,17.75,-0.125757739186711,0,-0.00348027842227378,0.00548743031477545,-1.52173913043478
4838332,"Justin city, Texas",PLACE,3859,58,88500,0.4022,316,3364,20,18,232,1464,0,240,2742,877,39,163,708,864,26,1959,7,270,105,0.871728427053641,0.00518268981601451,0.00466442083441306,0.0818864990930293,83.775,0.108333333333333,0,0.0035732516590097,0.0699663125161959,0.119726339794755,0.158469945355191,202,-0.000425204708479434,0.164453832226916,0.0332170526345283,0.109823399558499,0.070417184471855,0.246446223799057,0.303249915932805,0.0093264958526752,0.00186343815638868,0.000741668873037079,-0.00924204647124351,19.425,0.0529166666666667,0,0.0035732516590097,-0.0383619916479562,-12.7969403268719
4839928,"Krum city, Texas",PLACE,5014,105,74004,0.2984,837,3819,103,55,331,1733,38,284,3412,1318,34,178,820,1359,28,2733,0,210,0,0.761667331471879,0.0205424810530515,0.0109692859992022,0.166932588751496,84.525,0.0985915492957746,0.361904761904762,0,0.0418827283605904,0,0.190998268897865,212,3.61975660314571e-05,0.112244897959184,-0.134711172847301,-0.0846625766871166,0.0591779809308208,0.23081707474722,0.387690037657697,0.0045688399013375,0.0116693665898749,0.00852917952182868,-0.0014347581872797,19.525,0.0188121375310688,0.361904761904762,0,0.00616844264630464,-5.66666666666667
4841050,"Lakewood Village city, Texas",PLACE,562,7,108333,0.4387,25,522,0,5,6,198,0,40,434,88,0,23,105,144,6,290,3,36,9,0.928825622775801,0,0.00889679715302491,0.0444839857651246,80.275,0.15,0,0.0103448275862069,0.0640569395017794,0.102272727272727,0.0303030303030303,23,-0.00777000777000777,-0.0816993464052288,0.0699555555555556,0.12573774698486,0.0468225521988963,0.196256471525289,0.252044148603288,0.133073988788873,-0.00490196078431373,-0.00744307212802084,-0.0993068639080781,13.1,-0.4375,0,0.0103448275862069,-0.042152210825018,-6.05157342657343
4840516,"Lake Dallas city, Texas",PLACE,8016,311,64073,0.3698,2433,4826,367,109,714,2870,0,512,5319,2185,185,538,1515,1107,37,3987,0,976,125,0.602045908183633,0.0457834331337325,0.0135978043912176,0.303517964071856,75.5,0.072265625,0,0,0.121756487025948,0.05720823798627,0.248780487804878,723,-0.000192832485001669,0.0971803996715029,-0.128456290463606,0.063254744105808,0.134510228011779,0.277740085349364,0.202330008861147,-0.166363618233011,0.0222411391288051,0.0030585216099419,0.114358369218311,8.2,0.0630606040794979,-0.396396396396396,-0.00641882856378711,0.0712500539572375,-7.17356099278296
4838080,"Joshua city, Texas",PLACE,7477,219,57042,0.4065,883,6363,0,23,880,2763,0,683,4696,2098,216,388,1587,856,32,3689,0,744,313,0.85100976327404,0,0.00307610004012304,0.118095492844724,87.125,0.0468521229868228,0,0,0.0995051491239802,0.149189704480458,0.318494390155628,604,8.10909637621527e-05,0.259814658803707,0.0138723589408888,-0.0792751981879955,0.123310852077814,0.329764375741877,0.177849296330175,0.0339920716143942,-0.017860151642797,4.32441007801624e-05,-0.0121488205503899,27,0.00493431476764476,-0.169811320754717,0,-0.0976304869333071,-95.7524496397818
4837072,"Italy town, Texas",PLACE,1934,60,49185,0.3544,565,1105,212,0,274,695,6,161,1227,546,73,109,429,109,39,873,0,155,41,0.571354705274043,0.109617373319545,0,0.292140641158221,81.125,0.242236024844721,0.1,0,0.0801447776628749,0.0750915750915751,0.394244604316547,182,0.000532874638178743,0.024364406779661,0.0871727540383543,-0.070548124836087,0.132137983185923,0.320103050491459,0.0785157638809122,-0.128857159132736,0.00368516992971447,0,0.0982847089548315,26.4,0.148033126293996,0.06,0,-0.0967620019981421,-19.9249084249084
4805612,"Bardwell city, Texas",PLACE,528,22,50000,0.3105,297,166,63,0,49,170,6,31,353,144,80,71,116,15,7,213,0,81,19,0.314393939393939,0.119318181818182,0,0.5625,78.475,0.225806451612903,0.272727272727273,0,0.153409090909091,0.131944444444444,0.288235294117647,151,0.000780312124849939,-0.228070175438597,0.412419802803597,-0.186746987951807,0.320712431304965,0.228350801411253,0.0357044060976782,-0.0481791600212653,-0.0166467304625199,0,0.0946637426900585,30.275,-0.223424317617866,0.272727272727273,0,-0.0366493886230728,-3.86805555555556
4803768,"Argyle city, Texas",PLACE,4112,7,178362,0.3559,32,3978,88,10,176,1532,0,157,3035,920,0,52,358,1787,18,2296,0,44,9,0.967412451361868,0.0214007782101167,0.00243190661478599,0.00778210116731518,86.2,0.114649681528662,0,0,0.0107003891050584,0.00978260869565217,0.114882506527415,52,1.98301219552501e-05,0.192229631777327,0.479626576834862,-0.109136420525657,0.0163865551962922,0.110944718259312,0.56722060060019,0.0819384009124621,0.0214007782101167,-0.00858577967109397,-0.0832587802475877,23.275,0.0558996815286624,0,0,-0.00930540967719736,-1.94673913043478
4804600,"Aubrey city, Texas",PLACE,3731,194,68316,0.3326,294,3241,57,18,300,1324,53,218,2457,1056,107,108,716,597,48,1908,0,340,165,0.868667917448405,0.015277405521308,0.00482444384883409,0.0787992495309569,86.05,0.220183486238532,0.27319587628866,0,0.0911283838113106,0.15625,0.226586102719033,215,-0.000510403367505594,0.377260981912145,0.0415008735581716,0.00971463266545228,0.0804383460580881,0.275596251030912,0.233500835800331,0.058774968020572,0.0115860064810717,0.00482444384883409,-0.0777160697750601,21.4,0.100486516541562,-0.322042218949435,0,0.0302202996474125,-6.83005136986301
4805768,"Bartonville town, Texas",PLACE,1558,29,144950,0.5159,167,1346,9,16,36,551,0,68,1134,356,29,22,163,626,4,748,0,86,10,0.86392811296534,0.00577663671373556,0.0102695763799743,0.107188703465982,66.225,0.0588235294117647,0,0,0.055198973042362,0.0280898876404494,0.0653357531760436,51,2.88320232676134e-05,-0.170835550824907,0.185909739628383,-0.0234715123982585,0.0393475544822613,0.129000466771201,0.516449771785218,0.0182655264831688,0.00577663671373556,0.0076085864917359,-0.0407623343200744,5.67499999999999,-0.0645098039215686,0,0,0.0392330337129315,-0.596910112359551
4801924,"Allen city, Texas",PLACE,101699,2844,105925,0.4013,11059,60990,9495,18036,8687,33531,414,8057,64902,28740,1206,1491,9160,35391,799,51783,797,4652,1524,0.599710911611717,0.0933637498893794,0.177346876567125,0.108742465510969,81,0.099168424972074,0.145569620253165,0.0153911515362185,0.0457428293296886,0.053027139874739,0.259073693000507,2697,3.16289767792068e-06,0.131938338249207,-0.0395739942841393,0.0206002034587996,0.0414798081402386,0.140899675497983,0.544357881393611,-0.044487429976574,0.0144723257700628,0.0450857602000479,0.000867792462941483,14.025,0.0971951699166271,0.0480775679748177,0.00102439720554402,-0.0127579219642065,-302.446972860125
4825488,"Farmersville city, Texas",PLACE,3496,40,44464,0.4296,428,2256,680,23,612,1194,0,275,2279,942,130,279,885,342,31,1495,0,561,164,0.645308924485126,0.194508009153318,0.00657894736842105,0.122425629290618,81.75,0.112727272727273,0,0,0.160469107551487,0.174097664543524,0.512562814070352,409,0.000122651656977699,0.0303566165635131,-0.00700971104482849,-0.0733390854184643,0.173114127109094,0.371774446135778,0.143503582947644,-0.0897338105576092,0.12613194077725,0.00186335644593358,-0.0493987149475195,25.725,0.0827560911710768,0,0,-0.0434801998460959,-19.0415886099663
4827684,"Frisco city, Texas",PLACE,177020,4928,127055,0.4113,20285,100102,13692,36962,17101,60123,685,11745,111321,53954,2063,1926,10555,70683,2129,88351,326,6416,1638,0.565484126087448,0.0773471924076376,0.208801265393741,0.114591571573833,81.475,0.181268624946786,0.139001623376623,0.00368982807212142,0.0362444921477799,0.0303591948697038,0.284433577832111,3989,1.91639755466014e-06,0.356485490310271,0.0489369044493648,0.0878074583443534,0.0357835330094839,0.0946777591996372,0.63422082716623,-0.0758847732910916,0.00241175228932247,0.0931298809386875,-0.0166354876373482,16.5,0.179381832493956,0.0318893697348068,0.00032794173151168,-0.00605468255853968,-362.003539110215
4851036,"New Hope town, Texas",PLACE,592,6,92404,0.3869,81,492,2,5,14,207,0,37,450,105,23,16,150,146,7,294,2,43,9,0.831081081081081,0.00337837837837838,0.00844594594594595,0.136824324324324,74.8,0.189189189189189,0,0.00680272108843537,0.0726351351351351,0.0857142857142857,0.0676328502415459,39,-0.0045821496782063,-0.220026350461133,0.0597542485818946,0.121449275362319,0.0604513888888889,0.277256944444444,0.283993055555556,0.00367660150268845,-0.000574190791582095,0.00449337677598547,0.0103421108855891,13.875,-0.00899262899262898,0,0.00680272108843537,0.0225692589823025,-0.886507936507936
4853115,"Oak Leaf city, Texas",PLACE,1613,28,111964,0.3675,248,993,327,19,28,544,11,129,1164,320,18,58,342,381,18,793,1,23,0,0.615623062616243,0.20272783632982,0.0117792932424055,0.153750774953503,73.75,0.13953488372093,0.392857142857143,0.00126103404791929,0.0142591444513329,0,0.0514705882352941,76,0.00183823529411765,0.261141516810008,0.0587576250331441,0.00300218340611351,0.0530495332908695,0.272532968458798,0.290363065889736,-0.196730338478362,0.115941284336075,0.0117792932424055,0.0599274755008054,9.79999999999999,-0.0225566195470436,0.126190476190476,-0.0288022570913212,-0.00294179378166161,0
4856485,"Pecan Hill city, Texas",PLACE,866,11,78611,0.4301,191,596,44,2,36,290,0,82,632,152,16,47,254,86,11,472,0,43,4,0.688221709006928,0.0508083140877598,0.0023094688221709,0.220554272517321,79.425,0.134146341463415,0,0,0.0496535796766744,0.0263157894736842,0.124137931034483,63,-0.000344262063310289,0.238912732474964,0.302273325156334,0.0063172671970051,0.0862478437279817,0.321284530722321,0.107285162418912,-0.114353398289209,0.00216739849405452,0.0023094688221709,0.0932295228749748,21.425,-0.331762749445676,-0.1875,0,-0.147771313027188,-7.27527151211362
4861196,"Red Oak city, Texas",PLACE,12724,297,71957,0.4281,2590,5417,4109,103,1361,4040,37,932,7884,3908,166,452,2055,1885,96,6335,18,763,295,0.425730902232003,0.322933039924552,0.00809493869852248,0.203552342030808,85.075,0.103004291845494,0.124579124579125,0.00284135753749013,0.0599654196793461,0.0754861821903787,0.336881188118812,618,2.42749627749243e-05,0.141268275181631,-0.00752469981749607,0.127469054516724,0.0760919197935279,0.256291567401231,0.235725285663865,-0.132973914343475,0.180857517456169,-0.0206968811956384,-0.0575473081620345,20.075,0.088836997195908,-0.0069277247359439,-0.00602946116515263,-0.0533182828948758,-36.3110684396584
4848096,"Midlothian city, Texas",PLACE,29743,750,95306,0.3566,4529,22240,1463,234,1908,9812,62,2547,18723,8473,440,601,4754,6113,530,14970,16,1564,580,0.747738963789799,0.0491880442457049,0.00786739737080994,0.152271122617086,84.475,0.208087946603848,0.0826666666666667,0.0010688042752171,0.0525838012305416,0.0684527322081907,0.1944557684468,1041,-2.96213715231489e-05,0.518274629913221,0.223501875832519,-0.0184420589044868,0.0549811500800797,0.251717218682563,0.324177957591385,-0.082174257241339,0.00681948886030416,0.00541716766177472,0.0353747469151976,18.6,0.193758678311165,0.0381856123009336,0.0010688042752171,-0.0101012421589428,-72.6181144319709
4816696,"Corinth city, Texas",PLACE,21491,464,103099,0.3616,3647,15353,1590,268,1312,7228,32,1375,14917,5199,401,721,2517,6277,189,12126,95,1120,176,0.71439207109953,0.0739844586105812,0.0124703364198967,0.169698943743893,84.35,0.137454545454545,0.0689655172413793,0.00783440540986311,0.0521148387697176,0.0338526639738411,0.181516325401218,1122,1.6309792079789e-05,0.0518304620203602,0.120841106458108,0.0191657271702367,0.0749644260264784,0.167191566742743,0.417663673427795,-0.0719235122990604,0.0180427984696258,-0.00955393922614872,0.0664785052160933,22.675,0.133354016354016,-0.00953689821755789,-0.0021472609172911,-0.0203694995231564,-81.858039227918
4816636,"Copper Canyon town, Texas",PLACE,1121,10,151250,0.4597,33,993,19,50,18,388,0,65,877,179,7,11,148,536,3,542,0,14,0,0.885816235504014,0.0169491525423729,0.0446030330062444,0.0294380017841213,80.3,0.0461538461538462,0,0,0.0124888492417484,0,0.0463917525773196,18,-0.000597283586974309,-0.171470805617147,0.194190447044898,0.217425847457627,0.0160665619992629,0.155585900630662,0.559806677225829,-0.0897935205935467,0.0147318576421512,0.0446030330062444,0.0109605442822736,19.55,-0.191080196399345,0,0,-0.00451041165995149,-0.434782608695652
4802260,"Alvarado city, Texas",PLACE,4156,126,57697,0.3618,1092,2672,285,0,610,1424,35,199,2666,1291,188,293,1186,353,59,1692,0,388,39,0.642925890279115,0.0685755534167469,0,0.262752646775746,71.725,0.296482412060302,0.277777777777778,0,0.0933589990375361,0.0302091402013943,0.428370786516854,481,8.63482991713239e-05,0.0845511482254697,0.241648030217732,-0.0543648719289074,0.173582160362225,0.429722875382877,0.128929841155941,-0.136562627466188,0.0330849479887719,0,0.113222375376999,17.6,0.175780657674337,0.277777777777778,0,-0.0566931930292697,-11.8616827516905
4810216,"Briaroaks city, Texas",PLACE,515,3,72344,0.4569,42,462,6,0,13,221,0,65,372,78,4,13,99,139,0,245,0,24,0,0.897087378640777,0.0116504854368932,0,0.0815533980582524,79.575,0,0,0,0.0466019417475728,0,0.0588235294117647,17,0.00413441440613731,-0.177316293929712,-0.257123376009924,0.408446362515413,0.0340939864595779,0.198968538430904,0.282791716447631,-0.0246378609758368,0.0116504854368932,0,0.0176556344799777,20.65,-0.231944444444444,0,-0.004,0.0210428363162629,-0.173913043478261
4831715,"Hackberry town, Texas",PLACE,1863,110,108700,0.3268,617,796,114,294,107,574,0,48,1250,565,72,80,187,657,7,1018,0,59,19,0.427267847557703,0.0611916264090177,0.15780998389694,0.331186258722491,87.075,0.145833333333333,0,0,0.0316693505099302,0.0336283185840708,0.186411149825784,152,-8.08465286848388e-05,0.35985401459854,0.193744121880945,-0.199608131276023,0.0814773006134969,0.125550920245399,0.489649079754601,0.141136460696389,-0.0103412203063107,0.0797077941159185,-0.229397682883349,15.025,-0.00448113207547168,-0.12,-0.00136612021857924,-0.150812401314887,-11.2594751296918
4821028,"Double Oak town, Texas",PLACE,3066,26,144313,0.3815,268,2537,90,66,26,997,0,234,2206,626,37,39,288,1243,54,1387,5,136,33,0.827462491846054,0.0293542074363992,0.0215264187866928,0.0874103065883888,76.7,0.230769230769231,0,0.00360490266762797,0.0443574690150033,0.0527156549520767,0.0260782347041123,76,-0.00156109353702132,0.0389698407319553,0.00502537060018898,0.0550331858407081,0.0319313886816117,0.12315357336438,0.535849340939529,-0.0773155494958645,0.0208825029294524,0.00424414159252129,0.0284472432200391,13.125,0.176291618828932,-0.181818181818182,0.00360490266762797,-0.0352765533502966,-20.1670645648281
4817917,"Cross Timber town, Texas",PLACE,305,4,71042,0.3656,38,267,0,0,8,97,0,28,211,66,3,28,88,44,1,134,0,10,0,0.875409836065574,0,0,0.124590163934426,79.575,0.0357142857142857,0,0,0.0327868852459016,0,0.0824742268041237,31,-0.0157323883161512,0.105072463768116,-0.194538434990515,0.14107365792759,0.108143921075539,0.208898346068285,0.099347132217816,-0.0485032074126871,0,0,0.0485032074126871,15.025,-0.714285714285714,-0.2,0,0.011047754811119,0
4829972,"Godley city, Texas",PLACE,961,16,47031,0.43,130,825,0,0,124,343,2,123,583,255,23,47,243,80,20,417,0,164,53,0.858480749219563,0,0,0.135275754422477,55.375,0.16260162601626,0.125,0,0.170655567117586,0.207843137254902,0.361516034985423,70,-0.000678063064006912,-0.200499168053245,-0.0832163742690058,0.179051275020565,0.0979421738530392,0.366234892845173,0.114089085388695,-0.0133994504476583,0,0,0.00715595408969788,-3.175,-0.120377097387995,-0.00833333333333333,0,0.0267287784320617,-8.25369532428356
4862240,"Rio Vista city, Texas",PLACE,1038,39,57500,0.3764,73,947,0,0,102,334,12,109,622,307,22,55,304,71,12,454,4,89,31,0.91233140655106,0,0,0.0703275529865125,79.85,0.110091743119266,0.307692307692308,0.00881057268722467,0.0857418111753372,0.100977198697068,0.305389221556886,77,0.000237547071245404,0.0318091451292247,-0.0186038573135349,0.0115560333243752,0.0931162461169546,0.427898523080277,0.100927570984795,0.0405620228532466,0,0,-0.0370283118246207,26.975,0.0181377201307603,0.277389277389277,0.00881057268722467,-0.0882144512501101,-7.80599954548898
4817960,"Crowley city, Texas",PLACE,15439,370,76720,0.3514,3199,8368,3086,350,1394,4903,0,1431,9419,4589,330,333,2952,2049,137,7532,6,1035,409,0.542004015804132,0.199883412138092,0.0226698620376967,0.207202539024548,84.025,0.0957372466806429,0,0.00079660116834838,0.0670380205971889,0.0891261712791458,0.284315725066286,663,-2.12868362342331e-06,0.121857288184857,0.0956418816249774,-0.0354103760636838,0.0691384231941909,0.310359990006346,0.214623564985729,-0.0985278836290895,0.075555552815319,0.00435857007431932,0.0168958975480187,19.675,0.0669602682633767,-0.0325497287522604,-0.000276689233368884,-0.0247364307906907,-101.741859744214
4833848,"Highland Village city, Texas",PLACE,16519,246,147222,0.3652,1592,13407,561,529,365,5416,0,1416,11205,3898,82,118,1478,6461,229,8780,124,424,32,0.811610872328834,0.0339608935165567,0.0320237302500151,0.0963738725104425,80.075,0.161723163841808,0,0.014123006833713,0.0256674132816756,0.0082093381221139,0.0673929098966027,200,5.52409254689431e-05,0.0596574507665662,0.0236981298328089,0.101991550995776,0.017631433303665,0.13074095745537,0.571325524256134,-0.0693308173241269,0.0125996772743346,0.0156018943400786,0.0327392583594386,11.275,0.146765383383424,-0.0383561643835616,0.00661549932620548,0.00327983229508253,-26.0295265109345
4821628,"Duncanville city, Texas",PLACE,39415,1244,56412,0.4095,15714,9333,13442,460,4879,13506,137,3886,24955,10574,1792,2129,6748,5717,687,17176,121,5466,2114,0.236788024863631,0.341037676011671,0.0116706837498414,0.398680705315235,74.825,0.176788471435924,0.110128617363344,0.007044713553796,0.138678168210072,0.199924342727445,0.361246853250407,3921,7.17540466985118e-06,0.00254355843825512,-0.0520266182698126,0.0589604344453064,0.156461742102613,0.269395438685317,0.228069267845069,-0.0669891594171783,0.0354036940709356,-0.00242062999809193,0.034061603191364,11.3,0.171241200335417,-0.0358948506940223,-0.00363468968759072,0.0193598418715247,-233.564781539626
4825452,"Farmers Branch city, Texas",PLACE,39039,1001,74464,0.409,19170,13610,2155,2884,6669,14295,198,3944,26680,8415,3019,1925,5464,9806,655,22362,334,2910,1021,0.348625733241118,0.0552012090473629,0.0738748431056123,0.491047414124337,85.9,0.166075050709939,0.197802197802198,0.0149360522314641,0.074540843771613,0.121330956625074,0.466526757607555,4944,8.6965541047027e-06,0.290076335877863,0.175265880546622,-0.0238663484486874,0.184440786519183,0.203635509434223,0.36587322698098,-0.135727064088779,0.0220231911365206,0.0206380036092309,0.0832948613336165,21.7,0.15738414161903,-0.166359651908785,-0.00392560679755896,-0.058567777886627,-204.164383329089
4835612,"Hutchins city, Texas",PLACE,5718,131,36087,0.4942,2242,1344,1905,14,428,1122,0,777,3646,1295,299,800,1486,242,303,1375,0,1275,693,0.23504721930745,0.333158447009444,0.00244840853445261,0.392095138160196,32.5,0.38996138996139,0,0,0.222980062959077,0.535135135135135,0.381461675579323,1099,0.000363784819453591,0.0569316081330869,-0.093639426873301,0.148768014876801,0.293169339781689,0.397728405047724,0.0640388292126781,-0.00340010047073838,-0.0295032905136615,0.00244840853445261,0.0137217555354269,-13.625,0.301194870137601,-0.294797687861272,-0.00267094017094017,0.0333312644378197,-64.9410553410553
4837000,"Irving city, Texas",PLACE,239783,7745,64868,0.4315,101399,51683,33095,47096,53899,85284,815,22455,152771,64557,16525,13303,31173,57638,3036,125548,1784,29076,11300,0.215540718065918,0.138020626983564,0.196410921541561,0.422878185692897,81.45,0.135203740814963,0.105229180116204,0.0142097046547934,0.121259638923527,0.175039112722091,0.631994277941935,29828,3.53261021766252e-07,0.066370481057018,0.179046032016076,-0.0549715286903198,0.195106950658216,0.203900512897944,0.37704784213444,-0.0691265623186786,0.0148189761712775,0.0443022667845795,0.00597248033976489,17.975,0.134042172698005,-0.00988767716872888,-0.00759118412327036,-0.0375509935172473,-1661.06091594346
4841212,"Lancaster city, Texas",PLACE,39214,1038,57259,0.4129,7181,3418,27455,269,5639,13308,144,3411,23566,12237,908,1812,6762,4826,254,18475,422,6362,3193,0.0871627479981639,0.700132605702045,0.00685979497118376,0.183123374305095,84.375,0.0744649662855468,0.138728323699422,0.0228416779431664,0.162237976232978,0.260929966495056,0.423730087165615,2720,1.38070248310538e-05,0.0393045506347566,0.0691186245733533,0.0683053040103492,0.114782619078542,0.285596558001727,0.20397145988975,-0.0385429051782693,0.0589357119011917,0.00503105997873723,-0.0258559795418742,24.65,0.0675942604766773,0.0150592000302983,0.0164197173563755,-0.00743682697923473,-368.327305327623
4871156,"Sunnyvale town, Texas",PLACE,6484,147,132488,0.3522,783,3286,606,1501,170,1967,10,516,4183,1785,89,237,809,1950,85,3192,28,308,125,0.506785934608267,0.0934608266502159,0.231492905613819,0.120758790869833,81.025,0.164728682170543,0.0680272108843538,0.0087719298245614,0.0475015422578655,0.0700280112044818,0.0864260294865277,326,0.000239218240677054,0.183211678832117,0.220431111892258,-0.090862157976252,0.0757258751654133,0.189649868947997,0.452894263852383,-0.166389247873485,0.0865265200808729,-0.0159523498606339,0.0599923675121692,16.8,0.164728682170543,0.0680272108843538,0.00148106259509095,0.0245088415279385,-8.52152128457017
4879576,"Wilmer city, Texas",PLACE,4383,112,46765,0.3322,1850,1106,1297,12,592,1324,18,353,2825,1205,312,505,809,206,68,1920,0,1075,502,0.252338580880675,0.295916039242528,0.0027378507871321,0.422085329682866,64.275,0.192634560906516,0.160714285714286,0,0.245265799680584,0.416597510373444,0.447129909365559,817,0.00012419588076042,0.159830643027256,0.144527949830199,-0.206781279847182,0.2696126307321,0.276189863234111,0.0676930812550282,0.0596950243842477,0.0773396962946582,0.00247323051721943,-0.16007926412502,21.375,0.121709450774357,0.0190138808559861,0,-0.0926542849979023,-48.0000691562932
4859576,"Princeton city, Texas",PLACE,10846,264,67204,0.4022,2877,6295,1239,236,1179,3582,0,843,6641,3362,450,262,1866,1675,185,5254,51,977,343,0.580398303522036,0.114235662917205,0.0217591738889913,0.265259081689102,85.875,0.219454329774614,0,0.00970688998858013,0.0900792919048497,0.10202260559191,0.329145728643216,712,1.21377103763427e-05,0.442287234042553,0.424553602846224,-0.0817351598173516,0.104175336006191,0.274243811937993,0.247515168693588,-0.0523144624354111,0.0160973650448641,0.0175038547400552,0.0133973795614424,30.925,0.209770535308211,-0.17258883248731,0.00754372558808569,-0.138910069797278,-101.390514707841
4859696,"Prosper town, Texas",PLACE,22517,772,146733,0.3784,1599,17461,1596,1103,899,6634,59,1475,13433,7609,194,211,1876,7655,308,10244,19,538,107,0.775458542434605,0.0708797797219878,0.0489852111737798,0.0710130123906382,78.55,0.208813559322034,0.0764248704663212,0.00185474424053104,0.0238930585779633,0.0140622946510711,0.135514018691589,405,-0.000102134355907457,0.80092777733344,0.216971264041785,-0.0956022944550669,0.0296970807639663,0.137489312779186,0.563735251716949,-0.0229898299560213,-0.00278254132096185,0.0183525630093393,-0.0208049512980765,17.225,0.183405210864684,-0.0361016688118104,-0.00172138977038558,-0.0700044060305307,-104.531392250803
4845744,"McKinney city, Texas",PLACE,182055,5856,93354,0.412,32001,107756,21527,15236,21389,62576,833,13971,115774,52310,5447,3482,18140,54862,1980,90811,453,12429,4425,0.591887067095109,0.11824448655626,0.0836889950839032,0.175776551042267,81.975,0.141722138715912,0.142247267759563,0.00498838246467939,0.0682705775727115,0.0845918562416364,0.341808361032984,8929,1.34625719212013e-06,0.263691641331057,0.0415829865629836,0.0130317187115809,0.077036045302231,0.156498808891435,0.473360651153468,-0.0341385045179021,0.00664285952420571,0.0375365371826635,-0.0176209195614836,16.25,0.1403686129232,0.0368997812784893,3.86619532082699e-05,-0.0116303011911883,-600.189380746498
4817200,"Cottonwood city, Texas",PLACE,237,2,106042,0.4119,0,237,0,0,11,61,0,9,170,58,3,4,52,40,3,105,0,6,0,1,0,0,0,76.85,0.333333333333333,0,0,0.0253164556962025,0,0.180327868852459,7,0.00484943107893928,0.240837696335079,0.441277607883113,-0.00531272639459076,-0.070502361528553,0.0394589952769429,0.13383426363246,0.0157068062827225,0,0,-0.00523560209424084,24.55,-3.75238095238095,0,0,-0.0898667903770959,0
4861736,"Rice city, Texas",PLACE,1092,43,60625,0.3156,341,690,44,0,88,332,3,48,721,323,79,185,209,73,7,471,0,73,22,0.631868131868132,0.0402930402930403,0,0.312271062271062,67.3,0.145833333333333,0.0697674418604651,0,0.0668498168498169,0.0681114551083591,0.265060240963855,264,-0.00125379637275802,0.0186567164179104,0.315975695312717,-0.190561682482688,0.338006127547855,0.229253411712288,0.0896765909945647,-0.0630945546990324,0.0123079656661746,0,0.0398830025695697,14.025,-0.0312308868501529,0.0697674418604651,0,-0.129045705538243,-12.0887512899897
