GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4864064,"Sachse city, Texas",PLACE,25133,612,101253,0.2931,1974,3751,5398,3608,1687,16418,4286,13396,3132,3267,6809,7655,40,2468,6247,124,75,84.5,85.8,87.1,13089,112,744,241,0.533004416504198,0.124617037361238,0.12998846138543,0.170532765686548,83.1,0.0502431118314425,0.065359477124183,0.00855680342272137,0.0296025146222098,0.0385785176884905,0.889483997387329,3.57107623167658e-06,0.200812231247014,0.077473086411289,-0.135653199646122,0.0490237542030104,-0.00584026031873044,-0.0300320537775289,-0.010982424838441,-0.00216901526830995,-0.0787012691145313,0.0324526799794895,0.01919056363101,-0.00232915500146008,14.7,0.0413108019919449,-0.0384866767219708,-0.00182506892538733,-0.0220458370261418,-73.9320097176056
4816216,"Combine city, Texas",PLACE,1832,57,75481,0.4674,302,423,336,107,79,1247,484,1272,24,31,483,533,24,135,450,14,65.5,70.6,84.6,73.8,807,2,276,99,0.694323144104803,0.0131004366812227,0.0169213973799127,0.264192139737991,73.625,0.103703703703704,0.421052631578947,0.00247831474597274,0.150655021834061,0.22,0.906191369606004,3.14185700030081e-05,-0.0423418714061683,0.0230830633586638,0.10968660968661,0.0697926301428761,0.014159329359052,-0.0570690328812525,-0.00331020892801599,-0.0235727176926596,-0.151468805712238,0.00369113192429641,0.0148304407672624,0.146575830276413,8.825,0.0673979712196273,0.312944523470839,0.00247831474597274,0.0210157118497433,-10.6336585365854
4866428,"Seagoville city, Texas",PLACE,16357,400,48341,0.4071,3226,3787,2586,682,253,10534,6873,6444,2715,70,2827,4219,44,1302,4521,246,64.7,61,60.4,56.4,5703,0,2043,967,0.393959772574433,0.165983982392859,0.00427951335819527,0.420187075869658,60.625,0.188940092165899,0.11,0,0.124900654154185,0.213890732138907,0.670063996207632,-1.60143638332236e-05,0.0833167759454268,0.050166872907877,0.0157185628742516,0.0892332075845502,-0.0112913877217458,-0.039953442682494,-0.0222137839377255,-0.0157745932425851,-0.0836877537518138,-0.0235649943605681,-0.00525754207593944,0.110762610673288,15.525,0.174570933287394,-0.165675675675676,-0.00319659030367608,0.0107871367026979,-100.136986460844
4807132,"Bedford city, Texas",PLACE,49306,1213,66636,0.3885,1895,7099,13083,9230,4584,35891,6912,32234,5376,2688,11545,21120,164,3460,9955,308,88.6,91,86.6,89.3,26722,131,2886,758,0.653754107005233,0.109033383361051,0.0545166916805257,0.140185778607066,88.875,0.0890173410404624,0.13520197856554,0.00490232767008457,0.0585324301302073,0.0761426418884982,0.546638257575758,-8.82555162112484e-07,0.03308399857523,-0.0057271118921581,-0.074779709454632,-0.0041162960637423,-0.00310549259036366,-0.0293039436057398,0.0046595617110371,0.0318661705488088,-0.0871263170733812,0.0430330062160391,0.0145602728819421,0.0187660371609245,17.125,0.0851011049784554,0.0462285945351217,0.000741279702448281,-0.0240204225527604,-149.923857358112
4865660,"Sansom Park city, Texas",PLACE,5250,322,53670,0.3826,818,1506,705,177,13,3219,3174,1770,99,62,909,1386,0,294,1737,0,68.6,86.5,82,68.3,1995,35,955,326,0.337142857142857,0.0188571428571429,0.0118095238095238,0.604571428571429,76.35,0,0,0.0175438596491228,0.181904761904762,0.187679907887162,0.655844155844156,-2.16199481821408e-05,0.11228813559322,0.420573464595062,0.00657721652196791,-0.123364992125171,0.108504241691242,0.0023796720320122,0.0235007364512427,-0.011019658049326,-0.116882566585956,0.0127130750605327,-0.00217352703793382,0.0901646489104115,22.9,-0.0586111111111111,-0.311377245508982,0.0175438596491228,-0.137798627925747,-86.5228464079023
4878544,"White Settlement city, Texas",PLACE,17396,544,48237,0.43,2067,4733,3192,1024,336,11352,4809,10783,892,496,3118,6378,32,1670,4374,211,83.6,82.6,81.6,82.8,8060,70,2325,850,0.61985513911244,0.0512761554380317,0.0285123016785468,0.276442860427685,82.65,0.126347305389222,0.0588235294117647,0.0086848635235732,0.133651414118188,0.194330132601738,0.488867983693948,-7.99699769221512e-06,0.0625458099193746,0.170004520759779,0.0381458232737807,-0.0475353219991378,0.0542873673306124,-0.0248789559982214,0.0187488994944342,-0.000621988827687402,0.0264029035883742,-0.0275169058861803,0.00267550715130516,0.00726377418287633,20.15,0.110099854675421,-0.162009803921569,0.00255758320049842,-0.090633951139569,-166.361225422954
4807552,"Benbrook city, Texas",PLACE,22961,658,71281,0.378,719,3940,5847,3844,2054,16404,2759,17920,1334,392,6614,9533,105,1522,5035,150,83.4,82.9,89.1,87.9,11757,39,1037,177,0.780453812987239,0.0580985148730456,0.0170724271590959,0.120160271765167,85.825,0.0985545335085414,0.159574468085106,0.00331717274815004,0.0451635381734245,0.0351539225422046,0.693800482534354,5.94087690224013e-08,0.0603093973678134,0.00844543987967907,-0.0514429109159348,-0.0212795564069915,0.0115316589969593,-0.010047995032996,0.019878340529703,-8.24480866749022e-05,-0.0128040951171247,-0.00461217549869303,-0.000290768407747825,0.0144572008808447,20.375,0.0875215046961731,0.0786028081660781,-0.00198334783869331,-0.0276602900417683,-54.3587854713972
4838896,"Kennedale city, Texas",PLACE,7998,264,75000,0.4137,819,1538,1404,967,512,5240,1744,5087,414,536,2005,2706,9,672,2086,102,86.3,90.5,89.3,86.7,3952,0,484,145,0.636034008502126,0.0517629407351838,0.0670167541885471,0.218054513628407,88.2,0.151785714285714,0.0340909090909091,0,0.0605151287821956,0.0695110258868648,0.740946045824095,2.10302035008562e-05,0.153114186851211,-0.0579850380215781,0.0376222723852521,0.0288869590003978,0.0421778434879576,-0.128655241866016,0.030869436517806,0.0267210028598546,-0.124634964969616,-0.0506015344666616,0.04178607368105,0.127224063801417,20.375,0.118381458966565,0.0340909090909091,0,-0.0443003268118068,-30.224606621172
4835576,"Hurst city, Texas",PLACE,38986,1148,61509,0.4149,3488,6517,8708,5354,2155,26222,9635,24373,2971,704,8711,13851,89,2971,9793,437,87.3,75.1,85.1,85.2,19187,262,4910,2098,0.625173139075566,0.0762068434822757,0.0180577643256554,0.247139998973991,83.175,0.147088522383036,0.0775261324041812,0.0136550789597123,0.125942646078079,0.214234657408353,0.628907660096744,-3.66631771917149e-06,0.0307757389878906,0.0991954698767592,-0.027654089524256,-0.00705003699238258,-0.0182985828529152,-0.00115337134730498,0.0159569814056327,0.0105450097869701,-0.0475834576141917,0.0209479994232624,-0.00573791014951782,0.01682430969262,16.4,0.140667341616146,0.0286726927232241,0.00694292496847694,-0.014293195495608,-278.981167641442
4831928,"Haltom City city, Texas",PLACE,44275,1132,50448,0.3766,6731,9710,7574,2149,880,27044,20545,16293,2389,4232,7642,14288,139,4276,12955,793,85.1,80.4,84.7,80.1,21011,89,7545,3541,0.367995482778091,0.0539582156973461,0.0955844155844156,0.46403162055336,82.575,0.185453695042095,0.122791519434629,0.00423587644567132,0.170412196499153,0.273330760324199,0.534854423292273,-3.15322775601173e-06,0.0319069593996178,0.0722103989926587,-0.0506680110915049,-0.0210395852610986,0.0191688001262882,0.00990449746574007,-0.00419861849644147,-0.00383509383448813,-0.0820348160146182,0.00165783812777544,0.0124025762146305,0.071009665582027,17.275,0.180449324412725,0.0214195682151168,0.00247167462098257,0.014093732881011,-261.782744006031
4824768,"Euless city, Texas",PLACE,55047,1512,63327,0.3938,4078,8343,12760,8997,4455,38633,12292,27248,6421,6393,9424,21707,170,3799,12615,494,87.6,89.1,86.1,85.8,31033,380,5462,1605,0.494995185932022,0.11664577542827,0.116137119189057,0.223300089014842,87.15,0.130034219531456,0.112433862433862,0.0122450294847421,0.099224299235199,0.127229488703924,0.434145667296264,-2.12720696395501e-07,0.0560170353175897,0.0763605500573548,-0.0578947368421053,-0.00447853255319483,-0.00914485430516662,-0.0248736463334367,-0.000927988906124194,0.0394250220979224,-0.0540293119289717,0.0171579859909346,0.0180497556346606,0.0267992353305707,19.175,0.126532991030227,0.0623970706752164,0.00789704453826976,-0.0309385722133785,-268.808940724062
4877788,"Westover Hills town, Texas",PLACE,533,5,228750,0.4926,0,7,43,199,146,395,2,502,2,19,207,216,0,12,126,6,50,33.3,42.9,54.7,183,0,6,0,0.941838649155722,0.00375234521575985,0.0356472795497186,0.00375234521575985,45.225,0.5,0,0,0.0112570356472796,0,0.958333333333333,0.000152979066022545,-0.273841961852861,0.0309002815678771,-0.159098668487538,-0.00543478260869565,-0.0710465969546872,-0.012516052100532,0.0273481929921116,0.0616492386718034,-0.0458997704628063,0.00375234521575985,0.0315600860892281,-0.000334848244730613,-8.02500000000001,-2.89444444444444,-0.214285714285714,-0.0118577075098814,-0.0977347899657995,-12.8
4815988,"Colleyville city, Texas",PLACE,26037,581,175369,0.4314,218,1739,4367,6978,5086,18388,633,23375,532,1201,8571,8903,15,1575,6074,253,83.1,85.5,82.3,79.8,12510,25,828,180,0.897760878749472,0.0204324614971003,0.046126665898529,0.0243115566309483,82.675,0.160634920634921,0.0258175559380379,0.00199840127897682,0.0318008987210508,0.0296345077378992,0.962709199146355,5.31546463741245e-07,0.109610057532495,0.0630956697254831,0.00841514726507712,-0.0059301245529761,-0.00845737074535449,0.000878744621207961,-0.0217075598311916,0.0352163105083143,0.11284717749228,0.00509046277560017,-0.0584546253863634,-0.0529524535970509,13.7,0.150721127531472,-0.0452935551730733,-0.0016235663760097,0.0166719833151271,-15.9123944777693
4839916,"Krugerville city, Texas",PLACE,1600,22,100469,0.3458,75,309,442,259,106,1191,72,1477,0,13,537,603,0,138,271,33,87.9,82.9,95.5,97.4,941,0,37,3,0.923125,0,0.008125,0.045,90.925,0.239130434782609,0,0,0.023125,0.011070110701107,0.890547263681592,-2.02554433333534e-06,0.00692259282567653,0.0651103036850825,-0.087598944591029,0.0306835932360701,-0.0738874895046179,0.03968271054753,-0.0199525883824792,0.023473774103497,0.0527662838263058,-0.00251730648206419,0.008125,-0.0670201384518565,19.375,-0.0416914830256105,0,-0.00363636363636364,0.00927981434864695,-0.641103802342371
4838332,"Justin city, Texas",PLACE,3660,66,91222,0.3686,207,610,953,567,223,2560,169,3279,33,10,981,1241,0,177,923,33,95.1,86.4,77.7,82.5,1857,5,229,86,0.895901639344262,0.00901639344262295,0.00273224043715847,0.0461748633879781,85.425,0.186440677966102,0,0.00269251480883145,0.062568306010929,0.0931744312026002,0.790491539081386,-2.8145152023224e-05,0.115513562938129,0.0593187420261442,0.0637806637806638,0.00617243403398926,-0.030502292039356,-0.00877194208407872,0.00726255031305906,0.0258392497763864,0.0293975247450548,0.00718768268370799,-0.00092518108067146,-0.0562329391112599,16,0.141846083371507,-0.0363636363636364,0.00269251480883145,-0.0514213312947705,-14.9068255687974
4839928,"Krum city, Texas",PLACE,4973,38,80833,0.2769,262,689,981,865,383,3180,1025,3555,73,44,1323,1654,24,356,1437,47,84.4,100,92.9,92.2,2853,0,102,0,0.714860245324754,0.0146792680474563,0.00884777800120651,0.206113010255379,92.375,0.132022471910112,0.631578947368421,0,0.020510758093706,0,0.799879081015719,-1.99078967866213e-05,0.145852534562212,-0.0278692872016842,-0.133875508289021,0.017770870493436,-0.0509839117138679,-0.127089808912404,0.10009395077431,0.0602088993585257,-0.0715452846291634,0.00546267818570511,0.00723487477540006,0.0309978028821072,27.725,0.0712074248881688,0.576460837132201,0,-0.0188901635652802,-4.86486486486487
4841050,"Lakewood Village city, Texas",PLACE,479,5,107250,0.4079,22,87,140,117,24,390,6,458,0,5,184,189,0,35,54,7,84.3,88.2,70.8,82.9,251,3,40,8,0.95615866388309,0,0.0104384133611691,0.0125260960334029,81.55,0.2,0,0.0119521912350598,0.0835073068893528,0.148148148148148,0.973544973544973,0.000295630637906308,-0.341127922971114,0.0336347988861791,0.0144242725690126,-0.00412786018167184,-0.0190755432907899,-0.0827296769000805,0.136322869955157,-0.0303897895826147,0.276653849577725,-0.00550206327372765,-0.00469226064158193,-0.24882190946866,11.675,-0.0918367346938775,0,0.0119521912350598,-0.0237829269483363,-4.77722498618021
4840516,"Lake Dallas city, Texas",PLACE,7832,346,67908,0.3609,409,1371,2065,986,300,5131,1957,5189,303,112,2097,2843,0,554,2147,56,71.1,83.8,80.1,86,3894,5,1013,111,0.662538304392237,0.0386874361593463,0.0143003064351379,0.249872318692543,80.25,0.101083032490975,0,0.00128402670775552,0.129341164453524,0.0517000465766185,0.737601125571579,4.26002514559757e-05,0.0870229007633588,-0.0695427680700497,0.0180535966149507,0.0166484941382622,-0.0780094688689504,0.0941018533105845,-0.0242556964930771,-0.00848518208681919,-0.0952687740255285,0.0245306006284649,-0.000966869137381187,0.0694420619264088,4.25,0.0919366910275601,-0.33852140077821,-0.00523063127270051,0.0795146550850299,-12.1541823063646
4838080,"Joshua city, Texas",PLACE,7106,198,58586,0.3963,679,1567,1670,375,275,4566,1071,5650,101,18,1956,2577,0,484,2056,66,94.7,66.6,92.2,81.2,3294,0,744,318,0.79510273008725,0.0142133408387278,0.00253307064452575,0.150717703349282,83.675,0.136363636363636,0,0,0.104700253307064,0.154669260700389,0.759022118742724,9.06130170597728e-06,0.202368866328257,-0.0112509579864399,-0.0117206982543642,-0.0456403332596488,0.0424689786330011,0.0181061951883645,-0.0567675163977298,0.041832675836013,-0.041276288525271,0.00372264709930313,-0.00186625253652332,0.0129850468348999,20.625,0.0434288537549407,-0.192,0,-0.0854858719044415,-93.3937178360738
4837072,"Italy town, Texas",PLACE,1858,56,46429,0.3549,147,478,441,102,30,1198,547,1098,172,0,410,648,5,132,528,25,96.5,71.4,87.7,65.4,849,0,147,37,0.590958019375673,0.0925726587728741,0,0.294402583423036,80.25,0.189393939393939,0.0892857142857143,0,0.0791173304628633,0.0700757575757576,0.632716049382716,-0.000298218794153753,-0.0307772561293688,-0.0202349021315075,-0.0428802588996764,-0.0922257632011789,0.0610163781309018,0.0342332928410901,-0.00263496311188595,-0.000388944658927033,-0.137263159549732,-0.0112353746126241,0,0.127996740960855,16.725,0.129393939393939,-0.083128078817734,0,-0.0841586215454831,-17.2156385281385
4805612,"Bardwell city, Texas",PLACE,623,20,47188,0.3373,190,115,58,13,5,381,332,218,58,0,142,188,7,41,201,14,82.2,100,77,84.6,239,0,90,24,0.34991974317817,0.0930979133226324,0,0.532905296950241,85.95,0.341463414634146,0.35,0,0.14446227929374,0.119402985074627,0.75531914893617,-0.000129331419648912,0.0366056572379368,0.346848568950245,-0.0781634326318667,0.0286277838024738,0.0353702044729439,-0.0603438791707923,-0.00180740880443837,-0.00184670030018703,0.151916415391149,-0.0849386923346055,0,-0.0611046864108241,36.15,0.0285601888276948,0.302380952380952,0,-0.0635244095581735,-4.24952905376032
4803768,"Argyle city, Texas",PLACE,3988,26,146667,0.3883,62,356,746,1191,628,2983,145,3781,51,8,1307,1476,0,175,830,25,100,75.8,84.1,88.8,2226,0,89,8,0.948094282848546,0.0127883650952859,0.00200601805416249,0.0363590772316951,87.175,0.142857142857143,0,0,0.0223169508525577,0.00963855421686747,0.88550135501355,-8.03262814571532e-06,0.183734045710893,0.20211160659588,-0.0367154552220294,0.00306180451594629,-0.0419330867828639,-0.0605054695556611,0.0496834001447576,0.0496933516778211,0.0867110830860048,0.0127883650952859,-0.0107574132310854,-0.0743562685682456,22.675,0.110714285714286,0,0,-0.00944321536887302,-6.39036144578313
4804600,"Aubrey city, Texas",PLACE,3313,92,68125,0.3277,204,632,832,397,167,2232,223,2987,18,16,949,1202,23,268,813,75,94.8,82.8,86.7,86.8,1795,0,118,23,0.901599758527015,0.00543314216722004,0.00482945970419559,0.0673105946272261,87.775,0.279850746268657,0.25,0,0.0356172653184425,0.028290282902829,0.789517470881864,0.000157641673528546,0.248774971730117,0.0497023157056003,0,-0.0544475892360656,-0.0126041582059276,-0.0287508929333825,0.0657232812464205,0.0300793591289552,0.0870501919985565,0.00204075618908209,0.00482945970419559,-0.087608365041074,19.65,0.17565912950219,-0.357843137254902,0,-0.0405229533019872,-10.765360510748
4805768,"Bartonville town, Texas",PLACE,1839,60,148750,0.5322,60,212,314,467,198,1251,242,1563,5,20,546,581,0,86,502,8,73,43.9,84,89,908,0,60,5,0.849918433931484,0.00271886895051659,0.0108754758020663,0.131593257205003,72.475,0.0930232558139535,0,0,0.032626427406199,0.0099601593625498,0.939759036144578,-2.64950841906551e-05,0.0636205899363794,0.353258206692651,0.0517786561264822,-0.0431082189950957,0.00235567514158436,-0.0248628683260289,0.0903659035636212,-0.0247504913840811,0.0361532517452496,0.00271886895051659,0.00856199980437982,-0.0488578706145461,7.09999999999999,0.00211416490486258,0,0,0.0222157854166097,-0.382196703382548
4801924,"Allen city, Texas",PLACE,99255,3018,106736,0.3997,2742,8780,17245,21398,12640,62805,10405,60083,9354,17057,24304,32518,424,7803,28647,1025,87.2,81.6,84.7,86.6,51119,706,5302,2047,0.605339781371216,0.0942421036723591,0.171850284620422,0.104830990882071,85.025,0.131359733435858,0.140490390987409,0.0138109117940492,0.0534179638305375,0.0714559988829546,0.747401439202903,-1.33845232903717e-06,0.138075745588387,-0.0258318685063558,0.0422425032594524,0.000811340849561103,0.00938155293782311,-0.0359816066729248,-0.000461729251237664,0.0262504421367782,-0.0332118107079469,-0.000606141428715304,0.0535422342150927,-0.00743438239943477,15.875,0.129123562388388,0.0464545329559416,-0.00172993713338122,0.000421277556702182,-288.894061242496
4825488,"Farmersville city, Texas",PLACE,3469,26,44637,0.4154,254,1206,656,349,35,2500,135,2894,330,37,714,1318,0,212,757,36,100,77.9,92.2,62.5,1535,0,244,51,0.834246180455463,0.0951282790429519,0.0106658979533007,0.0389161141539349,83.15,0.169811320754717,0,0,0.0703372729893341,0.0673712021136063,0.541729893778452,9.86026906378871e-05,0.0312128418549346,-0.0963090118107518,-0.0945945945945946,-0.0568380610412926,0.0811432675044883,-0.0284438061041292,0.0112337522441652,-0.0070951526032316,0.15023904609161,0.00357060960181037,0.0106658979533007,-0.175709331743806,16.625,0.128873820754717,0,0,-0.189175212147408,-34.9852603768338
4827684,"Frisco city, Texas",PLACE,165700,4561,127133,0.4078,3559,9500,24773,39961,25460,103253,18302,97831,12750,31096,41246,55827,516,10112,52335,1962,83.1,80.3,84.2,86.4,81415,361,5892,1586,0.59041038020519,0.0769462884731442,0.187664453832227,0.110452625226313,83.5,0.194026898734177,0.113133084849814,0.0044340723453909,0.0355582377791189,0.0303047673640967,0.738818134594372,-4.0353910265233e-07,0.339931911727841,0.0890919914862725,0.0909577314071695,-0.00598470488292073,-0.0179382856652466,-0.022224639285595,-0.0264378845332877,0.07258551436705,-0.0759651727087777,0.00615712760853639,0.0857665538944929,-0.0151710455563791,13.875,0.192161802674719,0.00435967858008925,0.00211040482348549,-0.00818160356388589,-366.17659178436
4851036,"New Hope town, Texas",PLACE,643,5,90278,0.3994,53,161,125,107,38,484,106,524,3,0,206,228,0,47,112,9,63.6,100,91.1,76.7,314,2,54,10,0.8149300155521,0.00466562986003111,0,0.164852255054432,82.85,0.191489361702128,0,0.00636942675159236,0.0839813374805599,0.0892857142857143,0.903508771929825,0.000550840702627245,-0.333678756476684,0.0480547436040643,0.212139605462822,-0.0216434087522016,0.0539561035090097,-0.0466535699769679,0.0423858555751253,-0.0280449803549654,-0.0254844922199212,0.00155682156987566,-0.00414507772020725,0.0363548457280075,17.8,0.094786064998831,0,0.00636942675159236,0.0383854825582801,-1.40007598784195
4853115,"Oak Leaf city, Texas",PLACE,1486,36,112333,0.3621,79,324,329,212,96,1040,263,906,271,16,464,486,9,146,300,16,75,63,86.6,87.9,761,1,25,0,0.609690444145357,0.182368775235532,0.0107671601615074,0.176985195154778,78.125,0.10958904109589,0.25,0.00131406044678055,0.0168236877523553,0,0.954732510288066,-6.07636184918682e-05,0.154623154623155,0.138824555195416,-0.0445910290237468,-0.0218520403646986,0.106705319996459,-0.0472902097902098,-0.0539213950606356,0.0163583252190847,-0.262104427649515,0.124870717737474,0.0107671601615074,0.110940129109712,13.075,-0.0414313670673749,-0.25,-0.0362063310703483,-0.00493233400366644,0
4856485,"Pecan Hill city, Texas",PLACE,744,8,75000,0.4466,50,209,180,52,31,522,107,586,47,2,222,256,2,83,139,13,67.6,82.6,68.1,84,381,0,46,12,0.787634408602151,0.0631720430107527,0.00268817204301075,0.143817204301075,75.575,0.156626506024096,0.25,0,0.0618279569892473,0.0863309352517986,0.8671875,0.000279027271653676,0.102222222222222,0.305062428519657,-0.018677213799165,-0.0172209559754593,-0.0473780522673987,0.0548489081685171,-0.0368436961334542,0.0465937962077952,0.0602270011947431,0.0409498207885305,0.00268817204301075,-0.0858124253285543,12.75,0.156626506024096,0.25,0,-0.232986857825567,-14.3254337706306
4861196,"Red Oak city, Texas",PLACE,12366,281,68570,0.3828,835,1972,3102,1158,493,7560,2987,5334,3446,59,2602,3995,45,1151,3655,158,96.9,76,96.3,88,6196,17,984,345,0.431344007763222,0.278667313601811,0.00477114669254407,0.24154940967168,89.3,0.137271937445699,0.160142348754448,0.00274370561652679,0.0795730228044639,0.094391244870041,0.651314142678348,-2.68625212949084e-05,0.134703615342265,-0.0213107745068089,-0.0108527131782947,-0.0288104448424622,-0.0269992582395442,0.058592250494644,-0.00629073720463214,0.00350818979199458,-0.137384199247239,0.0924863629686677,-0.0181688422962612,0.0280239921638808,22.325,0.121946266947615,0.003732092344192,-0.0133978735355541,-0.0333834829764134,-48.2389420884633
4848096,"Midlothian city, Texas",PLACE,23908,645,83378,0.4262,971,3530,5817,3113,1199,14630,3719,17620,1422,191,5943,7801,0,2220,7058,469,84.6,77.8,87.7,88.1,11795,0,1283,450,0.736991801907311,0.0594779989961519,0.00798895767107244,0.155554626066589,84.55,0.211261261261261,0,0,0.0536640455077798,0.0637574383678096,0.761825406999103,2.84136203817666e-07,0.280831458266367,0.104744772414789,0.207023506088927,-0.0184569300254553,-0.0362102863405625,0.0204780506500152,0.0281418692570334,0.0060472964589692,-0.0849839829421475,0.0242267400226171,0.00134586327484401,0.0242999383991719,14.725,0.20207279714322,-0.0989180834621329,0,-0.0226243933650371,-79.0612425616322
4816696,"Corinth city, Texas",PLACE,21158,520,96670,0.3626,1031,2435,5016,4139,1927,14548,3318,15284,1297,388,5912,7239,33,1302,5308,190,75.5,84,87.6,85.8,11013,172,1289,280,0.722374515549674,0.0613006900463182,0.0183382172227999,0.156820115322809,83.225,0.145929339477727,0.0634615384615385,0.0156179061109598,0.0609225824747141,0.052750565184627,0.81668738776074,-3.41137761828944e-06,0.0512769551823512,0.0239345889291982,0.0395642201834862,0.0247992351240762,-0.0239409916913347,-0.0133644250113094,0.0249053663360183,-0.0123991847574504,-0.0633255738868759,0.0113652831100169,-0.00153657160756879,0.0394098003074064,15.875,0.141031678659013,-0.0596334205068086,0.0122631947148078,-0.00347173333568045,-82.1531317877566
4816636,"Copper Canyon town, Texas",PLACE,1235,13,146250,0.4509,21,141,222,410,164,958,34,1114,21,37,409,426,0,79,198,3,70,100,82.1,85.6,609,0,15,0,0.902024291497976,0.017004048582996,0.0299595141700405,0.0275303643724696,84.425,0.0379746835443038,0,0,0.0121457489878543,0,0.960093896713615,2.96579359624393e-05,0.0016220600162206,0.261995975384288,0.120526838966203,-0.0352902973765866,-0.0184917923464907,-0.0245246727265036,0.0120035532906507,0.0663032091589301,-0.0558021480802887,0.017004048582996,0.0299595141700405,0.00482152414538124,19.875,-0.374354083578984,0,0,-0.00731897120679295,-0.677966101694915
4802260,"Alvarado city, Texas",PLACE,4044,77,46268,0.3999,424,1035,836,217,110,2622,822,3036,148,0,959,1471,9,147,1275,25,86.8,72.8,68.8,67.9,1721,0,506,86,0.750741839762611,0.0365974282888229,0,0.20326409495549,74.075,0.170068027210884,0.116883116883117,0,0.125123639960435,0.0674509803921569,0.651937457511897,5.93986714832109e-05,0.0630914826498423,0.0089843476359953,0.0749999999999999,-0.0787524299100554,0.0195381139653585,0.0155814382157093,0.00168016987238954,0.041952707856598,0.0993222814029899,0.00610321167473251,-0.00814931650893796,-0.0643489439509247,13.875,0.0602641056422569,-0.130539563529254,0,-0.0801865598292599,-19.187868168544
4810216,"Briaroaks city, Texas",PLACE,563,2,68438,0.4549,13,105,117,94,36,365,33,422,103,0,204,213,0,45,153,0,100,100,85.2,89.3,254,2,118,80,0.74955595026643,0.182948490230906,0,0.0586145648312611,93.625,0,0,0.0078740157480315,0.209591474245115,0.522875816993464,0.957746478873239,-0.000158105495719415,-0.137825421133231,-0.290231606650306,0.487087283425956,-0.00624402676011469,-0.00302644154189236,0.0112456196240841,0.0179993628544122,-0.0199745141764893,-0.215221997666189,0.182948490230906,0,0.0310494806046149,30.35,-0.170238095238095,0,0.000653799141533301,0.182026390018469,0.367837057303542
4831715,"Hackberry town, Texas",PLACE,1805,70,96111,0.3279,174,225,302,376,160,1237,722,674,92,283,444,562,0,73,495,22,88,82.8,97.9,89.8,1025,0,72,25,0.373407202216066,0.0509695290858726,0.156786703601108,0.4,89.625,0.301369863013699,0,0,0.0398891966759003,0.0505050505050505,0.790035587188612,-8.51091396639317e-06,0.683768656716418,0.562388577020915,-0.326279021984796,-0.26344669494247,-0.0116014772815362,0.0763308269011417,0.154988593703281,0.0437287516195834,0.0581086947533799,-0.0385827097200976,0.139995658824989,-0.178358208955224,19.75,0.158627927529828,-0.113207547169811,-0.00203665987780041,-0.215707818249473,-12.8805294322536
4821028,"Double Oak town, Texas",PLACE,3065,37,151958,0.3831,57,255,566,865,385,2128,219,2637,82,54,979,1013,0,233,704,63,82,95.4,74.6,85.4,1521,4,126,36,0.860358890701468,0.0267536704730832,0.0176182707993475,0.0714518760195759,84.35,0.270386266094421,0,0.00262984878369494,0.0411092985318108,0.0511363636363636,0.966436327739388,2.89920637326406e-05,0.0489390828199863,0.126062900883906,0.0404671374253122,-0.0212353938937052,-0.0279264288690063,-0.0728088360743548,0.0803635903743528,0.0416070684627135,-0.023624682193809,0.0103265657502906,0.00529794225725302,0.0122458527478442,18.6,0.200610146691436,-0.15625,0.00262984878369494,-0.020834575527053,-14.6227766798419
4817917,"Cross Timber town, Texas",PLACE,356,14,92500,0.3494,30,95,57,40,28,250,42,314,0,0,105,112,1,20,86,1,100,100,77.3,68.9,167,0,10,0,0.882022471910112,0,0,0.117977528089888,86.55,0.05,0.0714285714285714,0,0.0280898876404494,0,0.9375,0.00154761904761905,0.126582278481013,0.00576629629416056,0.0213387898275357,0.0460869565217391,-0.0591304347826087,-0.124173913043478,0.0382608695652174,0.0989565217391304,-0.00405347745697615,0,0,0.00405347745697625,19.125,-0.679032258064516,0,0,0.00910254586829754,0
4829972,"Godley city, Texas",PLACE,1142,24,44773,0.4281,90,242,244,57,26,659,163,975,0,0,247,374,0,116,367,14,100,58.2,71.5,82.9,477,0,218,83,0.853765323992995,0,0,0.142732049036778,78.15,0.120689655172414,0,0,0.190893169877408,0.226158038147139,0.660427807486631,0.000489011594140145,0.0160142348754448,-0.0506885979378276,0.16839519650655,-0.0468355520803653,-0.00541157812662213,0.0718591310993455,-0.0284980330570115,0.00888603216465334,-0.0368040710247989,0,0,0.0333014440545712,19.975,-0.388284703801945,-0.137931034482759,0,0.0432063371371945,-8.32456659953402
