GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4838332,"Justin city, Texas",PLACE,3859,58,88500,0.4022,160,442,791,316,3364,20,18,232,1464,0,2742,0,1959,7,270,105,240,0.871728427053641,0.00518268981601451,0.00466442083441306,0.0818864990930293,0.83775,0.341666666666667,0,0.0035732516590097,0.0699663125161959,0,0.158469945355191,-0.000425204708479434,0.164453832226916,0.0332170526345283,0.109823399558499,0.00311771519171382,-0.0330131469722002,0.0399232267507501,0.0093264958526752,0.00186343815638868,0.000741668873037079,-0.00924204647124351,0.19425,-0.2,0,0.0035732516590097,-0.0383619916479562,0
4839928,"Krum city, Texas",PLACE,5014,105,74004,0.2984,198,593,1182,837,3819,103,55,331,1733,38,3412,0,2733,0,210,0,284,0.761667331471879,0.0205424810530515,0.0109692859992022,0.166932588751496,0.84525,0.838028169014084,0.361904761904762,0,0.0418827283605904,0,0.190998268897865,3.61975660314571e-05,0.112244897959184,-0.134711172847301,-0.0846625766871166,-0.0166190077860854,-0.0600023233426637,0.0823091893755272,0.0045688399013375,0.0116693665898749,0.00852917952182868,-0.0014347581872797,0.19525,0.679939933719967,0.361904761904762,0,0.00616844264630464,0
4841050,"Lakewood Village city, Texas",PLACE,562,7,108333,0.4387,9,82,108,25,522,0,5,6,198,0,434,0,290,3,36,9,40,0.928825622775801,0,0.00889679715302491,0.0444839857651246,0.80275,0.4,0,0.0103448275862069,0.0640569395017794,0,0.0303030303030303,-0.00777000777000777,-0.0816993464052288,0.0699555555555556,0.12573774698486,-0.00395403083575126,0.0654833020424418,-0.0128804687944473,0.133073988788873,-0.00490196078431373,-0.00744307212802084,-0.0993068639080781,0.131,-0.25625,0,0.0103448275862069,-0.042152210825018,0
4840516,"Lake Dallas city, Texas",PLACE,8016,311,64073,0.3698,610,1378,951,2433,4826,367,109,714,2870,0,5319,0,3987,0,976,125,512,0.602045908183633,0.0457834331337325,0.0135978043912176,0.303517964071856,0.755,0.2265625,0,0,0.121756487025948,0,0.248780487804878,-0.000192832485001669,0.0971803996715029,-0.128456290463606,0.063254744105808,0.0681056493640145,-0.0331523183013644,-0.0899392740712414,-0.166363618233011,0.0222411391288051,0.0030585216099419,0.114358369218311,0.0820000000000001,-0.208583943514644,-0.396396396396396,-0.00641882856378711,0.0712500539572375,0
4838080,"Joshua city, Texas",PLACE,7477,219,57042,0.4065,393,1252,635,883,6363,0,23,880,2763,0,4696,0,3689,0,744,313,683,0.85100976327404,0,0.00307610004012304,0.118095492844724,0.87125,0.904831625183016,0,0,0.0995051491239802,0,0.318494390155628,8.10909637621527e-05,0.259814658803707,0.0138723589408888,-0.0792751981879955,-0.0695684596656811,0.0457560219646808,-0.0092777139052766,0.0339920716143942,-0.017860151642797,4.32441007801624e-05,-0.0121488205503899,0.27,0.499352173128222,-0.169811320754717,0,-0.0976304869333071,0
4837072,"Italy town, Texas",PLACE,1934,60,49185,0.3544,139,365,97,565,1105,212,0,274,695,6,1227,0,873,0,155,41,161,0.571354705274043,0.109617373319545,0,0.292140641158221,0.81125,0.447204968944099,0.1,0,0.0801447776628749,0,0.394244604316547,0.000532874638178743,0.024364406779661,0.0871727540383543,-0.070548124836087,-0.0427558348785437,0.05418492202841,-0.00903264359517128,-0.128857159132736,0.00368516992971447,0,0.0982847089548315,0.264,-0.00931677018633536,0.06,0,-0.0967620019981421,0
4805612,"Bardwell city, Texas",PLACE,528,22,50000,0.3105,100,80,15,297,166,63,0,49,170,6,353,0,213,0,81,19,31,0.314393939393939,0.119318181818182,0,0.5625,0.78475,0.258064516129032,0.272727272727273,0,0.153409090909091,0,0.288235294117647,0.000780312124849939,-0.228070175438597,0.412419802803597,-0.186746987951807,0.00652371689139714,-0.136295386800198,0.026827121502378,-0.0481791600212653,-0.0166467304625199,0,0.0946637426900585,0.30275,-0.0803970223325062,0.272727272727273,0,-0.0366493886230728,0
4803768,"Argyle city, Texas",PLACE,4112,7,178362,0.3559,52,259,1487,32,3978,88,10,176,1532,0,3035,0,2296,0,44,9,157,0.967412451361868,0.0214007782101167,0.00243190661478599,0.00778210116731518,0.862,0.751592356687898,0,0,0.0107003891050584,0,0.114882506527415,1.98301219552501e-05,0.192229631777327,0.479626576834862,-0.109136420525657,0.00427037262367811,-0.0258655929781867,0.0633945600087499,0.0819384009124621,0.0214007782101167,-0.00858577967109397,-0.0832587802475877,0.23275,0.557842356687898,0,0,-0.00930540967719736,0
4804600,"Aubrey city, Texas",PLACE,3731,194,68316,0.3326,116,589,476,294,3241,57,18,300,1324,53,2457,0,1908,0,340,165,218,0.868667917448405,0.015277405521308,0.00482444384883409,0.0787992495309569,0.8605,0.339449541284404,0.27319587628866,0,0.0911283838113106,0,0.226586102719033,-0.000510403367505594,0.377260981912145,0.0415008735581716,0.00971463266545228,-0.0442069096023106,-0.0126603833838831,0.0428628723637136,0.058774968020572,0.0115860064810717,0.00482444384883409,-0.0777160697750601,0.214,0.192984894819757,-0.322042218949435,0,0.0302202996474125,0
4805768,"Bartonville town, Texas",PLACE,1558,29,144950,0.5159,33,113,487,167,1346,9,16,36,551,0,1134,0,748,0,86,10,68,0.86392811296534,0.00577663671373556,0.0102695763799743,0.107188703465982,0.66225,0.176470588235294,0,0,0.055198973042362,0,0.0653357531760436,2.88320232676134e-05,-0.170835550824907,0.185909739628383,-0.0234715123982585,-0.0200278385698354,-0.0493226227510433,0.0498970028816833,0.0182655264831688,0.00577663671373556,0.0076085864917359,-0.0407623343200744,0.0567499999999999,0.0431372549019608,0,0,0.0392330337129315,0
4801924,"Allen city, Texas",PLACE,101699,2844,105925,0.4013,1868,7164,31765,11059,60990,9495,18036,8687,33531,414,64902,28723,51783,797,4652,1524,8057,0.599710911611717,0.0933637498893794,0.177346876567125,0.108742465510969,0.81,0.362169542013156,0.145569620253165,0.0153911515362185,0.0457428293296886,0.0530585245273822,0.259073693000507,3.16289767792068e-06,0.131938338249207,-0.0395739942841393,0.0206002034587996,-0.00183349310795376,-0.000180578396383413,0.000676124786257171,-0.044487429976574,0.0144723257700628,0.0450857602000479,0.000867792462941483,0.14025,0.0471010488624714,0.0480775679748177,0.00102439720554402,-0.0127579219642065,-0.0208651439840819
4825488,"Farmersville city, Texas",PLACE,3496,40,44464,0.4296,336,765,243,428,2256,680,23,612,1194,0,2279,0,1495,0,561,164,275,0.645308924485126,0.194508009153318,0.00657894736842105,0.122425629290618,0.8175,0.458181818181818,0,0,0.160469107551487,0,0.512562814070352,0.000122651656977699,0.0303566165635131,-0.00700971104482849,-0.0733390854184643,0.0149182667353768,0.081228155760043,-0.0352032454777059,-0.0897338105576092,0.12613194077725,0.00186335644593358,-0.0493987149475195,0.25725,0.256452711553576,0,0,-0.0434801998460959,0
4827684,"Frisco city, Texas",PLACE,177020,4928,127055,0.4113,3041,7718,63621,20285,100102,13692,36962,17101,60123,685,111321,53954,88351,326,6416,1638,11745,0.565484126087448,0.0773471924076376,0.208801265393741,0.114591571573833,0.81475,0.280800340570456,0.139001623376623,0.00368982807212142,0.0362444921477799,0.0303591948697038,0.284433577832111,1.91639755466014e-06,0.356485490310271,0.0489369044493648,0.0878074583443534,-0.00259910019308618,-0.0170833421703959,0.0328506833147532,-0.0758847732910916,0.00241175228932247,0.0931298809386875,-0.0166354876373482,0.165,0.0369486814943332,0.0318893697348068,0.00032794173151168,-0.00605468255853968,-0.0199576410116653
4851036,"New Hope town, Texas",PLACE,592,6,92404,0.3869,39,113,113,81,492,2,5,14,207,0,450,0,294,2,43,9,37,0.831081081081081,0.00337837837837838,0.00844594594594595,0.136824324324324,0.748,0.324324324324324,0,0.00680272108843537,0.0726351351351351,0,0.0676328502415459,-0.0045821496782063,-0.220026350461133,0.0597542485818946,0.121449275362319,-0.0227083333333333,0.00284722222222222,0.0410416666666667,0.00367660150268845,-0.000574190791582095,0.00449337677598547,0.0103421108855891,0.13875,-0.0393120393120393,0,0.00680272108843537,0.0225692589823025,0
4853115,"Oak Leaf city, Texas",PLACE,1613,28,111964,0.3675,56,252,285,248,993,327,19,28,544,11,1164,0,793,1,23,0,129,0.615623062616243,0.20272783632982,0.0117792932424055,0.153750774953503,0.7375,0.651162790697675,0.392857142857143,0.00126103404791929,0.0142591444513329,0,0.0514705882352941,0.00183823529411765,0.261141516810008,0.0587576250331441,0.00300218340611351,-0.0434232151422932,0.102078369388285,-5.89775649342816e-06,-0.196730338478362,0.115941284336075,0.0117792932424055,0.0599274755008054,0.098,0.611947104423165,0.126190476190476,-0.0288022570913212,-0.00294179378166161,0
4856485,"Pecan Hill city, Texas",PLACE,866,11,78611,0.4301,46,205,72,191,596,44,2,36,290,0,632,0,472,0,43,4,82,0.688221709006928,0.0508083140877598,0.0023094688221709,0.220554272517321,0.79425,1.24390243902439,0,0,0.0496535796766744,0,0.124137931034483,-0.000344262063310289,0.238912732474964,0.302273325156334,0.0063172671970051,0.0113644646371389,-0.0230417405670691,-0.0165941835321558,-0.114353398289209,0.00216739849405452,0.0023094688221709,0.0932295228749748,0.21425,0.902993348115299,-0.1875,0,-0.147771313027188,0
4861196,"Red Oak city, Texas",PLACE,12724,297,71957,0.4281,425,1521,1644,2590,5417,4109,103,1361,4040,37,7884,0,6335,18,763,295,932,0.425730902232003,0.322933039924552,0.00809493869852248,0.203552342030808,0.85075,0.274678111587983,0.124579124579125,0.00284135753749013,0.0599654196793461,0,0.336881188118812,2.42749627749243e-05,0.141268275181631,-0.00752469981749607,0.127469054516724,-0.0674701652218031,-0.0350365627688439,0.00185088677122625,-0.132973914343475,0.180857517456169,-0.0206968811956384,-0.0575473081620345,0.20075,-0.163151579444421,-0.0069277247359439,-0.00602946116515263,-0.0533182828948758,0
4848096,"Midlothian city, Texas",PLACE,29743,750,95306,0.3566,823,3536,5374,4529,22240,1463,234,1908,9812,62,18723,8473,14970,16,1564,580,2547,0.747738963789799,0.0491880442457049,0.00786739737080994,0.152271122617086,0.84475,0.335296427169219,0.0826666666666667,0.0010688042752171,0.0525838012305416,0.0684527322081907,0.1944557684468,-2.96213715231489e-05,0.518274629913221,0.223501875832519,-0.0184420589044868,-0.010755367797847,-0.0287515436102665,0.0496112366268008,-0.082174257241339,0.00681948886030416,0.00541716766177472,0.0353747469151976,0.186,-0.154795036245415,0.0381856123009336,0.0010688042752171,-0.0101012421589428,0
4816696,"Corinth city, Texas",PLACE,21491,464,103099,0.3616,894,2091,5554,3647,15353,1590,268,1312,7228,32,14917,0,12126,95,1120,176,1375,0.71439207109953,0.0739844586105812,0.0124703364198967,0.169698943743893,0.8435,0.512,0.0689655172413793,0.00783440540986311,0.0521148387697176,0,0.181516325401218,1.6309792079789e-05,0.0518304620203602,0.120841106458108,0.0191657271702367,0.0351479867066164,-0.0344113008845642,0.0305487479183926,-0.0719235122990604,0.0180427984696258,-0.00955393922614872,0.0664785052160933,0.22675,0.131708994708995,-0.00953689821755789,-0.0021472609172911,-0.0203694995231564,0
4816636,"Copper Canyon town, Texas",PLACE,1121,10,151250,0.4597,7,100,411,33,993,19,50,18,388,0,877,0,542,0,14,0,65,0.885816235504014,0.0169491525423729,0.0446030330062444,0.0294380017841213,0.803,0.276923076923077,0,0,0.0124888492417484,0,0.0463917525773196,-0.000597283586974309,-0.171470805617147,0.194190447044898,0.217425847457627,-0.014308010984301,0.0258791888622792,0.0603350974296412,-0.0897935205935467,0.0147318576421512,0.0446030330062444,0.0109605442822736,0.1955,0.149263502454992,0,0,-0.00451041165995149,0
4802260,"Alvarado city, Texas",PLACE,4156,126,57697,0.3618,282,1076,267,1092,2672,285,0,610,1424,35,2666,0,1692,0,388,39,199,0.642925890279115,0.0685755534167469,0,0.262752646775746,0.71725,0.371859296482412,0.277777777777778,0,0.0933589990375361,0,0.428370786516854,8.63482991713239e-05,0.0845511482254697,0.241648030217732,-0.0543648719289074,-0.00331446497988133,0.068027777695412,0.0562765197228161,-0.136562627466188,0.0330849479887719,0,0.113222375376999,0.176,0.133262805254342,0.277777777777778,0,-0.0566931930292697,0
4810216,"Briaroaks city, Texas",PLACE,515,3,72344,0.4569,8,68,80,42,462,6,0,13,221,0,372,0,245,0,24,0,65,0.897087378640777,0.0116504854368932,0,0.0815533980582524,0.79575,0.338461538461539,0,0,0.0466019417475728,0,0.0588235294117647,0.00413441440613731,-0.177316293929712,-0.257123376009924,0.408446362515413,-0.00318598168060533,-0.00979689366786141,0.00517722023098369,-0.0246378609758368,0.0116504854368932,0,0.0176556344799777,0.2065,0.19957264957265,0,-0.004,0.0210428363162629,0
4831715,"Hackberry town, Texas",PLACE,1863,110,108700,0.3268,107,162,630,617,796,114,294,107,574,0,1250,0,1018,0,59,19,48,0.427267847557703,0.0611916264090177,0.15780998389694,0.331186258722491,0.87075,0,0,0,0.0316693505099302,0,0.186411149825784,-8.08465286848388e-05,0.35985401459854,0.193744121880945,-0.199608131276023,-0.197835582822086,-0.0544490797546012,0.220564417177914,0.141136460696389,-0.0103412203063107,0.0797077941159185,-0.229397682883349,0.15025,-0.383647798742138,-0.12,-0.00136612021857924,-0.150812401314887,0
4821028,"Double Oak town, Texas",PLACE,3066,26,144313,0.3815,57,184,922,268,2537,90,66,26,997,0,2206,0,1387,5,136,33,234,0.827462491846054,0.0293542074363992,0.0215264187866928,0.0874103065883888,0.767,0.213675213675214,0,0.00360490266762797,0.0443574690150033,0,0.0260782347041123,-0.00156109353702132,0.0389698407319553,0.00502537060018898,0.0550331858407081,0.00117374258359483,-0.0131058604488368,-0.0142205391583762,-0.0773155494958645,0.0208825029294524,0.00424414159252129,0.0284472432200391,0.13125,-0.00274269677254752,-0.181818181818182,0.00360490266762797,-0.0352765533502966,0
4817917,"Cross Timber town, Texas",PLACE,305,4,71042,0.3656,21,66,38,38,267,0,0,8,97,0,211,0,134,0,10,0,28,0.875409836065574,0,0,0.124590163934426,0.79575,0.642857142857143,0,0,0.0327868852459016,0,0.0824742268041237,-0.0157323883161512,0.105072463768116,-0.194538434990515,0.14107365792759,0.0587097398200987,0.0168778411838669,-0.00357868265789729,-0.0485032074126871,0,0,0.0485032074126871,0.15025,0.0928571428571429,-0.2,0,0.011047754811119,0
4829972,"Godley city, Texas",PLACE,961,16,47031,0.43,67,196,78,130,825,0,0,124,343,2,583,0,417,0,164,53,123,0.858480749219563,0,0,0.135275754422477,0.55375,0.585365853658537,0.125,0,0.170655567117586,0,0.361516034985423,-0.000678063064006912,-0.200499168053245,-0.0832163742690058,0.179051275020565,-0.0258817846651288,0.0660771672482798,-0.00270351530924076,-0.0133994504476583,0,0,0.00715595408969788,-0.0317500000000001,0.15983393876492,-0.00833333333333333,0,0.0267287784320617,0
4862240,"Rio Vista city, Texas",PLACE,1038,39,57500,0.3764,45,255,53,73,947,0,0,102,334,12,622,0,454,4,89,31,109,0.91233140655106,0,0,0.0703275529865125,0.7985,0.532110091743119,0.307692307692308,0.00881057268722467,0.0857418111753372,0,0.305389221556886,0.000237547071245404,0.0318091451292247,-0.0186038573135349,0.0115560333243752,-0.056466292441005,0.138781404981198,0.0224971388086544,0.0405620228532466,0,0,-0.0370283118246207,0.26975,0.164293999789096,0.277389277389277,0.00881057268722467,-0.0882144512501101,0
4817960,"Crowley city, Texas",PLACE,15439,370,76720,0.3514,448,2347,1914,3199,8368,3086,350,1394,4903,0,9419,0,7532,6,1035,409,1431,0.542004015804132,0.199883412138092,0.0226698620376967,0.207202539024548,0.84025,0.737945492662474,0,0.00079660116834838,0.0670380205971889,0,0.284315725066286,-2.12868362342331e-06,0.121857288184857,0.0956418816249774,-0.0354103760636838,-0.0193704808148367,0.0250518305998328,-0.0257781657549496,-0.0985278836290895,0.075555552815319,0.00435857007431932,0.0168958975480187,0.19675,0.513896160699473,-0.0325497287522604,-0.000276689233368884,-0.0247364307906907,0
4833848,"Highland Village city, Texas",PLACE,16519,246,147222,0.3652,93,1047,5435,1592,13407,561,529,365,5416,0,11205,0,8780,124,424,32,1416,0.811610872328834,0.0339608935165567,0.0320237302500151,0.0963738725104425,0.80075,0.261299435028249,0,0.014123006833713,0.0256674132816756,0,0.0673929098966027,5.52409254689431e-05,0.0596574507665662,0.0236981298328089,0.101991550995776,-0.0106341488266804,0.00321984710592821,-0.00552901118184118,-0.0693308173241269,0.0125996772743346,0.0156018943400786,0.0327392583594386,0.11275,0.0381390007701063,-0.0383561643835616,0.00661549932620548,0.00327983229508253,0
4821628,"Duncanville city, Texas",PLACE,39415,1244,56412,0.4095,3270,5306,4062,15714,9333,13442,460,4879,13506,137,24955,10552,17176,121,5466,2114,3886,0.236788024863631,0.341037676011671,0.0116706837498414,0.398680705315235,0.74825,0.486875965002573,0.110128617363344,0.007044713553796,0.138678168210072,0.200341167551175,0.361246853250407,7.17540466985118e-06,0.00254355843825512,-0.0520266182698126,0.0589604344453064,-0.010151716603048,0.00835718750919248,-0.0333077546903515,-0.0669891594171783,0.0354036940709356,-0.00242062999809193,0.034061603191364,0.113,0.251564303803647,-0.0358948506940223,-0.00363468968759072,0.0193598418715247,0.0119463633414472
4825452,"Farmers Branch city, Texas",PLACE,39039,1001,74464,0.409,4000,4339,8393,19170,13610,2155,2884,6669,14295,198,26680,8415,22362,334,2910,1021,3944,0.348625733241118,0.0552012090473629,0.0738748431056123,0.491047414124337,0.859,0.301724137931035,0.197802197802198,0.0149360522314641,0.074540843771613,0.121330956625074,0.466526757607555,8.6965541047027e-06,0.290076335877863,0.175265880546622,-0.0238663484486874,0.00090680466218504,-0.0216004325026427,0.0428410794602699,-0.135727064088779,0.0220231911365206,0.0206380036092309,0.0832948613336165,0.217,-0.0535485893416928,-0.166359651908785,-0.00392560679755896,-0.058567777886627,-0.124992085643377
4835612,"Hutchins city, Texas",PLACE,5718,131,36087,0.4942,1040,1382,179,2242,1344,1905,14,428,1122,0,3646,0,1375,0,1275,693,777,0.23504721930745,0.333158447009444,0.00244840853445261,0.392095138160196,0.325,0.638352638352638,0,0,0.222980062959077,0,0.381461675579323,0.000363784819453591,0.0569316081330869,-0.093639426873301,0.148768014876801,0.0211351234214042,0.0648948482240717,-0.013179218801064,-0.00340010047073838,-0.0295032905136615,0.00244840853445261,0.0137217555354269,-0.13625,0.389453959938541,-0.294797687861272,-0.00267094017094017,0.0333312644378197,0
4837000,"Irving city, Texas",PLACE,239783,7745,64868,0.4315,26046,26549,52803,101399,51683,33095,47096,53899,85284,815,152771,64535,125548,1784,29076,11300,22455,0.215540718065918,0.138020626983564,0.196410921541561,0.422878185692897,0.8145,0.382988198619461,0.105229180116204,0.0142097046547934,0.121259638923527,0.175098783605795,0.631994277941935,3.53261021766252e-07,0.066370481057018,0.179046032016076,-0.0549715286903198,-0.00512816566466109,-0.01093994718629,0.0363402211755032,-0.0691265623186786,0.0148189761712775,0.0443022667845795,0.00597248033976489,0.17975,0.105663810695764,-0.00988767716872888,-0.00759118412327036,-0.0375509935172473,-0.0652178459473799
4841212,"Lancaster city, Texas",PLACE,39214,1038,57259,0.4129,1842,5682,4325,7181,3418,27455,269,5639,13308,144,23566,12237,18475,422,6362,3193,3411,0.0871627479981639,0.700132605702045,0.00685979497118376,0.183123374305095,0.84375,0.524772793902082,0.138728323699422,0.0228416779431664,0.162237976232978,0.260929966495056,0.423730087165615,1.38070248310538e-05,0.0393045506347566,0.0691186245733533,0.0683053040103492,-0.0398041174882423,-0.00913356929407749,0.0178940861870751,-0.0385429051782693,0.0589357119011917,0.00503105997873723,-0.0258559795418742,0.2465,0.237140064358047,0.0150592000302983,0.0164197173563755,-0.00743682697923473,-0.00192765578869269
4871156,"Sunnyvale town, Texas",PLACE,6484,147,132488,0.3522,272,632,1637,783,3286,606,1501,170,1967,10,4183,0,3192,28,308,125,516,0.506785934608267,0.0934608266502159,0.231492905613819,0.120758790869833,0.81025,0.422480620155039,0.0680272108843538,0.0087719298245614,0.0475015422578655,0,0.0864260294865277,0.000239218240677054,0.183211678832117,0.220431111892258,-0.090862157976252,-0.00602332841424467,0.054227704142709,-0.0386700419613232,-0.166389247873485,0.0865265200808729,-0.0159523498606339,0.0599923675121692,0.168,0.150685748360167,0.0680272108843538,0.00148106259509095,0.0245088415279385,0
4879576,"Wilmer city, Texas",PLACE,4383,112,46765,0.3322,654,689,169,1850,1106,1297,12,592,1324,18,2825,0,1920,0,1075,502,353,0.252338580880675,0.295916039242528,0.0027378507871321,0.422085329682866,0.64275,0.430594900849858,0.160714285714286,0,0.245265799680584,0,0.447129909365559,0.00012419588076042,0.159830643027256,0.144527949830199,-0.206781279847182,-0.148041029766693,0.0366210780370072,-0.049722445695897,0.0596950243842477,0.0773396962946582,0.00247323051721943,-0.16007926412502,0.21375,-0.020946949370406,0.0190138808559861,0,-0.0926542849979023,0
4859576,"Princeton city, Texas",PLACE,10846,264,67204,0.4022,572,1668,1458,2877,6295,1239,236,1179,3582,0,6641,0,5254,51,977,343,843,0.580398303522036,0.114235662917205,0.0217591738889913,0.265259081689102,0.85875,0.500593119810202,0,0.00970688998858013,0.0900792919048497,0,0.329145728643216,1.21377103763427e-05,0.442287234042553,0.424553602846224,-0.0817351598173516,-0.0265956660415326,0.0272097736714157,0.00863615830036549,-0.0523144624354111,0.0160973650448641,0.0175038547400552,0.0133973795614424,0.30925,-0.240513599557387,-0.17258883248731,0.00754372558808569,-0.138910069797278,0
4859696,"Prosper town, Texas",PLACE,22517,772,146733,0.3784,266,1512,7153,1599,17461,1596,1103,899,6634,59,13433,7609,10244,19,538,107,1475,0.775458542434605,0.0708797797219878,0.0489852111737798,0.0710130123906382,0.7855,0.315932203389831,0.0764248704663212,0.00185474424053104,0.0238930585779633,0.0140622946510711,0.135514018691589,-0.000102134355907457,0.80092777733344,0.216971264041785,-0.0956022944550669,0.00636259456993423,-0.0266350125788339,0.115599375197007,-0.0229898299560213,-0.00278254132096185,0.0183525630093393,-0.0208049512980765,0.17225,0.101776123535021,-0.0361016688118104,-0.00172138977038558,-0.0700044060305307,0
4845744,"McKinney city, Texas",PLACE,182055,5856,93354,0.412,6931,13977,47693,32001,107756,21527,15236,21389,62576,833,115774,52215,90811,453,12429,4425,13971,0.591887067095109,0.11824448655626,0.0836889950839032,0.175776551042267,0.81975,0.394960990623434,0.142247267759563,0.00498838246467939,0.0682705775727115,0.0847457627118644,0.341808361032984,1.34625719212013e-06,0.263691641331057,0.0415829865629836,0.0130317187115809,-0.00245566768414585,-0.0104424932424007,0.00328609278323933,-0.0341385045179021,0.00664285952420571,0.0375365371826635,-0.0176209195614836,0.1625,0.0490073701785692,0.0368997812784893,3.86619532082699e-05,-0.0116303011911883,-0.0124354929710879
4817200,"Cottonwood city, Texas",PLACE,237,2,106042,0.4119,3,44,31,0,237,0,0,11,61,0,170,0,105,0,6,0,9,1,0,0,0,0.7685,0,0,0,0.0253164556962025,0,0.180327868852459,0.00484943107893928,0.240837696335079,0.441277607883113,-0.00531272639459076,-0.069944182052383,-0.0550450837269214,0.0947617003005582,0.0157068062827225,0,0,-0.00523560209424084,0.2455,-0.428571428571429,0,0,-0.0898667903770959,0
4861736,"Rice city, Texas",PLACE,1092,43,60625,0.3156,237,187,55,341,690,44,0,88,332,3,721,0,471,0,73,22,48,0.631868131868132,0.0402930402930403,0,0.312271062271062,0.673,0.708333333333333,0.0697674418604651,0,0.0668498168498169,0,0.265060240963855,-0.00125379637275802,0.0186567164179104,0.315975695312717,-0.190561682482688,0.204357793220412,-0.0480646003559631,0.0158338902742545,-0.0630945546990324,0.0123079656661746,0,0.0398830025695697,0.14025,0.55237003058104,0.0697674418604651,0,-0.129045705538243,0
4825572,"Fate city, Texas",PLACE,12787,455,110373,0.2972,206,1258,3306,2673,8811,620,306,318,4148,179,7914,0,6251,50,63,0,579,0.689059200750763,0.0484867443497302,0.023930554469383,0.209040431688434,0.881,0.390328151986183,0.393406593406593,0.00799872020476724,0.00492687886134355,0,0.0766634522661524,-1.33334543823938e-05,0.673034148894413,0.14180461675015,0.0126064735945487,-0.0115546388883197,0.0236125233933706,0.0252153748232691,0.0586784602038569,-0.0588009698986016,-0.00838659848102917,0.0245578986516679,0.15825,0.276481998140029,0.393406593406593,0.00799872020476724,-0.0534271705956759,0
4850760,"Nevada city, Texas",PLACE,938,45,91719,0.3861,38,132,163,144,766,13,4,19,315,16,635,0,446,0,97,46,52,0.816631130063966,0.0138592750533049,0.00426439232409382,0.153518123667377,0.9085,0.692307692307692,0.355555555555556,0,0.103411513859275,0,0.0603174603174603,-0.00473534510650422,-0.125,0.26695111217198,-0.0787401574803149,-0.0283927744326077,-0.128890690134321,0.0640458545622974,0.0246535181236675,-0.0206556503198294,-0.0255863539445629,0.0359808102345416,0.28325,0.446039035591274,0.061437908496732,0,0.0353144989339019,0
4850100,"Murphy city, Texas",PLACE,20612,801,126196,0.3632,427,1349,6500,1304,10623,3242,4792,828,5475,155,12652,0,9523,185,900,154,1249,0.515379390646226,0.157287017271492,0.232485930525907,0.0632641179895207,0.76475,0.424339471577262,0.193508114856429,0.0194266512653576,0.0436638851154667,0,0.151232876712329,0.000113085843481779,0.0761198705231283,-0.0371774213237628,0.103951367781155,0.00184611955087265,-0.0435999550205869,0.0252809164950978,-0.0078011460562909,0.0245210153919894,-0.0363352034408882,0.00536498464922621,0.11325,0.124915287316225,-0.0212724856054643,-0.000230717502487821,0.00549953302190924,0
4872284,"Terrell city, Texas",PLACE,17869,538,47636,0.4322,1357,3004,1581,4849,8457,4036,45,2894,5907,0,11636,0,7803,0,3356,1179,1647,0.473277743578264,0.225866024959427,0.00251832783032067,0.27136381442722,0.76425,0.429872495446266,0,0,0.187811293301248,0,0.489927205011004,4.83122212468966e-06,0.10671373714852,0.0717647715266416,-0.079838194592293,-0.089684313335446,0.0298506465731634,0.0246391543110859,0.0436976618242692,-0.0136979537349865,-0.00664802916212328,-0.0114306857585842,0.20025,-0.0311118983112371,-0.0578512396694215,0,-0.0199801101423294,0
4852902,"Oak Grove town, Texas",PLACE,579,11,78750,0.3684,21,77,49,63,489,11,3,8,186,0,399,0,252,0,28,16,38,0.844559585492228,0.0189982728842832,0.00518134715025907,0.10880829015544,0.905,0.578947368421053,0,0,0.0483592400690846,0,0.0430107526881721,0.00180491551459293,-0.337528604118993,-0.0994829488382816,-0.00270709258256633,0.00595294339979212,-0.0296387287788592,-0.0351822104633217,0.103140821190168,0.0189982728842832,0.00403718239053367,-0.148628780782775,0.22475,0.412280701754386,0,0,0.0106018029981464,0
4830752,"Grays Prairie village, Texas",PLACE,292,6,86875,0.507,26,68,38,8,264,10,0,10,91,0,219,0,141,0,16,5,18,0.904109589041096,0.0342465753424658,0,0.0273972602739726,0.88275,0.666666666666667,0,0,0.0547945205479452,0,0.10989010989011,-0.000210989010989011,-0.138643067846608,0.146584965146457,0.655239960822723,0.0244591661052474,-0.0788419791900591,0.0792536866531926,-0.0693417383925324,0.0342465753424658,0,0.0155978502444741,0.275,0.666666666666667,-0.5,0,0.00169717541520184,0
