GEOID,NAME,tot_popE,tot_popM,pop_bpE,pop_bpM,bp_u18E,bp_u18M,cbp_perE,cbp_perM,year
48113014119,"Census Tract 141.19, Dallas County, Texas",4174,243,6.1,2.6,95,83,9.9,8,2016
48113014120,"Census Tract 141.20, Dallas County, Texas",5010,302,4.7,1.8,60,80,4.8,6.3,2016
48113014121,"Census Tract 141.21, Dallas County, Texas",4929,311,8.8,3.3,125,102,16.4,13.3,2016
48113014123,"Census Tract 141.23, Dallas County, Texas",5975,258,4.9,1.3,19,29,1.1,1.6,2016
48113014124,"Census Tract 141.24, Dallas County, Texas",3876,223,5.8,2.6,22,35,2.3,3.5,2016
48113014126,"Census Tract 141.26, Dallas County, Texas",7278,318,5.7,2.2,217,145,9.4,6.2,2016
48113014127,"Census Tract 141.27, Dallas County, Texas",8687,524,5.4,1.9,42,68,1.7,2.6,2016
48113014128,"Census Tract 141.28, Dallas County, Texas",3756,237,5.5,2.2,79,57,8.5,5.9,2016
48113014129,"Census Tract 141.29, Dallas County, Texas",5200,428,3.1,1.4,0,18,0,2.9,2016
48113014130,"Census Tract 141.30, Dallas County, Texas",4627,502,4.6,3.4,49,61,6.3,7.6,2016
48113014131,"Census Tract 141.31, Dallas County, Texas",4205,449,6.3,2.7,132,144,13.8,13.3,2016
48113014132,"Census Tract 141.32, Dallas County, Texas",2229,201,5,2.7,198,90,31.8,14.4,2016
48113014133,"Census Tract 141.33, Dallas County, Texas",4924,536,9.3,3.6,415,243,42.7,19.1,2016
48113014134,"Census Tract 141.34, Dallas County, Texas",4212,361,7.6,2.1,0,13,0,3,2016
48113014135,"Census Tract 141.35, Dallas County, Texas",4594,318,4.7,1.9,191,112,13.1,7.1,2016
48113014136,"Census Tract 141.36, Dallas County, Texas",6211,589,4.7,2.2,131,145,10.2,10.9,2016
48113014137,"Census Tract 141.37, Dallas County, Texas",5867,422,6.5,2,35,39,3.1,3.6,2016
48113014138,"Census Tract 141.38, Dallas County, Texas",3957,300,3.4,2,81,118,9.9,13.8,2016
48113014203,"Census Tract 142.03, Dallas County, Texas",3372,294,8.3,4.2,223,178,27.3,20,2016
48113014204,"Census Tract 142.04, Dallas County, Texas",2337,349,45.8,9,133,116,37.5,25.8,2016
48113014205,"Census Tract 142.05, Dallas County, Texas",1617,105,4.9,2.1,0,13,0,11.3,2016
48113014206,"Census Tract 142.06, Dallas County, Texas",5007,592,8.3,4.8,128,218,28.6,36.3,2016
48113014302,"Census Tract 143.02, Dallas County, Texas",7045,665,10,3.1,214,132,12.1,7.8,2016
48113014306,"Census Tract 143.06, Dallas County, Texas",6001,391,8.9,2.5,601,317,32,13.7,2016
48113014307,"Census Tract 143.07, Dallas County, Texas",4113,418,9.3,2.7,35,40,4.5,5.2,2016
48113014308,"Census Tract 143.08, Dallas County, Texas",3809,521,12.3,4.9,653,359,53.9,18.9,2016
48113014309,"Census Tract 143.09, Dallas County, Texas",5115,474,11.5,3.6,568,230,34.4,11.1,2016
48113014310,"Census Tract 143.10, Dallas County, Texas",4600,448,9,3.4,370,171,29.1,12.1,2016
48113014311,"Census Tract 143.11, Dallas County, Texas",5188,547,6.5,3.2,165,116,10.9,8.4,2016
48113014312,"Census Tract 143.12, Dallas County, Texas",5451,496,10.3,4.1,37,55,3.2,4.8,2016
48113014403,"Census Tract 144.03, Dallas County, Texas",4560,419,12.4,3.5,227,116,18.9,8.9,2016
48113014405,"Census Tract 144.05, Dallas County, Texas",3515,278,13.2,4.1,126,70,14.8,8.1,2016
48113014406,"Census Tract 144.06, Dallas County, Texas",3911,460,8.8,2.6,329,282,36,27,2016
48113014407,"Census Tract 144.07, Dallas County, Texas",5521,472,10.4,2.8,427,200,24.8,11.5,2016
48113014408,"Census Tract 144.08, Dallas County, Texas",4391,511,8.4,2.8,274,177,21.3,14.5,2016
48113014501,"Census Tract 145.01, Dallas County, Texas",3354,528,14.7,5,76,82,8.5,10.3,2016
48113014502,"Census Tract 145.02, Dallas County, Texas",5008,433,11,2.9,472,276,29.7,14.6,2016
48113014601,"Census Tract 146.01, Dallas County, Texas",2310,278,5.9,2.3,189,146,25.5,16.7,2016
48113014602,"Census Tract 146.02, Dallas County, Texas",4731,372,7.6,2.2,548,226,31.9,11.3,2016
48113014603,"Census Tract 146.03, Dallas County, Texas",1648,215,14.8,4,95,72,27.1,18.9,2016
48113014701,"Census Tract 147.01, Dallas County, Texas",4439,441,10.5,3.3,508,204,34,12.4,2016
48113014702,"Census Tract 147.02, Dallas County, Texas",3888,458,6.6,2.6,682,313,44.1,16.6,2016
48113014703,"Census Tract 147.03, Dallas County, Texas",1804,187,8.4,2.8,141,88,22.6,13,2016
48113014901,"Census Tract 149.01, Dallas County, Texas",1506,131,10.3,2.9,167,84,28,13.9,2016
48113014902,"Census Tract 149.02, Dallas County, Texas",2518,250,11.1,3.6,110,120,17,16.4,2016
48113015000,"Census Tract 150, Dallas County, Texas",8232,682,9.5,3.2,1020,380,36.7,11.8,2016
48113015100,"Census Tract 151, Dallas County, Texas",6876,511,7.6,1.7,479,365,24.6,16.3,2016
48113015202,"Census Tract 152.02, Dallas County, Texas",4029,493,12.9,5.8,863,316,65.6,16.6,2016
48113015204,"Census Tract 152.04, Dallas County, Texas",7203,509,11.8,3.1,275,241,14.8,12,2016
48113015205,"Census Tract 152.05, Dallas County, Texas",4238,429,16.2,5.1,634,205,50.6,14.5,2016
48113015206,"Census Tract 152.06, Dallas County, Texas",4377,474,12.1,2.6,204,184,15.1,12.1,2016
48113015303,"Census Tract 153.03, Dallas County, Texas",1918,273,11.4,3.6,316,189,46.1,20.7,2016
48113015304,"Census Tract 153.04, Dallas County, Texas",3989,369,7.8,3.3,303,178,24.5,13,2016
48113015305,"Census Tract 153.05, Dallas County, Texas",4777,435,8.4,2.4,346,180,21.6,11.2,2016
48113015306,"Census Tract 153.06, Dallas County, Texas",5313,299,8.1,2.3,259,201,17.6,12.9,2016
48113015401,"Census Tract 154.01, Dallas County, Texas",6829,533,13.5,4.2,197,144,14.1,10.3,2016
48113015403,"Census Tract 154.03, Dallas County, Texas",3188,316,14.2,4,291,173,32.5,16.8,2016
48113015404,"Census Tract 154.04, Dallas County, Texas",4720,560,11.1,2.9,908,315,52,14.7,2016
48113015500,"Census Tract 155, Dallas County, Texas",3427,384,8.9,3,425,239,36.5,18,2016
48113015600,"Census Tract 156, Dallas County, Texas",5355,529,14.4,4.7,560,253,34.8,13.3,2016
48113015700,"Census Tract 157, Dallas County, Texas",2767,292,10.2,2.7,351,149,38.4,14.3,2016
48113015800,"Census Tract 158, Dallas County, Texas",2382,292,10.7,3.6,300,202,36.6,22.3,2016
48113015900,"Census Tract 159, Dallas County, Texas",3852,325,10.6,3.6,514,201,39.9,16,2016
48113016001,"Census Tract 160.01, Dallas County, Texas",5041,564,7.8,2.7,784,500,49.7,23.4,2016
48113016002,"Census Tract 160.02, Dallas County, Texas",3015,259,11.7,2.7,360,192,38.3,15,2016
48113016100,"Census Tract 161, Dallas County, Texas",3174,236,7.8,2.7,157,126,19.1,14,2016
48113016201,"Census Tract 162.01, Dallas County, Texas",4497,470,10.3,2.8,364,185,24.4,11.2,2016
48113016202,"Census Tract 162.02, Dallas County, Texas",7023,758,14,3.6,511,304,26.9,14.8,2016
48113016301,"Census Tract 163.01, Dallas County, Texas",6852,525,10.5,3,570,274,26.8,10.9,2016
48113016302,"Census Tract 163.02, Dallas County, Texas",2157,202,10.8,5.2,227,168,34.4,22.6,2016
48113016401,"Census Tract 164.01, Dallas County, Texas",11354,878,11.1,2.5,222,187,6.9,5.8,2016
48113016406,"Census Tract 164.06, Dallas County, Texas",5430,491,8,3.1,491,250,25.7,13.2,2016
48113016407,"Census Tract 164.07, Dallas County, Texas",7747,733,9.2,3,1037,483,37.8,14,2016
48113016408,"Census Tract 164.08, Dallas County, Texas",7578,485,5.9,2.9,306,233,14.1,9.7,2016
48113016409,"Census Tract 164.09, Dallas County, Texas",3454,209,11.4,3.6,19,20,3,3.1,2016
48113016410,"Census Tract 164.10, Dallas County, Texas",5124,442,8.1,2.9,147,96,9.5,6.4,2016
48113016411,"Census Tract 164.11, Dallas County, Texas",8297,636,4.8,3.3,319,201,12.7,7.9,2016
48113016412,"Census Tract 164.12, Dallas County, Texas",4604,321,7.5,2.7,10,15,0.8,1.2,2016
48113016413,"Census Tract 164.13, Dallas County, Texas",6609,584,11.8,4,36,43,2.5,3,2016
48113016502,"Census Tract 165.02, Dallas County, Texas",6940,516,8.8,3.9,777,376,37.2,15.4,2016
48113016509,"Census Tract 165.09, Dallas County, Texas",6053,501,13.9,3.2,138,121,8.8,7.6,2016
48113016510,"Census Tract 165.10, Dallas County, Texas",13689,738,9.4,2.8,523,338,12.6,7.9,2016
48113016511,"Census Tract 165.11, Dallas County, Texas",4192,425,10.8,5,442,283,35.7,19.1,2016
48113016513,"Census Tract 165.13, Dallas County, Texas",5181,361,12.9,2.5,91,89,10.6,9.9,2016
48113016514,"Census Tract 165.14, Dallas County, Texas",7359,524,7.6,2.4,193,146,9.1,6.5,2016
48113016516,"Census Tract 165.16, Dallas County, Texas",5505,666,9.5,3.3,448,251,28.2,13.4,2016
48113016517,"Census Tract 165.17, Dallas County, Texas",4622,361,9.7,2.3,358,143,27.1,11.8,2016
48113016518,"Census Tract 165.18, Dallas County, Texas",4905,370,6.3,2,308,228,19.9,14.4,2016
48113016519,"Census Tract 165.19, Dallas County, Texas",2640,154,5.4,1.8,57,79,8.5,11.9,2016
48113016520,"Census Tract 165.20, Dallas County, Texas",8114,1077,16.3,8.1,667,391,24.9,13.6,2016
48113016521,"Census Tract 165.21, Dallas County, Texas",5958,602,24.1,7,358,191,22.1,10.9,2016
48113016522,"Census Tract 165.22, Dallas County, Texas",3350,471,12.2,4.5,144,160,21,20.7,2016
48113016523,"Census Tract 165.23, Dallas County, Texas",4356,274,6.1,1.9,25,39,2.7,4.2,2016
48113016605,"Census Tract 166.05, Dallas County, Texas",7743,1085,10.8,3.5,1521,628,61.2,14.7,2016
48113016606,"Census Tract 166.06, Dallas County, Texas",7350,631,6.5,2.3,287,234,17.5,13.3,2016
48113016607,"Census Tract 166.07, Dallas County, Texas",3557,376,21.1,4.9,366,145,40.7,13,2016
48113016610,"Census Tract 166.10, Dallas County, Texas",4490,367,7.9,2.6,346,190,35.2,15.7,2016
48113016611,"Census Tract 166.11, Dallas County, Texas",5479,669,4.7,2.7,363,421,24.9,23,2016
48113016612,"Census Tract 166.12, Dallas County, Texas",13836,1061,6.2,2,213,309,5.3,7.6,2016
48113016615,"Census Tract 166.15, Dallas County, Texas",4024,274,11.2,2.5,183,121,15.2,9.7,2016
48113016616,"Census Tract 166.16, Dallas County, Texas",6286,500,9,3.2,317,229,15,10.3,2016
48113016617,"Census Tract 166.17, Dallas County, Texas",4434,436,6.8,2.6,46,47,5.4,5.9,2016
48113016618,"Census Tract 166.18, Dallas County, Texas",4897,353,8.3,2.6,240,182,21.2,14.5,2016
48113016619,"Census Tract 166.19, Dallas County, Texas",3635,364,9.6,4.4,112,120,12.5,12.3,2016
48113016620,"Census Tract 166.20, Dallas County, Texas",5475,413,6.9,2.3,433,275,33.2,18.2,2016
48113016621,"Census Tract 166.21, Dallas County, Texas",5970,512,7.7,2.9,737,305,38,14.7,2016
48113016622,"Census Tract 166.22, Dallas County, Texas",3984,384,8.8,3.3,153,131,12.1,10.4,2016
48113016623,"Census Tract 166.23, Dallas County, Texas",6288,586,7.9,3.3,280,162,13.6,7.7,2016
48113016624,"Census Tract 166.24, Dallas County, Texas",3124,252,7.5,3.1,45,47,4.9,5.2,2016
48113016625,"Census Tract 166.25, Dallas County, Texas",9860,659,8.3,2.9,446,321,13.7,9.1,2016
48113016626,"Census Tract 166.26, Dallas County, Texas",5408,556,10.9,3.7,610,294,33.9,13.2,2016
48113016701,"Census Tract 167.01, Dallas County, Texas",6366,874,7,3.6,389,243,25.6,16.3,2016
48113016703,"Census Tract 167.03, Dallas County, Texas",11301,822,9.6,2.6,1330,407,34.9,10.9,2016
48113016704,"Census Tract 167.04, Dallas County, Texas",4315,436,10.9,3.6,475,261,34.1,16,2016
48113016705,"Census Tract 167.05, Dallas County, Texas",7155,720,8.8,3.3,603,383,27.8,17.5,2016
48113016802,"Census Tract 168.02, Dallas County, Texas",3592,316,11.2,4,89,75,9.9,8.9,2016
48113016803,"Census Tract 168.03, Dallas County, Texas",5871,702,6.2,4.2,500,408,26,20.7,2016
48113016804,"Census Tract 168.04, Dallas County, Texas",8194,680,11.5,3.6,274,235,11.9,9.8,2016
48113016902,"Census Tract 169.02, Dallas County, Texas",6001,172,9.3,2.3,486,173,40.1,13,2016
48113016903,"Census Tract 169.03, Dallas County, Texas",5248,400,9.3,2.3,722,305,48.3,18.2,2016
48113017001,"Census Tract 170.01, Dallas County, Texas",9742,914,5,2,361,271,16.1,11.2,2016
48113017003,"Census Tract 170.03, Dallas County, Texas",10654,673,5,2,769,386,22.1,10.8,2016
48113017004,"Census Tract 170.04, Dallas County, Texas",8470,949,13,3.2,1280,493,41.3,13.4,2016
48113017101,"Census Tract 171.01, Dallas County, Texas",4998,454,6.8,2.5,337,227,19.6,12.6,2016
48113017102,"Census Tract 171.02, Dallas County, Texas",5486,562,13.6,3.9,350,183,21,11,2016
48113017201,"Census Tract 172.01, Dallas County, Texas",5549,588,12.8,2.3,892,316,43.9,13.3,2016
48113017202,"Census Tract 172.02, Dallas County, Texas",8290,731,10.1,3.1,495,263,15.9,7.9,2016
48113017301,"Census Tract 173.01, Dallas County, Texas",6134,504,12.8,3.1,440,251,19.2,10.6,2016
48113017303,"Census Tract 173.03, Dallas County, Texas",7497,921,7.7,2.9,523,414,24.4,15,2016
48113017304,"Census Tract 173.04, Dallas County, Texas",10296,786,10.7,2.5,162,168,5.2,5.4,2016
48113017305,"Census Tract 173.05, Dallas County, Texas",10353,565,7.1,2.4,453,299,13,8.3,2016
48113017306,"Census Tract 173.06, Dallas County, Texas",8064,713,8.4,2.5,547,290,20.8,10.1,2016
48113017400,"Census Tract 174, Dallas County, Texas",5564,516,7.7,2.2,842,401,52,17.7,2016
48113017500,"Census Tract 175, Dallas County, Texas",3380,554,6.1,3.4,286,170,41.4,22.8,2016
48113017602,"Census Tract 176.02, Dallas County, Texas",4107,367,8.9,3.3,575,281,43.9,19,2016
48113017604,"Census Tract 176.04, Dallas County, Texas",3490,342,13.3,3.7,283,160,21.6,11.8,2016
48113017605,"Census Tract 176.05, Dallas County, Texas",3941,381,11.9,3.4,580,208,37.3,12.8,2016
48113017606,"Census Tract 176.06, Dallas County, Texas",4915,463,12.9,2.7,158,127,9.3,7.5,2016
48113017702,"Census Tract 177.02, Dallas County, Texas",7722,676,10.4,3.2,751,462,34,16.9,2016
48113017703,"Census Tract 177.03, Dallas County, Texas",5177,371,12.7,3.8,615,167,36.5,10.1,2016
48113017704,"Census Tract 177.04, Dallas County, Texas",6358,643,7.8,2.2,687,249,35.3,11.8,2016
48113017804,"Census Tract 178.04, Dallas County, Texas",7056,696,14,3.5,816,321,42.3,15.6,2016
48113017805,"Census Tract 178.05, Dallas County, Texas",5525,646,10.4,5.1,715,493,41.6,20.5,2016
48113017806,"Census Tract 178.06, Dallas County, Texas",4879,430,11.4,3.7,580,284,38.1,17,2016
48113017807,"Census Tract 178.07, Dallas County, Texas",5865,619,12,4.3,56,63,3.9,4.4,2016
48113017808,"Census Tract 178.08, Dallas County, Texas",4531,309,6.9,2.1,152,131,12.9,10.9,2016
48113017811,"Census Tract 178.11, Dallas County, Texas",4111,358,9.4,2.5,184,134,23.1,16,2016
48113017812,"Census Tract 178.12, Dallas County, Texas",2313,185,9.4,3.3,97,70,18.7,13.6,2016
48113017813,"Census Tract 178.13, Dallas County, Texas",6483,648,9,3.5,189,168,11.2,9.5,2016
48113017814,"Census Tract 178.14, Dallas County, Texas",5658,455,10,2.9,95,104,6.6,7.2,2016
48113017900,"Census Tract 179, Dallas County, Texas",5438,445,12.5,2.9,605,288,28.9,12.5,2016
48113018001,"Census Tract 180.01, Dallas County, Texas",6193,673,13.3,4.6,188,163,10.5,9.2,2016
48113018002,"Census Tract 180.02, Dallas County, Texas",3330,422,7.2,3.2,369,216,34.8,15.2,2016
48113018104,"Census Tract 181.04, Dallas County, Texas",7230,407,9.8,4.1,33,55,2.2,3.7,2016
48113018105,"Census Tract 181.05, Dallas County, Texas",6317,399,12.6,3.3,429,184,21.4,8.7,2016
48113018110,"Census Tract 181.10, Dallas County, Texas",4901,336,4.5,2.8,96,107,13.1,12.7,2016
48113018111,"Census Tract 181.11, Dallas County, Texas",6517,629,9.8,3.1,908,310,42.5,12.6,2016
48113018118,"Census Tract 181.18, Dallas County, Texas",7555,504,6.1,2.2,205,151,10.2,7.7,2016
48113018120,"Census Tract 181.20, Dallas County, Texas",5146,404,8,2.6,198,160,13.7,11.1,2016
48113018121,"Census Tract 181.21, Dallas County, Texas",5804,422,11.9,4,256,183,15.2,9.9,2016
48113018122,"Census Tract 181.22, Dallas County, Texas",14363,818,9.3,2.9,251,292,6.8,7.8,2016
48113018123,"Census Tract 181.23, Dallas County, Texas",8222,812,9.4,2.5,110,120,5.9,6.6,2016
48113018124,"Census Tract 181.24, Dallas County, Texas",18072,690,6.9,1.8,411,417,7.3,7.4,2016
48113018126,"Census Tract 181.26, Dallas County, Texas",7397,754,10.8,2.7,96,84,4.1,3.6,2016
48113018127,"Census Tract 181.27, Dallas County, Texas",3204,268,7.6,2.3,166,94,15.7,8.7,2016
48113018128,"Census Tract 181.28, Dallas County, Texas",6171,518,8.3,2.1,268,133,15,7.8,2016
48113018129,"Census Tract 181.29, Dallas County, Texas",4348,381,7.6,3,132,156,17.2,18.2,2016
48113018130,"Census Tract 181.30, Dallas County, Texas",4390,396,13.1,5.1,280,155,22.6,11.2,2016
48113018132,"Census Tract 181.32, Dallas County, Texas",5304,366,8,2.2,300,239,23.8,15.7,2016
48113018133,"Census Tract 181.33, Dallas County, Texas",3546,229,10.4,4,45,71,6.6,10.3,2016
48113018134,"Census Tract 181.34, Dallas County, Texas",5597,415,7.4,2.6,36,32,2.4,2.2,2016
48113018135,"Census Tract 181.35, Dallas County, Texas",3967,638,14.5,4.8,186,199,19.2,18.5,2016
48113018136,"Census Tract 181.36, Dallas County, Texas",7716,613,10.5,3,59,63,4.4,5.2,2016
48113018137,"Census Tract 181.37, Dallas County, Texas",3850,350,9.1,3.5,59,49,6.4,5.2,2016
48113018138,"Census Tract 181.38, Dallas County, Texas",4933,417,18.4,5,255,198,21.4,14,2016
48113018139,"Census Tract 181.39, Dallas County, Texas",8078,460,13.4,3.1,370,363,17.7,15.9,2016
48113018140,"Census Tract 181.40, Dallas County, Texas",5520,315,8.9,2.4,46,52,3.7,4.1,2016
48113018141,"Census Tract 181.41, Dallas County, Texas",4203,577,7.1,2.8,411,247,32.3,17.4,2016
48113018142,"Census Tract 181.42, Dallas County, Texas",3340,279,9.9,3.9,175,216,18.2,22,2016
48113018203,"Census Tract 182.03, Dallas County, Texas",6635,435,10.8,2.3,283,208,12.8,8.8,2016
48113018204,"Census Tract 182.04, Dallas County, Texas",4872,400,8.8,2.7,577,238,30,11.2,2016
48113018205,"Census Tract 182.05, Dallas County, Texas",4626,389,11.4,3.8,213,140,14.8,9.1,2016
48113018206,"Census Tract 182.06, Dallas County, Texas",4866,323,13.7,3.2,751,226,45.2,12.3,2016
48113018300,"Census Tract 183, Dallas County, Texas",6480,621,8.7,3.4,285,218,16.2,13.5,2016
48113018401,"Census Tract 184.01, Dallas County, Texas",5347,520,7.4,2.6,1002,313,50.1,12.6,2016
48113018402,"Census Tract 184.02, Dallas County, Texas",4625,597,7.1,2.5,391,256,30.6,16.8,2016
48113018403,"Census Tract 184.03, Dallas County, Texas",1094,158,8.1,4.6,46,53,12.4,14.1,2016
48113018501,"Census Tract 185.01, Dallas County, Texas",4193,435,12.8,4.3,507,244,32.4,15.7,2016
48113018503,"Census Tract 185.03, Dallas County, Texas",6251,765,14.8,5.1,1109,356,58.9,13.2,2016
48113018505,"Census Tract 185.05, Dallas County, Texas",4287,409,14.3,3.7,553,258,43.1,15.7,2016
48113018506,"Census Tract 185.06, Dallas County, Texas",3327,394,15.6,5,283,177,40.1,19.2,2016
48113018600,"Census Tract 186, Dallas County, Texas",3809,451,10.1,2.7,255,208,22.6,16.1,2016
48113018700,"Census Tract 187, Dallas County, Texas",6953,663,12.3,3.1,730,312,30.8,12.4,2016
48113018801,"Census Tract 188.01, Dallas County, Texas",4979,461,11,3.8,685,385,42.7,19.3,2016
48113018802,"Census Tract 188.02, Dallas County, Texas",1071,170,8.7,3.7,88,42,35.1,20.4,2016
48113018900,"Census Tract 189, Dallas County, Texas",5911,450,8.2,2.5,421,251,26.1,14.7,2016
48113019004,"Census Tract 190.04, Dallas County, Texas",6769,755,11.7,3,282,213,19.8,12.8,2016
48113019013,"Census Tract 190.13, Dallas County, Texas",6019,550,9,2.8,1304,313,52.3,10.7,2016
48113019014,"Census Tract 190.14, Dallas County, Texas",7676,688,12.6,3.7,1226,552,48.7,15.1,2016
48113019016,"Census Tract 190.16, Dallas County, Texas",3541,384,13.4,4.5,580,273,57.1,17.7,2016
48113019018,"Census Tract 190.18, Dallas County, Texas",5828,708,9,3.4,559,343,29.9,16.1,2016
48113019019,"Census Tract 190.19, Dallas County, Texas",7339,985,11.5,2.5,1127,554,48.4,15.4,2016
48113019020,"Census Tract 190.20, Dallas County, Texas",5016,417,8.4,3.1,151,166,18,18.5,2016
48113019021,"Census Tract 190.21, Dallas County, Texas",7265,623,15.5,3.5,611,348,30.1,16.3,2016
48113019023,"Census Tract 190.23, Dallas County, Texas",4945,325,7,4.2,0,13,0,3.8,2016
48113019024,"Census Tract 190.24, Dallas County, Texas",4390,391,9.5,2.7,179,203,22,21.8,2016
48113019025,"Census Tract 190.25, Dallas County, Texas",4848,244,10,2.2,70,89,6.8,8.9,2016
48113019026,"Census Tract 190.26, Dallas County, Texas",5385,536,5.8,2,274,256,27.9,23.8,2016
48113019027,"Census Tract 190.27, Dallas County, Texas",5379,454,5.5,2,204,178,13.9,11.7,2016
48113019028,"Census Tract 190.28, Dallas County, Texas",3435,360,11.6,4.3,196,119,25.4,14.8,2016
48113019029,"Census Tract 190.29, Dallas County, Texas",5547,509,4.2,2,503,283,33.6,16.5,2016
48113019031,"Census Tract 190.31, Dallas County, Texas",5837,304,7.8,3.5,85,78,7.5,7.2,2016
48113019032,"Census Tract 190.32, Dallas County, Texas",4122,331,10.2,2.7,176,128,14.4,10.3,2016
48113019033,"Census Tract 190.33, Dallas County, Texas",4715,523,10.2,3,682,312,46.9,17.5,2016
48113019034,"Census Tract 190.34, Dallas County, Texas",4657,367,9.7,3,205,114,19.7,10.5,2016
48113019035,"Census Tract 190.35, Dallas County, Texas",5949,600,9.7,2.5,883,365,46.5,14.3,2016
48113019036,"Census Tract 190.36, Dallas County, Texas",2978,250,7.4,2.8,31,35,5.4,7.1,2016
48113019037,"Census Tract 190.37, Dallas County, Texas",3892,293,9.5,2.7,43,44,4.4,4.5,2016
48113019038,"Census Tract 190.38, Dallas County, Texas",954,95,8.8,4.2,49,55,63.6,51.3,2016
48113019039,"Census Tract 190.39, Dallas County, Texas",6298,693,9.1,4.3,286,253,21,16.6,2016
48113019040,"Census Tract 190.40, Dallas County, Texas",6740,686,7.3,3,173,158,9,8.9,2016
48113019041,"Census Tract 190.41, Dallas County, Texas",3058,210,7.5,4.7,16,29,3.5,6.6,2016
48113019042,"Census Tract 190.42, Dallas County, Texas",5140,376,8.8,2.6,32,36,2.9,3.2,2016
48113019043,"Census Tract 190.43, Dallas County, Texas",7729,649,6.6,1.9,23,27,1.5,1.8,2016
48113019100,"Census Tract 191, Dallas County, Texas",6217,396,9.4,2.5,320,170,26.1,13.8,2016
48113019202,"Census Tract 192.02, Dallas County, Texas",5015,503,7.7,3.2,660,281,43.6,14.8,2016
48113019203,"Census Tract 192.03, Dallas County, Texas",3879,229,6.9,2.7,122,116,16.6,14.8,2016
48113019204,"Census Tract 192.04, Dallas County, Texas",9240,928,10.8,2.7,611,495,22.5,16.3,2016
48113019205,"Census Tract 192.05, Dallas County, Texas",3690,198,4,1.6,0,13,0,4.5,2016
48113019206,"Census Tract 192.06, Dallas County, Texas",6521,559,24,5.6,0,18,0,4.1,2016
48113019208,"Census Tract 192.08, Dallas County, Texas",6720,522,12.3,2.3,1011,343,41,11.6,2016
48113019210,"Census Tract 192.10, Dallas County, Texas",3960,282,4,1.7,15,17,1.5,1.7,2016
48113019211,"Census Tract 192.11, Dallas County, Texas",5526,599,9.5,4.5,22,39,2.1,3.5,2016
48113019212,"Census Tract 192.12, Dallas County, Texas",4097,440,10.8,3.1,1096,328,62,12.9,2016
48113019213,"Census Tract 192.13, Dallas County, Texas",3161,340,8.8,3.4,503,218,59.4,23,2016
48113019301,"Census Tract 193.01, Dallas County, Texas",3168,228,7.3,2.3,24,26,2.4,2.6,2016
48113019302,"Census Tract 193.02, Dallas County, Texas",5399,333,54.2,3.7,0,18,0,4.1,2016
48113019400,"Census Tract 194, Dallas County, Texas",4133,320,9.7,4,59,69,4.6,5.3,2016
48113019501,"Census Tract 195.01, Dallas County, Texas",7130,477,2.9,1.7,23,37,0.9,1.4,2016
48113019502,"Census Tract 195.02, Dallas County, Texas",4516,314,4.4,1.6,38,32,2.6,2.2,2016
48113019600,"Census Tract 196, Dallas County, Texas",2128,145,4.3,2.2,12,19,2.2,3.4,2016
48113019700,"Census Tract 197, Dallas County, Texas",1828,142,4.5,2.7,26,26,5.9,6.2,2016
48113019800,"Census Tract 198, Dallas County, Texas",5030,197,2.5,1.4,98,120,6.6,7.8,2016
48113019900,"Census Tract 199, Dallas County, Texas",4301,28,7.4,2.5,435,198,29.4,12,2016
48113020000,"Census Tract 200, Dallas County, Texas",4676,327,6.5,2,37,68,2.4,4.4,2016
48113020100,"Census Tract 201, Dallas County, Texas",2540,226,8.7,3.1,206,105,25.4,11.6,2016
48113020200,"Census Tract 202, Dallas County, Texas",3882,373,10.5,5,416,288,63.5,24.9,2016
48113020300,"Census Tract 203, Dallas County, Texas",2255,287,8.7,3.6,100,70,37.7,18.9,2016
48113020400,"Census Tract 204, Dallas County, Texas",6565,665,6.1,2.3,47,73,18.7,27.4,2016
48113020500,"Census Tract 205, Dallas County, Texas",5452,449,8.3,1.8,1367,298,68.3,10.3,2016
48113020600,"Census Tract 206, Dallas County, Texas",2428,173,9.3,3.3,0,13,0,6.7,2016
48113020700,"Census Tract 207, Dallas County, Texas",4332,339,6,3.4,75,109,15.2,19.2,2016
48113980000,"Census Tract 9800, Dallas County, Texas",0,13,,,0,13,,,2016
48113980100,"Census Tract 9801, Dallas County, Texas",0,13,,,0,13,,,2016
48113000100,"Census Tract 1, Dallas County, Texas",4105,339,925,114,11,16,1.2,1.8,2017
48113000201,"Census Tract 2.01, Dallas County, Texas",2949,169,656,88,4,8,0.6,1.3,2017
48113000202,"Census Tract 2.02, Dallas County, Texas",3857,255,737,163,49,75,6.6,9.8,2017
48113000300,"Census Tract 3, Dallas County, Texas",4235,551,639,190,17,28,2.7,4.6,2017
48113000401,"Census Tract 4.01, Dallas County, Texas",5755,715,1049,310,304,188,30.3,17,2017
48113000404,"Census Tract 4.04, Dallas County, Texas",3673,393,326,242,173,219,53.1,38.6,2017
48113000405,"Census Tract 4.05, Dallas County, Texas",2282,410,412,287,238,220,57.8,33.9,2017
48113000406,"Census Tract 4.06, Dallas County, Texas",8494,910,1678,606,396,382,23.6,21.9,2017
48113000500,"Census Tract 5, Dallas County, Texas",5357,550,125,95,0,19,0,26.8,2017
48113000601,"Census Tract 6.01, Dallas County, Texas",6253,550,1076,304,227,175,21.3,15.1,2017
