GEOID,NAME,tot_popE,popm_18t24E,popf_18t24E,pop_3t4E,med_incE,giniE,less_hsE,hs_degE,ba_degE,his_popE,wh_popE,bl_popE,as_popE,rohhE,thhE,hsm_18t24E,hsf_18t24E,es_3t4E,empE,emp_pubtrE,pop_bpE,bp_u18E,pop_o25E,pop_u18E,emp_r25t29E,emp_r30t34E,emp_r35t44E,emp_r45t54E,year,pop_18t24E,wh_per,bl_per,as_per,his_per,emp_r,hs_18t24_per,es_3t4_per,emp_pubtr_per,bp_per,cbp_per,rohh_per,type
76008,ZCTA5 76008,14695,422,562,322,104215,0.3961,284,1088,3923,1265,12963,49,77,647,4894,196,186,5,6637,43,867,354,9294,4376,73.9,79.9,70.3,31,2014,984,0.882136781218101,0.00333446750595441,0.00523987750935693,0.0860837019394352,0.63775,0.398373983739837,0.015527950310559,0.00647883079704686,0.0589996597482137,0.0808957952468007,0.132202697180221,Zip
76009,ZCTA5 76009,20362,1001,1134,627,51372,0.3911,2815,3985,903,5552,14020,261,123,1416,6726,526,264,77,9162,0,2826,930,13228,4964,72,75.1,54.7,23.1,2014,2135,0.688537471761124,0.0128179943031136,0.00604066398192712,0.272664767704548,0.56225,0.492740046838408,0.12280701754386,0,0.138787938316472,0.187348912167607,0.210526315789474,Zip
76010,ZCTA5 76010,57216,4015,4024,2240,31287,0.4167,11002,8618,2462,32404,11612,8541,3855,11319,17600,1548,1210,340,24197,16,19199,8451,31007,17682,72,70.2,60,28.4,2014,8039,0.202950223713647,0.149276426174497,0.0673762583892617,0.566345078299776,0.5765,0.385122527677572,0.151785714285714,0.000661238996569823,0.335552992170022,0.47794367153037,0.643125,Zip
76011,ZCTA5 76011,22216,1804,1571,986,34403,0.4643,3263,2369,2559,9551,6715,4993,598,7010,9194,375,361,181,10584,0,6943,2671,13072,5639,74.9,80.1,54.6,22.1,2014,3375,0.302259632697155,0.224747929420238,0.0269175369103349,0.429915376305366,0.57925,0.222222222222222,0.183569979716024,0,0.312522506301765,0.473665543536088,0.762453774200566,Zip
76012,ZCTA5 76012,26698,915,1164,749,57602,0.454,1788,2630,5034,5605,16666,3029,822,3563,10253,287,288,14,12027,85,5031,2064,18308,6303,74.3,72.5,68.9,33.3,2014,2079,0.624241516218443,0.113454191325193,0.0307888231328189,0.209940819537044,0.6225,0.276094276094276,0.0186915887850467,0.00706743161220587,0.188441081728968,0.327463112803427,0.347508046425437,Zip
76013,ZCTA5 76013,30505,2457,2314,678,46882,0.4717,1041,2948,5987,3832,20209,3591,2087,6062,12930,578,445,89,14961,61,5834,1133,19994,5628,71.5,81.4,70.3,34.5,2014,4771,0.662481560399935,0.117718406818554,0.0684150139321423,0.125618751024422,0.64425,0.24229721232446,0.131268436578171,0.00407726756232872,0.191247336502213,0.201314854299929,0.468832173240526,Zip
76014,ZCTA5 76014,34768,1883,2014,1365,46358,0.3663,3463,5516,2567,15162,7629,7903,3282,5307,10927,507,620,122,14827,12,6485,2906,19865,10854,77.9,70.7,50.4,28,2014,3897,0.21942590888173,0.227306718821905,0.0943971468016567,0.436090658076392,0.5675,0.260200153964588,0.0893772893772894,0.000809334322519728,0.186522089277497,0.267735397088631,0.485677679143406,Zip
76015,ZCTA5 76015,16823,718,1207,370,47698,0.4127,1157,2396,2098,4112,8661,2803,754,3309,6658,268,244,82,8258,1,2841,1070,10795,4078,78.4,76,65.6,23.2,2014,1925,0.514830886286632,0.166617131308328,0.0448195922249302,0.244427272186887,0.608,0.278441558441558,0.221621621621622,0.000121094696052313,0.168875943648576,0.262383521333987,0.4969960949234,Zip
76016,ZCTA5 76016,31229,1187,1352,634,85006,0.4084,909,3145,7810,3668,22713,1935,2234,2338,11451,273,283,58,15823,48,1804,733,21780,6870,84.6,82.2,67.5,32,2014,2539,0.727304748791188,0.0619616382208844,0.0715360722405456,0.117454929712767,0.66575,0.215045293422607,0.0914826498422713,0.00303355874360109,0.0577668193025713,0.106695778748181,0.204174307920706,Zip
76017,ZCTA5 76017,43896,1882,2024,957,67452,0.3785,1452,5048,8801,6301,25275,8451,2879,5337,16787,434,411,46,23374,16,4323,1490,29648,10252,82.7,80.5,68.3,27.1,2014,3906,0.575792782941498,0.192523236741389,0.0655868416256607,0.143543830872973,0.6465,0.222222222222222,0.0480668756530826,0.00068452126294173,0.0984827774740295,0.145337495122903,0.317924584499911,Zip
76018,ZCTA5 76018,28551,1558,1625,1282,62823,0.3259,1955,3506,3678,8429,7909,7748,3717,2449,8890,494,415,158,14414,2,2693,1138,16356,9005,81.7,85.8,62.9,23.5,2014,3183,0.277013064341004,0.27137403243319,0.130188084480404,0.295226086651956,0.63475,0.310398994659127,0.123244929797192,0.000138753989177189,0.0943224405449897,0.126374236535258,0.275478065241845,Zip
76020,ZCTA5 76020,26937,1090,907,684,56972,0.4841,1842,4107,2751,1937,24018,279,96,2505,10014,441,347,77,11926,3,3674,1264,18934,5796,72.5,70.9,58.7,24.9,2014,1997,0.891636039648068,0.0103575008352823,0.00356387125515091,0.0719085273044511,0.5675,0.441662493740611,0.112573099415205,0.00025155123260104,0.136392322827338,0.21808143547274,0.250149790293589,Zip
76021,ZCTA5 76021,34998,1268,1242,818,63143,0.4194,897,3327,8350,4108,25536,2417,1842,6677,15524,392,387,86,19651,72,2350,535,25807,6636,86,84.6,71.1,35.5,2014,2510,0.729641693811075,0.0690610892050974,0.0526315789473684,0.11737813589348,0.693,0.312350597609562,0.105134474327628,0.00366393567757366,0.0671466940968055,0.0806208559373116,0.430108219531049,Zip
76022,ZCTA5 76022,12947,579,535,361,50797,0.4102,432,1632,1697,1998,9474,648,323,2456,5524,206,191,46,6321,48,1501,497,8945,2872,75.8,76,65.5,39.4,2014,1114,0.731752529543524,0.050050204680621,0.0249478643701244,0.154321464431915,0.64175,0.36983842010772,0.127423822714681,0.007593735168486,0.115934193249401,0.173050139275766,0.444605358435916,Zip
76028,ZCTA5 76028,62853,2478,2492,1877,71394,0.3805,2545,9777,8595,7576,52347,1678,438,4900,22380,953,864,187,30332,265,4389,1606,41209,16526,80,81.5,63.7,25.1,2014,4970,0.83284807407761,0.026697214134568,0.00696864111498258,0.120535217093854,0.62575,0.383501006036217,0.0996270644645711,0.00873664776473691,0.0698296024056131,0.0971802008955585,0.218945487042002,Zip
76031,ZCTA5 76031,17273,645,700,695,50420,0.4019,1927,2892,950,4740,11257,802,48,1495,5565,204,319,83,6304,0,3376,1558,11003,4768,65,66.5,57,17.4,2014,1345,0.651710762461645,0.0464308458287501,0.00277890349099751,0.274416719736004,0.51475,0.303345724907063,0.119424460431655,0,0.195449545533492,0.326761744966443,0.268643306379155,Zip
76033,ZCTA5 76033,24047,1398,1059,731,52280,0.3961,1992,3592,2391,4450,18048,293,187,3330,9198,648,514,33,10954,28,3225,1210,15500,6059,76.5,71.8,66.2,26.2,2014,2457,0.750530211668815,0.0121844720755188,0.00777643780929014,0.185054268723749,0.60175,0.527472527472528,0.0451436388508892,0.00255614387438379,0.13411236328856,0.199702921274138,0.362035225048924,Zip
76034,ZCTA5 76034,23986,648,808,464,151169,0.4357,144,1191,9107,1711,19371,351,2109,340,8233,151,159,29,11895,13,424,150,16332,6166,77.7,77.9,69.6,37,2014,1456,0.807596097723672,0.0146335362294672,0.0879262903360294,0.0713332777453515,0.6555,0.207417582417582,0.0625,0.00109289617486339,0.0176769782373051,0.024326954265326,0.0412972185108709,Zip
76035,ZCTA5 76035,1512,35,42,82,82188,0.5098,39,255,322,163,1333,0,16,83,602,17,6,38,803,0,129,47,1084,315,76.1,76.3,62.9,41.9,2014,77,0.881613756613757,0,0.0105820105820106,0.107804232804233,0.643,0.441558441558442,0.463414634146342,0,0.0853174603174603,0.149206349206349,0.137873754152824,Zip
76036,ZCTA5 76036,22799,1256,991,715,65500,0.39,921,3071,3062,4111,14185,3572,305,2177,7776,412,145,28,10723,7,2346,929,14122,6366,79,81.8,67.4,20.6,2014,2247,0.622176411246107,0.156673538313084,0.013377779727181,0.18031492609325,0.622,0.366711170449488,0.0391608391608392,0.000652802387391588,0.102899249967104,0.145931511153,0.279963991769547,Zip
76039,ZCTA5 76039,33222,1326,1439,591,60320,0.42,1334,3791,7485,6086,18361,3598,4188,8323,14106,501,401,51,18696,33,3193,1180,22712,7726,82,85,66.3,36.6,2014,2765,0.55267593763169,0.108301727770754,0.126061043886581,0.183191860815123,0.67475,0.362386980108499,0.0862944162436548,0.00176508344030809,0.0961110107759918,0.152731038053326,0.590032610236779,Zip
76040,ZCTA5 76040,30140,1484,1353,747,46464,0.4148,2117,3786,4503,5983,13552,5419,3363,6733,11746,649,401,18,15462,87,5131,1941,19463,7521,79.8,82.4,63.7,20.8,2014,2837,0.44963503649635,0.179794293297943,0.111579296615793,0.19850696748507,0.61675,0.457525555163906,0.0240963855421687,0.00562669771051611,0.170238885202389,0.258077383326685,0.573216414098417,Zip
76041,ZCTA5 76041,294,0,44,0,49946,0.2612,8,74,4,150,144,0,0,30,83,0,0,0,200,0,0,0,147,103,100,91.2,100,72.2,2014,44,0.489795918367347,0,0,0.510204081632653,0.9085,0,,0,0,0,0.36144578313253,Zip
76044,ZCTA5 76044,3840,189,145,135,63409,0.4655,225,656,312,506,3258,37,0,233,1372,134,74,17,1438,0,396,135,2440,1066,66.4,72.2,50.6,14,2014,334,0.8484375,0.00963541666666667,0,0.131770833333333,0.508,0.802395209580838,0.125925925925926,0,0.103125,0.126641651031895,0.169825072886297,Zip
76049,ZCTA5 76049,24815,944,626,354,61408,0.413,1071,3482,3366,2187,22271,80,122,1739,10334,329,209,0,10244,44,2343,723,18797,4414,69.9,77.4,62.8,20.2,2014,1570,0.897481362079387,0.00322385653838404,0.00491638122103566,0.0881321781180738,0.57575,0.419108280254777,0,0.0042951971885982,0.0944186983679226,0.163797009515179,0.168279465840914,Zip
76050,ZCTA5 76050,6066,148,126,207,62545,0.4377,310,1069,644,535,5414,107,0,382,2145,57,13,0,2828,0,596,243,4238,1552,76,70.5,71.3,17.7,2014,274,0.892515661061655,0.0176393010220903,0,0.0881965051104517,0.58875,0.416058394160584,0,0,0.098252555225849,0.156572164948454,0.178088578088578,Zip
76051,ZCTA5 76051,48524,2106,1619,1047,75764,0.4439,2069,4671,13607,9535,34361,937,2000,8139,19313,671,313,38,27138,48,6217,2804,32874,11860,82.1,87.5,73.4,39.5,2014,3725,0.708123815019372,0.0193100321490397,0.0412167175006183,0.196500700684198,0.70625,0.360268456375839,0.0362941738299905,0.00176873756356401,0.128122166350672,0.236424957841484,0.421425982498835,Zip
76052,ZCTA5 76052,17688,153,268,855,103297,0.2769,724,2061,3645,2257,14584,429,171,634,5599,0,62,63,8711,14,766,296,11141,6105,85.2,82,73.6,37.3,2014,421,0.824513794663048,0.0242537313432836,0.00966757123473541,0.127600633197648,0.69525,0,0.0736842105263158,0.00160716335667547,0.0433061962912709,0.0484848484848485,0.113234506161815,Zip
76053,ZCTA5 76053,29449,1451,1027,970,48299,0.3928,3024,4050,3249,7266,18387,1959,1121,4469,11004,555,317,49,13552,80,5197,2551,19244,7727,79.1,80.7,62.4,29.3,2014,2478,0.624367550680838,0.0665217834221875,0.0380658086862033,0.246731637746613,0.62875,0.447941888619855,0.0505154639175258,0.00590318772136954,0.176474583177697,0.330141063802252,0.406125045438023,Zip
76054,ZCTA5 76054,11328,406,416,298,93962,0.386,187,965,2837,1177,9135,497,268,384,4336,84,153,8,6074,30,459,83,8474,1976,85.1,82.8,72.7,27.9,2014,822,0.806408898305085,0.0438735875706215,0.0236581920903955,0.103901836158192,0.67125,0.204379562043796,0.0268456375838926,0.00493908462298321,0.0405190677966102,0.042004048582996,0.0885608856088561,Zip
76055,ZCTA5 76055,2941,64,134,57,42963,0.4957,368,478,167,560,1991,300,42,289,1160,11,41,0,1322,0,530,189,2090,598,73.7,75,68.5,32.2,2014,198,0.67698061883713,0.102006120367222,0.0142808568514111,0.190411424685481,0.6235,0.111111111111111,0,0,0.180210812648759,0.316053511705686,0.249137931034483,Zip
76058,ZCTA5 76058,17787,644,543,398,57763,0.4008,1806,2931,1094,2838,14078,276,28,1092,5769,311,201,96,7094,0,2513,1138,10660,5699,68.6,74.1,62.9,23.9,2014,1187,0.791476921347051,0.0155169505818856,0.00157418339236521,0.159554730983302,0.57375,0.524010109519798,0.241206030150754,0,0.141282959464778,0.199684155114932,0.18928757150286,Zip
76059,ZCTA5 76059,5124,396,325,233,31128,0.4713,402,588,307,2520,2005,389,37,879,1548,76,95,0,1908,14,1692,742,2782,1599,61.4,79,67.3,28.8,2014,721,0.391295862607338,0.0759172521467604,0.00722092115534739,0.491803278688525,0.59125,0.210818307905687,0,0.00733752620545073,0.330210772833724,0.464040025015635,0.567829457364341,Zip
76060,ZCTA5 76060,7109,381,234,167,76598,0.3953,359,1030,1024,714,5543,408,276,634,2428,139,66,0,3764,0,637,220,4858,1636,82.5,82.4,63,33.3,2014,615,0.779715853143902,0.0573920382613588,0.0388240258826839,0.100436066957378,0.653,0.452032520325203,0,0,0.0896047264031509,0.134474327628362,0.261120263591433,Zip
76061,ZCTA5 76061,153,0,0,0,,0.2546,0,39,0,0,153,0,0,0,75,0,0,0,0,0,0,0,153,0,0,,,0,2014,0,1,0,0,0,,,,,0,,0,Zip
76063,ZCTA5 76063,64969,2541,2331,2083,86907,0.4151,2432,6883,14288,10031,41121,9275,2875,4620,21248,853,681,136,31889,49,4922,1957,40263,19756,80.8,83.8,67.2,30.7,2014,4872,0.632932629407871,0.1427603934184,0.0442518739706629,0.154396712278163,0.65625,0.350164203612479,0.0652904464714354,0.00153658001191633,0.0757592082377749,0.0990585138692043,0.217432228915663,Zip
76064,ZCTA5 76064,1342,35,57,3,85625,0.3399,138,254,165,182,1084,62,0,97,484,6,7,0,674,0,78,27,873,377,81.3,95.6,49.2,64.7,2014,92,0.807749627421759,0.0461997019374069,0,0.135618479880775,0.727,0.130434782608696,0,0,0.0581222056631893,0.0716180371352785,0.200413223140496,Zip
76065,ZCTA5 76065,30094,905,884,982,82618,0.3685,956,4155,4975,3447,24872,1334,159,1838,10239,457,376,162,14726,17,1597,645,19417,8721,80.3,82.2,70.2,28,2014,1789,0.826477038612348,0.0443277729780023,0.00528344520502426,0.114541104539111,0.65175,0.510899944102851,0.164969450101833,0.0011544207524107,0.0530670565561241,0.0739594083247334,0.179509717745874,Zip
76070,ZCTA5 76070,622,0,0,0,55848,0.2429,80,60,104,36,558,0,0,9,287,0,0,0,334,0,14,0,510,112,84,82.1,45.5,55.4,2014,0,0.897106109324759,0,0,0.0578778135048232,0.6675,,,0,0.022508038585209,0,0.0313588850174216,Zip
76071,ZCTA5 76071,4103,114,188,94,67981,0.439,251,986,245,566,3403,3,2,328,1277,64,56,5,1761,0,393,134,2656,1096,70.2,70.1,61.3,35.8,2014,302,0.829393126980258,0.00073117231294175,0.000487448208627833,0.137947843041677,0.5935,0.423841059602649,0.0531914893617021,0,0.0957835729953692,0.122262773722628,0.256851996867659,Zip
76078,ZCTA5 76078,9017,355,430,519,64075,0.3736,764,1528,808,1971,6685,117,32,571,2865,101,105,88,3917,0,938,335,5559,2618,74,74.5,55.8,30.1,2014,785,0.741377398247754,0.0129754907397139,0.00354885216812687,0.218587113230564,0.586,0.257324840764331,0.169556840077071,0,0.104025729178219,0.127960275019099,0.199301919720768,Zip
76084,ZCTA5 76084,8319,485,293,133,51560,0.3792,1162,1716,447,2041,5078,467,385,565,2512,198,60,25,3157,0,951,185,5689,1852,52.2,64.8,44.5,23.4,2014,778,0.610409905036663,0.0561365548743839,0.0462796009135713,0.245341988219738,0.46225,0.508997429305913,0.18796992481203,0,0.114316624594302,0.0998920086393089,0.224920382165605,Zip
76092,ZCTA5 76092,27930,620,540,566,170975,0.4684,190,982,11293,1681,22952,857,1890,673,8849,177,147,40,11879,10,885,220,17492,9201,71.2,74.9,64,26.5,2014,1160,0.821768707482993,0.0306838524883638,0.0676691729323308,0.0601861797350519,0.5915,0.305172413793103,0.0706713780918728,0.000841821702163482,0.0316863587540279,0.0239104445169003,0.0760537913888575,Zip
76093,ZCTA5 76093,2182,102,95,59,63864,0.3336,128,357,60,111,1814,34,0,199,724,19,45,20,910,0,257,108,1367,602,85.7,62.3,54.7,33.2,2014,197,0.83134738771769,0.0155820348304308,0,0.0508707607699358,0.58975,0.192893401015228,0.338983050847458,0,0.117781851512374,0.179401993355482,0.274861878453039,Zip
76102,ZCTA5 76102,9370,735,633,181,51384,0.4853,1059,1257,1848,2207,4583,2214,154,2683,3407,209,233,47,3606,140,2964,923,6661,1269,55.1,40.6,51.8,30.4,2014,1368,0.489114194236926,0.236286019210246,0.0164354322305229,0.235538954108858,0.44475,0.305555555555556,0.259668508287293,0.0388241819190239,0.31632870864461,0.727344365642238,0.787496331083064,Zip
76103,ZCTA5 76103,14124,778,626,402,36417,0.4464,2246,2335,981,6133,4322,3080,390,1941,4806,242,236,17,5624,105,3902,1325,9091,3480,68.2,63.7,47.4,18.4,2014,1404,0.30600396488247,0.218068535825545,0.0276125743415463,0.434225431888983,0.49425,0.344729344729345,0.0422885572139304,0.0186699857752489,0.276267346360804,0.380747126436782,0.403870162297129,Zip
76104,ZCTA5 76104,16179,807,637,654,21035,0.548,2793,2337,964,6036,2031,7730,238,3194,5678,402,278,67,4788,108,7376,3022,9928,4687,59.2,51,39.8,14.5,2014,1444,0.125533098460968,0.477779838061685,0.0147104270968539,0.373076209901724,0.41125,0.556786703601108,0.102446483180428,0.0225563909774436,0.455899622968045,0.644762107958182,0.562522014793942,Zip
76105,ZCTA5 76105,21917,1180,1352,1087,25692,0.4409,5093,2570,404,12194,1074,8302,18,2955,6360,337,415,87,7051,200,8758,4000,11702,7505,58.3,61.2,39.8,14.4,2014,2532,0.0490030569877264,0.378792717981476,0.000821280284710499,0.556371766208879,0.43425,0.266192733017378,0.0800367985280589,0.0283647709544745,0.399598485194142,0.532978014656895,0.464622641509434,Zip
76106,ZCTA5 76106,37672,2659,1785,1632,33804,0.4071,9100,5103,599,30654,4695,2124,47,4284,9502,1080,682,220,13664,43,11633,5349,20337,12828,64.7,62.6,40.9,20.1,2014,4444,0.124628371204077,0.0563813973242727,0.0012476109577405,0.813707793586749,0.47075,0.486048604860486,0.134803921568627,0.00314695550351288,0.30879698449777,0.416978484565014,0.450852452115344,Zip
76107,ZCTA5 76107,26882,1374,1254,826,55490,0.5512,2080,2593,7765,6647,15622,3535,352,6351,12625,491,268,70,14136,216,4768,1427,19165,5067,80.9,70.6,62.8,29.7,2014,2628,0.581132356223495,0.131500632393423,0.0130942638196563,0.247265828435384,0.61,0.373668188736682,0.0847457627118644,0.0152801358234295,0.177367755375344,0.281626208802052,0.503049504950495,Zip
76108,ZCTA5 76108,40093,1455,1553,1045,57890,0.4346,3050,6213,5651,8541,26764,2484,990,4812,14623,559,590,36,19883,19,4341,1540,27130,9846,78,77.6,65.2,28.3,2014,3008,0.667547951013893,0.0619559524106453,0.0246925897288804,0.213029705933704,0.62275,0.371675531914894,0.0344497607655502,0.000955590202685711,0.108273264659666,0.156408693885842,0.329070642139096,Zip
76109,ZCTA5 76109,22337,2039,2151,343,61101,0.5719,256,1128,6820,2445,18070,1065,484,4519,9719,216,202,20,10638,99,4217,551,13932,4163,80.9,73.8,68.2,34.4,2014,4190,0.808971661369029,0.0476787393114563,0.0216680843443614,0.10945964095447,0.64325,0.103102625298329,0.0583090379008746,0.00930626057529611,0.188789900165644,0.132356473696853,0.464965531433275,Zip
76110,ZCTA5 76110,30751,1696,1702,945,40278,0.5054,6077,3080,4151,20747,8362,1037,445,3907,9876,589,654,155,13049,174,8568,3392,18479,8836,71.1,70.9,56.6,19.1,2014,3398,0.271926116223863,0.0337224805697376,0.014471074111411,0.674677246268414,0.54425,0.346674514420247,0.164021164021164,0.0133343551229979,0.278625085363078,0.38388411045722,0.395605508302957,Zip
76111,ZCTA5 76111,22239,1382,1379,769,39801,0.4196,4703,3423,855,15188,5179,657,945,2453,6628,524,542,45,9343,31,5333,1979,12762,6645,71.8,67.2,56.6,19.1,2014,2761,0.232879176221952,0.0295426952650749,0.0424929178470255,0.682944376995368,0.53675,0.379572618616443,0.05851755526658,0.00331799207963181,0.239803948019246,0.297817908201655,0.37009656004828,Zip
76112,ZCTA5 76112,39449,2031,1940,1050,36471,0.4751,4779,6422,3863,10345,9633,17674,645,7953,15625,551,781,152,17382,319,10338,4061,25607,9846,71,69.1,59.1,29.2,2014,3971,0.244188699333316,0.4480214961089,0.0163502243402875,0.262237319070192,0.571,0.277511961722488,0.144761904761905,0.0183523184903924,0.262059874775026,0.412451757058704,0.508992,Zip
76114,ZCTA5 76114,25198,1315,996,1000,37982,0.4132,3484,4287,1491,12358,11303,482,390,3062,8697,629,347,73,10821,78,5230,2199,15661,7102,70.9,75.5,55.7,28.1,2014,2311,0.448567346614811,0.0191285022620843,0.0154774188427653,0.490435748868958,0.5755,0.544353093898745,0.073,0.00720820626559468,0.207556155250417,0.30963108983385,0.352075428308612,Zip
76115,ZCTA5 76115,20903,1076,1262,900,29702,0.4176,5333,2347,957,15643,2615,2002,503,2646,5798,481,503,84,7811,163,7239,3343,11411,7057,68.2,64.6,51.7,12.2,2014,2338,0.125101660048797,0.0957757259723485,0.0240635315504951,0.74836147921351,0.49175,0.411462788708298,0.0933333333333333,0.0208680066572782,0.346313926230685,0.473714042794389,0.456364263539151,Zip
76116,ZCTA5 76116,46903,2629,2578,1475,42207,0.5093,4029,5666,7080,13671,25655,5353,1202,12643,20779,897,508,150,21482,220,10141,3470,30943,10723,75.4,67.4,60.3,29.5,2014,5207,0.546979937317443,0.114129160181652,0.0256273585911349,0.291473892927958,0.5815,0.344536201267525,0.101694915254237,0.0102411321106042,0.2162121825896,0.323603469178402,0.608450839790173,Zip
76117,ZCTA5 76117,32261,1693,1625,798,41331,0.4004,4917,5111,1291,14416,13919,1009,2156,4530,10615,633,827,128,13941,28,5835,2538,19587,9199,76.2,69.7,63.2,22.1,2014,3318,0.431449738073835,0.0312761538699978,0.0668299184774186,0.446855336164409,0.578,0.381555153707052,0.160401002506266,0.0020084642421634,0.180868540962772,0.27589955429938,0.426754592557701,Zip
76118,ZCTA5 76118,14865,727,542,548,60714,0.3651,1112,1897,1972,2879,9663,1210,586,1431,5350,169,172,20,7507,59,1403,487,9974,3605,80.7,74.6,67.6,28.9,2014,1269,0.650050454086781,0.0813992600067272,0.0394214598049109,0.193676421123444,0.6295,0.26635145784082,0.0364963503649635,0.00785933129079526,0.0943827783383787,0.135090152565881,0.267476635514019,Zip
76119,ZCTA5 76119,44513,1865,2202,1463,28686,0.4222,7307,7140,1696,16611,5474,19894,1812,6336,13506,660,614,203,14308,294,15291,6422,26735,13574,58.3,56.1,45.2,17.8,2014,4067,0.122975310583425,0.446925617235414,0.0407072091299171,0.373171882371442,0.4435,0.324563560363905,0.138755980861244,0.0205479452054795,0.34351762406488,0.473110358037425,0.469124833407375,Zip
76120,ZCTA5 76120,18275,1255,1024,782,40264,0.4458,1245,3036,1854,3971,5489,7584,555,4699,7191,316,322,87,8575,188,4308,1908,10602,5394,74.8,76.8,62.8,41.1,2014,2279,0.300355677154583,0.41499316005472,0.0303693570451436,0.217291381668947,0.63875,0.277314611671786,0.111253196930946,0.0219241982507289,0.235731874145007,0.353726362625139,0.653455708524545,Zip
76123,ZCTA5 76123,30360,1385,1321,1236,82796,0.3419,1100,3845,6011,6021,10205,11088,2184,1894,9482,682,296,41,14288,48,2822,1087,18074,9458,79.7,82.2,61.4,17.2,2014,2706,0.336133069828722,0.365217391304348,0.0719367588932806,0.198320158102767,0.60125,0.504065040650406,0.0331715210355987,0.00335946248600224,0.0929512516469038,0.114929160499048,0.199746888842016,Zip
76126,ZCTA5 76126,20450,656,573,507,74826,0.4222,512,2441,4591,1946,16830,631,468,1484,7967,155,211,43,10076,51,1093,273,14463,4722,77.6,83.1,73.1,23.1,2014,1229,0.822982885085575,0.0308557457212714,0.0228850855745721,0.095158924205379,0.64225,0.252237591537836,0.0848126232741617,0.00506153235410877,0.0534474327628362,0.0578144853875477,0.186268356972512,Zip
76127,ZCTA5 76127,2020,179,122,0,66111,0.3668,326,510,125,625,819,511,19,56,56,97,34,0,247,0,0,0,1635,84,0.7,1,2.8,0,2014,301,0.405445544554456,0.252970297029703,0.00940594059405941,0.309405940594059,0.01125,0.644518272425249,,0,0,0,1,Zip
76129,ZCTA5 76129,2802,1096,1521,0,,,0,0,113,325,1996,279,151,0,0,161,316,0,682,0,0,0,180,0,47.2,,,,2014,2617,0.712348322626695,0.0995717344753747,0.0538900785153462,0.11598857958601,,0.123041650745128,,0,0,,,Zip
76131,ZCTA5 76131,32079,1238,1521,1393,75973,0.3213,1920,4010,5181,8988,16848,3303,1742,2480,10177,339,287,145,15599,19,1980,678,19268,9983,79.7,71.2,62.3,29.8,2014,2759,0.525203404096138,0.102964556251753,0.0543034383864834,0.280183297484336,0.6075,0.245741210583545,0.104091888011486,0.00121802679658952,0.0617226222762555,0.0679154562756686,0.243686744620222,Zip
76132,ZCTA5 76132,25376,1071,1694,584,50139,0.5257,637,3023,6494,4103,14630,4273,1819,8263,12376,349,561,107,13056,182,3345,1244,17269,5335,80.5,79.7,66.8,28.2,2014,2765,0.576529003783102,0.168387452711223,0.0716819041614124,0.161688209331652,0.638,0.25244122965642,0.183219178082192,0.0139399509803922,0.131817465321564,0.233177132146204,0.667663219133807,Zip
76133,ZCTA5 76133,50397,1365,2334,1854,51849,0.4144,3188,8542,6019,17535,19738,11285,1011,6203,17998,539,912,176,21953,193,8606,3772,32449,14129,76.6,77.3,64.9,22.3,2014,3699,0.391650296644642,0.22392205885271,0.020060717899875,0.347937377224835,0.60275,0.291430116247635,0.0949298813376483,0.00879150913314809,0.170764132785682,0.266968646047137,0.344649405489499,Zip
76134,ZCTA5 76134,26249,1051,1213,1128,48613,0.3795,2201,4149,1929,9712,5967,9818,586,2773,8138,306,366,131,10515,162,5591,2928,15019,8906,73.9,81.6,59.7,23,2014,2264,0.227322945636024,0.374033296506534,0.0223246599870471,0.369995047430378,0.5955,0.270318021201413,0.11613475177305,0.0154065620542083,0.212998590422492,0.328767123287671,0.340747112312608,Zip
76135,ZCTA5 76135,21019,1035,831,250,51169,0.4194,1812,3706,2222,4679,14309,1324,291,2732,8069,385,185,41,9926,13,2690,904,14281,4844,78.8,70.3,60,29.5,2014,1866,0.680765022122841,0.0629906275274751,0.0138446167752985,0.222608116466055,0.5965,0.412647374062165,0.164,0.00130969171871852,0.127979447166849,0.186622625928984,0.33857974965919,Zip
76137,ZCTA5 76137,55272,2948,2829,1815,67109,0.3696,2488,6941,9848,11930,32817,5330,3932,7455,19832,1169,833,173,29432,88,4942,2035,34301,15153,83.1,84.3,68.5,29.7,2014,5777,0.59373643074251,0.0964321898972355,0.0711390939354465,0.215841655811261,0.664,0.404708326120824,0.0953168044077135,0.00298994291927154,0.0894123606889564,0.134296838909787,0.375907624041952,Zip
76140,ZCTA5 76140,28699,1314,1355,952,52307,0.3942,2743,4867,2116,9380,8508,9773,276,2495,9026,521,451,79,12532,30,5986,2945,17113,8648,74.6,70.7,60.8,26.9,2014,2669,0.296456322519948,0.340534513397679,0.00961705982786857,0.326840656468867,0.5825,0.390408392656426,0.0829831932773109,0.0023938716884775,0.208578696121816,0.340541165587419,0.276423664967871,Zip
76148,ZCTA5 76148,23723,926,762,834,61744,0.305,1473,4326,2273,4866,16337,1039,935,1687,8099,429,343,116,11695,104,1399,407,15425,6511,82.3,78.3,68,21.8,2014,1688,0.688656578004468,0.043797158875353,0.0394132276693504,0.205117396619315,0.626,0.508293838862559,0.139088729016787,0.00889268918341172,0.0589723053576698,0.0625095991399171,0.208297320656871,Zip
