GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75490,ZCTA5 75490,ZIP,2518,85,72143,0.3438,288,639,600,161,73,1761,294,2015,105,28,791,906,7,145,612,33,78.2,93.6,91.3,80.6,1246,0,197,79,0.800238284352661,0.0416997617156473,0.011119936457506,0.116759332803813,85.925,0.227586206896552,0.0823529411764706,0,0.0782366957903098,0.129084967320261,0.873068432671082,0.000122968041627446,0.0797598627787307,0.166385357404211,-0.114145838701366,0.0615409380976647,-0.0151104553605124,-0.0397600919377502,-0.00306778987647108,-0.00360260092293106,-0.0689726933488829,0.024975919520107,0.00897585412474438,0.0318536724264541,24.95,-0.163183023872679,-0.157647058823529,0,-0.0448336301102048,-13.9780578898226
75491,ZCTA5 75491,ZIP,4913,173,72371,0.4253,362,899,1265,558,233,3317,326,3902,363,10,1360,1793,48,416,1180,82,81.7,87,82.2,84.9,2440,0,660,206,0.794219417870955,0.0738856096071647,0.00203541624262162,0.0663545695094647,83.95,0.197115384615385,0.277456647398844,0,0.134337472013027,0.174576271186441,0.758505298382599,6.62828187650664e-06,-0.057729190640583,0.338427717672007,-0.0578201151971644,-0.0310835436206682,-0.0810570451804944,0.0522335261420761,0.0291255025358936,0.0307815601231931,-0.109693125282095,0.0307325601250013,0.00203541624262162,0.0233933113583331,22.825,0.127515384615385,0.158190592352972,0,0.014851472780192,-33.4365348399247
76059,ZCTA5 76059,ZIP,5211,154,43944,0.4268,554,724,896,548,170,2892,1858,2427,296,154,594,1569,6,947,1372,106,89.7,72.1,91.5,65.5,2101,0,601,138,0.465745538284398,0.0568029169065439,0.0295528689311073,0.356553444636346,79.7,0.111932418162619,0.038961038961039,0,0.115332949529841,0.100583090379009,0.378585086042065,-0.000183134571101904,0.007735447689035,0.114392849812874,-0.0705574912891986,-0.002087861423961,-0.0283138305268319,-0.0520845682671409,0.0748497954583708,0.00763646475956296,0.0408760739641509,-0.0226788080982908,0.0239446693565569,-0.0940363832499427,16.9,0.103813338325,0.038961038961039,-0.0101637492941841,-0.18654289653475,-52.4168994271035
76060,ZCTA5 76060,ZIP,8198,264,75534,0.4052,787,1644,1463,990,532,5416,1706,5316,448,532,2050,2749,9,676,2106,108,87.7,91.5,89.2,87.6,4014,0,483,150,0.6484508416687,0.054647474993901,0.0648938765552574,0.20809953647231,89,0.159763313609467,0.0340909090909091,0,0.0589168089777995,0.0712250712250712,0.74572571844307,1.10091059322043e-05,0.172147555047183,-0.0579237297246617,0.034729315628192,0.00942736045325127,0.0511040427483045,-0.115147025418463,0.0198543807757625,0.0347612414411448,-0.117348414836877,-0.0319982213172229,0.0272902162750172,0.119881063495473,20.5,0.127746681592835,0.0340909090909091,0,-0.02987358278657,-29.783847392543
76061,ZCTA5 76061,ZIP,39,0,0,0,0,0,39,0,0,39,0,39,0,0,20,20,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.785714285714286,0,0,0,-0.763736263736264,0.763736263736264,0,0,0,0,0,0,0,0,0,0,0,0
76063,ZCTA5 76063,ZIP,71555,2151,95407,0.3886,2878,8628,15434,12296,5810,45046,13102,41392,11816,3016,17669,23178,189,5784,20725,843,82.7,85.7,88.5,86.6,35950,39,2907,856,0.578464118510237,0.165131716861156,0.0421493955698414,0.183103906086227,85.875,0.145746887966805,0.0878661087866109,0.00108484005563282,0.0406260918174831,0.0413027744270205,0.76231771507464,-2.25157063359262e-06,0.148168354166332,-0.0385702189490781,-0.0447394296951819,-0.015137189137098,-0.0115829910860187,0.0237093201994941,0.00205135774382537,0.00095950227979727,-0.0656205399515978,0.0336672024920025,0.00344655062191051,0.0262386439755424,17.65,0.140760679606949,0.0237431623107232,-0.000351003828977541,-0.0325434657955206,-228.906065646626
76064,ZCTA5 76064,ZIP,1808,56,64375,0.4276,130,436,377,65,119,1127,170,1535,20,44,446,547,0,56,625,12,58.6,56.3,69.4,75.4,692,0,82,28,0.849004424778761,0.0110619469026549,0.0243362831858407,0.0940265486725664,64.925,0.214285714285714,0,0,0.045353982300885,0.0448,0.815356489945155,0.000157530158586254,0.166451612903226,-0.229476126967602,0.258017063842307,-0.0160901008325426,0.0829771491644251,0.0358833973858368,-0.171557142950446,0.0687866972327266,0.0290044247787611,-0.0566799885812161,0.0243362831858407,0.0133813873822438,-5.99999999999999,0.122927689594356,0,-0.0137174211248285,0.0111604339137882,-5.33981538461538
76065,ZCTA5 76065,ZIP,35643,846,93071,0.4115,1392,5661,8533,5187,2167,22940,4565,27895,1575,409,9692,11755,41,2921,9782,565,85,79.2,86.4,88.7,17628,21,1533,480,0.782622113739023,0.0441881996464944,0.0114749039082008,0.128075638975395,84.825,0.193426908592948,0.0484633569739953,0.00119128658951668,0.0430098476559212,0.0490697198936823,0.824500212675457,-3.98688815608257e-07,0.223709959831085,0.0555256759323162,0.115478449444294,-0.00922894342124088,-0.0214436122360692,-0.0122058691844316,0.0280720629625294,0.0148063618792122,-0.0427632675223495,0.00463726752166178,0.00615338092265471,0.00794654912748746,16.075,0.185879738781627,-0.140857031375519,0.000352301761158991,-0.0173808551284369,-119.041839371015
76070,ZCTA5 76070,ZIP,853,0,89868,0.2707,64,158,162,239,39,662,0,853,0,0,268,268,0,10,181,0,0,100,21.1,70.6,325,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000166848683412207,0.44331641285956,0.478547083002763,0.00669393826701385,-0.0680564414941715,0.0785778874394544,-0.0592313246086877,0.0640434316316302,-0.0153335529682254,0.155668358714044,0,0,-0.0913705583756345,0,0,0,0,-0.0372250423011844,0
76071,ZCTA5 76071,ZIP,4508,95,55104,0.4712,600,914,792,355,42,2703,929,3191,184,2,988,1321,9,546,1259,74,81.7,80.5,84.6,73.2,1838,0,672,267,0.707852706299911,0.0408163265306122,0.000443655723158829,0.206078083407276,80,0.135531135531136,0.0947368421052632,0,0.149068322981366,0.212073073868149,0.747918243754731,-2.19613187818361e-05,0.224002172142275,-0.198186257003986,0.0534317013190253,0.117065805094633,-0.0966033140467012,-0.0502570231332464,0.047407731016143,-0.0176131989308285,-0.156388401492649,0.0402732909617825,-0.00227152212098996,0.10778864544909,17.675,0.0505158450112578,0.0947368421052632,0,0.069242094363392,-11.0238819823116
76078,ZCTA5 76078,ZIP,10168,422,67113,0.3974,720,2301,2281,935,288,6525,2315,7387,33,64,2694,3143,60,610,3033,118,80.7,86.8,78.9,86,4534,23,1316,522,0.726494885916601,0.00324547600314713,0.00629425649095201,0.227675059008655,83.1,0.19344262295082,0.14218009478673,0.00507278341420379,0.129425649095201,0.172106824925816,0.857142857142857,1.71874325493199e-05,0.134948096885813,-0.0314961670026627,0.0993084370677731,-0.0660272654370489,0.0129227479283614,0.00222970685200036,0.0385508331105765,0.0123239775461107,-0.0244817855869149,-0.00825134283824142,0.00461996248492455,0.0138119046387472,18.825,0.169570235712096,-0.107156775239795,0.00507278341420379,0.046827144797846,-23.4912595117079
76084,ZCTA5 76084,ZIP,8453,238,58708,0.4064,1183,1975,1690,384,219,5451,2364,5001,628,271,1849,2337,10,806,2196,109,49,69.6,63.7,64.4,3432,0,626,151,0.591624275405182,0.0742931503608186,0.0320596238022004,0.279664024606649,61.675,0.135235732009926,0.0420168067226891,0,0.0740565479711345,0.0687613843351548,0.791185280273855,1.68660250264226e-05,0.0279703271312173,-0.0025683235227173,0.0706006322444678,-0.0217656363943799,-0.00707617721388415,0.0182199093705095,0.000872836026691373,0.00974906821106317,0.0136113847326776,-0.00244283407308626,-0.010260697248511,0.0267149792460745,10.7,0.0945163075494939,-0.20140424590889,0,-0.0488912812882599,-24.637120968606
76092,ZCTA5 76092,ZIP,30908,723,230750,0.4394,119,1918,4068,7668,5514,19287,1616,23122,766,4633,8434,9165,98,1278,10343,190,94.6,71.4,78.7,76.9,13573,71,688,240,0.748091109097968,0.0247832276433286,0.149896466934127,0.0522841982658211,80.4,0.148669796557121,0.135546334716459,0.00523097325572828,0.0222596091626763,0.0232040993908924,0.920240043644299,-2.19003675865368e-06,0.134821559700397,0.233659388973814,-0.0380910683012259,-0.0133439668073141,0.00897156597026738,-0.00148685414152372,-0.033152068142533,0.0390113231211034,-0.0971871990236356,0.00664546879474583,0.0851292470780543,-0.00205564605786809,18.3,0.132888798167426,0.0293819511548154,0.00523097325572828,-0.00839834354697267,-56.0637524223482
76093,ZCTA5 76093,ZIP,1753,46,49500,0.4235,201,509,289,94,38,1131,134,1614,0,0,424,666,5,149,473,3,86.8,90.2,89.5,68.6,646,0,228,70,0.920707358813463,0,0,0.0764403879064461,83.775,0.0201342281879195,0.108695652173913,0,0.130062749572162,0.147991543340381,0.636636636636637,-0.00023738561074666,-0.138998035363458,-0.224305461926009,0.196327683615819,-0.000209095036681234,0.0986928573135469,-0.165645088058881,0.0485777554743072,0.0185835703077082,0.0587230759058006,-0.012770137524558,0,0.0351830205194127,20.9,-0.175349642779822,-0.30306905370844,0,0.0298662859179381,-12.2204295092912
76102,ZCTA5 76102,ZIP,9417,131,68824,0.5188,1083,1531,1597,1663,1300,7174,2195,4689,2125,229,1085,3542,0,1008,1235,266,70.6,54,50.8,44.4,3680,150,2252,627,0.497929276839758,0.225655729000743,0.024317723266433,0.233089094191356,54.95,0.263888888888889,0,0.0407608695652174,0.239141977275141,0.507692307692308,0.306324110671937,7.67425918127645e-05,0.0323393992545494,0.272347606881375,-0.0562124795342913,-0.0406465850848343,-0.0297917087713575,-0.034267033960371,0.0546531342461089,0.050052193570454,0.0175521665569252,-0.0231932076359591,0.00875096159136179,-0.00139895667468209,4.425,0.244052945563013,-0.168831168831169,0.0149328537645489,-0.0784418859127567,-61.669178440607
76103,ZCTA5 76103,ZIP,14508,436,40712,0.4657,2869,2558,2466,1182,534,9609,6617,3782,3618,299,3060,5056,10,1609,3290,307,71,80.7,71.6,75.8,6083,111,3529,1178,0.260683760683761,0.249379652605459,0.0206093189964158,0.456093189964158,74.775,0.190801740211311,0.0229357798165138,0.0182475752096005,0.243245106148332,0.358054711246201,0.605221518987342,-9.75983215811246e-08,0.0124214933705513,-0.0442308843315479,0.0870681605975724,-0.0269709180353699,0.00352518451423978,0.0107510051560752,0.0175357131394258,-0.00484098477437082,-0.0485276838382212,0.0827362471623328,-0.021191099705608,-0.0102710807964843,15.975,0.168247223077355,-0.0597515586847782,0.00510764346898619,-0.0276551032026799,-129.909802431611
76104,ZCTA5 76104,ZIP,18327,828,27471,0.5097,3579,3549,2569,985,476,11158,7921,2743,7046,440,2625,6306,174,1687,5482,350,73.4,73.9,60.1,62.4,6375,133,7206,3141,0.149669885960605,0.3844600862116,0.0240082937742129,0.432203852239865,67.45,0.20746887966805,0.210144927536232,0.0208627450980392,0.393190374856769,0.572966070777089,0.416270218839201,-2.65956976187534e-06,0.144007490636704,0.146783482253537,-0.0352072685973878,-0.0845353569887694,0.0312253789367805,0.0263618684928496,0.0252070147681022,0.0017410947910371,0.0300693865848243,-0.0681616366348415,0.0141456221137884,0.0288954876955451,16.6,0.191433696988753,0.020879390813068,-0.00312057085607966,-0.0460106238947918,-328.448773059658
76105,ZCTA5 76105,ZIP,21822,1021,29423,0.4729,5574,3722,2412,395,149,12252,12674,998,7734,116,3346,6566,200,2489,7081,527,65.4,65.6,67.2,73.7,7529,88,7715,3465,0.0457336632755934,0.354412977728897,0.00531573641279443,0.580790028411695,67.975,0.211731619124146,0.19588638589618,0.0116881391951122,0.353542296764733,0.489337664171727,0.509594882729211,-1.46441985639492e-05,0.0090631647091464,0.11283502809889,0.0696674960416195,-0.0604043567774169,0.0315599850637355,0.0212668825993967,0.00224850745987617,0.00532898165440856,-0.00110810126708667,-0.0387249118484631,0.00332738905313476,0.0339020232327433,14.4,0.200717356049661,0.151631066747244,-0.0189048722591432,-0.0553174091448205,-365.151687976854
76106,ZCTA5 76106,ZIP,40014,1504,36980,0.3873,10797,7378,3004,766,95,22040,32517,3761,3197,258,5179,10292,103,4815,13159,1394,63.6,77.5,71.3,76.6,15419,163,9979,5009,0.0939921027640326,0.0798970360373869,0.00644774328984855,0.81264057579847,72.25,0.28951194184839,0.0684840425531915,0.0105713729813866,0.249387714299995,0.380652025229881,0.503206373882627,-1.04646116084129e-05,0.0884905198444003,0.0927789364732025,-0.0703312530004802,-0.0406252571264114,0.0627358177680105,-0.0239779734868462,0.0026499379996861,-0.000782525154438958,-0.0323374312529963,0.0148824825703974,0.00525082264024707,0.0112205926641705,19.975,0.280237068323939,-0.0669326241134752,-0.00355422198253172,-0.0672794057457056,-473.601648859726
76107,ZCTA5 76107,ZIP,29851,538,63817,0.5636,2447,4100,4817,6451,4084,21899,7276,17392,3990,510,6881,14065,78,2698,5254,177,87.3,85,84.9,79.8,15898,105,4513,862,0.582627047670095,0.133663863857157,0.0170848547787344,0.243743928176611,84.25,0.0656041512231282,0.144981412639405,0.00660460435274877,0.151184214934173,0.164065473924629,0.489228581585496,-3.23405073464e-06,0.156567222006974,0.152384420028738,-0.0157177785539644,-0.0397413831772696,0.016225814567982,-0.0012319913509084,-0.0103186139277705,0.0350661738879665,0.00316172415207849,-0.00539076613121936,0.00391166609217878,-0.00240097689894161,20.775,0.0582409262128444,0.0515470692050618,-0.0097875825488215,-0.0328142352789226,-178.984870696288
76108,ZCTA5 76108,ZIP,43178,1539,65864,0.4374,3532,9378,9060,4553,2134,28657,10488,28103,2592,921,10338,15336,71,3143,11378,297,84.8,80.2,82.9,84.2,21108,76,4285,1670,0.650863865857613,0.0600305711241836,0.0213303071008384,0.242901477604336,83.025,0.0944957047406936,0.046133853151397,0.00360053060451014,0.0992403538839224,0.146774477060995,0.674100156494523,1.18877355222313e-07,0.11332284763943,0.0438905786861496,0.0120314669134661,-0.0259768683074068,0.0524076305605539,-0.0160189066247653,-0.00889074978346408,-0.00152110584491778,-0.0178569654344483,-0.00657077482636173,-0.00319074593786414,0.0326805044975619,16.3,0.0901478786537371,-0.0915215642553525,0.000197942575433477,-0.017486046858671,-218.207655902686
76109,ZCTA5 76109,ZIP,23512,422,76856,0.584,515,1493,2262,5451,4709,14430,2508,18376,1092,982,5455,9737,13,4261,4821,245,87.1,84.1,83.7,82.5,11500,29,3335,152,0.781558353181354,0.0464443688329364,0.0417659067710105,0.106668935011909,84.35,0.0574982398498005,0.0308056872037915,0.00252173913043478,0.141842463422933,0.0315287284795686,0.560234158365,6.44537135842738e-06,0.0803161183605955,0.214452806086628,0.0193751090940827,0.00893877448901372,-0.0177471177471178,-0.075590640662411,0.0360118910358145,0.0483870928847006,-0.0219704099136651,-0.00184638654291366,0.0153920784306319,-0.000158853997464459,16.75,0.0564516673746566,-0.0205861757512407,-0.0078334336170732,-0.038960697760673,-31.7866530897023
76110,ZCTA5 76110,ZIP,31825,765,46313,0.4789,7491,3863,3180,2857,2042,19433,21253,8948,860,378,6109,10378,97,3990,8402,702,78.2,75.6,77.2,76,14419,130,7723,2798,0.281162608012569,0.0270227808326787,0.0118774548311076,0.667808326787117,76.75,0.17593984962406,0.126797385620915,0.00901588182259519,0.24267085624509,0.333015948583671,0.588649065330507,-8.46426053257297e-07,0.0258517873835541,0.0848714681614521,-0.0641000586281025,-0.00526890242347933,0.00796069713562614,-0.0134840335995661,-0.00175887560621193,0.0125511144936312,-0.00104736523308768,-0.0160420420406733,0.0017559320899156,0.0109408413730695,19,0.167044897373037,0.0181868181062379,-0.00405651916750382,-0.0529485229252027,-322.802577271755
76111,ZCTA5 76111,ZIP,22320,659,46840,0.3934,5512,3984,2209,1126,365,13196,16165,4840,585,493,4034,6641,69,2270,6854,531,84.7,81.3,79.9,80.1,10251,59,4445,2123,0.216845878136201,0.0262096774193548,0.0220878136200717,0.72423835125448,81.5,0.233920704845815,0.104704097116844,0.00575553604526388,0.199148745519713,0.309746133644587,0.607438638759223,-1.42646883766166e-05,0.0613914118598126,0.0725424302573104,-0.0750058782036209,-0.0270016530717457,0.0356994400358326,-0.0315536676987632,0.0349865597124405,-0.0121306789777642,-0.0279113618657014,-0.00346363086919906,-0.0174765974313335,0.0518811302739297,22.325,0.221351969574802,-0.00770466200724389,-0.00124457685978298,-0.029487899113888,-151.012567915942
76112,ZCTA5 76112,ZIP,41743,1246,42269,0.4686,5273,7835,8823,3677,1836,27444,11322,10738,17341,942,8063,16491,169,3549,10750,576,79.7,86.1,78,66.8,18151,447,9073,3388,0.257240734973529,0.415422945164459,0.0225666578827588,0.271231104616343,77.65,0.162299239222316,0.135634028892456,0.0246267423282464,0.217353807824066,0.315162790697674,0.488933357588988,-1.30121660505022e-06,0.0582046796968084,0.0648998077927248,-0.0379798809279408,-0.0270940544661576,-0.0177277570743746,0.0311456673752882,0.0136915029709708,-1.53588057267146e-05,-0.0116010020406931,-0.0326719669961619,0.00973931993563987,0.0288045576038958,13.275,0.156123058119954,-0.00733850745649406,0.00668673100962725,-0.0396239091125829,-405.412992549108
76114,ZCTA5 76114,ZIP,25416,717,49713,0.4071,4061,6127,4415,1536,551,16690,13337,11044,410,166,5127,8893,23,2221,6505,346,76.6,90.9,78.2,76.3,11408,70,3656,1265,0.434529430280139,0.0161315706641486,0.00653131885426503,0.524748190116462,80.5,0.155785682125169,0.0320781032078103,0.00613604488078541,0.143846395971042,0.194465795541891,0.576520859102665,-1.13741109548108e-05,0.0145702766356632,0.221519957846351,0.00942226630300031,-0.0393103602748611,0.0472865220402683,-0.0148773669811024,0.00418068909134688,0.00272051612434825,-0.00848681657627443,-0.00554421074178333,-0.00779944638464759,0.0256862764204021,17.375,0.144422045761533,-0.0522043569288639,0.00336570597599273,-0.0781008316845407,-268.362235235386
76115,ZCTA5 76115,ZIP,20507,707,37607,0.4209,5796,2819,1713,704,497,11529,15810,2688,1257,567,2894,5847,157,2521,6457,442,79.7,78.6,74.4,68.5,8665,100,4563,1991,0.131077193153557,0.061296142780514,0.0276490954308285,0.770956258838445,75.3,0.175327251090837,0.222065063649222,0.0115406809001731,0.222509387038572,0.308347529812607,0.494954677612451,-4.78169308061172e-06,-0.054759161097027,0.254586849785177,0.0554162487462387,-0.0123648120430716,0.00314072180932914,-0.00418595584828157,-0.000762619117146465,0.0141726651991705,-0.00268634683261462,-0.029646470724902,0.0015601348408308,0.0253927649458434,19.575,0.161905994302629,0.121791590540744,-0.00544744018808848,-0.160343804941147,-350.447954991196
76116,ZCTA5 76116,ZIP,50640,1613,48575,0.5132,4665,8261,10292,7150,3707,34075,12899,26305,8241,1341,7923,21506,161,4759,11806,509,76.8,91.4,87,79.8,24247,274,9959,3361,0.51945102685624,0.162736966824645,0.0264810426540284,0.254719589257504,83.75,0.106955242698046,0.0998140111593304,0.0113003670557182,0.196662717219589,0.284685753006946,0.368408816144332,-4.0816806858315e-06,0.0893133711925658,0.0838570413713816,0.00686678438297027,-0.0165085744267206,-0.00349232059475868,0.00223744242532437,0.0111500808301155,0.00661337176603945,-0.0504379767575958,0.0490302037890225,0.00355039388445349,-0.0132420352477448,19.8,0.102638425881229,0.0261074200891674,0.00019862450372273,-0.0103799604606723,-269.889227290471
76117,ZCTA5 76117,ZIP,31860,812,48280,0.3713,5357,7549,5255,1264,516,19941,15511,11157,1254,3285,5630,10270,152,2980,8939,590,90.4,80.6,80.9,76.3,14954,62,5287,2166,0.350188323917138,0.0393596986817326,0.103107344632768,0.4868487131199,82.05,0.197986577181208,0.187192118226601,0.00414604788016584,0.16594475831764,0.24230898310773,0.548198636806232,-3.47663096276105e-06,0.0274105127378265,0.146759374040852,-0.0811680277159119,-0.0411520180422514,0.0398789655728271,-0.000841009715491836,0.00153239686155206,0.000581665323364195,-0.0937974871115629,0.0089179057117229,0.0368383991313172,0.0541173361447303,19.6,0.190738713933345,0.0689812556067927,0.00152471774235877,-0.0211884245266041,-256.24705271902
76118,ZCTA5 76118,ZIP,16300,532,71439,0.4073,1210,2863,3407,2457,665,10602,4094,8726,1247,1250,4198,5521,14,1278,4420,238,86.5,84.5,87.3,86.8,8169,98,1393,651,0.535337423312884,0.0765030674846626,0.0766871165644172,0.251165644171779,86.275,0.18622848200313,0.0263157894736842,0.0119965724078835,0.0854601226993865,0.147285067873303,0.760369498279297,2.55958925196474e-06,0.108918974079869,0.0640042823901219,0.120803522289488,-0.0236236670723367,0.0347317564401513,-0.0784073488197865,0.0802004932293854,-0.0129012337774135,-0.132327043657659,-0.0101014634358082,0.0389294459745811,0.0864605621934133,18.175,0.174281579348263,-0.00869515144535299,0.00943661552294679,0.011917704847832,-47.125442204854
76119,ZCTA5 76119,ZIP,50213,1809,34985,0.4242,10555,9458,7278,1483,712,29486,20283,5143,21508,2226,7367,14423,282,4972,15755,1476,75.2,66.2,71.1,67,18281,297,14140,6275,0.102423675143887,0.428335291657539,0.0443311493039651,0.403939218927369,69.875,0.296862429605792,0.155887230514096,0.0162463760188174,0.281600382371099,0.398286258330689,0.510781390834084,-3.89848238630835e-06,0.183152686145146,0.132338442183472,0.0148325358851676,0.00964355965542968,-0.00287254968459605,0.00696940921115105,-0.0153445703045513,0.00160415112256664,-0.0241785868730781,-0.0150200335073999,0.0176581992568398,0.0134821029989999,20.775,0.287565377451597,0.018235408651748,0.00135181769408648,-0.0564062151783825,-644.495330762946
76120,ZCTA5 76120,ZIP,18820,541,50663,0.4206,1422,3344,4380,2015,694,11855,3642,4887,8551,876,2930,7191,132,1853,5112,451,95,77.9,85.5,83,9490,88,3533,1669,0.259670563230606,0.454357066950053,0.0465462274176408,0.193517534537726,85.35,0.24338909875877,0.243992606284658,0.00927291886195996,0.187725823591924,0.326486697965571,0.407453761646503,2.02761327334718e-05,0.0706565024462396,0.18336257675648,-0.0561041292639139,-0.0237676920679683,-0.023229666597801,0.0280422391329391,0.0191051643272944,-0.000150044794464337,-0.0395102309439306,0.0219415475508041,0.0161104554299289,-0.0282369312718088,16.675,0.23562529340065,0.116148619285741,-0.014787411518696,-0.0376695569974496,-176.30812868665
76123,ZCTA5 76123,ZIP,34056,860,84460,0.3479,1408,5451,6649,4467,2576,20551,7474,10371,12453,2705,8257,10647,14,3343,10162,378,85,90.4,88.4,85.9,17003,119,2655,1450,0.304527836504581,0.365662438336857,0.0794280009396289,0.219462062485318,87.425,0.113072090936285,0.0162790697674419,0.00699876492383697,0.0779598308668076,0.142688447156072,0.775523621677468,-3.75532180027775e-06,0.120336864267386,-0.0328502442976717,0.0250441956393636,-0.0198009318701384,-0.00191104051939239,0.0354112908925288,-0.0102832900901974,-0.00341602841280059,-0.0489493659429487,0.00896133958035983,0.0186345276848095,0.0198436665382165,20.975,0.107808933041548,-0.0198560441367215,0.00406580402998222,-0.0195794809300211,-175.120469447581
76126,ZCTA5 76126,ZIP,22825,672,87878,0.4447,769,3502,5272,4034,2453,16030,3297,17860,773,375,6955,8496,113,974,5821,146,81.1,84.3,84.8,86.4,11173,39,785,158,0.782475355969332,0.0338663745892662,0.0164293537787514,0.144446878422782,84.15,0.149897330595483,0.168154761904762,0.0034905575942003,0.0343921139101862,0.0271431025596976,0.818620527306968,-1.37703776480115e-06,0.126548541532994,0.0679611672589627,0.101560564775824,-0.0150701594411643,0.00286354190728247,-0.0114625793192653,-0.00185902756017603,0.0255282244133231,-0.0583024931003093,-0.00458187574388621,-0.00326365248944862,0.0639473966597891,19.05,0.13998188094137,0.0718746743774096,-0.00112766900678492,-0.028289885991102,-49.8166068974403
76127,ZCTA5 76127,ZIP,2049,6,69348,0.132,314,513,612,72,41,1552,634,983,334,18,7,62,0,426,71,22,18.5,6.4,9,0,423,0,0,0,0.479746217667155,0.163006344558321,0.00878477306002928,0.309419228892143,8.475,0.0516431924882629,0,0,0,0,0.112903225806452,0.0161290322580645,0.0432790224032587,-0.629229629622322,-0.559706470980654,-0.0234480222447042,0.0228952407256838,0.0210607819162472,-0.00418019203436013,-0.0163278083628667,0.0978724905795783,-0.0839386656249783,-0.00292602123732306,0.00137442237483093,4.9,-0.0407334891260869,0,0,0,0
75495,ZCTA5 75495,ZIP,8564,192,78673,0.418,359,1863,2110,947,228,5507,677,7331,280,11,2363,2871,0,1152,1905,23,76.5,80.1,82.9,84.1,4255,49,721,173,0.856025221858945,0.0326950023353573,0.00128444652031761,0.0790518449322746,80.9,0.0199652777777778,0,0.0115158636897767,0.0841896310135451,0.0908136482939632,0.823058167885754,4.02796323072194e-06,0.271188956508832,0.120027085501449,0.0470941883767535,-0.0244214868435521,0.0380551143282649,0.00823108308810971,0.0261250471665737,-0.0479897577393961,-0.0287899777848138,0.0288357177873389,-0.00287170606985606,-0.011196039882925,19.8,-0.0208241959064328,0,0.0115158636897767,-0.00976910432859535,-49.1949006374203
76129,ZCTA5 76129,ZIP,2920,0,0,0,0,0,55,15,0,70,425,1940,342,125,0,0,0,2850,0,0,72.9,0,0,0,635,0,0,0,0.664383561643836,0.117123287671233,0.0428082191780822,0.145547945205479,0,0,0,0,0,0,0,0,0.0622044379774463,0,0,0,0,0.36960690316395,-0.208533077660594,-0.161073825503356,-0.0627899559989436,0.0312738878894941,-0.00630054764621756,0.0269593675408741,0,0,0,0,0,0
76131,ZCTA5 76131,ZIP,40463,1299,83708,0.3405,2556,5895,8399,5410,2173,24433,10856,19758,5019,2946,8887,12313,227,2757,13273,707,88.3,81.5,86.7,88,19192,32,2200,736,0.48829795121469,0.124039245730668,0.072807256011665,0.268294491263624,86.125,0.256438157417483,0.174749807544265,0.00166736140058358,0.0543706596149569,0.0554509153921495,0.72175749208154,-4.89775522822325e-06,0.292293443198876,0.00305241287597635,0.0909964754886256,-0.00288214482234864,0.0180540207460766,-0.0271555546460388,-0.0152657835259235,0.0272494622482344,-0.0418032911601943,0.0250644445425866,0.0177467341503383,-0.00914794110838629,22.2,0.251837889440707,0.0874856566008686,-0.00218719339833715,-0.00656639126173183,-113.000104640163
76132,ZCTA5 76132,ZIP,27058,731,53688,0.5148,794,3699,5162,5155,3830,18640,4740,14830,5135,1808,4018,12711,254,2391,6027,59,88.1,91.9,86.6,75.1,13687,76,3624,1587,0.548081898144726,0.189777514967847,0.0668194249390199,0.175179244585705,85.425,0.0246758678377248,0.347469220246238,0.00555271425440199,0.133934511050336,0.263315082130413,0.316104161749666,-3.9181500483452e-06,0.0933850567745585,0.00738545659564736,-0.0266591038003403,-0.0097908182182754,-0.00276563718164358,0.0143483739912197,-0.0181526103076381,0.0163606917163374,-0.0707809943270886,0.0422848895991153,0.0113379524373025,0.0221910035867958,19.65,0.0226875236484893,0.207282304358388,-0.0131849583294244,0.0156171392476936,-69.2282103415984
