GEOID,NAME,tot_popE_13_sd,med_incE_13_sd,giniE_13_sd,less_hsE_13_sd,hs_degE_13_sd,some_colE_13_sd,ba_degE_13_sd,grad_degE_13_sd,tot_degE_13_sd,his_popE_13_sd,wh_popE_13_sd,bl_popE_13_sd,ai_popE_13_sd,as_popE_13_sd,tot_popE_18_sd,med_incE_18_sd,giniE_18_sd,less_hsE_18_sd,hs_degE_18_sd,some_colE_18_sd,ba_degE_18_sd,grad_degE_18_sd,tot_degE_18_sd,his_popE_18_sd,wh_popE_18_sd,bl_popE_18_sd,ai_popE_18_sd,as_popE_18_sd,tot_popE_13,tot_popM_13,med_incE_13,med_incM_13,giniE_13,giniM_13,less_hsE_13,less_hsM_13,hs_degE_13,hs_degM_13,some_colE_13,some_colM_13,ba_degE_13,ba_degM_13,grad_degE_13,grad_degM_13,tot_degE_13,tot_degM_13,his_popE_13,his_popM_13,wh_popE_13,wh_popM_13,bl_popE_13,bl_popM_13,ai_popE_13,ai_popM_13,as_popE_13,as_popM_13,TYPE,tot_popE_18,tot_popM_18,med_incE_18,med_incM_18,giniE_18,giniM_18,less_hsE_18,less_hsM_18,hs_degE_18,hs_degM_18,some_colE_18,some_colM_18,ba_degE_18,ba_degM_18,grad_degE_18,grad_degM_18,tot_degE_18,tot_degM_18,his_popE_18,his_popM_18,wh_popE_18,wh_popM_18,bl_popE_18,bl_popM_18,ai_popE_18,ai_popM_18,as_popE_18,as_popM_18,wh_per_18,bl_per_18,ai_per_18,as_per_18,his_per_18,wh_per_13,bl_per_13,ai_per_13,as_per_13,his_per_13,adj_med_inc_13,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_ai,per_his
76058,ZCTA5 76058,2,2,2,2,2,2,2,1,2,2,3,1,1,1,2,2,2,2,3,2,1,2,2,2,2,2,1,1,18323,1031,56151,2558,0.397,0.0419,2451,378,3637,476,3682,429,893,221,255,98,10918,655,3465,869,14194,1186,187,115,47,50,47,50,ZIP,18535,892,56587,3363,0.4006,0.0248,2267,387,4533,490,3589,414,812,204,437,181,11638,588,3457,766,13876,941,667,307,61,43,61,43,0.748637712435932,0.0359859724844888,0.0032910709468573,0.0032910709468573,0.186512004316159,0.774654805435791,0.0102057523331332,0.00256508213720461,0.00256508213720461,0.189106587349233,60532.2665319311,0.0115701577252633,-0.0651762565317111,0.00906801007556673,-0.0296987453944748,0.0563802950967485,-0.0288549323030804,-0.0120200985200461,0.0141934811208528,-0.0260170929998591,0.0257802201513556,0.000725988809652691,0.000725988809652691,-0.00259458303307458
75490,ZCTA5 75490,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2332,310,57375,9215,0.3881,0.0453,163,72,604,143,608,117,151,64,72,34,1598,192,198,104,2027,299,39,27,5,9,5,9,ZIP,2518,268,72143,14763,0.3438,0.0439,288,87,639,130,600,106,161,71,73,37,1761,172,294,131,2015,255,105,78,28,41,28,41,0.800238284352661,0.0416997617156473,0.011119936457506,0.011119936457506,0.116759332803813,0.869210977701544,0.0167238421955403,0.00214408233276158,0.00214408233276158,0.0849056603773585,61851.7709794936,0.0797598627787307,0.166385357404211,-0.114145838701366,0.0615409380976647,-0.0151104553605124,-0.0397600919377502,-0.00306778987647108,-0.00360260092293106,-0.0689726933488829,0.024975919520107,0.00897585412474438,0.00897585412474438,0.0318536724264541
75491,ZCTA5 75491,1,2,3,1,1,1,1,1,1,0,2,1,0,0,0,2,2,1,1,1,1,1,0,0,1,1,0,0,5214,529,50158,4318,0.4514,0.0384,501,100,1258,221,1176,203,497,120,141,58,3573,317,224,141,4713,518,225,105,0,18,0,18,ZIP,4913,541,72371,11943,0.4253,0.0455,362,130,899,191,1265,247,558,130,233,80,3317,339,326,197,3902,432,363,198,10,16,10,16,0.794219417870955,0.0738856096071647,0.00203541624262162,0.00203541624262162,0.0663545695094647,0.90391254315305,0.0431530494821634,0,0,0.0429612581511316,54071.6536608181,-0.057729190640583,0.338427717672007,-0.0578201151971644,-0.0310835436206682,-0.0810570451804944,0.0522335261420761,0.0291255025358936,0.0307815601231931,-0.109693125282095,0.0307325601250013,0.00203541624262162,0.00203541624262162,0.0233933113583331
76059,ZCTA5 76059,1,0,3,1,0,1,0,1,0,2,1,2,1,1,0,1,2,1,0,0,1,1,0,2,1,1,2,2,5171,369,36579,12232,0.4592,0.0396,549,221,790,193,1026,212,325,113,145,75,2835,326,2330,533,2197,474,411,294,29,29,29,29,ZIP,5211,381,43944,6266,0.4268,0.0456,554,160,724,180,896,176,548,125,170,83,2892,277,1858,400,2427,446,296,132,154,100,154,100,0.465745538284398,0.0568029169065439,0.0295528689311073,0.0295528689311073,0.356553444636346,0.424869464320248,0.0794817250048347,0.00560819957455038,0.00560819957455038,0.450589827886289,39433.1316890439,0.007735447689035,0.114392849812874,-0.0705574912891986,-0.002087861423961,-0.0283138305268319,-0.0520845682671409,0.0748497954583708,0.00763646475956296,0.0408760739641509,-0.0226788080982908,0.0239446693565569,0.0239446693565569,-0.0940363832499427
76060,ZCTA5 76060,1,3,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,6994,337,74375,6926,0.3916,0.0353,668,170,1241,275,1894,257,801,161,312,107,4916,326,617,245,5356,475,606,354,263,191,263,191,ZIP,8198,231,75534,10624,0.4052,0.0342,787,367,1644,397,1463,274,990,221,532,188,5416,382,1706,471,5316,557,448,235,532,279,532,279,0.6484508416687,0.054647474993901,0.0648938765552574,0.0648938765552574,0.20809953647231,0.765799256505576,0.0866456963111238,0.0376036602802402,0.0376036602802402,0.0882184729768373,80178.2216400843,0.172147555047183,-0.0579237297246617,0.034729315628192,0.00942736045325127,0.0511040427483045,-0.115147025418463,0.0198543807757625,0.0347612414411448,-0.117348414836877,-0.0319982213172229,0.0272902162750172,0.0272902162750172,0.119881063495473
76063,ZCTA5 76063,4,4,2,3,4,4,4,4,4,3,4,3,3,3,4,4,2,3,4,4,4,4,4,3,4,4,3,3,62321,1138,92052,5428,0.4068,0.0237,3039,506,7811,698,12264,737,10418,647,4923,558,38455,842,9776,1119,40140,1366,8193,1015,2412,551,2412,551,ZIP,71555,1193,95407,3266,0.3886,0.0131,2878,426,8628,704,15434,817,12296,749,5810,577,45046,1121,13102,1432,41392,1420,11816,1259,3033,533,3016,533,0.578464118510237,0.165131716861156,0.0423869750541541,0.0421493955698414,0.183103906086227,0.644084658461835,0.131464514369153,0.0387028449479309,0.0387028449479309,0.156865262110685,99234.4962475702,0.148168354166332,-0.0385702189490781,-0.0447394296951819,-0.015137189137098,-0.0115829910860187,0.0237093201994941,0.00205135774382537,0.00095950227979727,-0.0656205399515978,0.0336672024920025,0.00344655062191051,0.00368413010622327,0.0262386439755424
76064,ZCTA5 76064,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1550,379,77500,38265,0.3399,0.0487,125,77,289,101,284,99,218,113,35,37,951,203,125,93,1271,343,105,90,0,13,0,13,ZIP,1808,427,64375,22230,0.4276,0.0832,130,93,436,169,377,133,65,46,119,101,1127,261,170,101,1535,365,20,19,44,71,44,71,0.849004424778761,0.0110619469026549,0.0243362831858407,0.0243362831858407,0.0940265486725664,0.82,0.067741935483871,0,0,0.0806451612903226,83547.0544821046,0.166451612903226,-0.229476126967602,0.258017063842307,-0.0160901008325426,0.0829771491644251,0.0358833973858368,-0.171557142950446,0.0687866972327266,0.0290044247787611,-0.0566799885812161,0.0243362831858407,0.0243362831858407,0.0133813873822438
76065,ZCTA5 76065,3,3,1,2,3,3,3,2,3,2,3,2,2,2,3,3,2,2,3,3,3,3,3,2,4,2,2,2,29127,788,81793,4088,0.3689,0.0252,1298,288,4980,538,7133,561,3677,415,1479,276,18567,623,3499,553,24041,945,1152,448,155,113,155,113,ZIP,35643,837,93071,5868,0.4115,0.0648,1392,277,5661,538,8533,611,5187,544,2167,305,22940,715,4565,549,27895,1102,1575,255,409,170,409,170,0.782622113739023,0.0441881996464944,0.0114749039082008,0.0114749039082008,0.128075638975395,0.825385381261373,0.0395509321248326,0.00532152298554606,0.00532152298554606,0.120129089847907,88175.0222871585,0.223709959831085,0.0555256759323162,0.115478449444294,-0.00922894342124088,-0.0214436122360692,-0.0122058691844316,0.0280720629625294,0.0148063618792122,-0.0427632675223495,0.00463726752166178,0.00615338092265471,0.00615338092265471,0.00794654912748746
76070,ZCTA5 76070,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,591,281,56382,24656,0.2689,0.1129,71,68,69,76,131,87,128,88,32,37,431,200,54,98,499,249,0,13,0,13,0,13,ZIP,853,365,89868,22727,0.2707,0.093,64,104,158,159,162,81,239,154,39,43,662,248,0,13,853,365,0,13,0,13,0,13,1,0,0,0,0,0.844331641285956,0,0,0,0.0913705583756345,60781.2906556132,0.44331641285956,0.478547083002763,0.00669393826701385,-0.0680564414941715,0.0785778874394544,-0.0592313246086877,0.0640434316316302,-0.0153335529682254,0.155668358714044,0,0,0,-0.0913705583756345
76071,ZCTA5 76071,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,2,3,1,1,0,0,0,0,1,1,1,0,0,3683,559,63750,7380,0.4473,0.0799,250,99,1036,256,818,136,200,81,79,74,2383,303,362,214,3183,510,2,5,10,12,10,12,ZIP,4508,592,55104,13750,0.4712,0.0794,600,140,914,168,792,126,355,130,42,36,2703,319,929,335,3191,509,184,143,2,3,2,3,0.707852706299911,0.0408163265306122,0.000443655723158829,0.000443655723158829,0.206078083407276,0.86424110779256,0.000543035568829758,0.00271517784414879,0.00271517784414879,0.0982894379581863,68724.1899772151,0.224002172142275,-0.198186257003986,0.0534317013190253,0.117065805094633,-0.0966033140467012,-0.0502570231332464,0.047407731016143,-0.0176131989308285,-0.156388401492649,0.0402732909617825,-0.00227152212098996,-0.00227152212098996,0.10778864544909
76078,ZCTA5 76078,2,2,1,2,2,2,1,1,1,2,2,0,0,0,2,2,2,2,2,2,2,1,2,2,2,0,1,1,8959,887,64280,6492,0.3615,0.0268,948,257,1826,249,1867,294,563,122,171,72,5375,492,1916,582,6728,682,103,83,15,20,15,20,ZIP,10168,787,67113,7037,0.3974,0.0252,720,201,2301,326,2281,322,935,196,288,98,6525,484,2315,622,7387,580,33,32,64,45,64,45,0.726494885916601,0.00324547600314713,0.00629425649095201,0.00629425649095201,0.227675059008655,0.750976671503516,0.0114968188413885,0.00167429400602746,0.00167429400602746,0.213863154369907,69295.5440272217,0.134948096885813,-0.0314961670026627,0.0993084370677731,-0.0660272654370489,0.0129227479283614,0.00222970685200036,0.0385508331105765,0.0123239775461107,-0.0244817855869149,-0.00825134283824142,0.00461996248492455,0.00461996248492455,0.0138119046387472
76084,ZCTA5 76084,1,2,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,1,0,1,1,2,2,2,2,2,8223,665,54599,6069,0.3796,0.0371,1342,295,2076,280,1640,308,391,122,171,83,5620,484,2080,671,4753,519,631,216,348,114,348,114,ZIP,8453,705,58708,5035,0.4064,0.056,1183,230,1975,291,1690,355,384,112,219,142,5451,447,2364,584,5001,513,628,191,321,328,271,257,0.591624275405182,0.0742931503608186,0.0379746835443038,0.0320596238022004,0.279664024606649,0.578012890672504,0.0767359844339049,0.0423203210507114,0.0423203210507114,0.252949045360574,58859.1693892701,0.0279703271312173,-0.0025683235227173,0.0706006322444678,-0.0217656363943799,-0.00707617721388415,0.0182199093705095,0.000872836026691373,0.00974906821106317,0.0136113847326776,-0.00244283407308626,-0.010260697248511,-0.00434563750640762,0.0267149792460745
76092,ZCTA5 76092,2,4,3,0,2,2,3,4,2,2,3,2,3,3,2,4,2,0,2,2,3,4,2,1,3,2,4,4,27236,321,173507,14291,0.4568,0.0259,330,152,1530,247,3592,357,7284,452,4175,404,16911,389,1480,384,23022,627,494,231,1764,285,1764,285,ZIP,30908,265,230750,17285,0.4394,0.0357,119,73,1918,685,4068,490,7668,649,5514,512,19287,556,1616,413,23122,1572,766,298,4633,1581,4633,1581,0.748091109097968,0.0247832276433286,0.149896466934127,0.149896466934127,0.0522841982658211,0.845278308121604,0.0181377588485828,0.0647672198560728,0.0647672198560728,0.0543398443236892,187045.145574536,0.134821559700397,0.233659388973814,-0.0380910683012259,-0.0133439668073141,0.00897156597026738,-0.00148685414152372,-0.033152068142533,0.0390113231211034,-0.0971871990236356,0.00664546879474583,0.0851292470780543,0.0851292470780543,-0.00205564605786809
76093,ZCTA5 76093,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2036,465,59195,9634,0.354,0.0541,237,95,468,155,561,226,46,34,20,26,1332,294,84,68,1755,410,26,44,0,13,0,13,ZIP,1753,376,49500,14034,0.4235,0.0737,201,82,509,176,289,113,94,57,38,37,1131,223,134,91,1614,371,0,13,0,13,0,13,0.920707358813463,0,0,0,0.0764403879064461,0.861984282907662,0.012770137524558,0,0,0.0412573673870334,63813.7792266862,-0.138998035363458,-0.224305461926009,0.196327683615819,-0.000209095036681234,0.0986928573135469,-0.165645088058881,0.0485777554743072,0.0185835703077082,0.0587230759058006,-0.012770137524558,0,0,0.0351830205194127
76102,ZCTA5 76102,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,1,2,2,2,2,2,2,2,2,9122,594,50177,3880,0.5497,0.0722,1233,236,1565,268,1653,245,1140,179,844,178,6435,497,2139,327,4382,411,2270,296,142,82,142,82,ZIP,9417,661,68824,10707,0.5188,0.0555,1083,246,1531,285,1597,277,1663,256,1300,228,7174,628,2195,351,4689,477,2125,331,229,138,229,138,0.497929276839758,0.225655729000743,0.024317723266433,0.024317723266433,0.233089094191356,0.480377110282833,0.248848936636703,0.0155667616750713,0.0155667616750713,0.234488050866038,54092.1361644976,0.0323393992545494,0.272347606881375,-0.0562124795342913,-0.0406465850848343,-0.0297917087713575,-0.034267033960371,0.0546531342461089,0.050052193570454,0.0175521665569252,-0.0231932076359591,0.00875096159136179,0.00875096159136179,-0.00139895667468209
76103,ZCTA5 76103,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,0,3,3,2,2,2,2,2,2,1,2,2,2,14330,1051,39513,3451,0.4284,0.0301,2926,388,2361,354,2210,301,948,187,543,146,8988,536,6683,853,4431,592,2388,431,599,397,599,397,ZIP,14508,1034,40712,3011,0.4657,0.0378,2869,448,2558,375,2466,324,1182,234,534,115,9609,675,6617,815,3782,395,3618,643,466,234,299,154,0.260683760683761,0.249379652605459,0.0321202095395644,0.0206093189964158,0.456093189964158,0.309211444521982,0.166643405443126,0.0418004187020237,0.0418004187020237,0.466364270760642,42596.06146776,0.0124214933705513,-0.0442308843315479,0.0870681605975724,-0.0269709180353699,0.00352518451423978,0.0107510051560752,0.0175357131394258,-0.00484098477437082,-0.0485276838382212,0.0827362471623328,-0.021191099705608,-0.00968020916245935,-0.0102710807964843
76104,ZCTA5 76104,2,0,4,3,2,2,1,2,2,2,0,3,2,2,2,0,4,3,2,2,2,2,2,2,1,3,2,2,16020,1000,22221,2074,0.5283,0.0467,3952,399,2797,313,1988,284,615,127,399,106,9751,550,6461,872,1916,254,7251,808,162,78,158,77,ZIP,18327,1105,27471,2033,0.5097,0.0256,3579,426,3549,393,2569,374,985,154,476,105,11158,617,7921,957,2743,372,7046,669,449,275,440,275,0.149669885960605,0.3844600862116,0.0244993725105036,0.0240082937742129,0.432203852239865,0.11960049937578,0.452621722846442,0.0101123595505618,0.00986267166042447,0.40330836454432,23954.8270664109,0.144007490636704,0.146783482253537,-0.0352072685973878,-0.0845353569887694,0.0312253789367805,0.0263618684928496,0.0252070147681022,0.0017410947910371,0.0300693865848243,-0.0681616366348415,0.0141456221137884,0.0143870129599418,0.0288954876955451
76105,ZCTA5 76105,2,0,2,4,2,2,0,0,2,3,0,3,1,1,2,0,3,4,2,2,1,0,2,3,0,3,2,2,21626,1406,24526,2271,0.4421,0.0291,5808,638,3068,398,1979,264,338,97,77,49,11270,711,11827,1191,1013,240,8502,862,50,56,43,55,ZIP,21822,1281,29423,2502,0.4729,0.0286,5574,540,3722,450,2412,351,395,122,149,71,12252,746,12674,990,998,260,7734,828,116,117,116,117,0.0457336632755934,0.354412977728897,0.00531573641279443,0.00531573641279443,0.580790028411695,0.0468417645426801,0.393137889577361,0.00231203181355775,0.00198834735965967,0.546888005178951,26439.6781706851,0.0090631647091464,0.11283502809889,0.0696674960416195,-0.0604043567774169,0.0315599850637355,0.0212668825993967,0.00224850745987617,0.00532898165440856,-0.00110810126708667,-0.0387249118484631,0.00332738905313476,0.00300370459923667,0.0339020232327433
76106,ZCTA5 76106,3,0,2,4,3,2,1,0,3,4,2,2,1,1,3,0,2,4,3,2,1,0,3,4,1,2,2,2,36761,1599,31391,2090,0.4166,0.0322,10625,820,5448,553,3210,498,643,229,102,89,20028,920,29461,1519,4644,726,2390,593,44,33,44,33,ZIP,40014,2137,36980,2864,0.3873,0.0182,10797,1031,7378,843,3004,482,766,273,95,48,22040,1133,32517,2042,3761,589,3197,623,258,223,258,223,0.0939921027640326,0.0798970360373869,0.00644774328984855,0.00644774328984855,0.81264057579847,0.126329534017029,0.0650145534669895,0.00119692064960148,0.00119692064960148,0.8014199831343,33840.3301580354,0.0884905198444003,0.0927789364732025,-0.0703312530004802,-0.0406252571264114,0.0627358177680105,-0.0239779734868462,0.0026499379996861,-0.000782525154438958,-0.0323374312529963,0.0148824825703974,0.00525082264024707,0.00525082264024707,0.0112205926641705
76107,ZCTA5 76107,2,2,4,3,2,2,3,3,2,2,3,3,2,2,2,2,4,2,2,2,3,3,3,2,3,3,2,2,25810,954,51370,3251,0.5726,0.0268,2740,363,3093,393,4001,440,5515,434,2739,335,18088,588,6353,910,14956,753,3589,532,340,132,340,132,ZIP,29851,1214,63817,3307,0.5636,0.0185,2447,464,4100,567,4817,463,6451,521,4084,404,21899,820,7276,965,17392,830,3990,956,517,258,510,258,0.582627047670095,0.133663863857157,0.0173193527855013,0.0170848547787344,0.243743928176611,0.579465323518016,0.139054629988377,0.0131731886865556,0.0131731886865556,0.246144905075552,55378.2217902673,0.156567222006974,0.152384420028738,-0.0157177785539644,-0.0397413831772696,0.016225814567982,-0.0012319913509084,-0.0103186139277705,0.0350661738879665,0.00316172415207849,-0.00539076613121936,0.00391166609217878,0.00414616409894572,-0.00240097689894161
76108,ZCTA5 76108,3,2,2,3,4,3,3,3,3,3,4,2,3,3,3,2,2,3,4,3,3,3,3,3,4,2,2,2,38783,1085,58528,1815,0.4322,0.0288,3855,446,7100,558,8581,687,4334,468,1963,345,25833,841,8153,858,25935,1290,2583,709,951,360,951,360,ZIP,43178,1349,65864,3053,0.4374,0.0313,3532,684,9378,903,9060,709,4553,507,2134,353,28657,857,10488,968,28103,1471,2592,531,921,359,921,359,0.650863865857613,0.0600305711241836,0.0213303071008384,0.0213303071008384,0.242901477604336,0.668720831292061,0.0666013459505454,0.0245210530387025,0.0245210530387025,0.210220973106774,63094.7355448854,0.11332284763943,0.0438905786861496,0.0120314669134661,-0.0259768683074068,0.0524076305605539,-0.0160189066247653,-0.00889074978346408,-0.00152110584491778,-0.0178569654344483,-0.00657077482636173,-0.00319074593786414,-0.00319074593786414,0.0326805044975619
76109,ZCTA5 76109,2,2,4,1,2,2,3,3,2,2,3,2,2,2,2,2,4,1,2,2,3,4,2,2,3,2,2,2,21764,1052,58704,5422,0.5729,0.0251,369,169,1672,303,3205,314,4714,368,3834,355,13794,551,2325,515,17488,974,1051,324,574,216,574,216,ZIP,23512,1206,76856,7326,0.584,0.0229,515,167,1493,294,2262,356,5451,610,4709,362,14430,697,2508,580,18376,976,1092,494,982,409,982,409,0.781558353181354,0.0464443688329364,0.0417659067710105,0.0417659067710105,0.106668935011909,0.803528763095019,0.04829075537585,0.0263738283403786,0.0263738283403786,0.106827789009373,63284.468210548,0.0803161183605955,0.214452806086628,0.0193751090940827,0.00893877448901372,-0.0177471177471178,-0.075590640662411,0.0360118910358145,0.0483870928847006,-0.0219704099136651,-0.00184638654291366,0.0153920784306319,0.0153920784306319,-0.000158853997464459
76110,ZCTA5 76110,3,1,4,4,2,2,2,3,2,4,2,2,2,2,3,1,3,4,2,2,2,3,2,4,2,2,2,2,31023,1777,39600,2206,0.5117,0.0321,7044,561,3440,483,3193,463,2682,362,1668,290,18027,927,20378,1471,8755,744,1336,505,328,243,314,242,ZIP,31825,1438,46313,3755,0.4789,0.018,7491,678,3863,447,3180,334,2857,320,2042,284,19433,877,21253,1138,8948,714,860,296,401,204,378,212,0.281162608012569,0.0270227808326787,0.0126001571091909,0.0118774548311076,0.667808326787117,0.282209973245656,0.043064822873352,0.0105728008251942,0.010121522741192,0.656867485414048,42689.8497740818,0.0258517873835541,0.0848714681614521,-0.0641000586281025,-0.00526890242347933,0.00796069713562614,-0.0134840335995661,-0.00175887560621193,0.0125511144936312,-0.00104736523308768,-0.0160420420406733,0.0017559320899156,0.00202735628399668,0.0109408413730695
76111,ZCTA5 76111,2,1,2,4,2,2,1,2,2,3,2,2,3,3,2,1,2,4,2,2,2,1,2,3,2,2,2,2,21029,1098,40511,1705,0.4253,0.0401,5521,589,3305,421,2470,319,625,132,494,110,12415,533,14139,1045,5147,434,624,143,834,207,832,207,ZIP,22320,864,46840,2568,0.3934,0.0332,5512,543,3984,533,2209,284,1126,205,365,97,13196,610,16165,989,4840,465,585,196,493,125,493,125,0.216845878136201,0.0262096774193548,0.0220878136200717,0.0220878136200717,0.72423835125448,0.244757240001902,0.0296733082885539,0.0396595178087403,0.0395644110514052,0.672357220980551,43671.9319241876,0.0613914118598126,0.0725424302573104,-0.0750058782036209,-0.0270016530717457,0.0356994400358326,-0.0315536676987632,0.0349865597124405,-0.0121306789777642,-0.0279113618657014,-0.00346363086919906,-0.0174765974313335,-0.0175717041886686,0.0518811302739297
76112,ZCTA5 76112,3,0,4,4,4,3,2,3,3,3,2,4,2,2,3,0,3,4,4,3,2,2,3,3,2,4,2,2,39447,1340,36820,1759,0.4871,0.0252,5586,563,7726,673,7398,558,3065,349,1705,283,25480,855,9563,993,10605,906,17676,1217,506,228,506,228,ZIP,41743,1411,42269,1954,0.4686,0.0254,5273,546,7835,659,8823,632,3677,358,1836,239,27444,901,11322,1084,10738,761,17341,1085,942,308,942,308,0.257240734973529,0.415422945164459,0.0225666578827588,0.0225666578827588,0.271231104616343,0.268841737014222,0.448094912160621,0.0128273379471189,0.0128273379471189,0.242426547012447,39692.9360778205,0.0582046796968084,0.0648998077927248,-0.0379798809279408,-0.0270940544661576,-0.0177277570743746,0.0311456673752882,0.0136915029709708,-1.53588057267146e-05,-0.0116010020406931,-0.0326719669961619,0.00973931993563987,0.00973931993563987,0.0288045576038958
76114,ZCTA5 76114,2,0,2,3,3,2,2,2,2,3,2,2,2,2,2,1,2,3,3,2,2,2,2,3,2,1,2,2,25051,758,37752,4267,0.4033,0.0202,4385,410,4962,503,4335,408,1363,215,470,141,15515,541,12502,922,11098,692,543,253,359,197,359,197,ZIP,25416,930,49713,4402,0.4071,0.0239,4061,630,6127,617,4415,553,1536,281,551,161,16690,649,13337,1097,11044,759,410,202,174,103,166,102,0.434529430280139,0.0161315706641486,0.00684608120868744,0.00653131885426503,0.524748190116462,0.443016246856413,0.0216757814059319,0.0143307652389126,0.0143307652389126,0.49906191369606,40697.6567846247,0.0145702766356632,0.221519957846351,0.00942226630300031,-0.0393103602748611,0.0472865220402683,-0.0148773669811024,0.00418068909134688,0.00272051612434825,-0.00848681657627443,-0.00554421074178333,-0.00779944638464759,-0.00748468403022518,0.0256862764204021
76115,ZCTA5 76115,2,0,2,4,2,2,1,2,2,4,1,2,2,2,2,0,2,4,2,1,1,2,2,3,1,2,2,2,21695,1493,27806,3940,0.3988,0.025,5732,561,2686,425,1700,312,688,164,322,106,11128,708,16175,1419,2902,475,1973,729,566,233,566,233,ZIP,20507,1252,37607,2215,0.4209,0.037,5796,618,2819,321,1713,313,704,216,497,125,11529,723,15810,1181,2688,400,1257,375,621,238,567,228,0.131077193153557,0.061296142780514,0.0302823426147169,0.0276490954308285,0.770956258838445,0.133763539986172,0.090942613505416,0.0260889605899977,0.0260889605899977,0.745563493892602,29975.6051216697,-0.054759161097027,0.254586849785177,0.0554162487462387,-0.0123648120430716,0.00314072180932914,-0.00418595584828157,-0.000762619117146465,0.0141726651991705,-0.00268634683261462,-0.029646470724902,0.0015601348408308,0.00419338202471923,0.0253927649458434
76116,ZCTA5 76116,3,1,4,3,4,3,3,3,3,3,4,3,3,3,3,1,4,3,4,4,3,3,3,3,4,3,3,3,46488,1673,41573,2806,0.5097,0.0231,4653,544,7459,672,9093,791,6026,528,3099,331,30330,1060,12457,1043,26493,1228,5286,1000,1080,364,1066,363,ZIP,50640,2047,48575,3493,0.5132,0.0216,4665,611,8261,787,10292,797,7150,542,3707,376,34075,1281,12899,1372,26305,1466,8241,1101,1341,377,1341,377,0.51945102685624,0.162736966824645,0.0264810426540284,0.0264810426540284,0.254719589257504,0.569889003613836,0.113706763035622,0.0232318017552917,0.0229306487695749,0.267961624505249,44816.7960772198,0.0893133711925658,0.0838570413713816,0.00686678438297027,-0.0165085744267206,-0.00349232059475868,0.00223744242532437,0.0111500808301155,0.00661337176603945,-0.0504379767575958,0.0490302037890225,0.00355039388445349,0.00324924089873675,-0.0132420352477448
76117,ZCTA5 76117,3,1,2,4,3,2,2,2,3,3,3,2,3,3,3,1,1,4,3,2,2,2,2,3,2,2,3,3,31010,1120,39054,2588,0.4041,0.0168,5940,621,6494,646,5069,607,1186,271,485,171,19174,809,13419,1374,13768,1024,944,369,2090,529,2055,529,ZIP,31860,1210,48280,4175,0.3713,0.0223,5357,616,7549,735,5255,709,1264,262,516,157,19941,947,15511,1341,11157,1139,1254,665,3305,898,3285,900,0.350188323917138,0.0393596986817326,0.103735091023227,0.103107344632768,0.4868487131199,0.4439858110287,0.0304417929700097,0.0673976136730087,0.0662689455014511,0.432731376975169,42101.247299924,0.0274105127378265,0.146759374040852,-0.0811680277159119,-0.0411520180422514,0.0398789655728271,-0.000841009715491836,0.00153239686155206,0.000581665323364195,-0.0937974871115629,0.0089179057117229,0.0368383991313172,0.0363374773502179,0.0541173361447303
76118,ZCTA5 76118,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,14699,580,62282,2698,0.3634,0.0302,1388,298,2371,327,4028,441,1527,249,762,160,10076,412,2421,481,9814,517,1273,323,555,211,555,211,ZIP,16300,828,71439,6231,0.4073,0.0424,1210,318,2863,428,3407,396,2457,372,665,155,10602,575,4094,614,8726,854,1247,449,1281,381,1250,370,0.535337423312884,0.0765030674846626,0.0785889570552147,0.0766871165644172,0.251165644171779,0.667664466970542,0.0866045309204708,0.037757670589836,0.037757670589836,0.164705081978366,67141.6470613476,0.108918974079869,0.0640042823901219,0.120803522289488,-0.0236236670723367,0.0347317564401513,-0.0784073488197865,0.0802004932293854,-0.0129012337774135,-0.132327043657659,-0.0101014634358082,0.0389294459745811,0.0408312864653787,0.0864605621934133
