GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75023,ZCTA5 75023,ZIP,50431,1178,90193,0.3932,7146,29485,4677,7394,6989,18196,180,4040,35974,10417,893,1039,5231,18108,494,27262,416,3268,1049,0.584660228827507,0.0927405762328726,0.14661616862644,0.141698558426365,83.5,0.122277227722772,0.152801358234295,0.0152593353385665,0.0648014118300252,0.100700777575118,0.384095405583645,1932,7.67744741048445e-06,0.0861493398806832,0.134643583558015,0.0139247034553894,0.0535295855889779,0.144886109759979,0.501830973284878,-0.0417100841099702,0.0199659213686655,0.0292592303739794,-0.00578911144936487,18.9,0.119105872224051,-0.0334334595794698,0.00378980128838729,-0.00441958276410374,-122.042156365282
75024,ZCTA5 75024,ZIP,43551,694,102524,0.4265,2972,19379,3505,16193,10329,17791,39,3150,30617,9784,285,346,2800,21994,243,24456,236,1696,244,0.444972560905605,0.0804803563638034,0.371816950242245,0.068241831416041,80.275,0.0771428571428571,0.0561959654178674,0.00964998364409552,0.0389428486142683,0.0249386753883892,0.580574447754483,631,3.34934298866884e-06,0.0931750294937122,0.0652007947758573,-0.0224616089846437,0.0205395069365526,0.0911578993956136,0.715884763650332,-0.0659840394106681,0.0171253524731435,0.04557884185599,-0.00286939125521082,12.825,0.0747237891955074,-0.0593700723179816,0.00483302796008781,-0.00483335058751887,-44.3412585077102
75025,ZCTA5 75025,ZIP,53764,1272,118505,0.4173,4251,26769,3703,17466,5814,18662,8,3915,36249,13600,771,570,3673,23826,431,27841,221,2114,502,0.497898221858493,0.0688750836991295,0.324864221412097,0.079067777695112,82.275,0.110089399744572,0.00628930817610063,0.00793793326389138,0.0393199910720929,0.0369117647058824,0.3115421712571,1341,4.84535965921875e-06,0.0190681981879525,0.0322278421825933,0.0383179895496393,0.0369219551585364,0.101098879694117,0.65536163352961,-0.0657508929676948,-0.0123069171348672,0.0592931231900267,0.0150395734417286,15.975,0.106543300453792,-0.151461034759428,-0.00164908738507617,-0.0146623433605998,-128.769058384548
75028,ZCTA5 75028,ZIP,47804,1104,127931,0.3587,5112,34649,2179,4333,2809,16262,102,3256,31738,12810,333,664,3936,18692,286,25470,82,1179,318,0.724813823111037,0.045581959668647,0.0906409505480713,0.106936658020249,83.175,0.0878378378378378,0.0923913043478261,0.00321947389085198,0.0246632080997406,0.024824355971897,0.17273398106014,997,1.29805563503033e-05,0.0721270296940881,0.0790084771465884,0.0859824402058736,0.0313219176437839,0.123585889161944,0.587060078294436,-0.0461335169804678,-0.00151591419876129,0.0156656208629542,0.0252330606397882,17.05,0.0822822822822823,-0.00920232115018189,-0.00313403536409317,-0.00662323668360917,-50.7970934522473
75032,ZCTA5 75032,ZIP,33080,610,109080,0.4446,5888,23051,2168,1215,2009,11355,118,2714,21637,8729,1075,833,3269,9756,455,16510,149,1493,513,0.696825876662636,0.0655380894800484,0.0367291414752116,0.177992744860943,80.925,0.16764922623434,0.19344262295082,0.00902483343428225,0.0451330108827086,0.0587696185130026,0.176926464112726,1908,6.22368700330948e-06,0.0848035679149997,0.071186153062956,0.0862448082091376,0.0877527704996375,0.150209612774965,0.448716433818205,-0.0248898706975004,0.0112323244115103,0.0213818600427987,-0.00876530590314159,17.125,0.160671314587754,0.0220140515222483,0.00536286160329634,-0.0248479689821829,-131.01815345841
75034,ZCTA5 75034,ZIP,108525,2871,117707,0.441,14202,65819,7596,17561,12589,38172,367,7994,69175,31356,1444,1231,7141,42492,1471,53717,171,4418,1033,0.606486984565768,0.0699930891499655,0.16181524994241,0.130863856254319,81.5,0.184013009757318,0.127830024381749,0.00318334977753784,0.0407095139368809,0.0329442530935068,0.329796709630095,2675,4.69318680317297e-06,0.341189119715264,-0.0323019288355889,0.0975609756097561,0.0385804732560975,0.102982140203612,0.613111757453161,-0.040200361727347,0.0016143801024229,0.0598465659823023,-0.0180788875448824,18.05,0.179818749271667,0.0365969523931526,0.000843020621566223,-0.00384231077238909,-243.538484318335
75035,ZCTA5 75035,ZIP,75485,2368,134636,0.3591,7549,38189,6710,20264,4993,24220,387,4154,47289,24042,746,820,4301,30685,725,38216,155,2189,637,0.505915082466715,0.0888918328144665,0.268450685566669,0.10000662383255,81.2,0.174530572941743,0.163429054054054,0.00405589281976136,0.0289991389017686,0.0264952998918559,0.206151940545004,1566,-2.67579703123314e-06,0.407776948899664,0.146916692392984,0.0796752856283823,0.0329867525394669,0.090653983993745,0.647147059325581,-0.109862612423251,0.0042032837656041,0.134657324880358,-0.0248535029858018,13.3,0.172009318177744,0.0371026265654234,-0.000545223041408124,-0.011974378442506,-141.067254700108
75038,ZCTA5 75038,ZIP,29990,1055,61692,0.4329,5747,5165,8488,9589,10291,12381,104,3018,19889,7083,656,712,4680,9040,386,17228,413,4114,1363,0.172224074691564,0.283027675891964,0.319739913304435,0.191630543514505,80.55,0.127899271040424,0.0985781990521327,0.023972602739726,0.137179059686562,0.192432585062826,0.831192956950166,1368,-1.6352976986553e-06,0.0241786763199235,0.202193459375402,0.0164357830476638,0.0681699565705005,0.234409370826716,0.452159855851418,-0.0326116605724208,0.0370062292694655,0.0509741186182795,-0.0575669156754412,15.525,0.123536146480255,-0.101421800947867,-0.00457367492626995,-0.0299543328412706,-205.993134425246
75039,ZCTA5 75039,ZIP,20108,504,92224,0.3909,2297,5681,4162,7536,8514,10160,65,1089,15602,3417,132,78,1040,11213,23,13295,129,740,137,0.282524368410583,0.20698229560374,0.374776208474239,0.114233141038393,85.35,0.0211202938475666,0.128968253968254,0.00970289582549831,0.0368012731251243,0.0400936494000585,0.837992125984252,210,4.32308572449512e-07,0.499478001491424,0.147056116496643,-0.142763157894737,0.0132592014574227,0.0659225456677732,0.711850018542541,-0.140368994751237,0.120852541688751,0.0562079758120467,-0.0176087679847244,16.3,0.0167498463969943,0.098155929038282,0.00670655801615417,-0.0436610684110427,-33.5710174617111
75040,ZCTA5 75040,ZIP,62417,1596,63924,0.3643,30094,15194,7411,7711,5499,18295,220,6488,39110,16819,5979,4752,9660,7294,789,30979,617,6717,2592,0.243427271416441,0.118733678324815,0.123540061201275,0.482144287613951,79.7,0.121609124537608,0.137844611528822,0.0199167177765583,0.107614912603938,0.154111421606516,0.300573927302542,10731,5.02040076480629e-06,0.0293380388535242,0.0836288037364546,-0.0156714401513104,0.273642951652806,0.246336089612342,0.186002940987726,-0.0234845660452167,-0.00295569137735161,0.0137903992731114,0.0296062751465217,16.425,0.11763832681681,0.0788834510234407,-0.000285996533697656,-0.0474693579854614,-424.899652019254
75041,ZCTA5 75041,ZIP,30880,887,50395,0.4555,19722,7694,2204,696,3631,9199,143,2953,18165,9762,3309,2576,5119,2343,432,14018,350,6763,3392,0.249158031088083,0.0713730569948187,0.0225388601036269,0.638665803108808,76.425,0.146291906535726,0.161217587373168,0.0249678984163219,0.219009067357513,0.347469780782627,0.394716817045331,5885,-8.03442978870115e-07,-0.0395919509843561,0.148490906422433,0.188364205583094,0.321990678305749,0.280275775121179,0.128308561757608,-0.0187485406159571,0.000275492226367802,0.00350486638608892,0.0326881338399998,15.675,0.136963548326771,-0.0319554149542176,0.00148753853043203,0.00736474178913676,-279.652530219217
75042,ZCTA5 75042,ZIP,39183,1146,50549,0.4062,22234,7686,3874,4751,5462,11312,225,4025,23410,11748,5206,3271,5579,3375,941,18183,553,7406,3658,0.196156496439783,0.0988694076512773,0.121251563177909,0.567439961207667,75.95,0.233788819875776,0.196335078534031,0.030413023153495,0.189010540285328,0.3113721484508,0.482850070721358,8477,4.40220596298486e-06,-0.0011980627071119,0.274427643348844,-0.000983767830791961,0.360539953920147,0.237103169195525,0.143627691102692,-0.0207948163310561,0.0107480719388124,-0.00349990253710523,0.0390178352836289,17.7,0.226725799661746,0.130989997770448,0.00535098841404093,-0.0971735025390413,-495.576478318839
75043,ZCTA5 75043,ZIP,62601,1777,63331,0.3933,19463,21514,14970,4691,8633,21088,321,5309,40014,17278,2661,3197,9665,10202,632,30801,1115,6404,3035,0.34366863149151,0.239133560166771,0.0749349051932078,0.310905576588233,80.35,0.119043134300245,0.180641530669668,0.0362001233726178,0.102298685324516,0.175656904734344,0.409379742033384,5858,-1.02892334439049e-06,0.057824566146775,0.0487501308225992,0.0107941403238242,0.145990618944799,0.240841551883602,0.254349885294835,-0.0413666006009555,0.022401273375848,0.000584206465618603,0.0202957318798064,15.125,0.116579911583858,0.08411276224361,0.0116244699309849,-0.0149557461461074,-275.985959256882
75044,ZCTA5 75044,ZIP,43292,923,69254,0.4324,9704,16703,6738,8408,4985,15333,123,4091,30015,9186,1650,1922,6345,11324,352,22646,384,3919,1351,0.38582186085189,0.15564076503742,0.194216021435831,0.224152268317472,81.25,0.0860425323881692,0.133261105092091,0.0169566369336748,0.0905248082786658,0.147071630742434,0.325115763386161,3572,6.59915374397837e-06,0.0502159041288632,0.0438899862289847,0.052836620404188,0.118596426280945,0.210716947417122,0.375926919744355,-0.0616576403853139,0.058265577031016,-0.00329986813769759,0.0252536219635833,16.275,0.0822520231289099,0.0754833273143133,-0.00212072971697391,-0.0184218706791722,-220.2100712264
75048,ZCTA5 75048,ZIP,25598,504,102096,0.3561,4317,14120,2490,3688,1028,8115,29,2223,16824,6551,768,1268,3470,5718,132,13389,135,777,189,0.551605594187046,0.0972732244706618,0.144073755762169,0.16864598796781,78.475,0.0593792172739541,0.0575396825396825,0.0100829038763164,0.030353933901086,0.0288505571668448,0.12667898952557,2036,-8.52378836277412e-06,0.17475906379073,0.0326658874335922,0.0833586857316703,0.120543391917562,0.204547260287965,0.337578456062434,-0.0267789858955608,-0.0288855639644002,0.0309943615446379,0.005130613943028,14.625,0.0547242337033079,-0.0779839314233565,0.00294253466698165,-0.0083794300273215,-44.0187684904522
75050,ZCTA5 75050,ZIP,43174,1335,58567,0.3937,24640,9717,7148,1008,8219,14693,125,4992,26248,11934,3560,3033,7546,5041,1207,22113,177,6333,3062,0.225066011951638,0.165562607124658,0.0233473850002316,0.570713855561218,80.7,0.241786858974359,0.0936329588014981,0.00800434133767467,0.146685505165146,0.256577844813139,0.559382018648336,6593,8.27733660769179e-08,0.0576937210612705,0.229926826420442,-0.0508678881388621,0.250255230231259,0.286329257133481,0.191262100650609,-0.0896893715707417,0.0332712722070955,-0.00580570547234242,0.0674923165720213,18.925,0.238023621455448,0.0481433674368104,0.000677231029534552,-0.0557447356540806,-280.897268309033
75051,ZCTA5 75051,ZIP,40923,1270,42922,0.3925,28746,5673,5157,960,6676,12754,240,4488,23837,12598,4901,3453,8436,2238,932,17902,49,7903,3292,0.138626200425189,0.126017154167583,0.0234586907118246,0.702441170002199,75.175,0.207664884135472,0.188976377952756,0.00273712434364875,0.193118784057865,0.261311319257025,0.523443625529246,8354,4.24050440717578e-07,-0.038146946834015,-0.0141983729978274,-0.0736370073164975,0.349087954896274,0.352604632001252,0.0934439084381218,-0.0767642005525765,-0.0376880120055002,0.00317476272799538,0.114395290248521,20.3,0.202452707013701,-0.0642185102261578,-0.0055756143667534,-0.049066145195179,-455.719080837606
75052,ZCTA5 75052,ZIP,95495,2935,78660,0.3599,35279,21785,26490,9202,7615,29675,474,8914,60549,26032,3331,4522,15574,16671,1179,48999,152,6780,2619,0.228127127074716,0.277396722341484,0.0963610660243992,0.369432954604953,82.55,0.132263854610725,0.161499148211244,0.00310210412457397,0.0709984815958951,0.100606945298095,0.256613310867734,7853,-7.78698561712096e-07,0.053900740528192,0.0550662494688454,-0.0198801742919391,0.129441795190043,0.256767241402555,0.27482473574359,-0.049984801940525,0.0222731722206376,0.00133949027752518,0.0183718251615081,17.075,0.130389296723434,-0.0132681734019932,0.00151462508600494,-0.0249390977267037,-379.899393054702
75054,ZCTA5 75054,ZIP,11927,396,133802,0.2873,2361,3508,4009,1388,443,3486,7,738,7259,3930,103,185,818,4071,147,6258,0,573,219,0.294122579022386,0.336128112685504,0.116374612224365,0.197954221514211,88.325,0.199186991869919,0.0176767676767677,0,0.0480422570638048,0.0557251908396947,0.127079747561675,288,9.3589321053646e-05,0.723804017921665,0.189838468947992,-0.066601689408707,0.0390482908501865,0.109136990209192,0.548474797700734,-0.0799199126671643,0.0395534631696775,0.00190720363930924,0.0148352736893813,24.525,0.181831619969092,-0.15129830157531,0,-0.0266795235403287,-32.636582501468
75056,ZCTA5 75056,ZIP,60554,1642,89252,0.4202,12733,32797,4991,8152,8333,22537,51,4257,41593,14704,995,1784,7400,18787,619,35823,151,3679,1511,0.54161574792747,0.0824223007563497,0.134623641708227,0.21027512633352,88.225,0.145407564012215,0.0310596833130329,0.00421516902548642,0.0607556891369687,0.102761153427639,0.369747526290101,2779,4.93294395083099e-06,0.175030077230566,0.0450799324793963,-0.00661938534278953,0.0666253217252144,0.177323773954002,0.450413666352061,-0.0610349292953347,0.0160195375320706,0.00944414855807404,0.033770294571965,21.1,0.143686393616346,-0.0526533007416368,-0.00922025938388648,0.00388061636947535,-115.67501662435
75057,ZCTA5 75057,ZIP,14960,390,57216,0.3692,6976,5207,1928,385,3242,5181,125,1610,9462,3888,1049,1009,2185,2487,250,8355,125,2020,863,0.348061497326203,0.128877005347594,0.0257352941176471,0.466310160427808,86.375,0.15527950310559,0.320512820512821,0.0149611011370437,0.135026737967914,0.221965020576132,0.625747925110983,2058,-1.17045311383258e-05,0.0840579710144928,0.0282155457219504,0.0455961483998866,0.214306917396084,0.228085266831518,0.260772347030042,-0.0371558939781446,0.0590943966519414,-0.00158354646206309,0.0135565372394017,20.4,0.132231175968044,0.103407557354926,0.00131345845714294,-0.0288138417422305,-77.0429922443811
75058,ZCTA5 75058,ZIP,2666,52,98750,0.4543,291,2232,14,10,161,873,15,240,1703,723,83,51,409,654,54,1183,0,169,19,0.837209302325582,0.00525131282820705,0.00375093773443361,0.109152288072018,80.375,0.225,0.288461538461538,0,0.063390847711928,0.0262793914246196,0.184421534936999,134,-0.0002799419413851,-0.188679245283019,0.280802156987564,-0.0215377988369589,0.0713664493642004,0.230296615925792,0.368919592542627,0.0569293266712905,-0.00418264943594389,0.00375093773443361,-0.0910911690186698,13.6,0.127966101694915,0.262820512820513,-0.00269541778975741,-0.0671630171693867,-25.6681650530198
75060,ZCTA5 75060,ZIP,47764,1570,57907,0.4003,30966,10490,2871,2735,5279,13818,179,4626,28588,14550,5490,4603,7757,4569,906,22468,150,7259,3216,0.219621472238506,0.0601080311531698,0.057260698433967,0.648312536638473,80.725,0.195849546044099,0.114012738853503,0.00667616165212747,0.151976383887447,0.221030927835052,0.382037921551599,10093,6.69157706651073e-06,0.00327676020836834,0.182176002482474,-0.0125801677355698,0.351957527305999,0.270308367921368,0.1593182494865,-0.0781436092604018,0.0186444115934319,2.24191531738652e-05,0.0571933969980759,19.525,0.190093802392345,0.010362152152069,-0.0179171582054142,-0.0348829674820711,-467.135290911246
75061,ZCTA5 75061,ZIP,54520,2051,49400,0.3944,36858,9997,4767,2189,10589,17245,292,5680,32319,16521,6522,4990,8334,5211,947,26723,326,8792,4032,0.183363903154806,0.0874358033749083,0.0401504035216434,0.676045487894351,82.8,0.166725352112676,0.142369575816675,0.0121992291284661,0.161261922230374,0.244053023424732,0.614033053058858,11512,-8.20201695507769e-07,0.0228317355495938,0.146643121023307,-0.0589358148413267,0.355133021507883,0.256968439588197,0.160777708797989,-0.0436402054319531,-0.0029155839766479,0.00433628424130274,0.0441485965373914,22.15,0.161037006735615,0.0344823669895395,-0.00819145640638157,-0.0454243806043631,-488.270798461724
75062,ZCTA5 75062,ZIP,49306,1584,55392,0.4197,23259,11807,7505,4875,9542,16177,43,5889,29923,13494,3583,2952,7277,7964,659,24789,489,6005,2198,0.239463756946416,0.152212712448789,0.0988723481929177,0.471727578793656,81.725,0.111903548989642,0.0271464646464647,0.0197264915890113,0.121790451466353,0.162887209129984,0.589849786734252,6535,3.55420995031221e-06,0.0610514536572769,0.143845511471908,-0.0387081997251488,0.217671609971362,0.242301649663408,0.26529805372993,-0.0918754154050438,0.0175422870038689,0.0263724019922248,0.035565836556896,18.425,0.1062643758008,-0.115619628406435,-0.0106357243200797,-0.0407695347610244,-277.781038024515
75063,ZCTA5 75063,ZIP,40048,1022,96053,0.4086,3703,8836,5369,20316,9733,16119,132,2389,27635,10024,300,373,2325,19747,150,22085,277,2497,509,0.220635237714742,0.134064123052337,0.507291250499401,0.0924640431482221,79.4,0.0627877773126831,0.129158512720157,0.0125424496264433,0.0623501797842589,0.0507781324820431,0.603821577020907,673,1.91144891094507e-07,0.0921188982819744,0.171700981002081,-0.0873352691534509,0.024213369495908,0.0837635087065966,0.712087193494952,-0.0875458367330352,-0.0376293593583527,0.118581133237334,-0.00407263533555206,12.6,0.0547966563359906,0.0702840538456977,-0.000815110654458348,-0.0100250588304125,-139.132895336906
75065,ZCTA5 75065,ZIP,12640,422,75266,0.3829,2998,8370,522,417,1127,4561,16,753,9012,2875,304,644,2346,2452,80,6507,0,1159,155,0.662183544303797,0.0412974683544304,0.0329905063291139,0.237183544303797,79.05,0.106241699867198,0.037914691943128,0,0.0916930379746836,0.0539130434782609,0.247094935321202,948,-3.51181217071318e-05,0.111795232650189,-0.0380850139304246,0.090883190883191,0.104474390067179,0.256315467125284,0.268449738701125,-0.0977777539634205,0.0201874322914521,0.00651500276679534,0.0733168893649286,13.5,0.0876943587517634,-0.286348346605625,-0.00511247443762781,0.0512321355206419,-8.47549872122762
75067,ZCTA5 75067,ZIP,68196,2057,63939,0.374,21383,27308,9362,7744,15230,24812,296,5846,45664,16686,3371,2653,10507,15873,719,38570,232,6878,2628,0.400434043052378,0.137280778931316,0.113555047216846,0.313552114493519,83.05,0.122990078686281,0.143898881866796,0.00601503759398496,0.100856355211449,0.157497303128371,0.613815895534419,6024,1.34263710566936e-06,0.0796143555970681,0.0475771981770495,-0.0295796574987027,0.131611114404033,0.229539494096448,0.346829293002522,-0.0766346795401144,0.0479144959037854,0.0287164447820299,0.00511574740310755,15.25,0.120553530462931,0.0766891058993829,-0.00532015616878151,-0.00402435781908875,-312.60846014368
75068,ZCTA5 75068,ZIP,65991,2301,104692,0.3478,14203,34872,10703,3347,3879,20590,275,3919,41204,20868,952,1831,7436,18287,845,34285,73,2966,1013,0.528435695776697,0.162188783318937,0.0507190374445,0.215226318740434,83.2,0.215616228629753,0.119513255106475,0.00212921102522969,0.0449455228743313,0.048543224075139,0.188392423506557,2783,-4.42352464851532e-07,0.565177173758361,0.119533383037142,-0.0279485746226943,0.067154879549797,0.179663040491999,0.442608821489382,0.000922769444928861,-0.00810674345872967,0.0240362425106733,-0.0197483029568286,14.75,0.210932281381003,0.0514949424838463,-0.00122518858585441,-0.0343676026889721,-300.143764468233
75069,ZCTA5 75069,ZIP,37892,757,58106,0.5151,13645,18405,4174,776,6784,13816,183,3686,25069,9137,3420,1473,5952,8231,597,18110,52,5636,2185,0.485722579964109,0.110155177873958,0.0204792568352159,0.360102396284176,79.95,0.161964188822572,0.241743725231176,0.00287134180011044,0.148738520004223,0.239137572507388,0.491024898668211,4893,5.95816896889516e-06,0.0727895586195181,0.123540321844628,0.0414476344520825,0.194424889920469,0.236276900075243,0.327005684022727,-0.0475579047333803,0.0102146325892827,0.00946597861545992,0.0207858423927234,17.35,0.155410943706,0.115751661739112,-0.0117755409611454,-0.0212170305181296,-271.871973538604
75070,ZCTA5 75070,ZIP,104415,3361,102650,0.3932,10366,67854,11402,11790,11169,36849,278,7150,67016,30249,1019,1226,8132,36799,868,53155,366,3825,1017,0.649849159603505,0.109198869894172,0.112914811090361,0.0992769238136283,83.25,0.121398601398601,0.0827134781315085,0.0068855234690998,0.0366326677201552,0.0336209461469801,0.303101848082716,2245,6.54118975977193e-06,0.270332745300809,-0.0575291895099924,0.046022878425113,0.0334257913894077,0.121101240027315,0.548036453430592,-0.0463245735919446,0.0226242607330311,0.0515728803159826,-0.0282977461784637,16.775,0.119390419918497,0.00341997944680347,0.00296758124049639,-0.0215582198034168,-233.812532900007
75071,ZCTA5 75071,ZIP,55570,1892,103982,0.3806,9357,33824,6999,3445,4482,17814,372,4091,35093,16386,1290,949,5725,16068,606,27033,103,3528,1286,0.608673744826345,0.12594925319417,0.0619938815907864,0.168382220622638,81.375,0.148130041554632,0.19661733615222,0.00381015795509192,0.0634874932517545,0.0784816306603198,0.251599865274503,2239,-4.7469231136825e-06,0.352199727467393,0.186191797523989,0.00528262017960909,0.0635683602952365,0.162490933956323,0.456226671100012,-0.0466698409240929,-0.0123610446450362,0.0271973077149834,0.0133549673619801,18.125,0.143281556706147,0.0675645707358181,-0.00134009955778372,0.0234835999288034,-72.2899394219713
75074,ZCTA5 75074,ZIP,52259,1436,70680,0.4349,19791,19309,5786,5763,8453,17907,191,5557,34085,12617,3874,2094,6506,12486,501,28388,582,6356,2607,0.369486595610326,0.110717771101628,0.110277655523451,0.378709887292141,82.3,0.0901565592945834,0.133008356545961,0.0205016204029872,0.121624983256473,0.206625980819529,0.472050036298654,5968,9.94445132072323e-06,0.101673834218737,0.186619604809335,0.0479518072289157,0.1744565748519,0.190116241550137,0.365304632549369,-0.0341098290460536,0.012290416349963,0.00953138686673409,0.00481664165591539,14.425,0.0850624794414398,-0.0514296837998603,-0.00232645691135667,-0.0281136119033217,-305.554243584398
75075,ZCTA5 75075,ZIP,38283,878,80603,0.4241,6204,24405,2448,4469,5435,14421,65,4026,27148,7109,916,1032,4536,12905,316,20600,418,3636,652,0.637489224982368,0.0639448319097249,0.116735887992059,0.162056265182979,84.725,0.0784898161947342,0.0740318906605923,0.0202912621359223,0.0949768826894444,0.0917147278098185,0.37688093752167,1948,1.14606318268e-05,0.114660066967535,0.0283345376902475,0.0386970364927749,0.071447937001055,0.166478648907927,0.473350084697417,-0.0395525569363974,-0.00249860963926327,0.038063592170251,0.00846767878030069,18.075,0.0697805184309053,-0.0551071821870899,0.00346226092561745,0.0187503577222003,-95.0434204073253
75077,ZCTA5 75077,ZIP,37102,805,108687,0.4114,4707,26316,2337,2559,2436,12667,21,3032,25407,8663,327,639,4372,11928,509,19564,178,1861,408,0.709287909007601,0.0629885181391839,0.0689720230715325,0.126866476200744,82.95,0.16787598944591,0.0260869565217391,0.00909834389695359,0.0501590210770309,0.0470968486667436,0.192310728665035,966,-5.20453592333735e-07,0.0121119537345191,-0.00453918481516291,0.0895127118644068,0.037860407510519,0.171383921395893,0.467670049719457,-0.0719331068688792,0.0124129275450434,0.0357732670019161,0.0118574740729683,14.65,0.159536037102781,-0.0394438429540145,0.0032843904085815,0.00160208943864363,-121.402178513652
75078,ZCTA5 75078,ZIP,28803,1075,151066,0.3639,2113,22274,2115,1391,988,8486,118,1687,17190,9926,194,225,2125,10082,338,13195,50,577,120,0.773322223379509,0.0734298510571815,0.0482935805298059,0.07336041384578,79.4,0.200355660936574,0.109767441860465,0.00378931413414172,0.0200326354893588,0.0120894620189402,0.11642705632807,419,-0.000104956647038881,1.17726207574269,0.224114800650458,-0.115889212827988,0.0239880882912796,0.121659872279462,0.580460745576902,-0.0242437302073077,0.00381007631986202,0.0175278385991989,-0.0235478936604563,17.65,0.178713869891798,0.0112544307080488,0.000441296512996346,-0.068711789637257,-112.183032489201
75080,ZCTA5 75080,ZIP,52531,1677,77736,0.4551,12594,28903,4279,5557,8448,18856,202,7929,33072,11530,1919,1402,3943,18233,777,25816,651,7310,1271,0.550208448344787,0.0814566636843007,0.105785155432031,0.2397441510727,80.425,0.0979947029890276,0.120453190220632,0.0252169197396963,0.139155926976452,0.110234171725932,0.448027153160798,3321,3.18022179058109e-07,0.121977787270397,0.158502780907416,-0.00328515111695138,0.100103394020366,0.118703818920704,0.54959931919407,-0.0596377712195019,0.0374370139619598,0.0198603369783783,0.0103550011367751,11.925,0.0965251952741121,0.0978641372232385,0.00296638895413368,-0.0139196817377727,-111.751834793791
75081,ZCTA5 75081,ZIP,40265,1233,77174,0.4038,6507,18793,6202,6969,6451,15029,211,3155,27816,9294,1228,1076,4333,12289,349,20703,626,3929,1611,0.466732894573451,0.154029554203402,0.173078355892214,0.161604371041848,81,0.110618066561014,0.171127331711273,0.0302371636960827,0.0975785421582019,0.173337637185281,0.42923680883625,2304,2.59303437064913e-06,0.164435061742676,0.0974705872649384,0.0132998745294855,0.0825200621827639,0.15498243231702,0.440066817404657,-0.0332815650696851,0.014465078654659,-0.0173262249227314,0.0256258869908342,16.8,0.104426818586946,0.0828920375936263,0.0066341893833292,0.0124401633733903,-105.219920789781
75082,ZCTA5 75082,ZIP,23483,524,118929,0.3916,1589,13481,1763,5986,2116,8410,57,1963,16265,5255,81,280,1629,10794,133,12246,380,1093,242,0.57407486266661,0.0750755865945578,0.254907805646638,0.0676659711280501,82.625,0.0677534386143658,0.108778625954198,0.0310305405846807,0.0465443086488098,0.0460513796384396,0.251605231866825,361,-1.49972077000457e-06,0.0475531962350002,-0.0448151168013077,0.0286314683477805,0.0218413087520292,0.0994268839482014,0.659351222234801,0.0183359145468793,-0.000581280961315017,0.0202644546184005,-0.0126302326458715,16.925,0.0604073102225723,-0.0845203431179665,0.00979236345656378,0.0141135641245648,-22.4912620531974
75087,ZCTA5 75087,ZIP,35157,961,103423,0.369,4280,27880,1125,913,2336,12415,91,2655,23237,9265,394,657,3677,10851,362,16736,107,1218,474,0.793014193474984,0.0319993173478966,0.0259692237676707,0.12173962511022,82.075,0.136346516007533,0.0946930280957336,0.0063934034416826,0.034644594248656,0.0511602806260119,0.188159484494563,1051,-1.46471739701831e-05,0.14772133716375,0.0750357780488676,0.00135685210312076,0.0448960416773257,0.157173649704047,0.465014290088834,0.032371728079319,-0.0130842553864988,-0.00256303008450999,-0.0023136525079572,18.5,0.131135109911171,0.0520894777998756,0.000806435213357344,-0.00874140731833274,-59.1912639617982
75088,ZCTA5 75088,ZIP,26039,623,93703,0.3488,5027,15753,3089,1173,1312,9177,30,1605,18613,5821,351,932,4426,6220,176,13971,155,1434,456,0.604977149660125,0.118629747686163,0.0450478128960406,0.193056568992665,83,0.109657320872274,0.0481540930979133,0.0110944098489729,0.0550712392949038,0.0783370554887476,0.142966110929498,1283,-2.78270221659671e-05,-0.00168692251658168,0.058112333829738,-0.00428204396231802,0.0683839951322965,0.236473866889872,0.332380801214771,0.00677142179139845,0.00690947011073079,-0.0179817465871477,-0.00385329567014234,15.3,0.103046408885018,-0.0147672552166934,-0.000435911978364206,0.00710896501663826,-31.1716629445113
75089,ZCTA5 75089,ZIP,36324,1128,107111,0.3572,7419,17263,7205,3431,1610,11492,91,2571,23997,9756,640,793,5178,9026,186,19234,340,2512,923,0.475250523070146,0.198353705539038,0.0944554564475278,0.204245127188636,82.1,0.0723453908984831,0.0806737588652482,0.0176770302589165,0.0691553793635062,0.0946084460844608,0.140097459101984,1433,1.98189124551597e-05,0.196758039008962,0.151679171478277,0.0916870415647923,0.0591174752480935,0.214564300504442,0.374447567427133,-0.048932397330486,0.0326315126028225,0.0184802324095731,-0.0134341031750966,16.95,0.0666892104091281,0.0464740324630595,4.11553490627034e-05,0.00388785168822947,-67.2130838616079
