GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg
75069,ZCTA5 75069,3,1,4,4,4,3,3,3,3,3,2,4,4,3,3,3,3,3,34471,1373,45907,3511,0.5103,0.0297,4080,560,5897,662,5566,529,4874,502,1567,276,21984,824,ZIP,37834,1219,55435,3467,0.5079,0.0315,4799,935,5951,807,6744,552,5223,387,2553,369,25270,1077,49488.962969161,0.0975602680514055,0.120148749824163,-0.00470311581422684,0.00431946333312022,-0.0327439022458467,0.0136935867017578,-0.0150189237170149,0.0297497759279836
75070,ZCTA5 75070,4,4,1,2,3,4,4,4,4,4,4,2,2,4,4,4,4,4,78837,1575,98524,3837,0.3708,0.0158,1631,365,5708,614,14262,1158,18496,962,8040,764,48137,1174,ZIP,98219,1459,101462,3480,0.3969,0.014,1969,592,7501,724,19518,798,23023,1096,10656,721,62667,1060,106211.483816708,0.245849030277662,-0.0447172343896859,0.070388349514563,-0.00246241483933234,0.00111794717839649,0.0151764208286533,-0.0168503141826615,0.00301836101494404
75071,ZCTA5 75071,3,4,1,2,3,4,4,4,3,4,4,1,3,3,4,4,4,4,38811,1350,80291,4735,0.3841,0.0235,1441,337,4302,520,8111,673,7581,719,3096,453,24531,826,ZIP,52939,1536,97277,5581,0.3752,0.0128,2375,480,4894,502,10953,770,9617,699,5015,468,32854,941,86555.8264699698,0.364020509649326,0.123864261567069,-0.023171049205936,0.0135475234272408,-0.0264078654425967,0.00274120276877571,-0.0163182407461016,0.0264373799926817
75074,ZCTA5 75074,4,2,2,4,4,4,4,3,4,4,2,2,4,4,4,4,3,4,46606,1690,54518,3556,0.4152,0.0162,5741,768,6749,641,7938,679,6356,634,2791,406,29575,1008,ZIP,51147,1591,69214,3666,0.4252,0.0186,5913,808,6661,563,8822,649,8223,625,3470,513,33089,970,58771.8492420049,0.0974338068059907,0.177672659490387,0.0240847784200386,-0.0154167825307433,-0.0268939229880467,-0.00178808417177201,0.0336003473508152,0.0104984423397468
75075,ZCTA5 75075,3,3,2,2,2,3,4,4,3,3,3,2,2,2,3,4,4,3,33884,1097,72852,3868,0.4097,0.0179,1695,360,3618,419,7223,552,7513,506,3777,360,23826,720,ZIP,36917,868,76610,3585,0.4266,0.0195,2136,439,3874,494,7844,624,7952,599,4323,419,26129,725,78536.3872661972,0.0895112737575257,-0.0245285953842998,0.0412496948987063,0.0106074784851585,-0.00358653859062921,-0.00295337614200586,-0.0109916149743158,0.00692405122179238
75077,ZCTA5 75077,3,4,1,1,3,4,4,4,3,3,4,2,2,3,3,4,4,3,36560,1341,99629,4134,0.3663,0.017,759,211,4327,595,8442,625,7639,656,3303,387,24470,747,ZIP,37080,861,106571,5246,0.4065,0.0156,975,256,4170,414,8309,711,8382,494,3682,365,25518,779,107402.703109646,0.0142231947483589,-0.00774378191205658,0.10974610974611,0.00719075099852591,-0.0134147092592926,-0.0193805774671648,0.0162958409799626,0.0093086947479688
75078,ZCTA5 75078,2,4,1,0,0,2,2,2,1,2,4,1,0,1,2,3,3,2,11683,406,119529,11269,0.3872,0.0396,294,122,981,242,2323,308,2361,321,935,187,6894,364,ZIP,23580,834,143669,9077,0.3698,0.0198,263,105,1672,310,3826,365,5702,353,2384,283,13847,568,128855.430647632,1.01831721304459,0.11496270881184,-0.0449380165289255,-0.0236524951944359,-0.0215494736302233,-0.060654338183701,0.069314231880008,0.0365420751283521
75080,ZCTA5 75080,4,2,4,3,3,3,4,4,4,4,2,3,3,2,3,4,4,4,45616,1096,60440,3593,0.4672,0.014,3180,530,4608,532,6840,583,9112,595,4988,434,28728,843,ZIP,51710,1500,72660,3920,0.4577,0.0163,3133,611,3779,469,7433,617,11355,708,7026,445,32726,953,65155.9222309471,0.133593475973343,0.1151710775032,-0.0203339041095891,-0.0149591216118072,-0.0449270674087896,-0.0109669608844577,0.0297899831845158,0.0410631667205388
75081,ZCTA5 75081,3,2,2,2,3,3,4,4,3,3,2,2,2,3,4,4,4,3,34286,909,63470,2455,0.3931,0.0179,1945,367,4562,554,7141,581,6465,571,3682,399,23795,710,ZIP,39309,1124,74125,5127,0.395,0.0178,2068,429,4564,557,8604,498,8725,657,3651,399,27612,854,68422.3425545701,0.146502945808785,0.0833449606154861,0.0048333757313661,-0.00684488811534445,-0.0264304963533188,0.0114985864976071,0.0442900688759561,-0.0225132709049
75082,ZCTA5 75082,2,4,1,1,2,2,3,4,2,2,4,2,0,1,2,3,4,2,21670,736,111726,5970,0.3803,0.0234,806,253,1693,301,2854,448,5555,568,3811,461,14719,482,ZIP,23579,965,115264,8872,0.4121,0.026,389,138,1779,363,3296,422,6483,674,4273,488,16220,795,120443.589794421,0.0880941393631749,-0.0430042794578083,0.0836181961609256,-0.0307764174726058,-0.00534199277228682,0.00930687656450149,0.022288382388064,0.00452315129232711
75087,ZCTA5 75087,3,4,1,2,3,3,3,3,2,3,4,1,2,2,3,3,3,2,29630,1160,86094,6016,0.3712,0.0251,1360,336,3891,518,6189,537,5461,610,2426,354,19327,707,ZIP,33638,1039,96789,5092,0.3823,0.0196,1102,223,4008,562,6897,627,6667,589,3461,380,22135,710,92811.6143042879,0.135268309146136,0.042854396246918,0.0299030172413793,-0.0205824714074975,-0.0202538693351588,-0.00863760830930777,0.0186391196352705,0.0308348294166935
75088,ZCTA5 75088,3,4,0,2,3,3,3,3,2,2,3,0,2,3,3,3,3,2,26237,854,81425,4770,0.3445,0.0177,1543,292,3741,417,6301,601,4072,433,1707,314,17364,626,ZIP,26234,899,89022,3894,0.36,0.0183,1296,307,4408,440,6706,631,4022,470,1968,248,18400,687,87778.3085316822,-0.000114342340968861,0.0141685513097913,0.0449927431059507,-0.0184272307522811,0.0241194675640756,0.00157930450807769,-0.0159212213174684,0.00864967999759622
75089,ZCTA5 75089,3,4,0,2,2,3,3,3,2,3,4,0,2,3,3,3,3,2,29640,932,86134,5159,0.3318,0.02,2101,497,3681,605,6043,633,4396,532,1867,417,18088,727,ZIP,34374,825,102520,4821,0.3562,0.0253,1276,328,5217,724,8036,861,5364,588,2659,566,22552,818,92854.7353646658,0.159716599190283,0.104090164032842,0.0735382760699218,-0.0595740088384264,0.0278269463906621,0.0222431339183047,-0.00518375420219058,0.0146876827316502
75093,ZCTA5 75093,4,4,4,2,2,4,4,4,4,4,4,4,2,2,3,4,4,4,46990,1015,99225,4408,0.4965,0.018,1003,272,2598,425,7960,676,13062,701,8150,578,32773,646,ZIP,47411,995,108718,5572,0.4887,0.0159,999,248,3460,436,6985,600,13786,676,9243,590,34473,733,106967.18039983,0.00895935305384124,0.0163678204251584,-0.0157099697885196,-0.0016252598753137,0.021095832324191,-0.0402605187687668,0.00134738365907056,0.019442562660819
75094,ZCTA5 75094,2,4,0,1,2,2,3,3,2,2,4,0,1,2,2,3,3,2,20536,392,116344,7356,0.3409,0.0283,512,197,1893,418,2963,467,4562,521,2050,368,11980,487,ZIP,23370,424,133125,19450,0.3505,0.0222,802,279,2100,405,3540,549,5106,504,2873,394,14421,581,125421.916215045,0.13800155823919,0.0614173664174259,0.0281607509533588,0.0128754451603747,-0.012392386173058,-0.00185353301893837,-0.0267343499133324,0.0281048239449541
76054,ZCTA5 76054,2,4,1,0,1,2,2,2,1,2,4,1,0,1,2,2,2,1,11250,616,93763,6934,0.3724,0.023,317,95,1407,225,2967,295,2577,295,1107,189,8375,458,ZIP,12119,611,96875,7266,0.3769,0.0244,363,138,1418,235,3040,330,2736,274,1070,214,8627,426,101078.999605233,0.0772444444444445,-0.0415912268785016,0.0120837808807734,0.00422645322131662,-0.00363231714385071,-0.00188660038165495,0.00944235816397321,-0.00814989385978419
76055,ZCTA5 76055,0,1,4,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2857,272,48142,10697,0.4858,0.0883,533,104,497,111,640,119,164,61,84,34,1918,159,ZIP,2703,344,46739,11273,0.439,0.0443,441,136,670,124,608,123,185,73,90,55,1994,267,51898.3522177739,-0.0539026951347567,-0.0994126402342112,-0.0963359407163442,-0.0567301487360936,0.0768839364809757,-0.0287661733898253,0.0072725998642434,0.00133978578069976
76058,ZCTA5 76058,2,2,2,3,2,2,1,1,1,2,2,2,2,3,2,1,1,1,18323,1031,56151,2558,0.397,0.0419,2451,378,3637,476,3682,429,893,221,255,98,10918,655,ZIP,18535,892,56587,3363,0.4006,0.0248,2267,387,4533,490,3589,414,812,204,437,181,11638,588,60532.2665319311,0.0115701577252633,-0.0651762565317111,0.00906801007556673,-0.0296987453944748,0.0563802950967485,-0.0288549323030804,-0.0120200985200461,0.0141934811208528
75490,ZCTA5 75490,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2332,310,57375,9215,0.3881,0.0453,163,72,604,143,608,117,151,64,72,34,1598,192,ZIP,2518,268,72143,14763,0.3438,0.0439,288,87,639,130,600,106,161,71,73,37,1761,172,61851.7709794936,0.0797598627787307,0.166385357404211,-0.114145838701366,0.0615409380976647,-0.0151104553605124,-0.0397600919377502,-0.00306778987647108,-0.00360260092293106
75491,ZCTA5 75491,0,2,3,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,5214,529,50158,4318,0.4514,0.0384,501,100,1258,221,1176,203,497,120,141,58,3573,317,ZIP,4913,541,72371,11943,0.4253,0.0455,362,130,899,191,1265,247,558,130,233,80,3317,339,54071.6536608181,-0.057729190640583,0.338427717672007,-0.0578201151971644,-0.0310835436206682,-0.0810570451804944,0.0522335261420761,0.0291255025358936,0.0307815601231931
76059,ZCTA5 76059,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5171,369,36579,12232,0.4592,0.0396,549,221,790,193,1026,212,325,113,145,75,2835,326,ZIP,5211,381,43944,6266,0.4268,0.0456,554,160,724,180,896,176,548,125,170,83,2892,277,39433.1316890439,0.007735447689035,0.114392849812874,-0.0705574912891986,-0.002087861423961,-0.0283138305268319,-0.0520845682671409,0.0748497954583708,0.00763646475956296
76060,ZCTA5 76060,1,3,2,1,1,1,1,1,0,1,3,2,1,1,1,1,2,0,6994,337,74375,6926,0.3916,0.0353,668,170,1241,275,1894,257,801,161,312,107,4916,326,ZIP,8198,231,75534,10624,0.4052,0.0342,787,367,1644,397,1463,274,990,221,532,188,5416,382,80178.2216400843,0.172147555047183,-0.0579237297246617,0.034729315628192,0.00942736045325127,0.0511040427483045,-0.115147025418463,0.0198543807757625,0.0347612414411448
76063,ZCTA5 76063,4,4,2,3,4,4,4,4,4,4,4,1,3,4,4,4,4,4,62321,1138,92052,5428,0.4068,0.0237,3039,506,7811,698,12264,737,10418,647,4923,558,38455,842,ZIP,71555,1193,95407,3266,0.3886,0.0131,2878,426,8628,704,15434,817,12296,749,5810,577,45046,1121,99234.4962475702,0.148168354166332,-0.0385702189490781,-0.0447394296951819,-0.015137189137098,-0.0115829910860187,0.0237093201994941,0.00205135774382537,0.00095950227979727
76064,ZCTA5 76064,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1550,379,77500,38265,0.3399,0.0487,125,77,289,101,284,99,218,113,35,37,951,203,ZIP,1808,427,64375,22230,0.4276,0.0832,130,93,436,169,377,133,65,46,119,101,1127,261,83547.0544821046,0.166451612903226,-0.229476126967602,0.258017063842307,-0.0160901008325426,0.0829771491644251,0.0358833973858368,-0.171557142950446,0.0687866972327266
76065,ZCTA5 76065,3,4,1,2,3,3,3,3,2,3,4,2,2,3,4,3,3,3,29127,788,81793,4088,0.3689,0.0252,1298,288,4980,538,7133,561,3677,415,1479,276,18567,623,ZIP,35643,837,93071,5868,0.4115,0.0648,1392,277,5661,538,8533,611,5187,544,2167,305,22940,715,88175.0222871585,0.223709959831085,0.0555256759323162,0.115478449444294,-0.00922894342124088,-0.0214436122360692,-0.0122058691844316,0.0280720629625294,0.0148063618792122
76070,ZCTA5 76070,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,591,281,56382,24656,0.2689,0.1129,71,68,69,76,131,87,128,88,32,37,431,200,ZIP,853,365,89868,22727,0.2707,0.093,64,104,158,159,162,81,239,154,39,43,662,248,60781.2906556132,0.44331641285956,0.478547083002763,0.00669393826701385,-0.0680564414941715,0.0785778874394544,-0.0592313246086877,0.0640434316316302,-0.0153335529682254
76071,ZCTA5 76071,0,2,3,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,3683,559,63750,7380,0.4473,0.0799,250,99,1036,256,818,136,200,81,79,74,2383,303,ZIP,4508,592,55104,13750,0.4712,0.0794,600,140,914,168,792,126,355,130,42,36,2703,319,68724.1899772151,0.224002172142275,-0.198186257003986,0.0534317013190253,0.117065805094633,-0.0966033140467012,-0.0502570231332464,0.047407731016143,-0.0176131989308285
76078,ZCTA5 76078,1,2,0,2,2,1,1,0,0,1,2,2,1,2,2,1,1,0,8959,887,64280,6492,0.3615,0.0268,948,257,1826,249,1867,294,563,122,171,72,5375,492,ZIP,10168,787,67113,7037,0.3974,0.0252,720,201,2301,326,2281,322,935,196,288,98,6525,484,69295.5440272217,0.134948096885813,-0.0314961670026627,0.0993084370677731,-0.0660272654370489,0.0129227479283614,0.00222970685200036,0.0385508331105765,0.0123239775461107
76084,ZCTA5 76084,1,2,1,2,2,1,0,0,0,1,2,2,2,2,1,0,0,0,8223,665,54599,6069,0.3796,0.0371,1342,295,2076,280,1640,308,391,122,171,83,5620,484,ZIP,8453,705,58708,5035,0.4064,0.056,1183,230,1975,291,1690,355,384,112,219,142,5451,447,58859.1693892701,0.0279703271312173,-0.0025683235227173,0.0706006322444678,-0.0217656363943799,-0.00707617721388415,0.0182199093705095,0.000872836026691373,0.00974906821106317
76092,ZCTA5 76092,3,4,3,0,1,2,4,4,2,3,4,2,0,2,2,4,4,2,27236,321,173507,14291,0.4568,0.0259,330,152,1530,247,3592,357,7284,452,4175,404,16911,389,ZIP,30908,265,230750,17285,0.4394,0.0357,119,73,1918,685,4068,490,7668,649,5514,512,19287,556,187045.145574536,0.134821559700397,0.233659388973814,-0.0380910683012259,-0.0133439668073141,0.00897156597026738,-0.00148685414152372,-0.033152068142533,0.0390113231211034
76093,ZCTA5 76093,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2036,465,59195,9634,0.354,0.0541,237,95,468,155,561,226,46,34,20,26,1332,294,ZIP,1753,376,49500,14034,0.4235,0.0737,201,82,509,176,289,113,94,57,38,37,1131,223,63813.7792266862,-0.138998035363458,-0.224305461926009,0.196327683615819,-0.000209095036681234,0.0986928573135469,-0.165645088058881,0.0485777554743072,0.0185835703077082
76102,ZCTA5 76102,1,2,4,2,1,1,2,2,1,1,2,4,2,1,1,2,2,1,9122,594,50177,3880,0.5497,0.0722,1233,236,1565,268,1653,245,1140,179,844,178,6435,497,ZIP,9417,661,68824,10707,0.5188,0.0555,1083,246,1531,285,1597,277,1663,256,1300,228,7174,628,54092.1361644976,0.0323393992545494,0.272347606881375,-0.0562124795342913,-0.0406465850848343,-0.0297917087713575,-0.034267033960371,0.0546531342461089,0.050052193570454
76103,ZCTA5 76103,2,0,2,3,2,2,1,2,1,2,0,3,3,2,2,2,2,1,14330,1051,39513,3451,0.4284,0.0301,2926,388,2361,354,2210,301,948,187,543,146,8988,536,ZIP,14508,1034,40712,3011,0.4657,0.0378,2869,448,2558,375,2466,324,1182,234,534,115,9609,675,42596.06146776,0.0124214933705513,-0.0442308843315479,0.0870681605975724,-0.0269709180353699,0.00352518451423978,0.0107510051560752,0.0175357131394258,-0.00484098477437082
76104,ZCTA5 76104,2,0,4,3,2,1,1,2,1,2,0,4,3,2,2,1,1,1,16020,1000,22221,2074,0.5283,0.0467,3952,399,2797,313,1988,284,615,127,399,106,9751,550,ZIP,18327,1105,27471,2033,0.5097,0.0256,3579,426,3549,393,2569,374,985,154,476,105,11158,617,23954.8270664109,0.144007490636704,0.146783482253537,-0.0352072685973878,-0.0845353569887694,0.0312253789367805,0.0263618684928496,0.0252070147681022,0.0017410947910371
76105,ZCTA5 76105,2,0,3,4,2,1,0,0,1,2,0,4,4,2,2,0,0,1,21626,1406,24526,2271,0.4421,0.0291,5808,638,3068,398,1979,264,338,97,77,49,11270,711,ZIP,21822,1281,29423,2502,0.4729,0.0286,5574,540,3722,450,2412,351,395,122,149,71,12252,746,26439.6781706851,0.0090631647091464,0.11283502809889,0.0696674960416195,-0.0604043567774169,0.0315599850637355,0.0212668825993967,0.00224850745987617,0.00532898165440856
76106,ZCTA5 76106,3,0,2,4,3,2,1,0,2,3,0,1,4,4,2,1,0,2,36761,1599,31391,2090,0.4166,0.0322,10625,820,5448,553,3210,498,643,229,102,89,20028,920,ZIP,40014,2137,36980,2864,0.3873,0.0182,10797,1031,7378,843,3004,482,766,273,95,48,22040,1133,33840.3301580354,0.0884905198444003,0.0927789364732025,-0.0703312530004802,-0.0406252571264114,0.0627358177680105,-0.0239779734868462,0.0026499379996861,-0.000782525154438958
76107,ZCTA5 76107,2,2,4,3,2,2,3,3,2,3,2,4,3,3,2,3,4,2,25810,954,51370,3251,0.5726,0.0268,2740,363,3093,393,4001,440,5515,434,2739,335,18088,588,ZIP,29851,1214,63817,3307,0.5636,0.0185,2447,464,4100,567,4817,463,6451,521,4084,404,21899,820,55378.2217902673,0.156567222006974,0.152384420028738,-0.0157177785539644,-0.0397413831772696,0.016225814567982,-0.0012319913509084,-0.0103186139277705,0.0350661738879665
76108,ZCTA5 76108,3,2,2,3,4,4,3,3,4,3,2,2,3,4,4,3,3,4,38783,1085,58528,1815,0.4322,0.0288,3855,446,7100,558,8581,687,4334,468,1963,345,25833,841,ZIP,43178,1349,65864,3053,0.4374,0.0313,3532,684,9378,903,9060,709,4553,507,2134,353,28657,857,63094.7355448854,0.11332284763943,0.0438905786861496,0.0120314669134661,-0.0259768683074068,0.0524076305605539,-0.0160189066247653,-0.00889074978346408,-0.00152110584491778
76109,ZCTA5 76109,2,2,4,0,2,2,3,4,2,2,3,4,1,1,2,3,4,2,21764,1052,58704,5422,0.5729,0.0251,369,169,1672,303,3205,314,4714,368,3834,355,13794,551,ZIP,23512,1206,76856,7326,0.584,0.0229,515,167,1493,294,2262,356,5451,610,4709,362,14430,697,63284.468210548,0.0803161183605955,0.214452806086628,0.0193751090940827,0.00893877448901372,-0.0177471177471178,-0.075590640662411,0.0360118910358145,0.0483870928847006
76110,ZCTA5 76110,3,0,4,4,2,2,2,3,2,3,1,4,4,2,2,2,3,2,31023,1777,39600,2206,0.5117,0.0321,7044,561,3440,483,3193,463,2682,362,1668,290,18027,927,ZIP,31825,1438,46313,3755,0.4789,0.018,7491,678,3863,447,3180,334,2857,320,2042,284,19433,877,42689.8497740818,0.0258517873835541,0.0848714681614521,-0.0641000586281025,-0.00526890242347933,0.00796069713562614,-0.0134840335995661,-0.00175887560621193,0.0125511144936312
76111,ZCTA5 76111,2,0,2,4,2,2,1,2,2,2,1,2,4,2,2,1,1,2,21029,1098,40511,1705,0.4253,0.0401,5521,589,3305,421,2470,319,625,132,494,110,12415,533,ZIP,22320,864,46840,2568,0.3934,0.0332,5512,543,3984,533,2209,284,1126,205,365,97,13196,610,43671.9319241876,0.0613914118598126,0.0725424302573104,-0.0750058782036209,-0.0270016530717457,0.0356994400358326,-0.0315536676987632,0.0349865597124405,-0.0121306789777642
76112,ZCTA5 76112,3,0,4,4,4,3,3,3,4,3,0,3,4,4,4,3,3,3,39447,1340,36820,1759,0.4871,0.0252,5586,563,7726,673,7398,558,3065,349,1705,283,25480,855,ZIP,41743,1411,42269,1954,0.4686,0.0254,5273,546,7835,659,8823,632,3677,358,1836,239,27444,901,39692.9360778205,0.0582046796968084,0.0648998077927248,-0.0379798809279408,-0.0270940544661576,-0.0177277570743746,0.0311456673752882,0.0136915029709708,-1.53588057267146e-05
76114,ZCTA5 76114,2,0,2,4,3,2,2,2,2,2,1,2,3,3,2,2,2,2,25051,758,37752,4267,0.4033,0.0202,4385,410,4962,503,4335,408,1363,215,470,141,15515,541,ZIP,25416,930,49713,4402,0.4071,0.0239,4061,630,6127,617,4415,553,1536,281,551,161,16690,649,40697.6567846247,0.0145702766356632,0.221519957846351,0.00942226630300031,-0.0393103602748611,0.0472865220402683,-0.0148773669811024,0.00418068909134688,0.00272051612434825
76115,ZCTA5 76115,2,0,2,4,2,1,1,1,1,2,0,2,4,2,1,1,1,1,21695,1493,27806,3940,0.3988,0.025,5732,561,2686,425,1700,312,688,164,322,106,11128,708,ZIP,20507,1252,37607,2215,0.4209,0.037,5796,618,2819,321,1713,313,704,216,497,125,11529,723,29975.6051216697,-0.054759161097027,0.254586849785177,0.0554162487462387,-0.0123648120430716,0.00314072180932914,-0.00418595584828157,-0.000762619117146465,0.0141726651991705
76116,ZCTA5 76116,4,1,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,46488,1673,41573,2806,0.5097,0.0231,4653,544,7459,672,9093,791,6026,528,3099,331,30330,1060,ZIP,50640,2047,48575,3493,0.5132,0.0216,4665,611,8261,787,10292,797,7150,542,3707,376,34075,1281,44816.7960772198,0.0893133711925658,0.0838570413713816,0.00686678438297027,-0.0165085744267206,-0.00349232059475868,0.00223744242532437,0.0111500808301155,0.00661337176603945
76117,ZCTA5 76117,3,0,2,4,4,3,2,2,2,3,1,1,4,4,3,2,2,2,31010,1120,39054,2588,0.4041,0.0168,5940,621,6494,646,5069,607,1186,271,485,171,19174,809,ZIP,31860,1210,48280,4175,0.3713,0.0223,5357,616,7549,735,5255,709,1264,262,516,157,19941,947,42101.247299924,0.0274105127378265,0.146759374040852,-0.0811680277159119,-0.0411520180422514,0.0398789655728271,-0.000841009715491836,0.00153239686155206,0.000581665323364195
76118,ZCTA5 76118,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,14699,580,62282,2698,0.3634,0.0302,1388,298,2371,327,4028,441,1527,249,762,160,10076,412,ZIP,16300,828,71439,6231,0.4073,0.0424,1210,318,2863,428,3407,396,2457,372,665,155,10602,575,67141.6470613476,0.108918974079869,0.0640042823901219,0.120803522289488,-0.0236236670723367,0.0347317564401513,-0.0784073488197865,0.0802004932293854,-0.0129012337774135
76119,ZCTA5 76119,3,0,2,4,4,3,2,2,4,4,0,2,4,4,3,2,2,4,42440,1699,28660,1594,0.418,0.0151,8931,778,8298,728,6150,510,1683,287,578,146,25640,965,ZIP,50213,1681,34985,2101,0.4242,0.017,10555,1019,9458,742,7278,585,1483,228,712,181,29486,1111,30896.239760737,0.183152686145146,0.132338442183472,0.0148325358851676,0.00964355965542968,-0.00287254968459605,0.00696940921115105,-0.0153445703045513,0.00160415112256664
76120,ZCTA5 76120,2,0,3,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,17578,1158,39714,4996,0.4456,0.0257,1528,416,3246,577,3630,427,1604,288,624,176,10632,749,ZIP,18820,1241,50663,7548,0.4206,0.0249,1422,389,3344,461,4380,634,2015,297,694,203,11855,759,42812.7447961588,0.0706565024462396,0.18336257675648,-0.0561041292639139,-0.0237676920679683,-0.023229666597801,0.0280422391329391,0.0191051643272944,-0.000150044794464337
76123,ZCTA5 76123,3,4,0,2,3,3,3,3,2,3,3,0,2,3,3,3,3,2,30398,1370,81008,5711,0.3394,0.022,1596,400,4828,612,5207,557,4114,470,2327,409,18072,802,ZIP,34056,1632,84460,5653,0.3479,0.0199,1408,377,5451,723,6649,584,4467,536,2576,409,20551,894,87328.771477243,0.120336864267386,-0.0328502442976717,0.0250441956393636,-0.0198009318701384,-0.00191104051939239,0.0354112908925288,-0.0102832900901974,-0.00341602841280059
76126,ZCTA5 76126,2,3,2,2,2,3,3,3,2,2,3,3,1,2,3,3,3,2,20261,755,76330,5631,0.4037,0.0205,893,174,3054,312,4821,362,3591,342,1806,269,14165,530,ZIP,22825,764,87878,6930,0.4447,0.0199,769,171,3502,389,5272,420,4034,350,2453,290,16030,554,82285.7634660522,0.126548541532994,0.0679611672589627,0.101560564775824,-0.0150701594411643,0.00286354190728247,-0.0114625793192653,-0.00185902756017603,0.0255282244133231
76127,ZCTA5 76127,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1964,249,173500,106272,0.2998,0.1588,375,106,511,138,620,146,84,42,71,57,1661,194,ZIP,2049,296,69348,22904,0.132,0.0699,314,90,513,119,612,152,72,52,41,35,1552,237,187037.59938897,0.0432790224032587,-0.629229629622322,-0.559706470980654,-0.0234480222447042,0.0228952407256838,0.0210607819162472,-0.00418019203436013,-0.0163278083628667
75495,ZCTA5 75495,1,2,2,0,1,1,1,2,0,1,3,2,0,2,1,1,0,0,6737,633,65158,3895,0.3992,0.0395,408,168,1367,279,1707,312,664,148,407,150,4553,374,ZIP,8564,800,78673,10304,0.418,0.0609,359,137,1863,337,2110,412,947,261,228,94,5507,614,70242.0513025158,0.271188956508832,0.120027085501449,0.0470941883767535,-0.0244214868435521,0.0380551143282649,0.00823108308810971,0.0261250471665737,-0.0479897577393961
76131,ZCTA5 76131,3,3,0,2,3,3,3,2,2,3,3,0,3,3,4,3,3,3,31311,1816,77413,4808,0.3121,0.0236,2051,392,4259,564,7077,800,4516,699,1177,313,19080,1133,ZIP,40463,2304,83708,3756,0.3405,0.0273,2556,413,5895,747,8399,912,5410,705,2173,382,24433,1255,83453.2661757828,0.292293443198876,0.00305241287597635,0.0909964754886256,-0.00288214482234864,0.0180540207460766,-0.0271555546460388,-0.0152657835259235,0.0272494622482344
76132,ZCTA5 76132,2,2,4,2,2,2,3,4,2,2,1,4,1,2,2,3,4,2,24747,949,49437,2478,0.5289,0.0235,892,279,3426,508,4471,478,5018,486,3220,308,17027,646,ZIP,27058,1010,53688,1511,0.5148,0.0318,794,218,3699,592,5162,493,5155,592,3830,505,18640,618,53294.3965475072,0.0933850567745585,0.00738545659564736,-0.0266591038003403,-0.0097908182182754,-0.00276563718164358,0.0143483739912197,-0.0181526103076381,0.0163606917163374
76133,ZCTA5 76133,4,2,2,4,4,4,3,3,4,4,1,2,4,4,4,3,3,4,50558,1909,51123,2589,0.4201,0.0223,4163,611,10805,815,9685,769,5411,425,2740,270,32804,1054,ZIP,51369,1963,53696,2366,0.4297,0.0268,4647,515,10622,841,9462,655,5704,518,2730,366,33165,1017,55111.949242434,0.0160409826338067,-0.0256922366546195,0.0228517019757202,0.0132123383922855,-0.0091031624715176,-0.0099376166798778,0.00703914572272454,-0.0012107049636146
76134,ZCTA5 76134,2,2,1,3,3,3,2,2,2,2,1,3,3,3,2,2,2,2,24297,1189,48534,3192,0.376,0.0176,2329,381,4846,501,5024,530,1607,323,801,184,14607,620,ZIP,26484,1434,47763,8459,0.4455,0.0401,3360,493,5889,704,4561,567,1232,295,724,176,15766,829,52320.938609477,0.0900111124830226,-0.087115000812531,0.184840425531915,0.0536727315499483,0.041766561817196,-0.0546512678434878,-0.0318729068545879,-0.00891511866906871
