GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75024,ZCTA5 75024,ZIP,43551,694,102524,0.4265,429,2186,20259,2972,19379,3505,16193,10329,17791,39,24456,236,1696,244,30617,2839,3150,0.444972560905605,0.0804803563638034,0.371816950242245,0.068241831416041,0.80275,0.25968253968254,0.0561959654178674,0.00964998364409552,0.0389428486142683,0.0859457555477281,0.580574447754483,3.91892934949068e-06,0.119879657486693,0.0701481239319289,0.0113824994071614,0.00431205444363239,0.00403873549296616,0.0215449509388422,-0.0769745192455947,0.0166576815714456,0.0550435695947609,-0.00440081817638877,0.13325,0.0945606721919801,-0.0672608247055894,0.00456153015351154,-0.0091684424963285,0.0571342309378841
75025,ZCTA5 75025,ZIP,53764,1272,118505,0.4173,780,2698,21081,4251,26769,3703,17466,5814,18662,8,27841,221,2114,502,36249,3560,3915,0.497898221858493,0.0688750836991295,0.324864221412097,0.079067777695112,0.82275,0.398467432950192,0.00628930817610063,0.00793793326389138,0.0393199910720929,0.141011235955056,0.3115421712571,6.37370659924627e-06,0.0354364070564671,0.0533642947148054,0.0548533872598584,0.00349360272907654,0.0080608774421681,-0.0256548203341793,-0.0697968709694867,-0.00247920333576762,0.0517920389916367,0.0167844405099953,0.1495,0.160347464110929,-0.146140736006521,-0.00206019442755217,-0.0116198440715787,0.083980887662572
75028,ZCTA5 75028,ZIP,47804,1104,127931,0.3587,600,3023,16685,5112,34649,2179,4333,2809,16262,102,25470,82,1179,318,31738,3362,3256,0.724813823111037,0.045581959668647,0.0906409505480713,0.106936658020249,0.83175,0.442260442260442,0.0923913043478261,0.00321947389085198,0.0246632080997406,0.0945865556216538,0.17273398106014,1.84330929876126e-05,0.092587936827189,0.0634129294972629,0.0959364497402995,0.00303294155449521,-0.0103416940134232,0.00808129169025762,-0.0705144972327112,0.00716173705534046,0.0297079859513579,0.0256850866994256,0.169,0.185913693034436,0.00845628629728457,-0.00134633522320544,-0.00774599812611819,0.0655366074965611
75032,ZCTA5 75032,ZIP,33080,610,109080,0.4446,1774,2457,8085,5888,23051,2168,1215,2009,11355,118,16510,149,1493,513,21637,2085,2714,0.696825876662636,0.0655380894800484,0.0367291414752116,0.177992744860943,0.80925,0.369196757553427,0.19344262295082,0.00902483343428225,0.0451330108827086,0.246043165467626,0.176926464112726,1.99109535759483e-05,0.103954613716002,0.0824366613795173,0.0937269372693727,0.00100109973599273,-0.0269026100107211,0.0168454311254851,-0.0405010046989525,0.0200516886791139,0.0230798840081667,-0.0125295311277103,0.20175,0.0396221804134985,0.0233958210787448,0.0053722656791504,-0.0146033482028913,0.176387347158097
75034,ZCTA5 75034,ZIP,108525,2871,117707,0.441,2120,4964,37351,14202,65819,7596,17561,12589,38172,367,53717,171,4418,1033,69175,8045,7994,0.606486984565768,0.0699930891499655,0.16181524994241,0.130863856254319,0.815,0.293470102576933,0.127830024381749,0.00318334977753784,0.0407095139368809,0.128402734617775,0.329796709630095,6.01572060760753e-06,0.437607630149689,-0.0209313591426098,0.105540235648032,-0.00441530403969883,-0.0235065721909977,-0.00186870038861053,-0.0680924299262174,0.00142771625289299,0.0711807288137833,-0.00726039861387517,0.16575,0.0945723069857503,0.0382466910484152,0.000814064332489106,-0.00709814270638311,0.0702810714564743
75035,ZCTA5 75035,ZIP,75485,2368,134636,0.3591,1097,3375,28414,7549,38189,6710,20264,4993,24220,387,38216,155,2189,637,47289,6048,4154,0.505915082466715,0.0888918328144665,0.268450685566669,0.10000662383255,0.812,0.24699085219066,0.163429054054054,0.00405589281976136,0.0289991389017686,0.105324074074074,0.206151940545004,-5.04984489687297e-06,0.467323691781354,0.211343202150972,0.101871739797484,-0.0054655586083325,-0.0124006440869429,0.064040149456193,-0.133595842033712,0.0132173129482041,0.153490729109162,-0.0249253410224384,0.12875,-0.0667520982397352,0.0282939189189189,0.00190940439950152,-0.0145044766802235,0.0529991770758398
75038,ZCTA5 75038,ZIP,29990,1055,61692,0.4329,1168,4142,8556,5747,5165,8488,9589,10291,12381,104,17228,413,4114,1363,19889,3196,3018,0.172224074691564,0.283027675891964,0.319739913304435,0.191630543514505,0.8055,0.359178263750828,0.0985781990521327,0.023972602739726,0.137179059686562,0.426470588235294,0.831192956950166,-1.14470850138176e-06,0.0649479776996556,0.186831959738671,0.00557491289198609,-0.0385158233931146,0.0515765336992945,-4.50172878077582e-05,-0.0559283346688992,0.0182288406233301,0.0685414473408681,-0.0376226790273083,0.15125,0.0493039370003795,-0.0996652137458598,-0.00465446639367222,-0.0254927204348824,0.164780201944269
75039,ZCTA5 75039,ZIP,20108,504,92224,0.3909,112,920,10843,2297,5681,4162,7536,8514,10160,65,13295,129,740,137,15602,2006,1089,0.282524368410583,0.20698229560374,0.374776208474239,0.114233141038393,0.8535,0.242424242424242,0.128968253968254,0.00970289582549831,0.0368012731251243,0.0682951146560319,0.837992125984252,-5.57951341446154e-07,0.648602115274248,0.161756562216407,-0.178954001260239,-0.00915218250360137,-0.00749314919209655,0.00288197994890349,-0.170783822128074,0.111794954454277,0.0923297052357378,-0.0149789602980015,0.1875,0.156954156954157,0.0910278745644599,0.00457957877557575,-0.0303463861353496,-0.00484486012328714
75040,ZCTA5 75040,ZIP,62417,1596,63924,0.3643,8822,7704,5973,30094,15194,7411,7711,5499,18295,220,30979,617,6717,2592,39110,4849,6488,0.243427271416441,0.118733678324815,0.123540061201275,0.482144287613951,0.797,0.342786683107275,0.137844611528822,0.0199167177765583,0.107614912603938,0.534543204784492,0.300573927302542,6.26835345851467e-06,0.0439021942734814,0.0827763955965331,-0.0191168551427033,-0.0158715017803861,-0.00689348053061883,-0.0221487900241166,-0.0261572883908911,0.00234687072513647,0.0124549662052892,0.036315414186068,0.15975,-0.00162965227400441,0.0821833365526089,-0.00316418613926021,-0.0486936236550933,0.303463200232312
75041,ZCTA5 75041,ZIP,30880,887,50395,0.4555,5084,4117,1799,19722,7694,2204,696,3631,9199,143,14018,350,6763,3392,18165,3218,2953,0.249158031088083,0.0713730569948187,0.0225388601036269,0.638665803108808,0.76425,0.436166610226888,0.161217587373168,0.0249678984163219,0.219009067357513,1.05407085146053,0.394716817045331,-4.76450065214531e-06,0.00638769391213662,0.162598092411726,0.176090885618384,-0.0227745116969516,0.00193486188654854,-0.0202005387321581,-0.0395918059605418,0.00583401384529447,-0.00310968637010529,0.0611009484614351,0.1695,0.0558491499094276,0.0147207720865438,0.00204723915990179,-0.00830810119938966,0.739903125920509
75042,ZCTA5 75042,ZIP,39183,1146,50549,0.4062,7648,4484,2612,22234,7686,3874,4751,5462,11312,225,18183,553,7406,3658,23410,3730,4025,0.196156496439783,0.0988694076512773,0.121251563177909,0.567439961207667,0.7595,0.458136645962733,0.196335078534031,0.030413023153495,0.189010540285328,0.980697050938338,0.482850070721358,4.67620758902425e-06,-0.0249346771183277,0.175670785200814,-0.000246123554024093,0.0212539437791123,-0.0362329453885011,0.0116258638271425,-0.00085731468377101,0.00836299978764664,0.0034215270947932,0.0141738171240533,0.155,0.124727606671341,0.126400828683464,0.00738235568506448,-0.0741971242661217,0.614302223225459
75043,ZCTA5 75043,ZIP,62601,1777,63331,0.3933,4929,7608,8178,19463,21514,14970,4691,8633,21088,321,30801,1115,6404,3035,40014,5339,5309,0.34366863149151,0.239133560166771,0.0749349051932078,0.310905576588233,0.8035,0.396308155961575,0.180641530669668,0.0362001233726178,0.102298685324516,0.568458512830118,0.409379742033384,-2.72177745553859e-06,0.0770991052993806,0.0632978805565796,0.0220893970893971,0.000917570840067258,-0.0277673943279592,0.0152585198652713,-0.046455250132716,0.00308744867330871,0.00218886252287055,0.0458505180885775,0.1575,0.0566128311498079,0.0282213452937669,0.0122192225744422,-0.00974536147520913,0.405189306561804
75044,ZCTA5 75044,ZIP,43292,923,69254,0.4324,2874,5112,8743,9704,16703,6738,8408,4985,15333,123,22646,384,3919,1351,30015,2670,4091,0.38582186085189,0.15564076503742,0.194216021435831,0.224152268317472,0.8125,0.30261549743339,0.133261105092091,0.0169566369336748,0.0905248082786658,0.505992509363296,0.325115763386161,8.35105684291956e-06,0.0412237240848526,-0.00276703564315152,0.0791115547791365,-0.00687531019713511,0.0232644416623304,-0.00814673204634797,-0.081203970116411,0.0504649509049464,0.0180651724291449,0.0252249509861911,0.15025,0.0181554447556029,0.0871781557833353,-0.00447988867879734,0.000573391664110037,0.360369037480655
75048,ZCTA5 75048,ZIP,25598,504,102096,0.3561,1683,2859,4879,4317,14120,2490,3688,1028,8115,29,13389,135,777,189,16824,2408,2223,0.551605594187046,0.0972732244706618,0.144073755762169,0.16864598796781,0.78475,0.108861898335583,0.0575396825396825,0.0100829038763164,0.030353933901086,0.0784883720930233,0.12667898952557,-7.93041940524062e-06,0.223029144768275,0.0844585164026262,0.0501327042170452,0.0463004077679705,-0.0444955322931085,-0.0266570079108524,-0.0601000914316832,0.00510886708891307,0.0332758580077494,-0.00421593272019766,0.15325,-0.245639148419477,-0.0463064713064713,-0.000298968471792314,-0.0212944177472656,-0.00879255797812025
75050,ZCTA5 75050,ZIP,43174,1335,58567,0.3937,5770,6523,4247,24640,9717,7148,1008,8219,14693,125,22113,177,6333,3062,26248,4200,4992,0.225066011951638,0.165562607124658,0.0233473850002316,0.570713855561218,0.807,0.341346153846154,0.0936329588014981,0.00800434133767467,0.146685505165146,0.729047619047619,0.559382018648336,1.43927829110438e-06,0.0620387680802913,0.217309502193223,-0.0376436079198241,0.0262280922845486,-0.00918344711953295,0.00923151472265185,-0.0826187268066031,0.0436497861072423,-0.00147304203902844,0.0406046358426304,0.1935,0.0630923798763456,0.0381667208593759,0.00437837739303446,-0.0460479396838162,0.424070975138169
75051,ZCTA5 75051,ZIP,40923,1270,42922,0.3925,6723,7173,1771,28746,5673,5157,960,6676,12754,240,17902,49,7903,3292,23837,4348,4488,0.138626200425189,0.126017154167583,0.0234586907118246,0.702441170002199,0.75175,0.422014260249554,0.188976377952756,0.00273712434364875,0.193118784057865,0.757129714811408,0.523443625529246,1.40628280888313e-06,-0.0102067964687387,-0.00908588045496826,-0.0619024856596558,-0.00836639022047364,0.0189031378345998,-0.0215080811291524,-0.0955496370400428,-0.0322365645408461,0.00103759989068545,0.125853916404424,0.2065,0.0672741990874748,-0.00981880277013567,-0.00212686412689709,-0.0454832234400189,0.425939042862831
75052,ZCTA5 75052,ZIP,95495,2935,78660,0.3599,5722,13474,14464,35279,21785,26490,9202,7615,29675,474,48999,152,6780,2619,60549,7391,8914,0.228127127074716,0.277396722341484,0.0963610660243992,0.369432954604953,0.8255,0.284945030289432,0.161499148211244,0.00310210412457397,0.0709984815958951,0.354349884995264,0.256613310867734,-8.90706149077639e-07,0.0640941354757474,0.0912341683646969,-0.0142426732402081,-0.0207271243477613,0.0104076064085911,-0.0274279985402836,-0.0579118954674322,0.025377066212315,0.00116701189204346,0.0213278099140023,0.17375,-0.0390138016875902,0.00938748035154427,0.00180340282587267,-0.0338007785135285,0.211240216885596
75054,ZCTA5 75054,ZIP,11927,396,133802,0.2873,117,601,3817,2361,3508,4009,1388,443,3486,7,6258,0,573,219,7259,1194,738,0.294122579022386,0.336128112685504,0.116374612224365,0.197954221514211,0.88325,0.224932249322493,0.0176767676767677,0,0.0480422570638048,0.183417085427136,0.127079747561675,9.99115519650632e-05,0.906489769820972,0.179911816578483,-0.0669048392335174,-0.00960304390593363,-0.0704927946927209,0.00127817248821771,-0.0802380347883555,0.030981053861974,0.0156712874161807,0.020844247089659,0.176,-0.196120382256454,-0.157855147216849,0,-0.0291636252891364,0.118494152218355
75056,ZCTA5 75056,ZIP,60554,1642,89252,0.4202,2146,6166,17567,12733,32797,4991,8152,8333,22537,51,35823,151,3679,1511,41593,4655,4257,0.54161574792747,0.0824223007563497,0.134623641708227,0.21027512633352,0.88225,0.345313601127555,0.0310596833130329,0.00421516902548642,0.0607556891369687,0.324597207303974,0.369747526290101,6.81072192761254e-06,0.222967241588238,0.0427722141139006,0.0523415977961433,0.00477424904027304,-0.026732873514461,0.0392825447137213,-0.0827531174439404,0.0314872116906309,0.0117493031373181,0.0368090359348454,0.202,0.0830955560147726,-0.0728539469163868,-0.00853110724094717,0.0100629557686284,0.250948199171421
75057,ZCTA5 75057,ZIP,14960,390,57216,0.3692,1924,1896,2205,6976,5207,1928,385,3242,5181,125,8355,125,2020,863,9462,1098,1610,0.348061497326203,0.128877005347594,0.0257352941176471,0.466310160427808,0.86375,0.392546583850932,0.320512820512821,0.0149611011370437,0.135026737967914,0.785974499089253,0.625747925110983,-1.62471415711196e-05,0.0880791330278566,0.0524410540303106,0.0292723724560913,-0.0461505498138841,0.0189003205108459,0.0737475003706042,-0.0480400373308628,0.0533078730470626,-0.00663069613618959,0.0299147862187741,0.22375,0.164437269852047,-0.00548717948717947,0.00340366632379492,-0.0326218182907226,0.514352504063003
75058,ZCTA5 75058,ZIP,2666,52,98750,0.4543,90,345,525,291,2232,14,10,161,873,15,1183,0,169,19,1703,148,240,0.837209302325582,0.00525131282820705,0.00375093773443361,0.109152288072018,0.80375,0.408333333333333,0.288461538461538,0,0.063390847711928,0.128378378378378,0.184421534936999,-0.000482578765128273,-0.176652254478073,0.153756279939245,-0.0368878524485903,-0.0737523690516861,0.0541721064019176,0.00576646739764458,0.0401123288851861,-0.000616506813547118,-0.000572718843701042,-0.060705648926129,0.17875,-0.0099176172370089,0.265734265734266,-0.00339904826648538,-0.0836134759446502,-0.0875569564946009
75060,ZCTA5 75060,ZIP,47764,1570,57907,0.4003,8763,6325,3858,30966,10490,2871,2735,5279,13818,179,22468,150,7259,3216,28588,4236,4626,0.219621472238506,0.0601080311531698,0.057260698433967,0.648312536638473,0.80725,0.449200172935582,0.114012738853503,0.00667616165212747,0.151976383887447,0.759206798866856,0.382037921551599,7.49330009685812e-06,0.0291969230106229,0.17132916641382,-0.00497141436738753,0.0162198856105539,-0.0169057144164986,0.0158391620766847,-0.106328235792264,0.0117984360315339,0.00201279393268493,0.0900156545681844,0.18825,0.106132688273005,-0.0209987027940941,-0.0179909085657902,-0.041563662224299,0.479115142309368
75061,ZCTA5 75061,ZIP,54520,2051,49400,0.3944,10186,7189,4220,36858,9997,4767,2189,10589,17245,292,26723,326,8792,4032,32319,5847,5680,0.183363903154806,0.0874358033749083,0.0401504035216434,0.676045487894351,0.828,0.504225352112676,0.142369575816675,0.0121992291284661,0.161261922230374,0.689584402257568,0.614033053058858,1.28419234816935e-07,0.0241767324779742,0.141122161978364,-0.0526062935383138,0.0159370114670381,-0.00629524740062901,0.00188062586134383,-0.0497997359412439,-0.00123100105091779,0.00560416340742857,0.0420590509097735,0.228,0.180570830196641,0.0121350699540282,-0.00921811975105096,-0.0529660942255836,0.377172167078375
75062,ZCTA5 75062,ZIP,49306,1584,55392,0.4197,5682,6184,6747,23259,11807,7505,4875,9542,16177,43,24789,489,6005,2198,29923,4334,5889,0.239463756946416,0.152212712448789,0.0988723481929177,0.471727578793656,0.81725,0.334521990151129,0.0271464646464647,0.0197264915890113,0.121790451466353,0.507152745731426,0.589849786734252,3.92478491428209e-06,0.0672294372294372,0.118087044142154,-0.0338397790055248,0.00335316126697227,0.00326283215403717,0.00459020776578945,-0.10694316946051,0.0218447470808238,0.0259069802275497,0.0453855874516646,0.183,0.01491078374747,-0.0975936600936601,-0.00539328631812169,-0.0363264316505302,0.271681552487844
75063,ZCTA5 75063,ZIP,40048,1022,96053,0.4086,610,1979,18677,3703,8836,5369,20316,9733,16119,132,22085,277,2497,509,27635,3694,2389,0.220635237714742,0.134064123052337,0.507291250499401,0.0924640431482221,0.794,0.185851820845542,0.129158512720157,0.0125424496264433,0.0623501797842589,0.137791012452626,0.603821577020907,-2.18422456959812e-06,0.0994646533973919,0.286829918149188,-0.105124835742444,-0.00896021140227794,-0.0143303304915522,0.0578471063101978,-0.10169832439919,-0.0363957259524672,0.127689328742366,0.00551826415028116,0.14525,0.077241253330865,0.0485562097972159,-0.000733221700118114,-0.00834302543193877,0.0728138995800123
75065,ZCTA5 75065,ZIP,12640,422,75266,0.3829,822,2012,2046,2998,8370,522,417,1127,4561,16,6507,0,1159,155,9012,857,753,0.662183544303797,0.0412974683544304,0.0329905063291139,0.237183544303797,0.7905,0.199203187250996,0.037914691943128,0,0.0916930379746836,0.180863477246208,0.247094935321202,-1.38515413222327e-05,0.145653947249162,-0.0366489626946899,0.0933752141633353,0.0523373721599822,-0.0373442158564613,-0.0231002642201323,-0.10215978933166,0.0228074837627509,0.00579935251782053,0.086635189368603,0.131,-0.122894191026158,-0.272430135643079,-0.00543478260869565,0.0509063072577435,0.144983847616578
75067,ZCTA5 75067,ZIP,68196,2057,63939,0.374,5245,9038,14577,21383,27308,9362,7744,15230,24812,296,38570,232,6878,2628,45664,6515,5846,0.400434043052378,0.137280778931316,0.113555047216846,0.313552114493519,0.8305,0.378378378378378,0.143898881866796,0.00601503759398496,0.100856355211449,0.403376822716807,0.613815895534419,1.58190070461106e-06,0.10320952504206,0.0468177487008713,-0.0121500264131009,0.00878211696647432,-0.00558923975351783,0.0255290989271821,-0.0775975345327128,0.0440039573964379,0.02959620161053,0.00549271239697408,0.157,0.0723267910767911,0.078202232836814,-0.00178673314499175,0.00672215047481159,0.2463071442622
75068,ZCTA5 75068,ZIP,65991,2301,104692,0.3478,2403,6323,16672,14203,34872,10703,3347,3879,20590,275,34285,73,2966,1013,41204,6199,3919,0.528435695776697,0.162188783318937,0.0507190374445,0.215226318740434,0.832,0.241388109211534,0.119513255106475,0.00212921102522969,0.0449455228743313,0.163413453782868,0.188392423506557,4.26276291730403e-06,0.694249037227214,0.134483030651371,-0.000287438919229632,-0.0262372772834015,-0.0276667885780511,0.114553051245122,-0.018419246456936,0.0157446241405035,0.0188063288437298,-0.0138365824148931,0.1705,-0.0264690336456093,0.0165089632609819,-0.000358087874008242,-0.0296116016442823,0.0499162834595873
75069,ZCTA5 75069,ZIP,37892,757,58106,0.5151,3978,4522,5817,13645,18405,4174,776,6784,13816,183,18110,52,5636,2185,25069,2507,3686,0.485722579964109,0.110155177873958,0.0204792568352159,0.360102396284176,0.7995,0.59631036353771,0.241743725231176,0.00287134180011044,0.148738520004223,0.871559633027523,0.491024898668211,6.85960561217486e-06,0.0992428418090569,0.171974902560652,0.0094062316284539,0.00366020351515406,-0.0228565737893835,0.00551118650515844,-0.0455935988528681,0.0208047093641957,0.00899133945538936,0.00684893685451055,0.193,0.142335468140221,0.0981937737277809,-0.0149034207507715,-0.0454827094350163,0.584501324308564
75070,ZCTA5 75070,ZIP,104415,3361,102650,0.3932,1636,6420,31999,10366,67854,11402,11790,11169,36849,278,53155,366,3825,1017,67016,9656,7150,0.649849159603505,0.109198869894172,0.112914811090361,0.0992769238136283,0.8325,0.287552447552448,0.0827134781315085,0.0068855234690998,0.0366326677201552,0.105323115161558,0.303101848082716,7.8009218513477e-06,0.324441569313901,-0.0352980360491222,0.0604099244875943,-0.00265649441139741,-0.00229700207876057,-0.0285726437442292,-0.0485538745048449,0.0170467078382848,0.0507485693510757,-0.022062041393064,0.17075,0.0702886721491373,0.0324733599194656,0.00392776630854668,-0.0224385805515954,0.050283966783419
75071,ZCTA5 75071,ZIP,55570,1892,103982,0.3806,1698,4204,14214,9357,33824,6999,3445,4482,17814,372,27033,103,3528,1286,35093,4988,4091,0.608673744826345,0.12594925319417,0.0619938815907864,0.168382220622638,0.81375,0.437545832314838,0.19661733615222,0.00381015795509192,0.0634874932517545,0.257818765036087,0.251599865274503,-8.59780654287941e-08,0.431810569168535,0.199133522183428,-0.00911221036188493,0.00525661599681724,-0.022106112372145,0.0236430721444492,-0.0547464195600401,-0.00352434965038487,0.0311263440370001,0.00680431745085691,0.17275,0.0829761191727427,0.0495785342461614,-0.00407302282899357,0.0166966349899216,0.204672657677395
75074,ZCTA5 75074,ZIP,52259,1436,70680,0.4349,5452,5404,10652,19791,19309,5786,5763,8453,17907,191,28388,582,6356,2607,34085,4109,5557,0.369486595610326,0.110717771101628,0.110277655523451,0.378709887292141,0.823,0.463559474536621,0.133008356545961,0.0205016204029872,0.121624983256473,0.634460939401314,0.472050036298654,9.82480303489201e-06,0.121293395700124,0.200419025724429,0.0474470134874759,-0.00904102431009146,-0.0331373495553543,0.0442795304017813,-0.0468117350767105,0.013112312576975,0.0055271942094566,0.0160527186872404,0.161,0.082753787332829,-0.0309137991426618,-0.00185268893930511,-0.0298147455338119,0.407780742695358
75075,ZCTA5 75075,ZIP,38283,878,80603,0.4241,1456,3265,9530,6204,24405,2448,4469,5435,14421,65,20600,418,3636,652,27148,2271,4026,0.637489224982368,0.0639448319097249,0.116735887992059,0.162056265182979,0.84725,0.364629905613512,0.0740318906605923,0.0202912621359223,0.0949768826894444,0.287098194627917,0.37688093752167,1.41861864906509e-05,0.129825286270806,0.0244386894993604,0.0351476690261166,0.00536534390810959,0.0172279890905445,-0.0252308708694491,-0.0388181767411592,0.00748750691857868,0.0302348845686145,0.00761759206292273,0.18825,0.0638964092809938,-0.00977492752122593,-0.00289302932374173,0.0101285767043187,0.16555123330195
75077,ZCTA5 75077,ZIP,37102,805,108687,0.4114,597,3102,9864,4707,26316,2337,2559,2436,12667,21,19564,178,1861,408,25407,2430,3032,0.709287909007601,0.0629885181391839,0.0689720230715325,0.126866476200744,0.8295,0.372691292875989,0.0260869565217391,0.00909834389695359,0.0501590210770309,0.167901234567901,0.192310728665035,4.09363241312678e-06,0.0148249452954048,0.0101086140693082,0.123123123123123,0.000939226756608381,-0.00733144746799586,-0.0151524468936277,-0.057861981583209,0.0037707938503436,0.0242783688045741,0.0211771983014004,0.1495,0.169876723339566,-0.0109028393966282,0.00497615808150068,0.00407039963282958,0.0946044290267041
75078,ZCTA5 75078,ZIP,28803,1075,151066,0.3639,266,1693,9385,2113,22274,2115,1391,988,8486,118,13195,50,577,120,17190,2833,1687,0.773322223379509,0.0734298510571815,0.0482935805298059,0.07336041384578,0.794,0.358032009484292,0.109767441860465,0.00378931413414172,0.0200326354893588,0.0423579244617014,0.11642705632807,-9.8525375889433e-05,1.46537704356758,0.170225852520526,-0.0601756198347107,-0.00831468900037516,-0.0248081266508399,0.0989015412142283,-0.0248460553160315,0.00914841649414122,0.0152541214867519,-0.0242172631207526,0.1895,0.173447830985306,-0.0498070262246413,0.00378931413414172,-0.0549481057586084,-0.0244484070094346
75080,ZCTA5 75080,ZIP,52531,1677,77736,0.4551,2565,2826,14808,12594,28903,4279,5557,8448,18856,202,25816,651,7310,1271,33072,4365,7929,0.550208448344787,0.0814566636843007,0.105785155432031,0.2397441510727,0.80425,0.228023710430067,0.120453190220632,0.0252169197396963,0.139155926976452,0.291179839633448,0.448027153160798,-1.32026288316916e-06,0.151591546825675,0.1908963894404,-0.0258989726027397,-0.0213698200912699,-0.0331103621818617,0.0532223762114527,-0.0474108080564758,0.029676586518394,0.0102485016263484,0.0134638985297325,0.1275,0.0503505231966502,0.0522713720388139,0.000812606832033359,-0.0363526664995213,0.095562151749252
75081,ZCTA5 75081,ZIP,40265,1233,77174,0.4038,1748,3395,9711,6507,18793,6202,6969,6451,15029,211,20703,626,3929,1611,27816,3340,3155,0.466732894573451,0.154029554203402,0.173078355892214,0.161604371041848,0.81,0.296671949286846,0.171127331711273,0.0302371636960827,0.0975785421582019,0.482335329341317,0.42923680883625,2.82096488157322e-06,0.174386046782943,0.125845397942452,0.0272195370134825,0.00245069164321383,-0.0247014632765504,-0.000243492145394153,-0.0623168633452331,0.0327263983963675,-0.00355350550894093,0.022188866171055,0.183,0.0856041947639658,0.0908214043690171,0.00981462848481509,0.0069292975685735,0.338305089508158
75082,ZCTA5 75082,ZIP,23483,524,118929,0.3916,114,1106,8938,1589,13481,1763,5986,2116,8410,57,12246,380,1093,242,16265,1284,1963,0.57407486266661,0.0750755865945578,0.254907805646638,0.0676659711280501,0.82625,0.115129903209373,0.108778625954198,0.0310305405846807,0.0465443086488098,0.188473520249221,0.251605231866825,5.13333401733551e-06,0.0836640516843563,-0.0143794242661114,0.0297133841703917,-0.0302898146854236,-0.0221568108557342,-0.0205559723419608,-0.0087585475779679,0.00862427141227812,0.0344647968787561,-0.0178439504224806,0.16525,-0.13437241928565,-0.112460312098899,0.0114851262395848,0.012811036844472,0.153940088948707
75087,ZCTA5 75087,ZIP,35157,961,103423,0.369,707,2336,8991,4280,27880,1125,913,2336,12415,91,16736,107,1218,474,23237,2846,2655,0.793014193474984,0.0319993173478966,0.0259692237676707,0.12173962511022,0.82075,0.295291902071563,0.0946930280957336,0.0063934034416826,0.034644594248656,0.166549543218552,0.188159484494563,-9.70223674526516e-06,0.186533918326021,0.112296292854752,-0.00592672413793098,-0.0161931056035063,-0.0455357620616626,0.0328100196343366,0.0174488880413016,-0.0116388871745469,-0.00315666215875518,0.00894853499884626,0.20625,0.0440214334097901,0.0283118717788171,0.000899681980495386,-0.00376242566359507,0.118612365534539
75088,ZCTA5 75088,ZIP,26039,623,93703,0.3488,953,3418,5179,5027,15753,3089,1173,1312,9177,30,13971,155,1434,456,18613,1872,1605,0.604977149660125,0.118629747686163,0.0450478128960406,0.193056568992665,0.83,0.662928348909657,0.0481540930979133,0.0110944098489729,0.0550712392949038,0.243589743589744,0.142966110929498,-1.78182328472099e-05,-0.00754659450394481,0.0655454349037401,0.0124818577648767,-0.00961470665125411,0.00493202994149697,-0.025773424169569,0.00490854425554388,-0.0235358962517872,-0.0101795377919192,0.013615321898866,0.14925,0.420504106485415,-0.0169544210924039,0.00444819308005672,0.00979167227123493,0.198488417976457
75089,ZCTA5 75089,ZIP,36324,1128,107111,0.3572,1131,4403,7725,7419,17263,7205,3431,1610,11492,91,19234,340,2512,923,23997,2931,2571,0.475250523070146,0.198353705539038,0.0944554564475278,0.204245127188636,0.821,0.609101516919487,0.0806737588652482,0.0176770302589165,0.0691553793635062,0.314909587171614,0.140097459101984,1.65638618524564e-05,0.225506072874494,0.151425126568508,0.0765521398432792,-0.0428735314603401,0.0134237718090112,0.0114331518330548,-0.0898641867814055,0.0436978350936934,0.0293744847876088,0.00802380465152361,0.1745,0.371160435663417,0.0108710274540191,-0.00174370759472237,0.0154104400922512,0.250393458139356
75093,ZCTA5 75093,ZIP,46788,786,112930,0.482,461,1764,19215,2778,30989,3795,7687,6830,18802,40,24463,180,2309,352,33973,2541,2867,0.662327947336924,0.0811105411644011,0.164294263486364,0.0593741985124391,0.8155,0.28950122078828,0.0508905852417303,0.00735805093406369,0.0493502607506198,0.138528138528139,0.36325922774173,1.07290148819931e-06,-0.00429878697595233,0.0538152160727117,-0.0292044310171199,-0.000832499901299818,0.00035674782128884,-0.00951134929682407,-0.0277976112925716,0.0365053060079849,0.0115596390981963,-0.0164504450287399,0.13575,0.0615678638226654,-0.0261265296726951,0.00177258932399367,-0.0075980261189269,0.0710483210483211
