GEOID,NAME,totpopE_13,totpopM_13,medincE_13,medincM_13,giniE_13,giniM_13,lesshsE_13,lesshsM_13,hsdegE_13,hsdegM_13,somecolE_13,somecolM_13,badegE_13,badegM_13,graddegE_13,graddegM_13,totdegE_13,totdegM_13,TYPE,totpopE_18,totpopM_18,medincE_18,medincM_18,giniE_18,giniM_18,lesshsE_18,lesshsM_18,hsdegE_18,hsdegM_18,somecolE_18,somecolM_18,badegE_18,badegM_18,graddegE_18,graddegM_18,totdegE_18,totdegM_18,ADJ_medinc_13,pertotpop,permedinc,pergini,perlesshs,perhsdeg,persomecol,perbadeg,pergraddeg
76110,ZCTA5 76110,31023,1777,39600,2206,0.5117,0.0321,7044,561,3440,483,3193,463,2682,362,1668,290,18027,927,ZIP,31825,1438,46313,3755,0.4789,0.018,7491,678,3863,447,3180,334,2857,320,2042,284,19433,877,42689.84977,0.025851787,0.084871468,-0.064100059,-0.005268902,0.007960697,-0.013484034,-0.001758876,0.012551114
76111,ZCTA5 76111,21029,1098,40511,1705,0.4253,0.0401,5521,589,3305,421,2470,319,625,132,494,110,12415,533,ZIP,22320,864,46840,2568,0.3934,0.0332,5512,543,3984,533,2209,284,1126,205,365,97,13196,610,43671.93192,0.061391412,0.07254243,-0.075005878,-0.027001653,0.03569944,-0.031553668,0.03498656,-0.012130679
76112,ZCTA5 76112,39447,1340,36820,1759,0.4871,0.0252,5586,563,7726,673,7398,558,3065,349,1705,283,25480,855,ZIP,41743,1411,42269,1954,0.4686,0.0254,5273,546,7835,659,8823,632,3677,358,1836,239,27444,901,39692.93608,0.05820468,0.064899808,-0.037979881,-0.027094054,-0.017727757,0.031145667,0.013691503,-1.54E-05
76114,ZCTA5 76114,25051,758,37752,4267,0.4033,0.0202,4385,410,4962,503,4335,408,1363,215,470,141,15515,541,ZIP,25416,930,49713,4402,0.4071,0.0239,4061,630,6127,617,4415,553,1536,281,551,161,16690,649,40697.65678,0.014570277,0.221519958,0.009422266,-0.03931036,0.047286522,-0.014877367,0.004180689,0.002720516
76115,ZCTA5 76115,21695,1493,27806,3940,0.3988,0.025,5732,561,2686,425,1700,312,688,164,322,106,11128,708,ZIP,20507,1252,37607,2215,0.4209,0.037,5796,618,2819,321,1713,313,704,216,497,125,11529,723,29975.60512,-0.054759161,0.25458685,0.055416249,-0.012364812,0.003140722,-0.004185956,-0.000762619,0.014172665
76116,ZCTA5 76116,46488,1673,41573,2806,0.5097,0.0231,4653,544,7459,672,9093,791,6026,528,3099,331,30330,1060,ZIP,50640,2047,48575,3493,0.5132,0.0216,4665,611,8261,787,10292,797,7150,542,3707,376,34075,1281,44816.79608,0.089313371,0.083857041,0.006866784,-0.016508574,-0.003492321,0.002237442,0.011150081,0.006613372
76117,ZCTA5 76117,31010,1120,39054,2588,0.4041,0.0168,5940,621,6494,646,5069,607,1186,271,485,171,19174,809,ZIP,31860,1210,48280,4175,0.3713,0.0223,5357,616,7549,735,5255,709,1264,262,516,157,19941,947,42101.2473,0.027410513,0.146759374,-0.081168028,-0.041152018,0.039878966,-0.00084101,0.001532397,0.000581665
76118,ZCTA5 76118,14699,580,62282,2698,0.3634,0.0302,1388,298,2371,327,4028,441,1527,249,762,160,10076,412,ZIP,16300,828,71439,6231,0.4073,0.0424,1210,318,2863,428,3407,396,2457,372,665,155,10602,575,67141.64706,0.108918974,0.064004282,0.120803522,-0.023623667,0.034731756,-0.078407349,0.080200493,-0.012901234
76119,ZCTA5 76119,42440,1699,28660,1594,0.418,0.0151,8931,778,8298,728,6150,510,1683,287,578,146,25640,965,ZIP,50213,1681,34985,2101,0.4242,0.017,10555,1019,9458,742,7278,585,1483,228,712,181,29486,1111,30896.23976,0.183152686,0.132338442,0.014832536,0.00964356,-0.00287255,0.006969409,-0.01534457,0.001604151
76120,ZCTA5 76120,17578,1158,39714,4996,0.4456,0.0257,1528,416,3246,577,3630,427,1604,288,624,176,10632,749,ZIP,18820,1241,50663,7548,0.4206,0.0249,1422,389,3344,461,4380,634,2015,297,694,203,11855,759,42812.7448,0.070656502,0.183362577,-0.056104129,-0.023767692,-0.023229667,0.028042239,0.019105164,-0.000150045
76123,ZCTA5 76123,30398,1370,81008,5711,0.3394,0.022,1596,400,4828,612,5207,557,4114,470,2327,409,18072,802,ZIP,34056,1632,84460,5653,0.3479,0.0199,1408,377,5451,723,6649,584,4467,536,2576,409,20551,894,87328.77148,0.120336864,-0.032850244,0.025044196,-0.019800932,-0.001911041,0.035411291,-0.01028329,-0.003416028
76126,ZCTA5 76126,20261,755,76330,5631,0.4037,0.0205,893,174,3054,312,4821,362,3591,342,1806,269,14165,530,ZIP,22825,764,87878,6930,0.4447,0.0199,769,171,3502,389,5272,420,4034,350,2453,290,16030,554,82285.76347,0.126548542,0.067961167,0.101560565,-0.015070159,0.002863542,-0.011462579,-0.001859028,0.025528224
76127,ZCTA5 76127,1964,249,173500,106272,0.2998,0.1588,375,106,511,138,620,146,84,42,71,57,1661,194,ZIP,2049,296,69348,22904,0.132,0.0699,314,90,513,119,612,152,72,52,41,35,1552,237,187037.5994,0.043279022,-0.62922963,-0.559706471,-0.023448022,0.022895241,0.021060782,-0.004180192,-0.016327808
75495,ZCTA5 75495,6737,633,65158,3895,0.3992,0.0395,408,168,1367,279,1707,312,664,148,407,150,4553,374,ZIP,8564,800,78673,10304,0.418,0.0609,359,137,1863,337,2110,412,947,261,228,94,5507,614,70242.0513,0.271188957,0.120027086,0.047094188,-0.024421487,0.038055114,0.008231083,0.026125047,-0.047989758
76129,ZCTA5 76129,2749,331,,,,,0,13,0,13,62,48,63,63,24,29,149,85,ZIP,2920,291,,,,,0,13,0,13,55,41,15,20,0,13,70,50,,0.062204438,,,0,0,0.369606903,-0.208533078,-0.161073826
76131,ZCTA5 76131,31311,1816,77413,4808,0.3121,0.0236,2051,392,4259,564,7077,800,4516,699,1177,313,19080,1133,ZIP,40463,2304,83708,3756,0.3405,0.0273,2556,413,5895,747,8399,912,5410,705,2173,382,24433,1255,83453.26618,0.292293443,0.003052413,0.090996475,-0.002882145,0.018054021,-0.027155555,-0.015265784,0.027249462
76132,ZCTA5 76132,24747,949,49437,2478,0.5289,0.0235,892,279,3426,508,4471,478,5018,486,3220,308,17027,646,ZIP,27058,1010,53688,1511,0.5148,0.0318,794,218,3699,592,5162,493,5155,592,3830,505,18640,618,53294.39655,0.093385057,0.007385457,-0.026659104,-0.009790818,-0.002765637,0.014348374,-0.01815261,0.016360692
76133,ZCTA5 76133,50558,1909,51123,2589,0.4201,0.0223,4163,611,10805,815,9685,769,5411,425,2740,270,32804,1054,ZIP,51369,1963,53696,2366,0.4297,0.0268,4647,515,10622,841,9462,655,5704,518,2730,366,33165,1017,55111.94924,0.016040983,-0.025692237,0.022851702,0.013212338,-0.009103162,-0.009937617,0.007039146,-0.001210705
76134,ZCTA5 76134,24297,1189,48534,3192,0.376,0.0176,2329,381,4846,501,5024,530,1607,323,801,184,14607,620,ZIP,26484,1434,47763,8459,0.4455,0.0401,3360,493,5889,704,4561,567,1232,295,724,176,15766,829,52320.93861,0.090011112,-0.087115001,0.184840426,0.053672732,0.041766562,-0.054651268,-0.031872907,-0.008915119
75208,ZCTA5 75208,31299,1291,45170,2603,0.5381,0.0273,7753,763,4139,458,3179,391,2827,360,1743,232,19641,781,ZIP,29720,1365,61051,3595,0.4813,0.0206,5929,584,3641,405,3824,465,4000,368,2395,250,19789,800,48694.45743,-0.050448896,0.253756654,-0.105556588,-0.095124607,-0.026741545,0.031383365,0.05819889,0.032283897
75209,ZCTA5 75209,15312,854,79408,8048,0.5698,0.0292,1059,289,1853,410,1812,335,3746,448,2548,296,11018,565,ZIP,14188,820,86813,13549,0.5746,0.0263,982,347,1086,260,2213,430,3935,442,2607,296,10823,592,85603.92906,-0.073406479,0.014124012,0.008424008,-0.005382749,-0.067837478,0.040013798,0.023588458,0.009617971
75210,ZCTA5 75210,6125,714,15258,3783,0.4864,0.0446,1400,240,1594,302,717,182,98,56,21,26,3830,417,ZIP,8578,848,26727,3742,0.421,0.0338,2172,313,1470,276,1132,253,143,75,92,76,5009,465,16448.52848,0.400489796,0.624886994,-0.134457237,0.068084237,-0.122716239,0.038786946,0.002961145,0.012883911
75211,ZCTA5 75211,73530,2151,36704,1652,0.3983,0.0151,20597,1035,10141,712,7256,615,2004,309,760,197,40758,1395,ZIP,79010,2153,41154,1982,0.4223,0.0178,20333,1023,12846,947,7815,698,2433,320,917,190,44344,1360,39567.885,0.074527404,0.040085918,0.060256088,-0.046819868,0.040879649,-0.001790607,0.005698237,0.002032589
75212,ZCTA5 75212,25756,1354,28802,2889,0.4406,0.0212,7264,560,3742,441,2324,308,592,209,180,81,14102,712,ZIP,26320,1068,32696,3009,0.4744,0.0361,6835,529,4591,456,2299,346,529,143,215,106,14469,657,31049.31953,0.02189781,0.05303435,0.076713572,-0.042714995,0.051946621,-0.005907896,-0.005418938,0.002095208
75214,ZCTA5 75214,33460,1196,69168,3543,0.5391,0.019,2199,436,2711,371,4870,503,9120,562,5957,517,24857,792,ZIP,33906,1208,85211,6437,0.5286,0.0158,1390,278,2100,332,5073,494,9681,593,6888,477,25132,784,74564.93761,0.013329348,0.142775717,-0.019476906,-0.033158052,-0.025505036,0.005933544,0.018307451,0.034422093
75215,ZCTA5 75215,14118,913,23433,2657,0.5307,0.0418,2878,357,3367,384,2584,339,835,214,462,156,10126,637,ZIP,16681,1071,28089,1831,0.4944,0.0317,2958,443,3657,373,3239,395,1147,253,322,109,11323,768,25261.3952,0.181541295,0.111933834,-0.068400226,-0.022980655,-0.009539425,0.030870259,0.018837251,-0.01718743
75252,ZCTA5 75252,24898,798,54650,4326,0.5359,0.0281,1180,339,2210,370,5225,554,5616,453,4064,505,18295,604,ZIP,26511,763,61151,2342,0.5286,0.0176,980,270,2053,293,4124,413,6937,515,4841,475,18935,582,58914.14874,0.06478432,0.037967981,-0.013621944,-0.012742489,-0.012374478,-0.067799429,0.059389478,0.033526918
75253,ZCTA5 75253,18370,1422,33283,2438,0.4097,0.0478,4572,621,3206,401,1857,359,439,166,215,111,10289,717,ZIP,23894,2009,43028,5188,0.3967,0.037,5578,803,3422,468,2930,434,568,248,144,94,12642,932,35879.95631,0.300707676,0.199221081,-0.031730535,-0.003130398,-0.040909889,0.051283113,0.002262674,-0.0095055
75254,ZCTA5 75254,24138,1380,44283,2645,0.5182,0.0281,2490,497,2641,446,4251,500,4910,498,2134,305,16426,819,ZIP,26828,1337,51276,3445,0.5191,0.0294,2617,494,2830,475,4439,581,4743,530,2483,387,17112,729,47738.24792,0.111442539,0.074107288,0.001736781,0.001344669,0.004599332,0.000611573,-0.021742439,0.015186865
75270,ZCTA5 75270,0,13,,,,,0,13,0,13,0,13,0,13,0,13,0,13,ZIP,0,13,,,,,0,13,0,13,0,13,0,13,0,13,0,13,,,,,,,,,
75287,ZCTA5 75287,50416,839,46828,2686,0.4772,0.0176,2518,547,5467,635,11569,771,10782,782,4943,513,35279,903,ZIP,54882,802,51045,1243,0.486,0.0177,1930,392,6710,682,12222,940,12192,771,5556,487,38610,976,50481.82538,0.08858299,0.011155988,0.018440905,-0.021386855,0.018824464,-0.01137868,0.010152208,0.003788863
75390,ZCTA5 75390,0,13,,,,,0,13,0,13,0,13,0,13,0,13,0,13,ZIP,0,13,,,,,0,13,0,13,0,13,0,13,0,13,0,13,,,,,,,,,
75216,ZCTA5 75216,49342,1807,23294,1435,0.4793,0.018,11590,706,10490,641,6338,561,1145,228,656,196,30219,906,ZIP,54150,2138,26326,1116,0.4968,0.0228,11574,816,12795,812,7368,641,1550,311,570,152,33857,1219,25111.54951,0.097442341,0.048362228,0.036511579,-0.041683995,0.030780388,0.007885575,0.007890715,-0.004872683
75217,ZCTA5 75217,82664,2430,34480,1721,0.4363,0.0176,20746,980,14203,1088,7458,672,1556,415,404,135,44367,1105,ZIP,86896,2585,38225,2006,0.414,0.0199,21491,1124,14668,929,9477,750,1432,286,548,169,47616,1358,37170.35405,0.0511952,0.028373309,-0.05111162,-0.016259907,-0.012077603,0.030931827,-0.004997187,0.00240287
75218,ZCTA5 75218,22743,991,65567,3935,0.4607,0.026,1646,390,3096,580,4126,469,4634,449,2927,348,16429,641,ZIP,21576,866,77669,8638,0.4939,0.0378,1280,257,2576,448,4095,569,5367,523,3781,455,17099,682,70682.96414,-0.051312492,0.098836204,0.07206425,-0.025330512,-0.037795173,-0.011653585,0.031815797,0.042963473
75219,ZCTA5 75219,21700,1056,59650,3357,0.536,0.0261,2870,468,2071,396,3520,472,5560,431,3595,455,17616,766,ZIP,23419,1136,72967,4730,0.5182,0.0359,1746,329,2037,379,3644,443,7564,587,4950,585,19941,929,64304.28129,0.07921659,0.134714494,-0.033208955,-0.075361776,-0.015412232,-0.017079267,0.063696829,0.044156445
75220,ZCTA5 75220,43762,1697,35827,2601,0.5936,0.0282,12067,918,5869,646,3354,383,2681,321,1651,257,25622,940,ZIP,43088,1692,46417,2190,0.5751,0.0266,12413,832,5562,543,3414,390,3108,401,2023,237,26520,975,38622.45575,-0.01540149,0.201813792,-0.031165768,-0.002900614,-0.019332456,-0.002170098,0.01255793,0.011845239
75223,ZCTA5 75223,12583,820,35949,4857,0.5146,0.0397,3303,359,1658,274,1354,224,959,183,404,114,7678,497,ZIP,15128,909,47790,5453,0.4962,0.0255,4027,471,1795,258,1625,295,1210,173,633,133,9290,571,38753.97499,0.202257013,0.233163824,-0.035755927,0.003286703,-0.022723137,-0.001428739,0.00534526,0.015519913
75224,ZCTA5 75224,34640,1333,33830,2672,0.4522,0.0217,7141,578,5226,441,4492,469,1444,288,602,157,18905,801,ZIP,37280,1408,40306,2712,0.4623,0.0257,7140,713,5613,530,4276,434,1945,313,706,198,19680,747,36469.63681,0.076212471,0.105193348,0.02233525,-0.014925881,0.008778609,-0.020332675,0.022449391,0.004030556
75407,ZCTA5 75407,14871,891,52330,4738,0.4155,0.0331,1559,327,3623,388,2917,408,1306,322,440,152,9845,575,ZIP,16582,791,60763,6321,0.4065,0.0272,1395,320,3615,513,3401,304,1562,309,417,108,10390,572,56413.12724,0.11505615,0.077107457,-0.02166065,-0.02409078,-0.02007336,0.031041441,0.017680692,-0.004557992
75409,ZCTA5 75409,11488,660,61997,9003,0.3696,0.0356,1178,349,2260,499,2344,434,1129,245,575,204,7486,602,ZIP,15379,610,86304,9543,0.3233,0.0338,1341,624,2831,619,2703,447,1592,495,905,428,9372,562,66834.40951,0.338701253,0.291310878,-0.125270563,-0.014274619,0.000173122,-0.024705528,0.019052837,0.019754188
75225,ZCTA5 75225,20770,711,147153,13115,0.5197,0.0187,149,82,554,141,2148,287,6675,434,4881,334,14407,478,ZIP,21296,688,167656,29284,0.5507,0.0196,132,70,537,201,1833,232,7273,493,5316,436,15091,482,158634.8349,0.025324988,0.056867491,0.059649798,-0.00159526,-0.002869407,-0.027631067,0.018626436,0.013469296
75226,ZCTA5 75226,3265,621,42768,5344,0.402,0.096,644,259,444,176,676,213,503,166,247,94,2514,557,ZIP,4674,505,46891,11735,0.3786,0.039,1198,342,539,152,967,308,724,166,274,98,3702,412,46105.03776,0.431546708,0.01704721,-0.058208955,0.067443387,-0.031014004,-0.007684036,-0.004509592,-0.024235755
75227,ZCTA5 75227,56594,1757,37720,2522,0.3944,0.0174,11676,958,9260,712,7382,674,2067,337,967,215,31352,1147,ZIP,58995,2077,40975,1606,0.4164,0.0165,11626,805,10226,750,7843,655,2475,367,1010,195,33180,1168,40663.15994,0.042424992,0.00766886,0.055780933,-0.02202463,0.012841751,0.000921862,0.00866432,-0.000403303
75228,ZCTA5 75228,70699,2150,36274,2140,0.4468,0.0122,14305,1135,11091,781,9970,717,4416,411,2292,310,42074,1114,ZIP,73606,2423,42470,1877,0.4363,0.0141,13003,923,12272,857,11309,755,5592,504,2500,365,44676,1331,39104.3336,0.041117979,0.086068885,-0.023500448,-0.048945074,0.011081893,0.016170228,0.020209944,0.001483008
75229,ZCTA5 75229,33371,1121,70625,4692,0.5387,0.0178,5043,586,3614,470,3858,337,5957,345,3371,324,21843,638,ZIP,31790,1060,93416,5556,0.543,0.0187,5150,559,2772,368,3773,350,6053,419,4160,325,21908,645,76135.62223,-0.047376465,0.226968366,0.007982179,0.004199066,-0.038924342,-0.004403897,0.003572817,0.035556356
75230,ZCTA5 75230,27027,1182,68863,5552,0.6016,0.0176,1598,399,2321,367,3893,422,6546,458,5225,412,19583,775,ZIP,27872,964,87904,8653,0.5954,0.0148,1188,322,1820,328,4010,410,7858,524,6166,410,21042,756,74236.13952,0.031265031,0.184113298,-0.010305851,-0.025142877,-0.032027487,-0.008223635,0.03917407,0.02621993
75231,ZCTA5 75231,34227,1935,33546,2299,0.5652,0.023,5004,611,4739,604,5063,593,3995,423,2232,317,21033,1065,ZIP,41072,1351,39322,1671,0.5226,0.0194,6410,640,5879,594,6044,512,5501,455,2449,304,26283,725,36163.47729,0.199988313,0.087340127,-0.07537155,0.005972027,-0.001631898,-0.01075844,0.019359168,-0.012940856
75232,ZCTA5 75232,27317,1357,36265,2929,0.4175,0.0186,3808,530,5861,572,5330,480,1766,302,1254,235,18019,805,ZIP,31941,2066,36507,3111,0.4678,0.029,5048,694,7279,868,5869,654,1566,292,939,212,20701,1070,39094.63137,0.169271882,-0.066188918,0.120479042,0.032520472,0.026357752,-0.012286005,-0.022359139,-0.02423308
75233,ZCTA5 75233,14431,1007,40151,6199,0.4413,0.0364,2633,439,2042,344,2265,316,955,262,702,171,8597,604,ZIP,16092,1262,47399,3972,0.4175,0.0333,2713,482,2946,377,2098,305,1088,248,668,172,9513,684,43283.84238,0.115099439,0.095073759,-0.053931566,-0.02108094,0.072156771,-0.042923686,0.003284547,-0.011436692
75423,ZCTA5 75423,3135,327,47162,9889,0.4436,0.0488,297,122,836,127,601,131,223,75,84,36,2041,192,ZIP,2801,402,61678,6599,0.4085,0.0455,203,109,823,136,743,142,284,124,69,61,2122,279,50841.88624,-0.106539075,0.21313359,-0.079125338,-0.049852436,-0.021761477,0.055677878,0.024575837,-0.008639802
75424,ZCTA5 75424,3548,668,48948,4313,0.3864,0.037,270,102,858,204,696,143,389,148,46,31,2259,344,ZIP,3103,496,78359,21359,0.3833,0.0465,405,140,717,200,701,141,199,64,89,43,2111,321,52767.24158,-0.125422773,0.484993296,-0.008022774,0.07233029,-0.040164622,0.023969179,-0.077931969,0.021797121
75234,ZCTA5 75234,29180,596,53305,2888,0.4399,0.0286,4520,548,4772,487,4937,397,3115,306,1601,273,18945,517,ZIP,33737,644,66332,3800,0.425,0.0223,4367,444,5368,483,6149,516,4938,449,1991,342,22813,624,57464.20309,0.156168609,0.154318627,-0.033871334,-0.047159437,-0.01658261,0.008942834,0.052032199,0.002767014
75235,ZCTA5 75235,18864,1425,37530,3582,0.436,0.0345,3376,599,2852,555,2481,426,1475,300,1126,259,11310,881,ZIP,19141,1499,49294,4527,0.4291,0.037,3811,708,3287,589,2414,474,2454,302,1631,336,13597,1240,40458.3349,0.014684054,0.218389242,-0.015825688,-0.01821449,-0.010421722,-0.041824232,0.050065427,0.020395017
75236,ZCTA5 75236,15264,1014,37645,4996,0.4688,0.0788,2386,412,2391,340,2332,405,958,274,476,133,8543,648,ZIP,19447,1344,40672,3890,0.452,0.0411,2864,400,3080,460,3213,447,1384,282,483,204,11024,689,40582.30795,0.274043501,0.002210127,-0.035836177,-0.019496181,-0.000487842,0.018482983,0.013405674,-0.011904634
75237,ZCTA5 75237,17203,1133,29787,1644,0.3996,0.0269,1885,333,3233,434,3417,411,824,225,246,103,9605,511,ZIP,20773,1231,27296,2116,0.4494,0.0289,2229,424,3669,431,3733,455,1170,306,422,141,11223,575,32111.17564,0.207521944,-0.149953265,0.124624625,0.002358045,-0.009677587,-0.023131701,0.018461549,0.011989694
75238,ZCTA5 75238,30594,1113,52779,3887,0.5042,0.0232,3205,549,3889,428,4494,392,5566,455,3130,314,20284,718,ZIP,33220,1051,62868,4443,0.4976,0.0166,3329,423,3174,403,4852,475,6272,475,3627,366,21254,646,56897.16114,0.085833824,0.104940892,-0.013090044,-0.00137697,-0.042390874,0.006732506,0.020693923,0.016341416
75240,ZCTA5 75240,27050,1365,37095,2502,0.5058,0.0327,5559,569,3298,496,2887,391,2969,350,1347,241,16060,793,ZIP,28537,1334,47437,3123,0.4761,0.0224,4906,571,3361,446,3433,376,3692,455,1656,238,17048,772,39989.39337,0.054972274,0.18623955,-0.058718861,-0.058363785,-0.008205693,0.021609208,0.031695753,0.013264518
75241,ZCTA5 75241,29586,1593,30870,2127,0.4636,0.0502,3703,477,7784,765,4982,478,1249,287,623,188,18341,877,ZIP,30682,1796,32419,2572,0.4863,0.0335,4064,588,7204,796,5782,673,1476,329,596,204,19122,870,33278.67835,0.037044548,-0.025832707,0.048964625,0.010632682,-0.047665505,0.030742366,0.009089784,-0.002799326
75243,ZCTA5 75243,56910,1849,35944,1972,0.5174,0.0195,6415,624,8327,700,10796,727,6430,557,3200,428,35168,1108,ZIP,67848,2294,40954,1375,0.4828,0.013,6918,757,9066,875,14508,1045,8628,680,4612,465,43732,1251,38748.58486,0.192198208,0.056916018,-0.066872826,-0.024219347,-0.029469603,0.024764298,0.014455931,0.014468722
75442,ZCTA5 75442,9078,828,52080,7278,0.4477,0.0447,864,259,2125,320,1953,369,781,222,245,116,5968,567,ZIP,9681,932,69703,12011,0.3957,0.0417,727,287,2468,471,2391,426,836,266,313,116,6735,607,56143.62061,0.066424323,0.241512379,-0.116149207,-0.03682854,0.010378266,0.027765828,-0.00673692,0.005421366
75201,ZCTA5 75201,10213,765,67979,12152,0.4897,0.0461,398,182,747,275,1915,320,3267,487,2272,381,8599,711,ZIP,15891,1047,93983,7820,0.496,0.049,314,133,820,261,1814,332,5931,625,3833,510,12712,931,73283.16409,0.555958093,0.282463731,0.012865019,-0.021583382,-0.022364588,-0.080000503,0.086639125,0.037309348
75202,ZCTA5 75202,2133,279,79681,9811,0.3407,0.0716,6,12,191,110,403,169,734,191,455,136,1789,260,ZIP,2059,340,83500,19240,0.3925,0.0427,7,10,53,31,347,121,843,215,425,125,1675,285,85898.2303,-0.034692921,-0.027919438,0.152039918,0.000825276,-0.075121764,-0.018101332,0.092998507,-0.000600686
75244,ZCTA5 75244,13170,773,72735,6889,0.4605,0.0253,1010,305,1463,314,1799,279,3583,316,1853,245,9708,481,ZIP,13701,623,85914,8000,0.4665,0.0212,327,142,853,167,2038,230,4310,350,2479,267,10007,412,78410.25816,0.040318907,0.095698471,0.013029316,-0.071360781,-0.065460121,0.018346356,0.061621461,0.056853085
75246,ZCTA5 75246,2604,526,32254,6209,0.5675,0.1203,620,196,342,119,480,166,218,108,160,91,1820,305,ZIP,2357,390,26090,6902,0.5341,0.0441,514,146,362,125,581,150,301,113,117,56,1875,260,34770.66704,-0.094854071,-0.249654889,-0.058854626,-0.066526007,0.005154579,0.046130403,0.040753114,-0.025512088
75247,ZCTA5 75247,546,354,23793,5846,0.3487,0.13,190,199,165,105,120,115,29,45,42,42,546,354,ZIP,730,252,17798,2805,0.4002,0.1015,178,127,239,116,218,83,26,53,57,52,718,241,25649.48474,0.336996337,-0.306106919,0.147691425,-0.100074484,0.030671279,0.08384095,-0.016901854,0.00246411
75248,ZCTA5 75248,34902,1258,72111,4022,0.4814,0.0188,1382,375,3391,568,6832,550,8813,622,5478,377,25896,834,ZIP,36829,1322,84236,5602,0.5058,0.0224,1666,444,3485,519,6172,585,9877,635,6484,524,27684,832,77737.56962,0.055211736,0.083594463,0.050685501,0.006811849,-0.005061877,-0.040879868,0.016453648,0.022676247
75249,ZCTA5 75249,14172,1123,57247,6019,0.3417,0.0303,1177,252,1807,373,3218,460,1232,263,720,214,8154,599,ZIP,16482,1190,54856,13988,0.3556,0.0326,1673,447,2422,529,3782,504,1449,352,598,224,9924,756,61713.78359,0.16299746,-0.111122397,0.040678958,0.024234884,0.02244579,-0.013556599,-0.005081815,-0.02804226
75251,ZCTA5 75251,2945,526,56788,9509,0.4101,0.0653,126,125,249,194,415,142,908,232,587,241,2285,390,ZIP,2414,438,63438,16487,0.4058,0.0797,88,95,208,107,562,203,520,175,464,135,1842,321,61218.96942,-0.180305603,0.036247434,-0.010485248,-0.007368073,0.003949185,0.123483893,-0.115072334,-0.00499267
76135,ZCTA5 76135,20550,1423,52945,5000,0.4194,0.0248,1828,345,4623,552,4897,524,1727,292,923,206,13998,904,ZIP,23230,1841,62603,5265,0.452,0.0255,2621,684,4030,440,4911,451,2426,411,1143,242,15131,1008,57076.11354,0.130413625,0.096833616,0.077730091,0.042630456,-0.063920841,-0.025270229,0.036958323,0.00960229
76137,ZCTA5 76137,54345,1709,66306,3227,0.3621,0.0169,2790,423,8053,759,12277,808,7766,723,2635,417,33521,1018,ZIP,60061,1580,72336,2603,0.3638,0.0141,3853,515,8262,682,13304,799,8568,644,3090,408,37077,1050,71479.62574,0.105179869,0.011980676,0.004694836,0.020687464,-0.0174039,-0.007427191,-0.000589009,0.004732636
76140,ZCTA5 76140,27671,1376,50739,2809,0.4087,0.0364,3210,433,5830,462,5091,501,1665,295,623,181,16419,812,ZIP,30661,1523,54142,4164,0.4223,0.028,3815,600,6460,647,5399,562,1834,397,991,308,18499,866,54697.98706,0.108055365,-0.010164671,0.033276242,0.010722156,-0.005868371,-0.018213991,-0.002266413,0.015626618
75452,ZCTA5 75452,4671,533,56000,10577,0.4166,0.0403,581,129,1112,207,886,150,267,102,90,46,2936,334,ZIP,4312,377,56287,7951,0.4062,0.0353,389,96,1114,153,687,112,412,121,162,86,2764,213,60369.48453,-0.076857204,-0.067624969,-0.024963994,-0.057150223,0.02429248,-0.053218295,0.05811928,0.027956758
75454,ZCTA5 75454,5800,274,87125,12712,0.3344,0.0433,396,152,682,273,1109,306,679,244,398,171,3264,286,ZIP,9583,293,96889,17667,0.3459,0.0551,366,233,1394,372,2229,621,1167,320,612,276,5768,519,93923.05964,0.652241379,0.031578404,0.034389952,-0.057869993,0.032732146,0.046675284,-0.005703799,-0.015833639
75203,ZCTA5 75203,15514,1001,28602,3509,0.4251,0.0235,4032,486,2386,356,2064,349,705,232,293,107,9480,647,ZIP,17301,1079,35266,2946,0.4535,0.0247,3627,437,3020,445,2260,350,1423,270,483,151,10813,516,30833.71422,0.115186283,0.143748033,0.06680781,-0.08988688,0.027605679,-0.008713843,0.057233762,0.013761282
75204,ZCTA5 75204,26586,1116,63551,5608,0.489,0.0221,2511,409,2049,388,2939,437,7070,692,4803,473,19372,824,ZIP,30797,1236,74540,4037,0.4883,0.02,2363,447,1988,417,3819,507,8322,689,6608,528,23100,1009,68509.6627,0.158391635,0.088021705,-0.001431493,-0.027325698,-0.01971061,0.013610862,-0.004699995,0.038125442
75205,ZCTA5 75205,23384,527,108913,8249,0.5884,0.0176,224,97,675,190,1929,326,5660,427,4939,371,13427,416,ZIP,24879,700,146902,13050,0.5712,0.0165,158,75,673,194,1786,240,6645,391,5709,380,14971,496,117411.1012,0.063932603,0.251176409,-0.029231815,-0.006129066,-0.005318263,-0.02436844,0.022319435,0.013496334
75206,ZCTA5 75206,37198,1241,52192,1689,0.4914,0.0212,3566,588,2776,390,5672,513,9398,600,5681,519,27093,883,ZIP,38375,1369,67500,3222,0.4927,0.02,2796,490,2715,422,4977,446,11659,803,6777,563,28924,1116,56264.35958,0.031641486,0.19969374,0.002645503,-0.034953586,-0.008595205,-0.037281333,0.056211591,0.024618534
75207,ZCTA5 75207,9561,1010,74792,26315,0.388,0.0831,2329,388,2391,319,2007,290,535,146,235,109,7497,663,ZIP,7813,460,76552,11667,0.4407,0.0907,1591,234,1740,296,1549,213,1118,190,560,118,6558,417,80627.75869,-0.182826064,-0.050550316,0.135824742,-0.068053144,-0.053602777,-0.031507022,0.099116926,0.054046016
