GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,his.popE_13_sd,wh.popE_13_sd,bl.popE_13_sd,ai.popE_13_sd,as.popE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,his.popE_18_sd,wh.popE_18_sd,bl.popE_18_sd,ai.popE_18_sd,as.popE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,his.popE_13,his.popM_13,wh.popE_13,wh.popM_13,bl.popE_13,bl.popM_13,ai.popE_13,ai.popM_13,as.popE_13,as.popM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,his.popE_18,his.popM_18,wh.popE_18,wh.popM_18,bl.popE_18,bl.popM_18,ai.popE_18,ai.popM_18,as.popE_18,as.popM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg,per.wh,per.bl,per.as,per.ai,per.his
76051,ZCTA5 76051,3,3,2,3,3,3,4,4,3,3,4,2,3,3,3,3,2,3,3,4,4,4,3,3,4,2,4,3,47488,162,76216,3118,0.4227,0.0191,2550,456,6139,607,9013,660,9813,712,4440,487,31955,764,9516,1197,39491,1353,778,300,248,174,2249,475,ZIP,52454,77,85667,3263,0.4336,0.0171,2835,552,5398,499,10542,837,11048,704,5163,609,34986,845,12037,1244,41885,1638,2488,985,422,230,3139,805,82162.8684439753,0.104573787061995,0.0426486029807257,0.0257866098888099,0.00123269461125085,-0.0378236226426105,0.0192676413391206,0.00869536360937739,0.00862792308286167,-0.0330903920552337,0.0310489494350434,0.0124835770941696,0.00282277234927032,0.0290897899553525
76052,ZCTA5 76052,2,4,0,2,2,2,2,2,2,2,2,2,1,1,2,4,1,2,2,2,2,2,2,2,2,2,3,2,16537,1428,93031,10037,0.2969,0.0249,831,564,2379,495,4010,504,2812,593,669,226,10701,928,1826,661,15089,1460,690,366,17,22,29,48,ZIP,22744,2203,109311,12880,0.3824,0.0412,857,344,3214,809,4811,828,3852,773,1191,367,13925,1129,3690,1000,18541,2077,1781,687,263,224,734,357,100289.884200318,0.375340146338514,0.0899504059817529,0.287975749410576,-0.0161123081669744,0.00849222802882396,-0.0292376171827093,0.0138455960675498,0.02301210125331,-0.0972347638103163,0.0365817489899061,0.0305186042805216,0.0105354914488325,0.0518215306360303
76053,ZCTA5 76053,3,1,2,3,3,3,2,2,3,3,3,2,3,3,2,2,2,3,3,3,2,2,2,3,3,2,4,3,28767,765,44977,4683,0.4004,0.0185,3343,451,5530,513,6026,504,2576,335,875,170,18350,583,8072,820,22432,983,1888,540,177,213,930,345,ZIP,30939,830,55174,3997,0.3989,0.0271,3216,532,5687,611,6465,637,3272,452,1505,243,20145,830,8592,1232,23312,1257,3210,952,353,212,1122,384,48486.3983153757,0.0755031807279174,0.137927375861686,-0.00374625374625375,-0.0225372452985609,-0.0190590967529011,-0.00746906454093382,0.0220409659397164,0.0270244406526795,-0.0262997301169606,0.0381217878659844,0.00393619838789349,0.00525666430754577,-0.00289155030336308
75001,ZCTA5 75001,2,2,2,2,1,2,2,3,2,2,2,2,2,3,2,2,2,1,1,2,3,3,2,2,2,2,2,3,13214,328,57633,6095,0.442,0.0276,919,364,1281,286,2755,465,3318,437,1705,348,9978,574,3672,750,9454,643,1748,461,80,78,998,347,ZIP,15000,171,73094,3923,0.4054,0.0215,561,171,1318,263,3102,300,4561,391,2048,286,11590,363,3623,535,8305,519,1981,427,63,73,1671,462,62129.9018189308,0.135159679128197,0.176470553792643,-0.0828054298642535,-0.0436988294005224,-0.0146637183339153,-0.00846291522107912,0.0609973347749864,0.00582812818053038,-0.161786640431865,-0.000217274607739265,0.0358740426820039,-0.00185418495535039,-0.0363537561172494
75002,ZCTA5 75002,4,4,2,2,3,4,4,4,4,3,4,3,3,4,4,4,2,3,3,4,4,4,4,3,4,3,4,4,65900,902,91632,2681,0.3962,0.0155,2136,442,6146,666,14280,878,12670,935,5512,520,40744,805,8431,1080,48641,1619,7841,1082,189,159,5296,946,ZIP,70597,1343,101661,3855,0.4186,0.0192,2616,495,7600,745,13395,925,14346,930,6649,593,44606,994,9577,929,52582,1573,7298,1097,449,192,6733,819,98781.7251136027,0.0712746585735964,0.0291478497979866,0.0565371024734983,0.006221921896275,0.019536370185403,-0.0501851281097824,0.0106498943002308,0.0137769417278736,0.00671599830476788,-0.0156078105001001,0.0150081364391438,0.00349206183732439,0.00772105547779661
75006,ZCTA5 75006,3,2,2,4,3,3,3,3,3,4,4,3,4,4,3,2,2,4,4,3,3,3,3,4,4,3,2,3,47590,371,56985,2934,0.4007,0.0138,7814,593,5754,447,8144,592,6459,523,2721,303,30892,627,22544,1036,35587,1145,3497,605,347,244,3595,559,ZIP,51136,489,61844,2451,0.4226,0.0154,7084,547,8378,803,8005,567,6966,496,3155,395,33588,764,25003,907,40123,836,4387,598,70,52,3791,617,61431.3406408094,0.0745114519857113,0.0067174076763747,0.0546543548789618,-0.0420370886175829,0.063172506424862,-0.0252989586080537,-0.00168775940908955,0.00585130020986421,0.0368499874488519,0.0123090083777763,-0.00140544176096355,-0.00592254915986862,0.0152380676320816
75007,ZCTA5 75007,3,3,2,3,3,4,4,3,4,3,4,3,4,4,3,3,1,3,4,4,4,3,4,3,3,3,3,4,51405,1028,78934,4272,0.3971,0.0172,3485,474,6669,537,10821,629,9935,598,3541,388,34451,785,12290,897,35798,1226,4380,673,502,212,7230,751,ZIP,54701,1348,84541,3097,0.3797,0.0103,3957,505,8007,698,10537,675,11596,613,4226,349,38323,1029,15201,1098,38021,1160,4955,683,282,135,8588,888,85092.9444966509,0.0641182764322537,-0.00648637204783326,-0.0438176781667087,0.00209575395057628,0.0153552958427936,-0.0391459060528039,0.0142053159326517,0.0074895403267824,-0.00132184164314764,0.00537763384996122,0.0163511610646022,-0.0046102881989176,0.0388107417167438
75009,ZCTA5 75009,2,4,2,1,2,2,2,2,2,2,2,1,3,0,2,3,3,2,2,2,2,2,2,2,2,2,1,2,8975,618,87581,11462,0.4384,0.0718,420,179,1639,344,1960,373,1230,266,446,163,5695,456,1704,417,7741,699,168,188,137,135,14,23,ZIP,11941,1410,94523,6401,0.47,0.09,771,609,1777,494,2521,380,1964,347,692,228,7725,855,2752,1180,10747,1437,501,263,19,30,89,66,94414.6397238349,0.330473537604457,0.00114770629302902,0.0720802919708028,0.0260569226966254,-0.0577639500953258,-0.0178185031439035,0.0382605533156604,0.0112649772269435,0.0375014107196968,0.023237622115606,0.00589342353852589,-0.0136734674358773,0.0406057358614861
75010,ZCTA5 75010,2,3,2,2,2,2,3,3,2,2,2,3,3,4,2,3,2,2,2,3,3,3,2,2,2,3,3,4,24035,1002,75696,5509,0.3959,0.0391,867,295,3259,534,4961,630,5206,589,1825,348,16118,735,3312,634,12285,1177,3847,966,122,115,6361,866,ZIP,28974,1219,81164,5737,0.4193,0.0199,1218,407,2848,473,6083,767,6707,639,3043,385,19899,967,4054,669,16282,990,4183,808,177,173,6966,763,81602.2946590631,0.205491990846682,-0.00537110703680959,0.0591058348067695,0.00741831308288019,-0.0590735322823116,-0.00209877663563446,0.0140591860093373,0.0396948098257286,0.0508224923189243,-0.015687433174128,-0.0242332627105592,0.00103299430926709,0.00211950460122143
75013,ZCTA5 75013,3,4,1,1,2,2,4,4,3,2,3,2,4,4,3,4,2,1,2,3,4,4,3,2,3,2,2,4,31388,861,131878,8469,0.37,0.0192,507,186,1666,317,4181,517,8071,596,5157,516,19582,576,2140,548,23120,917,911,403,299,207,5787,649,ZIP,40675,1262,129627,8194,0.3996,0.0221,677,271,2286,488,5934,805,9770,814,7161,812,25828,794,2691,632,25758,1202,2523,660,59,59,10964,765,142167.980012787,0.295877405377851,-0.0882124090928141,0.08,0.000320738592222484,0.00343046234363871,0.0162382488448721,-0.0338925892804337,0.0139031394997005,-0.1033235553125,0.0330044421315495,0.0851814985882821,-0.00807541104383473,-0.00202034781828155
75019,ZCTA5 75019,3,4,2,2,2,3,4,4,3,2,3,2,3,4,3,4,2,2,2,3,4,4,3,2,3,2,2,4,39551,404,110445,4285,0.4049,0.0174,930,220,2770,373,5686,495,9656,577,6284,448,25326,560,4425,678,28659,744,1769,455,144,117,7385,607,ZIP,42597,450,121279,6020,0.4151,0.0126,796,238,2290,340,6014,511,11607,654,8523,537,29230,473,5310,664,28518,935,2086,602,91,133,10259,730,119062.63783582,0.0770144876235746,0.0186150937394509,0.0251914052852557,-0.00948886053741523,-0.0310295991384221,-0.0187648391691467,0.0158237668723216,0.0434595319726626,-0.0551249665658151,0.00424352352029243,0.0541176141254056,-0.00150456807328673,0.0127758032787681
75022,ZCTA5 75022,2,4,1,1,1,2,3,3,2,2,2,2,2,3,2,4,2,1,2,2,3,3,2,2,2,2,2,3,22884,766,145938,6930,0.3677,0.0226,413,217,1345,257,3214,429,6050,484,2888,348,13910,388,2180,632,19303,769,487,282,84,92,2309,317,ZIP,25640,708,160885,7043,0.3874,0.0214,434,161,1584,219,3119,357,7248,409,4045,392,16430,500,2130,489,20277,776,637,264,54,50,3448,392,157325.032735605,0.120433490648488,0.0226281043931376,0.0535762850149578,-0.00327577553816312,-0.000284018687213214,-0.0412211272098303,0.00620535544341438,0.0385755659917923,-0.0526804863489767,0.00356274922208215,0.0335771868210859,-0.00156460269947243,-0.012189742964653
75023,ZCTA5 75023,3,3,1,2,3,3,4,4,3,3,3,3,3,4,3,3,2,2,3,4,4,4,3,2,3,3,3,4,46733,927,74777,3530,0.3794,0.0128,1742,313,5280,437,9405,585,10258,575,4931,539,31616,647,7049,897,35026,1189,3644,677,239,166,5711,878,ZIP,50061,1272,86449,3173,0.4017,0.0179,1957,399,5129,448,10786,678,11602,748,5987,575,35461,833,7354,903,35504,1172,4917,765,209,108,7122,1078,80611.5882968818,0.0712130614341044,0.0724140514589519,0.058777016341592,8.87047519958911e-05,-0.0223662775105502,0.00668917762851062,0.00272036290481409,0.0128680322252296,-0.0402770358121281,0.0202452928254354,0.0200615690088059,-0.000939252545549449,-0.00393481692433234
75024,ZCTA5 75024,3,4,2,1,2,3,4,4,3,2,3,2,3,4,3,4,2,2,2,2,4,4,3,2,3,2,3,4,38889,1252,88707,5018,0.4217,0.0183,489,169,2235,387,5868,609,10223,668,7165,539,25980,884,2825,546,22611,1351,2482,683,196,113,12334,1208,ZIP,42876,896,96674,4137,0.434,0.0178,685,169,2301,380,5321,517,12921,658,8780,611,30008,652,2824,526,22328,1006,2933,454,215,117,15382,945,95628.4975734717,0.102522564221245,0.0109329588256375,0.0291676547308513,0.00400507516702244,-0.00934816150643122,-0.048546669310047,0.0370901811351718,0.016799574514284,-0.0606665197221422,0.00458389298448712,0.0415963870905673,-2.55252959082946e-05,-0.00677829657442432
75025,ZCTA5 75025,3,4,2,2,2,3,4,4,4,2,3,3,3,4,3,4,2,2,2,3,4,4,3,2,3,2,2,4,51924,1151,104168,4452,0.3956,0.0323,997,273,2964,468,7450,585,12885,789,9048,641,33344,779,3234,487,31968,1247,3722,843,170,138,14261,997,ZIP,53688,1082,117793,5261,0.4042,0.0192,1223,294,3095,476,7397,545,14082,717,10504,666,36301,779,3965,560,31382,1370,3469,541,64,55,16398,1005,112295.865436024,0.0339727293737,0.0489522436345404,0.0217391304347826,0.00379010007946461,-0.00363219545619345,-0.0196600116529417,0.00149685413799455,0.018005252891676,-0.0311436487225906,-0.00706762216377797,0.0307799677097613,-0.00208194315291181,0.0115692928253139
75028,ZCTA5 75028,3,4,0,1,2,3,4,4,3,2,4,2,3,3,3,4,1,2,2,3,4,4,3,2,3,2,3,4,43753,678,111391,3284,0.3273,0.0136,561,181,3345,422,8384,624,10507,614,4232,475,27029,532,3555,539,37754,896,1699,537,267,108,2735,528,ZIP,46782,788,122861,4764,0.3625,0.0117,1082,225,3781,377,8200,540,11790,579,6184,480,31037,651,4813,515,37754,1072,2342,559,274,140,4239,473,120082.450913756,0.0692295385459283,0.0231386773429471,0.107546593339444,0.0141061319303663,-0.0019336247377162,-0.0459845638665999,-0.00886143427649255,0.0426734909504424,-0.0558696079317468,0.0112303666797159,0.0281017744448054,-0.000245485160783268,0.0216298788095683
75032,ZCTA5 75032,3,4,2,2,2,3,3,3,3,2,3,2,2,2,3,4,2,2,2,3,3,3,3,2,3,2,1,2,29965,1062,93308,4486,0.4065,0.0233,1759,461,3919,645,6008,568,5197,571,2589,396,19472,595,5709,764,27356,1104,1363,286,28,33,459,282,ZIP,32317,970,106869,6061,0.4262,0.026,1834,399,3087,456,6330,627,6055,575,3667,469,20973,653,6054,544,27532,1037,2290,359,23,38,1086,275,100588.497543435,0.0784915735024195,0.0624375809356627,0.0484624846248464,-0.00288907616910596,-0.0540741091933319,-0.00672898257379162,0.0218084689902003,0.0418836989460292,-0.0609962398964071,0.0253741369965096,0.0182867335384593,-0.000222723769473272,-0.00319053108658951
75034,ZCTA5 75034,4,4,2,2,3,4,4,4,4,3,4,3,4,4,4,4,2,2,3,4,4,4,4,3,4,3,4,4,75490,1249,111318,4765,0.3989,0.0147,2313,446,5490,615,11481,708,18746,854,8744,628,46774,954,10427,1552,59593,1695,5242,797,325,155,6935,796,ZIP,102646,1721,121401,3507,0.4353,0.0146,2337,476,6765,679,15607,808,25097,1152,15059,746,64865,1055,13341,1105,73107,1699,7082,769,435,165,15534,1042,120003.754978567,0.359729765531859,0.0116433441743788,0.0912509400852345,-0.0134218745102889,-0.01307936675226,-0.00484946235137968,-0.0138669328485592,0.0452176364624877,-0.0771912779586155,-0.000445252916996305,0.0594691860962586,-6.73399236000814e-05,-0.0081532866862877
75035,ZCTA5 75035,3,4,0,2,2,3,4,4,3,2,4,3,2,4,4,4,1,2,2,4,4,4,4,2,4,3,4,4,51444,1029,102913,3436,0.3259,0.0138,1156,390,3346,437,8982,695,12916,710,4685,476,31085,776,6427,905,37740,1346,3913,586,103,79,5966,892,ZIP,69802,1153,130851,3210,0.3586,0.0158,1538,304,3567,481,10685,661,16584,677,10892,538,43266,884,6575,761,42741,1243,6538,863,388,170,16668,916,110942.942166669,0.356854054894643,0.17944411284337,0.100337526848726,-0.00164081140638166,-0.0251968518866287,-0.041988992222391,-0.0322025843534712,0.101029239868873,-0.121295550725249,0.0176016458439194,0.12281895516602,0.00355640285874118,-0.0307369561159833
75038,ZCTA5 75038,2,2,2,2,2,2,3,3,3,2,2,3,2,4,2,2,3,2,2,2,3,3,2,2,2,3,2,4,28161,1128,48130,3788,0.4305,0.0236,2056,417,3275,516,4954,453,5047,456,3158,411,18490,690,6456,1022,11055,996,7708,896,30,30,7100,816,ZIP,30153,1323,56636,4790,0.4489,0.0275,1635,340,4251,507,4763,535,5655,559,3240,497,19544,741,6188,1103,9910,1108,8068,935,128,87,9804,1112,51885.4158996606,0.0707361244273996,0.0915591408099418,0.0427409988385599,-0.0275378522138174,0.0403864409233609,-0.0242221016681694,0.0163887583358109,-0.00501524537718501,-0.0639070028038637,-0.00614313823123391,0.0730200483058224,0.00317971400083501,-0.0240331781017906
75039,ZCTA5 75039,2,3,3,0,0,2,3,3,2,2,2,2,2,4,2,3,2,0,1,2,3,4,2,2,2,2,2,4,12197,730,73503,6312,0.4761,0.0453,227,133,736,209,1933,312,4152,493,2627,377,9675,585,1576,494,6829,744,1290,390,79,53,3445,513,ZIP,19297,950,90961,5516,0.3877,0.0263,271,128,1011,281,2843,521,5769,516,4964,488,14858,639,2463,549,7953,822,3135,691,65,51,7423,712,79238.1825238469,0.582110355005329,0.147944047967343,-0.185675278302878,-0.0052231999535308,-0.00802820012222512,-0.00844855154202245,-0.040871610418421,0.0625715620361993,-0.147755175122112,0.0566967736976279,0.102224689174827,-0.00310860330856719,-0.00157568116745602
75040,ZCTA5 75040,4,2,1,4,4,4,3,3,4,4,3,3,3,4,4,2,1,4,4,4,3,2,4,4,4,3,4,4,59792,1578,54664,3061,0.3714,0.0135,10196,761,8880,749,10635,674,5270,465,1703,344,36684,981,26657,1507,23957,1204,7031,863,177,115,6725,600,ZIP,63153,1572,61517,2608,0.3665,0.0201,10814,1011,9772,792,11526,716,5054,563,1982,269,39148,1061,30564,1722,41560,1848,7936,708,380,208,6917,924,58929.2411123841,0.0562115333154937,0.0439129851117681,-0.0131933225632741,-0.00170755731917005,0.00754945233706941,0.00451276400614076,-0.0145595347291374,0.00420487570509735,0.257412004122698,0.00807209015025041,-0.00294558550736616,0.00305687075203328,0.0381386340539465
75041,ZCTA5 75041,3,1,2,4,3,2,2,2,2,4,2,2,4,2,3,1,2,4,3,2,2,2,2,4,3,2,3,2,30684,1224,40136,1983,0.3873,0.0179,6162,599,4989,538,4314,416,1825,360,800,148,18090,695,17722,1260,13577,1076,2033,418,279,199,787,385,ZIP,32257,1198,49029,3800,0.4255,0.0319,6712,578,5444,555,4481,526,1684,344,649,155,18970,591,20405,1318,23546,1266,2341,413,149,95,802,321,43267.6719831452,0.0512645026724026,0.133155488908651,0.0986315517686548,0.0131916415112978,0.0111917131964496,-0.00225921875423446,-0.0121127216958026,-0.0100114142577105,0.287471923837207,0.00631736572114597,-0.000785726000656628,-0.00447353431024585,0.055011020356502
75042,ZCTA5 75042,3,1,2,4,3,3,2,2,3,4,2,3,2,4,3,1,2,4,3,3,2,2,3,4,3,3,2,4,40185,1162,39811,3047,0.4063,0.0297,7642,552,5929,636,5849,595,1881,265,870,274,22171,765,22233,1452,14482,1265,3731,805,47,53,4735,645,ZIP,39178,1429,46704,3390,0.405,0.0241,8727,677,5574,474,5989,475,2400,435,787,212,23477,893,21997,1423,26074,1395,3835,901,69,74,5194,843,42917.3133675751,-0.0250591016548463,0.0882321453813524,-0.00319960620231348,0.0270410208253114,-0.029997544689788,-0.00871235227911243,0.0173871547439871,-0.00571827860039814,0.305143343462287,0.00504097984262167,0.0147443679191306,0.000591601862723411,0.00819692192281885
75043,ZCTA5 75043,4,2,2,4,4,4,3,3,4,3,3,4,4,4,4,2,2,4,4,4,3,3,4,4,3,4,4,4,58120,1552,55149,2412,0.3848,0.0165,5799,646,9851,799,12822,675,5839,567,2380,348,36691,985,15405,1193,28909,1340,13964,1372,331,165,4385,643,ZIP,61440,1556,61466,2879,0.3989,0.0169,5840,618,9547,759,14007,711,6952,589,3374,417,39720,1022,19540,1352,36227,1609,13817,1118,343,158,5145,619,59452.0839694657,0.05712319339298,0.0338746078534219,0.0366424116424117,-0.0110204535232496,-0.028127957131882,0.00318450913775625,0.0158853326752696,0.0200785688421057,0.0922302344108453,-0.0153754601650321,0.00829288406529594,-0.000112431266488873,0.0529787956670108
75044,ZCTA5 75044,3,2,2,3,3,4,3,3,3,3,3,3,2,4,3,2,2,3,3,3,3,3,3,3,3,3,2,4,41578,1231,64302,2860,0.4007,0.0174,3236,652,5391,628,9563,604,6610,589,3136,393,27936,854,8271,1217,22649,1112,4430,666,56,67,7324,902,ZIP,41901,1198,67854,5353,0.4354,0.023,3594,543,5523,730,8622,712,7883,653,3578,382,29200,975,9379,998,24623,1065,5367,934,125,101,8395,1269,69319.2606104296,0.00776853143489345,-0.0211378568889279,0.0865984527077614,0.00724599475905788,-0.00383296850727299,-0.0470441831819109,0.0333534968381742,0.0102776600919519,0.0429118763640748,0.0215409036954589,0.0242023645204372,0.0016363562263346,0.0249098225937805
75048,ZCTA5 75048,2,4,0,2,2,2,2,2,2,2,2,2,0,3,2,4,0,2,2,2,2,2,2,2,2,2,3,3,20930,40,87171,6119,0.3391,0.0316,978,332,3218,499,4928,678,3169,447,1441,305,13734,627,3618,672,15341,800,2086,652,0,24,2319,438,ZIP,25034,89,101161,3729,0.2922,0.0215,1974,632,3751,640,5398,809,3549,507,1687,317,16359,657,4286,660,16629,1204,3306,720,141,195,3299,563,93972.6488549618,0.196082178690874,0.0764940781453627,-0.138307283987024,0.0494573870343794,-0.00501627007026778,-0.0288462634919514,-0.0137964251271125,-0.00179842834504775,-0.0687104219580052,0.032394846019447,0.0209828803873078,0.0056323400175761,-0.00165476242324772
75050,ZCTA5 75050,3,1,2,4,4,3,2,2,3,4,3,3,3,3,3,2,2,4,3,3,2,2,3,4,3,3,3,2,40652,1492,44548,2473,0.4091,0.021,5510,444,7118,567,7625,658,3235,511,1130,210,24618,877,21550,1414,29244,1649,5182,863,153,106,1009,414,ZIP,42916,1532,55753,2690,0.3926,0.0156,6199,659,7761,621,6813,553,3508,438,1716,303,25997,1087,22868,1258,30239,1527,7686,1119,223,165,1013,373,48023.9249428232,0.0556922168650989,0.160942177599582,-0.0403324370569543,0.0146306213244644,0.00939641719785356,-0.0476640156642933,0.00353073385768127,0.020106243284294,-0.0147651968963313,0.0516218410896882,-0.00121617687615073,0.00143254475765775,0.00274565958050887
75051,ZCTA5 75051,3,1,2,4,4,2,2,2,3,4,3,3,4,3,3,0,2,4,4,2,2,2,3,4,3,3,3,2,41345,1454,40107,2286,0.4184,0.0245,8288,597,7646,669,5081,536,1951,387,749,192,23715,918,23839,1544,28060,1546,6824,906,272,252,932,360,ZIP,41479,1475,41154,3034,0.3983,0.0211,8368,739,8790,653,5104,478,1539,331,562,147,24363,920,27198,1539,29872,1579,6553,914,144,111,953,233,43236.4092143712,0.00324102067964687,-0.0481633246657091,-0.0480401529636712,-0.00601179145188668,0.0383810302445592,-0.00475457347716982,-0.0190990459683125,-0.00851561934719032,0.0414922481190267,-0.00706662950210735,0.000433457140398014,-0.00310715199558485,0.0791180430583645
75052,ZCTA5 75052,4,2,1,4,4,4,4,4,4,4,4,4,4,4,4,2,1,4,4,4,4,4,4,4,4,4,4,4,89743,1536,66744,2238,0.3651,0.0114,7836,885,12827,749,18094,892,10724,693,4186,525,53667,1204,31240,1738,50007,1908,23110,1473,385,160,8554,746,ZIP,95516,1986,77230,2400,0.3593,0.0112,8677,980,15433,1063,20068,1071,11795,837,4693,525,60666,1481,34422,1881,48428,1953,26707,1539,379,190,10692,1003,71951.801346498,0.0643281370134718,0.0733574219786918,-0.0158860586140783,-0.00298247118121392,0.0153819675962811,-0.00635834148455822,-0.0053996323445269,-0.000641522585982018,-0.0502099873071809,0.0220944842080768,0.0166227345783613,-0.000322106586856512,0.0122742681822851
75054,ZCTA5 75054,1,4,0,0,0,1,2,2,1,1,0,2,2,2,2,4,0,0,0,2,2,2,2,2,1,2,0,3,6256,627,105000,7990,0.3079,0.0378,99,82,602,212,1058,249,1291,368,799,219,3849,436,1108,309,3006,483,1927,477,58,90,630,361,ZIP,10635,974,123963,6248,0.274,0.0376,234,123,716,240,1996,427,2233,314,1228,254,6407,588,2354,575,5030,762,3415,844,0,21,1191,389,113192.783491884,0.699968030690537,0.0951493211480977,-0.110100682039623,0.010801586972355,-0.0446514904396063,0.0366576680813557,0.0131132554542696,-0.015921020068374,-0.00753210157552936,0.0130852472834354,0.0112853916939315,-0.00927109974424552,0.0442346424066653
75056,ZCTA5 75056,3,3,2,2,3,4,4,4,3,3,4,2,3,4,4,3,2,2,3,4,4,4,4,3,4,3,3,4,49514,1450,79251,4367,0.3993,0.0154,2031,467,6310,771,10779,816,8403,666,4578,498,32101,950,8589,1405,37062,1649,2781,477,229,114,6157,879,ZIP,59211,1270,87941,3355,0.4361,0.0225,2496,507,7263,828,12667,817,12278,884,5529,628,40233,1010,12130,1270,42043,1799,5199,773,212,122,7632,881,85434.6789001455,0.195843599789958,0.0293361095531697,0.0921612822439269,-0.00123043202940083,-0.0160436342390185,-0.0209428810861044,0.0434048247569168,-0.0051878774023931,-0.0384616962290021,0.0316386980288143,0.00454629977695406,-0.00104453875718871,0.0313944929388804
75057,ZCTA5 75057,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,13749,841,50338,5479,0.3587,0.0247,2291,467,1945,300,2568,340,1111,225,422,150,8337,597,6000,872,10432,863,1046,294,48,63,445,212,ZIP,14111,778,55743,4178,0.3506,0.0239,2240,357,2017,354,2479,273,1785,262,500,128,9021,541,6488,691,10485,700,1695,411,5,9,315,143,54265.6984325185,0.0263291875772784,0.0272234875833876,-0.0225815444661277,-0.0264895883456773,-0.00970794666110131,-0.0332212323418401,0.0646102678572675,0.00480849949135118,-0.0157087438740109,0.0440407958184513,-0.0100429798364318,-0.0031368294949833,0.023387773689769
75058,ZCTA5 75058,0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,3238,462,79250,13097,0.4717,0.072,311,145,463,182,598,127,476,109,261,70,2109,295,550,223,2964,448,19,22,0,13,14,21,ZIP,2564,309,82778,24473,0.4619,0.0607,186,96,438,128,502,110,417,98,166,57,1709,207,394,201,2391,301,9,20,5,8,6,8,85433.600873636,-0.208153180975911,-0.0310837989559153,-0.0207759168963325,-0.0386276763659659,0.0367549034051451,0.0101923240724017,0.0183029569559088,-0.0266225080674897,0.0171474369783934,-0.00235767923613795,-0.0019835629743905,0.00195007800312012,-0.0161917903522812
75060,ZCTA5 75060,3,1,2,4,4,3,2,2,3,4,3,2,4,3,3,2,2,4,4,3,2,2,3,4,3,2,3,3,46409,1513,45775,3541,0.4023,0.0142,8910,648,7848,606,6923,610,2674,365,1140,242,27495,887,25910,1541,32964,1841,2505,641,552,277,2593,493,ZIP,48664,1272,55051,2978,0.4022,0.0221,10413,805,7899,663,6456,530,3058,408,1115,216,28941,868,31486,1295,30844,1836,2570,558,251,194,2426,423,49346.6634699141,0.0485897132021806,0.115597208179309,-0.000248570718369349,0.0357420545925847,-0.0124991241563696,-0.0287167038276963,0.00840919972388469,-0.00293542633240346,-0.0764777105457152,-0.00116548642880698,-0.00602073660885365,-0.00673642778414441,0.0887111731656153
75061,ZCTA5 75061,4,1,2,4,4,3,2,2,3,4,3,3,3,3,3,1,2,4,4,3,2,2,3,4,3,3,3,3,53233,1621,40084,1229,0.4163,0.0122,10512,691,8599,721,7532,467,3404,370,1400,206,31447,997,33749,1568,34117,1638,4990,686,263,215,1845,371,ZIP,54862,1450,45822,2226,0.4042,0.0159,11785,747,8421,559,7315,566,3273,297,1564,225,32358,915,36350,1373,33757,1621,4919,565,261,153,1970,372,43211.614604654,0.0306013187308624,0.0604093464044018,-0.0290655777083834,0.0299299681216681,-0.0131994459864012,-0.0134494513850893,-0.00709598119377934,0.00381491044360179,-0.0255919432601953,-0.00407751413486572,0.00124932680072835,-0.000183153126503168,0.0285851061600402
75062,ZCTA5 75062,3,1,2,4,4,3,3,3,3,4,3,3,2,4,3,1,2,4,3,3,3,3,3,4,3,3,4,4,46200,1370,45872,2642,0.4344,0.0194,6181,634,7099,701,8022,669,5413,515,2277,351,28992,852,19697,1351,30596,1686,6053,962,86,91,3396,645,ZIP,48629,1383,52331,1961,0.4272,0.0243,6709,823,7384,646,8435,673,4880,466,2540,377,29948,1036,23779,1718,28284,1766,6789,995,313,252,4761,809,49451.2320413304,0.0525757575757576,0.0582345037685368,-0.0165745856353591,0.0108248935756488,0.00170005400825743,0.00495784857107728,-0.0237575659104184,0.00627476975543481,-0.0806228357315158,0.00859073679067923,0.024398049050417,0.00457501665361173,0.0626460610547266
