GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75028,ZCTA5 75028,ZIP,47804,1104,127931,0.3587,600,3023,16685,5112,34649,2179,4333,2809,16262,102,31738,12809,25470,82,1179,318,3256,0.724813823111037,0.045581959668647,0.0906409505480713,0.106936658020249,0.83175,0.442260442260442,0.0923913043478261,0.00321947389085198,0.0246632080997406,0.0248262940120228,0.17273398106014,1.29805563503033e-05,0.0721270296940881,0.0790084771465884,0.0859824402058736,0.000281956746589662,-0.00754658622076432,0.0268722311535355,-0.0461335169804678,-0.00151591419876129,0.0156656208629542,0.0252330606397882,0.1705,0.198433281766615,-0.00920232115018189,-0.00313403536409317,-0.00662323668360917,-0.00384227874124202
75032,ZCTA5 75032,ZIP,33080,610,109080,0.4446,1774,2457,8085,5888,23051,2168,1215,2009,11355,118,21637,8729,16510,149,1493,513,2714,0.696825876662636,0.0655380894800484,0.0367291414752116,0.177992744860943,0.80925,0.369196757553427,0.19344262295082,0.00902483343428225,0.0451330108827086,0.0587696185130026,0.176926464112726,6.22368700330948e-06,0.0848035679149997,0.071186153062956,0.0862448082091376,0.0070523484057765,-0.01160874069349,0.00201313075549497,-0.0248898706975004,0.0112323244115103,0.0213818600427987,-0.00876530590314159,0.17125,0.00925699851728212,0.0220140515222483,0.00536286160329634,-0.0248479689821829,-0.0390265247376861
75034,ZCTA5 75034,ZIP,108525,2871,117707,0.441,2120,4964,37351,14202,65819,7596,17561,12589,38172,367,69175,31356,53717,171,4418,1033,7994,0.606486984565768,0.0699930891499655,0.16181524994241,0.130863856254319,0.815,0.293470102576933,0.127830024381749,0.00318334977753784,0.0407095139368809,0.0329442530935068,0.329796709630095,4.69318680317297e-06,0.341189119715264,-0.0323019288355889,0.0975609756097561,-0.00265192363431538,-0.0268626373829523,0.00635201504731553,-0.040200361727347,0.0016143801024229,0.0598465659823023,-0.0180788875448824,0.1805,0.138944716263467,0.0365969523931526,0.000843020621566223,-0.00384231077238909,-0.0192263340168393
75035,ZCTA5 75035,ZIP,75485,2368,134636,0.3591,1097,3375,28414,7549,38189,6710,20264,4993,24220,387,47289,24042,38216,155,2189,637,4154,0.505915082466715,0.0888918328144665,0.268450685566669,0.10000662383255,0.812,0.24699085219066,0.163429054054054,0.00405589281976136,0.0289991389017686,0.0264952998918559,0.206151940545004,-2.67579703123314e-06,0.407776948899664,0.146916692392984,0.0796752856283823,-0.0103133763269957,-0.00518785464749334,0.0719770200771481,-0.109862612423251,0.0042032837656041,0.134657324880358,-0.0248535029858018,0.133,-0.120936441858006,0.0371026265654234,-0.000545223041408124,-0.011974378442506,-0.0248494433844277
75038,ZCTA5 75038,ZIP,29990,1055,61692,0.4329,1168,4142,8556,5747,5165,8488,9589,10291,12381,104,19889,7083,17228,413,4114,1363,3018,0.172224074691564,0.283027675891964,0.319739913304435,0.191630543514505,0.8055,0.359178263750828,0.0985781990521327,0.023972602739726,0.137179059686562,0.192432585062826,0.831192956950166,-1.6352976986553e-06,0.0241786763199235,0.202193459375402,0.0164357830476638,-0.0410578377735475,0.0572089340871105,-0.00322841822216141,-0.0326116605724208,0.0370062292694655,0.0509741186182795,-0.0575669156754412,0.15525,0.0678341398943892,-0.101421800947867,-0.00457367492626995,-0.0299543328412706,-0.0749828448074771
75039,ZCTA5 75039,ZIP,20108,504,92224,0.3909,112,920,10843,2297,5681,4162,7536,8514,10160,65,15602,0,13295,129,740,137,1089,0.282524368410583,0.20698229560374,0.374776208474239,0.114233141038393,0.8535,0.242424242424242,0.128968253968254,0.00970289582549831,0.0368012731251243,0,0.837992125984252,4.32308572449512e-07,0.499478001491424,0.147056116496643,-0.142763157894737,-0.005144704070498,-0.0083813093928906,-0.00611403003945532,-0.140368994751237,0.120852541688751,0.0562079758120467,-0.0176087679847244,0.163,0.193516854286886,0.098155929038282,0.00670655801615417,-0.0436610684110427,0
75040,ZCTA5 75040,ZIP,62417,1596,63924,0.3643,8822,7704,5973,30094,15194,7411,7711,5499,18295,220,39110,16777,30979,617,6717,2592,6488,0.243427271416441,0.118733678324815,0.123540061201275,0.482144287613951,0.797,0.342786683107275,0.137844611528822,0.0199167177765583,0.107614912603938,0.154497228348334,0.300573927302542,5.02040076480629e-06,0.0293380388535242,0.0836288037364546,-0.0156714401513104,-0.00947074572172435,-0.00828295936150825,-0.0141171473302558,-0.0234845660452167,-0.00295569137735161,0.0137903992731114,0.0296062751465217,0.16425,-0.0295423767217849,0.0788834510234407,-0.000285996533697656,-0.0474693579854614,-0.0704501340826681
75041,ZCTA5 75041,ZIP,30880,887,50395,0.4555,5084,4117,1799,19722,7694,2204,696,3631,9199,143,18165,9757,14018,350,6763,3392,2953,0.249158031088083,0.0713730569948187,0.0225388601036269,0.638665803108808,0.76425,0.436166610226888,0.161217587373168,0.0249678984163219,0.219009067357513,0.347647842574562,0.394716817045331,-8.03442978870115e-07,-0.0395919509843561,0.148490906422433,0.188364205583094,-0.0487512342039968,-0.00321804156032132,-0.00281223966096632,-0.0187485406159571,0.000275492226367802,0.00350486638608892,0.0326881338399998,0.15675,0.0710690212487019,-0.0319554149542176,0.00148753853043203,0.00736474178913676,0.0502734694798623
75042,ZCTA5 75042,ZIP,39183,1146,50549,0.4062,7648,4484,2612,22234,7686,3874,4751,5462,11312,225,23410,11743,18183,553,7406,3658,4025,0.196156496439783,0.0988694076512773,0.121251563177909,0.567439961207667,0.7595,0.458136645962733,0.196335078534031,0.030413023153495,0.189010540285328,0.311504726219876,0.482850070721358,4.40220596298486e-06,-0.0011980627071119,0.274427643348844,-0.000983767830791961,0.0169786529011777,-0.0294668581758316,0.0241292681466646,-0.0207948163310561,0.0107480719388124,-0.00349990253710523,0.0390178352836289,0.177,0.134236527056669,0.130989997770448,0.00535098841404093,-0.0971735025390413,-0.101413561717868
75043,ZCTA5 75043,ZIP,62601,1777,63331,0.3933,4929,7608,8178,19463,21514,14970,4691,8633,21088,321,40014,17227,30801,1115,6404,3035,5309,0.34366863149151,0.239133560166771,0.0749349051932078,0.310905576588233,0.8035,0.396308155961575,0.180641530669668,0.0362001233726178,0.102298685324516,0.176176931560922,0.409379742033384,-1.02892334439049e-06,0.057824566146775,0.0487501308225992,0.0107941403238242,0.00175312436896453,-0.0195392332399828,0.0177004191462537,-0.0413666006009555,0.022401273375848,0.000584206465618603,0.0202957318798064,0.15125,0.0781418884282186,0.08411276224361,0.0116244699309849,-0.0149557461461074,0.00336863878549676
75044,ZCTA5 75044,ZIP,43292,923,69254,0.4324,2874,5112,8743,9704,16703,6738,8408,4985,15333,123,30015,9186,22646,384,3919,1351,4091,0.38582186085189,0.15564076503742,0.194216021435831,0.224152268317472,0.8125,0.30261549743339,0.133261105092091,0.0169566369336748,0.0905248082786658,0.147071630742434,0.325115763386161,6.59915374397837e-06,0.0502159041288632,0.0438899862289847,0.052836620404188,-0.00174382273824357,0.0307724177903842,-0.0285105450637439,-0.0616576403853139,0.058265577031016,-0.00329986813769759,0.0252536219635833,0.16275,0.0335182752111682,0.0754833273143133,-0.00212072971697391,-0.0184218706791722,-0.0378249829824684
75048,ZCTA5 75048,ZIP,25598,504,102096,0.3561,1683,2859,4879,4317,14120,2490,3688,1028,8115,29,16824,0,13389,135,777,189,2223,0.551605594187046,0.0972732244706618,0.144073755762169,0.16864598796781,0.78475,0.108861898335583,0.0575396825396825,0.0100829038763164,0.030353933901086,0,0.12667898952557,-8.52378836277412e-06,0.17475906379073,0.0326658874335922,0.0833586857316703,0.0465994682782824,-0.0400578241310024,-0.0134868998169068,-0.0267789858955608,-0.0288855639644002,0.0309943615446379,0.005130613943028,0.14625,-0.191795275815568,-0.0779839314233565,0.00294253466698165,-0.0083794300273215,0
75050,ZCTA5 75050,ZIP,43174,1335,58567,0.3937,5770,6523,4247,24640,9717,7148,1008,8219,14693,125,26248,11922,22113,177,6333,3062,4992,0.225066011951638,0.165562607124658,0.0233473850002316,0.570713855561218,0.807,0.341346153846154,0.0936329588014981,0.00800434133767467,0.146685505165146,0.256836101325281,0.559382018648336,8.27733660769179e-08,0.0576937210612705,0.229926826420442,-0.0508678881388621,0.0220056178549872,0.0024365845357463,-0.00205775064481389,-0.0896893715707417,0.0332712722070955,-0.00580570547234242,0.0674923165720213,0.18925,0.0469059117886652,0.0481433674368104,0.000677231029534552,-0.0557447356540806,-0.0718509490344312
75051,ZCTA5 75051,ZIP,40923,1270,42922,0.3925,6723,7173,1771,28746,5673,5157,960,6676,12754,240,23837,12584,17902,49,7903,3292,4488,0.138626200425189,0.126017154167583,0.0234586907118246,0.702441170002199,0.75175,0.422014260249554,0.188976377952756,0.00273712434364875,0.193118784057865,0.261602034329307,0.523443625529246,4.24050440717578e-07,-0.038146946834015,-0.0141983729978274,-0.0736370073164975,0.00110946710325766,0.0140172915512983,-0.0214316817325398,-0.0767642005525765,-0.0376880120055002,0.00317476272799538,0.114395290248521,0.203,0.0184164742716946,-0.0642185102261578,-0.0055756143667534,-0.049066145195179,-0.0849444227156225
75052,ZCTA5 75052,ZIP,95495,2935,78660,0.3599,5722,13474,14464,35279,21785,26490,9202,7615,29675,474,60549,26028,48999,152,6780,2619,8914,0.228127127074716,0.277396722341484,0.0963610660243992,0.369432954604953,0.8255,0.284945030289432,0.161499148211244,0.00310210412457397,0.0709984815958951,0.100622406639004,0.256613310867734,-7.78698561712096e-07,0.053900740528192,0.0550662494688454,-0.0198801742919391,-0.0132480172913419,0.00646629930724529,-0.0218485901866582,-0.049984801940525,0.0222731722206376,0.00133949027752518,0.0183718251615081,0.17075,-0.0154558185669694,-0.0132681734019932,0.00151462508600494,-0.0249390977267037,-0.0307639177071907
75054,ZCTA5 75054,ZIP,11927,396,133802,0.2873,117,601,3817,2361,3508,4009,1388,443,3486,7,7259,0,6258,0,573,219,738,0.294122579022386,0.336128112685504,0.116374612224365,0.197954221514211,0.88325,0.224932249322493,0.0176767676767677,0,0.0480422570638048,0,0.127079747561675,9.3589321053646e-05,0.723804017921665,0.189838468947992,-0.066601689408707,-0.0112666213988534,-0.056681743114101,0.0261781127426869,-0.0799199126671643,0.0395534631696775,0.00190720363930924,0.0148352736893813,0.24525,0.128513516540124,-0.15129830157531,0,-0.0266795235403287,0
75056,ZCTA5 75056,ZIP,60554,1642,89252,0.4202,2146,6166,17567,12733,32797,4991,8152,8333,22537,51,41593,14704,35823,151,3679,1511,4257,0.54161574792747,0.0824223007563497,0.134623641708227,0.21027512633352,0.88225,0.345313601127555,0.0310596833130329,0.00421516902548642,0.0607556891369687,0.102761153427639,0.369747526290101,4.93294395083099e-06,0.175030077230566,0.0450799324793963,-0.00661938534278953,0.00475923764661198,-0.0224707533238517,0.0255278762049184,-0.0610349292953347,0.0160195375320706,0.00944414855807404,0.033770294571965,0.211,0.0688506062910658,-0.0526533007416368,-0.00922025938388648,0.00388061636947535,0.0285868937465453
75057,ZCTA5 75057,ZIP,14960,390,57216,0.3692,1924,1896,2205,6976,5207,1928,385,3242,5181,125,9462,0,8355,125,2020,863,1610,0.348061497326203,0.128877005347594,0.0257352941176471,0.466310160427808,0.86375,0.392546583850932,0.320512820512821,0.0149611011370437,0.135026737967914,0,0.625747925110983,-1.17045311383258e-05,0.0840579710144928,0.0282155457219504,0.0455961483998866,-0.0505100152390763,-0.00566411820575799,0.0829569715312641,-0.0371558939781446,0.0590943966519414,-0.00158354646206309,0.0135565372394017,0.204,0.152769632178069,0.103407557354926,0.00131345845714294,-0.0288138417422305,0
75058,ZCTA5 75058,ZIP,2666,52,98750,0.4543,90,345,525,291,2232,14,10,161,873,15,1703,0,1183,0,169,19,240,0.837209302325582,0.00525131282820705,0.00375093773443361,0.109152288072018,0.80375,0.408333333333333,0.288461538461538,0,0.063390847711928,0,0.184421534936999,-0.0002799419413851,-0.188679245283019,0.280802156987564,-0.0215377988369589,-0.0751029816293748,0.0614127599076672,0.0443512725695975,0.0569293266712905,-0.00418264943594389,0.00375093773443361,-0.0910911690186698,0.136,0.0651129943502825,0.262820512820513,-0.00269541778975741,-0.0671630171693867,0
75060,ZCTA5 75060,ZIP,47764,1570,57907,0.4003,8763,6325,3858,30966,10490,2871,2735,5279,13818,179,28588,14528,22468,150,7259,3216,4626,0.219621472238506,0.0601080311531698,0.057260698433967,0.648312536638473,0.80725,0.449200172935582,0.114012738853503,0.00667616165212747,0.151976383887447,0.22136563876652,0.382037921551599,6.69157706651073e-06,0.00327676020836834,0.182176002482474,-0.0125801677355698,0.0352194947938303,-0.0232721810211551,0.00890308506508594,-0.0781436092604018,0.0186444115934319,2.24191531738652e-05,0.0571933969980759,0.19525,0.110627016950092,0.010362152152069,-0.0179171582054142,-0.0348829674820711,-0.0478702240331094
75061,ZCTA5 75061,ZIP,54520,2051,49400,0.3944,10186,7189,4220,36858,9997,4767,2189,10589,17245,292,32319,16515,26723,326,8792,4032,5680,0.183363903154806,0.0874358033749083,0.0401504035216434,0.676045487894351,0.828,0.504225352112676,0.142369575816675,0.0121992291284661,0.161261922230374,0.244141689373297,0.614033053058858,-8.20201695507769e-07,0.0228317355495938,0.146643121023307,-0.0589358148413267,0.0117223667939538,-0.0188139550292692,0.00978878510009935,-0.0436402054319531,-0.0029155839766479,0.00433628424130274,0.0441485965373914,0.2215,0.201649847202541,0.0344823669895395,-0.00819145640638157,-0.0454243806043631,-0.0590226731459042
75062,ZCTA5 75062,ZIP,49306,1584,55392,0.4197,5682,6184,6747,23259,11807,7505,4875,9542,16177,43,29923,13478,24789,489,6005,2198,5889,0.239463756946416,0.152212712448789,0.0988723481929177,0.471727578793656,0.81725,0.334521990151129,0.0271464646464647,0.0197264915890113,0.121790451466353,0.163080575753079,0.589849786734252,3.55420995031221e-06,0.0610514536572769,0.143845511471908,-0.0387081997251488,0.00260882758888542,-0.0158764313459511,0.0206885951857155,-0.0918754154050438,0.0175422870038689,0.0263724019922248,0.035565836556896,0.18425,0.0487503666311613,-0.115619628406435,-0.0106357243200797,-0.0407695347610244,-0.0820562524698025
75063,ZCTA5 75063,ZIP,40048,1022,96053,0.4086,610,1979,18677,3703,8836,5369,20316,9733,16119,132,27635,10024,22085,277,2497,509,2389,0.220635237714742,0.134064123052337,0.507291250499401,0.0924640431482221,0.794,0.185851820845542,0.129158512720157,0.0125424496264433,0.0623501797842589,0.0507781324820431,0.603821577020907,1.91144891094507e-07,0.0921188982819744,0.171700981002081,-0.0873352691534509,-0.00468382398147839,-0.0155723798967469,0.0778264301812286,-0.0875458367330352,-0.0376293593583527,0.118581133237334,-0.00407263533555206,0.126,0.0554411660175731,0.0702840538456977,-0.000815110654458348,-0.0100250588304125,-0.0240189721461649
75065,ZCTA5 75065,ZIP,12640,422,75266,0.3829,822,2012,2046,2998,8370,522,417,1127,4561,16,9012,0,6507,0,1159,155,753,0.662183544303797,0.0412974683544304,0.0329905063291139,0.237183544303797,0.7905,0.199203187250996,0.037914691943128,0,0.0916930379746836,0,0.247094935321202,-3.51181217071318e-05,0.111795232650189,-0.0380850139304246,0.090883190883191,0.0520690072374411,-0.0326456123753772,-0.0284878546605894,-0.0977777539634205,0.0201874322914521,0.00651500276679534,0.0733168893649286,0.135,-0.139318213527214,-0.286348346605625,-0.00511247443762781,0.0512321355206419,0
75067,ZCTA5 75067,ZIP,68196,2057,63939,0.374,5245,9038,14577,21383,27308,9362,7744,15230,24812,296,45664,16686,38570,232,6878,2628,5846,0.400434043052378,0.137280778931316,0.113555047216846,0.313552114493519,0.8305,0.378378378378378,0.143898881866796,0.00601503759398496,0.100856355211449,0.157497303128371,0.613815895534419,1.34263710566936e-06,0.0796143555970681,0.0475771981770495,-0.0295796574987027,0.014019561335872,-0.00196812967152996,0.023394489532939,-0.0766346795401144,0.0479144959037854,0.0287164447820299,0.00511574740310755,0.1525,0.0699181414917456,0.0766891058993829,-0.00532015616878151,-0.00402435781908875,-0.0209007551240561
75068,ZCTA5 75068,ZIP,65991,2301,104692,0.3478,2403,6323,16672,14203,34872,10703,3347,3879,20590,275,41204,20868,34285,73,2966,1013,3919,0.528435695776697,0.162188783318937,0.0507190374445,0.215226318740434,0.832,0.241388109211534,0.119513255106475,0.00212921102522969,0.0449455228743313,0.048543224075139,0.188392423506557,-4.42352464851532e-07,0.565177173758361,0.119533383037142,-0.0279485746226943,-0.0292201840465691,-0.0305538366644585,0.110228208126753,0.000922769444928861,-0.00810674345872967,0.0240362425106733,-0.0197483029568286,0.1475,-0.0437414951540872,0.0514949424838463,-0.00122518858585441,-0.0343676026889721,-0.0639856109882982
75069,ZCTA5 75069,ZIP,37892,757,58106,0.5151,3978,4522,5817,13645,18405,4174,776,6784,13816,183,25069,9106,18110,52,5636,2185,3686,0.485722579964109,0.110155177873958,0.0204792568352159,0.360102396284176,0.7995,0.59631036353771,0.241743725231176,0.00287134180011044,0.148738520004223,0.23995168021085,0.491024898668211,5.95816896889516e-06,0.0727895586195181,0.123540321844628,0.0414476344520825,0.0184823805992896,-0.016460284027448,-0.00403061699846952,-0.0475579047333803,0.0102146325892827,0.00946597861545992,0.0207858423927234,0.1735,0.130966948288813,0.115751661739112,-0.0117755409611454,-0.0212170305181296,-0.0223943294302855
75070,ZCTA5 75070,ZIP,104415,3361,102650,0.3932,1636,6420,31999,10366,67854,11402,11790,11169,36849,278,67016,30249,53155,366,3825,1017,7150,0.649849159603505,0.109198869894172,0.112914811090361,0.0992769238136283,0.8325,0.287552447552448,0.0827134781315085,0.0068855234690998,0.0366326677201552,0.0336209461469801,0.303101848082716,6.54118975977193e-06,0.270332745300809,-0.0575291895099924,0.046022878425113,-0.00553435818543673,-0.000193857848335685,-0.0146819552112845,-0.0463245735919446,0.0226242607330311,0.0515728803159826,-0.0282977461784637,0.16775,0.0573553482590299,0.00341997944680347,0.00296758124049639,-0.0215582198034168,-0.0235348032701817
75071,ZCTA5 75071,ZIP,55570,1892,103982,0.3806,1698,4204,14214,9357,33824,6999,3445,4482,17814,372,35093,16322,27033,103,3528,1286,4091,0.608673744826345,0.12594925319417,0.0619938815907864,0.168382220622638,0.81375,0.437545832314838,0.19661733615222,0.00381015795509192,0.0634874932517545,0.0787893640485235,0.251599865274503,-4.7469231136825e-06,0.352199727467393,0.186191797523989,0.00528262017960909,0.00263533510105657,-0.0165746265370829,0.0280472301361218,-0.0466698409240929,-0.0123610446450362,0.0271973077149834,0.0133549673619801,0.18125,0.0595554016928279,0.0675645707358181,-0.00134009955778372,0.0234835999288034,0.032119868927607
75074,ZCTA5 75074,ZIP,52259,1436,70680,0.4349,5452,5404,10652,19791,19309,5786,5763,8453,17907,191,34085,12617,28388,582,6356,2607,5557,0.369486595610326,0.110717771101628,0.110277655523451,0.378709887292141,0.823,0.463559474536621,0.133008356545961,0.0205016204029872,0.121624983256473,0.206625980819529,0.472050036298654,9.94445132072323e-06,0.101673834218737,0.186619604809335,0.0479518072289157,-0.00985640915793179,-0.0354576736163066,0.046455086589395,-0.0341098290460536,0.012290416349963,0.00953138686673409,0.00481664165591539,0.14425,0.0943534167119303,-0.0514296837998603,-0.00232645691135667,-0.0281136119033217,-0.0178393878367108
75075,ZCTA5 75075,ZIP,38283,878,80603,0.4241,1456,3265,9530,6204,24405,2448,4469,5435,14421,65,27148,7105,20600,418,3636,652,4026,0.637489224982368,0.0639448319097249,0.116735887992059,0.162056265182979,0.84725,0.364629905613512,0.0740318906605923,0.0202912621359223,0.0949768826894444,0.0917663617171006,0.37688093752167,1.14606318268e-05,0.114660066967535,0.0283345376902475,0.0386970364927749,-0.000695597739123428,0.0204035419501048,-0.0270145816749023,-0.0395525569363974,-0.00249860963926327,0.038063592170251,0.00846767878030069,0.18075,0.12571268317334,-0.0551071821870899,0.00346226092561745,0.0187503577222003,-0.000115653422549586
75077,ZCTA5 75077,ZIP,37102,805,108687,0.4114,597,3102,9864,4707,26316,2337,2559,2436,12667,21,25407,8661,19564,178,1861,408,3032,0.709287909007601,0.0629885181391839,0.0689720230715325,0.126866476200744,0.8295,0.372691292875989,0.0260869565217391,0.00909834389695359,0.0501590210770309,0.0471077242812608,0.192310728665035,-5.20453592333735e-07,0.0121119537345191,-0.00453918481516291,0.0895127118644068,-0.00653666836327792,-0.000935167759578734,-0.0124832848707483,-0.0719331068688792,0.0124129275450434,0.0357732670019161,0.0118574740729683,0.1465,0.197949434258039,-0.0394438429540145,0.0032843904085815,0.00160208943864363,-0.0436438460024732
75078,ZCTA5 75078,ZIP,28803,1075,151066,0.3639,266,1693,9385,2113,22274,2115,1391,988,8486,118,17190,9926,13195,50,577,120,1687,0.773322223379509,0.0734298510571815,0.0482935805298059,0.07336041384578,0.794,0.358032009484292,0.109767441860465,0.00378931413414172,0.0200326354893588,0.0120894620189402,0.11642705632807,-0.000104956647038881,1.17726207574269,0.224114800650458,-0.115889212827988,0.00284687409841979,-0.0361601042308243,0.112378804570128,-0.0242437302073077,0.00381007631986202,0.0175278385991989,-0.0235478936604563,0.1765,0.137882755752948,0.0112544307080488,0.000441296512996346,-0.068711789637257,0
75080,ZCTA5 75080,ZIP,52531,1677,77736,0.4551,2565,2826,14808,12594,28903,4279,5557,8448,18856,202,33072,11523,25816,651,7310,1271,7929,0.550208448344787,0.0814566636843007,0.105785155432031,0.2397441510727,0.80425,0.228023710430067,0.120453190220632,0.0252169197396963,0.139155926976452,0.110301136856721,0.448027153160798,3.18022179058109e-07,0.121977787270397,0.158502780907416,-0.00328515111695138,-0.00505180193322029,-0.0294492311104124,0.0354022928567233,-0.0596377712195019,0.0374370139619598,0.0198603369783783,0.0103550011367751,0.11925,0.0222926303418964,0.0978641372232385,0.00296638895413368,-0.0139196817377727,-0.0508834005575686
75081,ZCTA5 75081,ZIP,40265,1233,77174,0.4038,1748,3395,9711,6507,18793,6202,6969,6451,15029,211,27816,9282,20703,626,3929,1611,3155,0.466732894573451,0.154029554203402,0.173078355892214,0.161604371041848,0.81,0.296671949286846,0.171127331711273,0.0302371636960827,0.0975785421582019,0.173561732385262,0.42923680883625,2.59303437064913e-06,0.164435061742676,0.0974705872649384,0.0132998745294855,0.00688492497287149,-0.0227744047413566,0.00375079779126408,-0.0332815650696851,0.014465078654659,-0.0173262249227314,0.0256258869908342,0.168,0.0940787564181267,0.0828920375936263,0.0066341893833292,0.0124401633733903,0
75082,ZCTA5 75082,ZIP,23483,524,118929,0.3916,114,1106,8938,1589,13481,1763,5986,2116,8410,57,16265,0,12246,380,1093,242,1963,0.57407486266661,0.0750755865945578,0.254907805646638,0.0676659711280501,0.82625,0.115129903209373,0.108778625954198,0.0310305405846807,0.0465443086488098,0,0.251605231866825,-1.49972077000457e-06,0.0475531962350002,-0.0448151168013077,0.0286314683477805,-0.0300523737849593,-0.0157492652549277,-0.0234204329581252,0.0183359145468793,-0.000581280961315017,0.0202644546184005,-0.0126302326458715,0.16925,-0.134373736764154,-0.0845203431179665,0.00979236345656378,0.0141135641245648,0
75087,ZCTA5 75087,ZIP,35157,961,103423,0.369,707,2336,8991,4280,27880,1125,913,2336,12415,91,23237,9265,16736,107,1218,474,2655,0.793014193474984,0.0319993173478966,0.0259692237676707,0.12173962511022,0.82075,0.295291902071563,0.0946930280957336,0.0063934034416826,0.034644594248656,0.0511602806260119,0.188159484494563,-1.46471739701831e-05,0.14772133716375,0.0750357780488676,0.00135685210312076,-0.0126868464735529,-0.0540980427098913,0.0433704897231492,0.032371728079319,-0.0130842553864988,-0.00256303008450999,-0.0023136525079572,0.185,0.0293135343232838,0.0520894777998756,0.000806435213357344,-0.00874140731833274,0.00521973309928175
75088,ZCTA5 75088,ZIP,26039,623,93703,0.3488,953,3418,5179,5027,15753,3089,1173,1312,9177,30,18613,0,13971,155,1434,456,1605,0.604977149660125,0.118629747686163,0.0450478128960406,0.193056568992665,0.83,0.662928348909657,0.0481540930979133,0.0110944098489729,0.0550712392949038,0,0.142966110929498,-2.78270221659671e-05,-0.00168692251658168,0.058112333829738,-0.00428204396231802,-0.00854964327741996,-0.00194199521260882,-0.00635882325648679,0.00677142179139845,0.00690947011073079,-0.0179817465871477,-0.00385329567014234,0.153,0.400881355679868,-0.0147672552166934,-0.000435911978364206,0.00710896501663826,0
75089,ZCTA5 75089,ZIP,36324,1128,107111,0.3572,1131,4403,7725,7419,17263,7205,3431,1610,11492,91,23997,9756,19234,340,2512,923,2571,0.475250523070146,0.198353705539038,0.0944554564475278,0.204245127188636,0.821,0.609101516919487,0.0806737588652482,0.0176770302589165,0.0691553793635062,0.0946084460844608,0.140097459101984,1.98189124551597e-05,0.196758039008962,0.151679171478277,0.0916870415647923,-0.0438461907476668,-0.0089969621828207,0.0385133482782629,-0.048932397330486,0.0326315126028225,0.0184802324095731,-0.0134341031750966,0.1695,0.343133928740268,0.0464740324630595,4.11553490627034e-05,0.00388785168822947,0.0117976096950133
75093,ZCTA5 75093,ZIP,46788,786,112930,0.482,461,1764,19215,2778,30989,3795,7687,6830,18802,40,33973,9942,24463,180,2309,352,2867,0.662327947336924,0.0811105411644011,0.164294263486364,0.0593741985124391,0.8155,0.28950122078828,0.0508905852417303,0.00735805093406369,0.0493502607506198,0.0354053510360089,0.36325922774173,-5.93375765738902e-07,-0.0302804203195921,0.0521927872850612,-0.0284216891755694,-0.00293490726777529,-0.000335710464939229,0.00118983377639459,-0.0088362218686554,0.0285498663317621,0.00304739826635947,-0.0173942319213523,0.1205,0.0492629679755736,-0.0168177480916031,-0.0014433067641642,-0.0115421929789912,-0.0448984550742489
75094,ZCTA5 75094,ZIP,23239,882,125990,0.3644,472,1568,7296,1343,11130,3656,6379,931,6133,155,14139,7655,10623,185,950,154,1445,0.478936270923878,0.157321743620638,0.274495460217737,0.0577907827359181,0.754,0.366782006920415,0.175736961451247,0.0174150428315918,0.0408795559189294,0.0201175702155454,0.151801728354802,9.10958695406853e-05,0.0788264240285966,-0.0402674788781147,0.0755608028335302,0.00104808191827645,-0.0364302802045193,0.0392403161639798,-0.00757781848701289,0.0276620249446245,-0.0344502711782052,0.00310437077732748,0.1105,0.0806374286071622,-0.022768908345978,-0.000468861654370805,0.00536588431593974,-0.0153307056465236
76054,ZCTA5 76054,ZIP,12280,282,100988,0.3772,233,877,3216,1319,9381,421,708,641,4381,15,8813,0,6091,96,475,143,605,0.763925081433225,0.0342833876221498,0.0576547231270358,0.107410423452769,0.84925,0.251239669421488,0.0531914893617021,0.0157609587916598,0.0386807817589577,0,0.146313627025793,9.00978805256429e-05,0.0840395480225989,-0.00483804721688128,-0.02279792746114,0.0043707156813771,-0.0143656592658286,0.0301267001531119,-0.04248381687186,-0.00959019994847164,0.0339965310366404,0.00350858729457663,0.178,-0.037081498461724,0.0263458517778095,0.0108218741686766,-0.00183828603765251,0
